mediator,head,fold,domain,user_id,ccc,srocc,plcc,eff_dof
pca,ridge,4,landscape,12,0.6808175585510118,0.6717309074452888,0.6936624898353223,6.768759879004661
pca,ridge,4,landscape,13,0.2839196686113223,0.3973858064001294,0.4412176361911005,6.774269348749448
pca,ridge,4,landscape,26,0.18455063652115947,0.2566764464620743,0.3164043626232826,6.767889873417199
pca,ridge,4,landscape,29,0.2384855522193481,0.3275022919061646,0.3367558301808324,6.771465510742199
pca,ridge,4,landscape,34,0.4799917751996974,0.683626625469686,0.6518554095457411,6.768395887691969
pca,ridge,4,landscape,38,0.1533265866052549,0.4163849792037311,0.351812283019554,6.772783828106856
pca,ridge,4,landscape,43,0.4455142877136034,0.440075063062128,0.5046250441033572,6.766084041346608
pca,ridge,4,landscape,48,0.4153454154703869,0.4273988734445298,0.471524883295898,6.770823680233177
pca,ridge,4,landscape,49,0.37575065739412555,0.5329803616345214,0.5298973431212659,6.763496247637075
pca,ridge,4,landscape,56,0.0711860019275589,0.1438860868302011,0.1308768998166637,6.775836297366887
pca,ridge,4,landscape,61,0.3656534888289152,0.4319570877753514,0.4432420641941613,6.777879789707106
pca,ridge,4,landscape,72,0.2896304564030141,0.4368689306534422,0.45087606977836997,6.777425232347966
pca,ridge,4,landscape,77,0.22672479817862948,0.2717629093432264,0.2967998807450959,6.772739106839725
pca,ridge,4,landscape,78,0.1787950840869723,0.2070401840681306,0.2306474218161206,6.771096556733048
pca,ridge,4,landscape,89,0.1271230848546138,0.2849961973281744,0.3232762005271293,6.775565934890952
pca,ridge,4,landscape,90,0.3246581598311814,0.47935354963562044,0.3842033253294204,6.775315548829287
pca,ridge,4,landscape,97,0.40490790745535293,0.5168049488166893,0.5102955602722153,6.777231726370282
pca,ridge,4,landscape,103,0.3668073465411257,0.472071395781329,0.4711250488047121,6.7772102137414265
pca,ridge,4,landscape,108,0.3059659845583126,0.3479338265757062,0.3451301001006207,6.77715393052051
pca,ridge,4,landscape,114,0.1229050421240986,0.2339217185864468,0.1804335144089719,6.770179362677102
pca,ridge,4,landscape,115,0.155221486659089,0.1570065190083093,0.1964912031690259,6.773106858915784
pca,ridge,4,landscape,124,0.41947156808063674,0.5155092558576387,0.5200133149838686,6.776697251221738
pca,ridge,4,landscape,134,0.2805161031499426,0.38601438991498177,0.3707598008593698,6.76733816747051
pca,ridge,4,landscape,135,0.3558975424435635,0.3667617582305464,0.4461791392494547,6.768549985334172
pca,ridge,4,landscape,142,0.4040856124242071,0.4199248661487554,0.4654159714633925,6.772195343693366
pca,ridge,4,landscape,143,0.6159360759051102,0.7148778190833148,0.733250943165142,6.773803232082469
population,mlp,0,art,3,0.04761362769762093,0.0797553924054519,0.06118869220463304,
population,mlp,0,art,14,0.3217208625554584,0.5782197117575855,0.5765134768464556,
population,mlp,0,art,15,0.204105584886817,0.3057894343226368,0.27162391080762244,
population,mlp,0,art,19,0.44064216545775414,0.48313623497235353,0.49151717487468005,
population,mlp,0,art,21,0.25257636305614467,0.394514214919408,0.3763180631626617,
population,mlp,0,art,22,0.3128081101747655,0.3923260935620383,0.4240100308474046,
population,mlp,0,art,30,-0.20783215071298966,-0.23371455485935266,-0.22286748258949526,
population,mlp,0,art,50,0.36734681917995876,0.37061698018972616,0.383897508352395,
population,mlp,0,art,57,0.44168751843343235,0.5472885688514507,0.5201234864757315,
population,mlp,0,art,62,0.2659610424439307,0.4840867344374915,0.47382018632505235,
population,mlp,0,art,63,0.08395111543224171,0.12199593265636687,0.10916217938065027,
population,mlp,0,art,79,0.448093305725152,0.4417527939664505,0.4811593795545628,
population,mlp,0,art,80,0.3984439327230344,0.6685596862416793,0.6795053313298739,
population,mlp,0,art,85,0.041068403999214166,0.027882368189670267,0.07281801624666144,
population,mlp,0,art,86,0.35805466425231813,0.5737265439662186,0.5865799702176239,
population,mlp,0,art,98,0.16392040778840222,0.24562865127381506,0.29610465867597613,
population,mlp,0,art,99,0.4971732228556747,0.6529313781721959,0.6559304430945838,
population,mlp,0,art,105,0.1678421698278543,0.21874683595310895,0.20602763385007758,
population,mlp,0,art,109,0.3586501760465623,0.4029234749468671,0.4513457112906339,
population,mlp,0,art,110,0.23160234850816677,0.3491309306903781,0.3614119272514104,
population,mlp,0,art,116,0.35888693695187274,0.5529766868469338,0.5598844292575479,
population,mlp,0,art,117,0.44393773562639466,0.6491481472373444,0.6677905570800028,
population,mlp,0,art,126,0.4075589260525623,0.4286037403593461,0.4574429259730591,
population,mlp,0,art,127,0.28215444478898905,0.4786529408719899,0.5054203968837455,
population,mlp,0,art,136,0.3743461831349901,0.340578614081136,0.39166331167907026,
population,mlp,0,art,144,0.1719889365348576,0.6036211991211999,0.6196920218105254,
population,mlp,0,fashion,3,0.271604640625402,0.3953902548455759,0.41322635897526605,
population,mlp,0,fashion,14,0.20421301995501828,0.3296930770874688,0.367760156961908,
population,mlp,0,fashion,15,0.026376311601092262,-0.009445165082199834,0.040002630880161406,
population,mlp,0,fashion,19,0.35614106671486523,0.3949373498555004,0.4096990325106083,
population,mlp,0,fashion,21,0.12669855063079608,0.10644934728506433,0.18015816287714084,
population,mlp,0,fashion,22,0.10232006916402793,0.16432939430829716,0.1760168253128707,
population,mlp,0,fashion,30,0.18618983810369583,0.2646311043610067,0.26578990574601297,
population,mlp,0,fashion,50,0.11135192125389487,0.11592915921632119,0.16105418156057835,
population,mlp,0,fashion,57,0.027596923394252695,0.15595691810371487,0.03813021313984457,
population,mlp,0,fashion,62,0.1736438483965693,0.2441357087164456,0.26472993155678676,
population,mlp,0,fashion,63,0.15545919390626167,0.2040200777918275,0.22079887483141544,
population,mlp,0,fashion,79,0.42533360512138046,0.43978558228493164,0.4536872965174424,
population,mlp,0,fashion,80,0.18178788951900074,0.31143510255946966,0.2907696896229379,
population,mlp,0,fashion,85,0.16066784459298766,0.2478510933893809,0.22575391429589456,
population,mlp,0,fashion,86,0.004274314772650664,0.018062079668495767,0.01259612914937853,
population,mlp,0,fashion,98,0.20818270292699914,0.30945180016753565,0.33993996786491004,
population,mlp,0,fashion,99,0.19379690822725917,0.26673979030783823,0.32124932103991166,
population,mlp,0,fashion,105,0.08622754821857091,0.10907311380513317,0.12385522832011527,
population,mlp,0,fashion,109,0.3779139590456721,0.42584888000840326,0.47586136181220534,
population,mlp,0,fashion,110,0.19940743317603493,0.27685093999394933,0.26435948143138777,
population,mlp,0,fashion,116,0.21167873536729398,0.19630639989676255,0.29697436796252824,
population,mlp,0,fashion,117,0.23173550571966847,0.28032024289948526,0.32228628501587786,
population,mlp,0,fashion,126,0.2889915441529419,0.3360329031084626,0.3963315266183894,
population,mlp,0,fashion,127,0.12502920987813934,0.2059596782135336,0.215114514629177,
population,mlp,0,fashion,136,0.2698112413766846,0.35349034927831585,0.36896134619755544,
population,mlp,0,fashion,144,0.18205819630256884,0.44768879257815936,0.4136536039325796,
population,mlp,0,landscape,3,0.2739896082323456,0.327685589198349,0.335181110570511,
population,mlp,0,landscape,14,0.14180160045812673,0.20746361030004704,0.22194760331904337,
population,mlp,0,landscape,15,0.07230490214450964,0.0704140842254085,0.0937792834614762,
population,mlp,0,landscape,19,0.2971751492885824,0.3015437601677508,0.32259323914693955,
population,mlp,0,landscape,21,0.1435443497010736,0.17246345696011414,0.20491238336025516,
population,mlp,0,landscape,22,0.24406035833777706,0.3591882741035124,0.3483820630219772,
population,mlp,0,landscape,30,0.14051951689073675,0.2654783834540706,0.31320128985065687,
population,mlp,0,landscape,50,0.1937590912383679,0.21183337989448656,0.1953291478137074,
population,mlp,0,landscape,57,0.3267593119635355,0.3636176850169483,0.34410791945298125,
population,mlp,0,landscape,62,0.18875775588737512,0.22101917905494398,0.24343181759665664,
population,mlp,0,landscape,63,0.06291182567595334,0.0380335017347029,0.07652346396993848,
population,mlp,0,landscape,79,0.31236085262137725,0.3236807471152303,0.3146161127605183,
population,mlp,0,landscape,80,0.41617838307025296,0.5189748889914864,0.5346730239332346,
population,mlp,0,landscape,85,0.1868159900627858,0.33082601918213045,0.26259072077927204,
population,mlp,0,landscape,86,0.394173139450343,0.4630456371172314,0.434778498184361,
population,mlp,0,landscape,98,0.20432399690415995,0.32344360836883407,0.3354538428724266,
population,mlp,0,landscape,99,0.3826890113999772,0.5117449682357408,0.4925275549129214,
population,mlp,0,landscape,105,0.21667225744585064,0.22208741440781157,0.25589643457645966,
population,mlp,0,landscape,109,0.3409365242574694,0.392200549706436,0.3987295098231262,
population,mlp,0,landscape,110,0.5259969088942621,0.5653144293161813,0.5831364288924168,
population,mlp,0,landscape,116,0.27012081489136386,0.4288086050406575,0.469708543328645,
population,mlp,0,landscape,117,0.3810981427907494,0.43066019083571866,0.4254284061186147,
population,mlp,0,landscape,126,0.26530375747972074,0.2491287768733527,0.32111286348070656,
population,mlp,0,landscape,127,0.26783346281669845,0.3556610312655552,0.3588653378149283,
population,mlp,0,landscape,136,0.2905808996968756,0.36870662257790926,0.39366095804518375,
population,mlp,0,landscape,144,0.20576459922997947,0.4124355511677848,0.3836757187282847,
population,mlp,1,art,5,0.1281417867117757,0.19386899407172395,0.2306968682205499,
population,mlp,1,art,6,0.4169076433603138,0.5896869233470112,0.5346066396448345,
population,mlp,1,art,16,0.18565271259828742,0.26346665153962084,0.2695886152783459,
population,mlp,1,art,17,0.12620828859983438,0.1441222904733574,0.14564485613663747,
population,mlp,1,art,23,0.05180105666715717,0.08926255663464093,0.0723087302503752,
population,mlp,1,art,35,0.15878234649154763,0.20375965709796814,0.18534357917630698,
population,mlp,1,art,39,0.5352490713466445,0.6548565912905371,0.6290675551055873,
population,mlp,1,art,44,0.3576572951087889,0.5516189150835623,0.5578060843360785,
population,mlp,1,art,51,0.28817609798257665,0.3821341857777944,0.41541225522725744,
population,mlp,1,art,64,0.25487172508422923,0.3415200130358151,0.35046679219644794,
population,mlp,1,art,69,0.323959247821485,0.33883482064551856,0.34614929876723566,
population,mlp,1,art,81,0.28722635991375783,0.2889803087482256,0.3448855423412533,
population,mlp,1,art,92,0.3009560799206587,0.33258175077619473,0.3623809558627764,
population,mlp,1,art,100,0.36506685169834174,0.5524841375131805,0.5867449910320616,
population,mlp,1,art,101,0.4345718095805175,0.5862327181161658,0.5633030903356683,
population,mlp,1,art,106,0.43578660138687964,0.43517275130975447,0.46475101513760425,
population,mlp,1,art,111,0.5111350725720626,0.6523989198832192,0.635227706108452,
population,mlp,1,art,118,0.4065085982543679,0.5195674038149254,0.4903008154846027,
population,mlp,1,art,119,0.29695975352696463,0.4780796392206004,0.48590244103349595,
population,mlp,1,art,128,0.4393325099855357,0.49934592567521446,0.4738736067312214,
population,mlp,1,art,129,0.24191351398508987,0.30828216926180174,0.3213502325562137,
population,mlp,1,art,137,0.42266961448394813,0.44363127205961533,0.47586095019677904,
population,mlp,1,fashion,5,0.06157083702836743,0.0842601455453133,0.09727892096162279,
population,mlp,1,fashion,6,0.27682745235227,0.35331971696708625,0.3600384865930593,
population,mlp,1,fashion,16,0.19440465514507022,0.3070169417236721,0.29931213365301956,
population,mlp,1,fashion,17,0.09323023781600981,0.012600661419329735,0.11559442174834238,
population,mlp,1,fashion,23,0.19223588766820096,0.28278272939533217,0.32812397243954905,
population,mlp,1,fashion,35,0.15761504236875734,0.19375076075091402,0.1771207531671871,
population,mlp,1,fashion,39,0.2509271936997153,0.285411926660116,0.3070468345798816,
population,mlp,1,fashion,44,0.18683191901290233,0.3978623039798897,0.3212531971862118,
population,mlp,1,fashion,51,0.23488172124683956,0.35657240888119474,0.3684418043831624,
population,mlp,1,fashion,64,0.007853568606760501,0.04447223682952473,0.0227508744629397,
population,mlp,1,fashion,69,0.08991005740836856,0.11315088124426527,0.09647142014614836,
population,mlp,1,fashion,81,0.23787323969745625,0.38914196695890374,0.3890559146949939,
population,mlp,1,fashion,92,0.0930433673534621,0.17398599323405606,0.13576947375240703,
population,mlp,1,fashion,100,0.24026588851863764,0.4232727220323711,0.44803304977424013,
population,mlp,1,fashion,101,0.13292227803847467,0.18148685826898595,0.15583721276720477,
population,mlp,1,fashion,106,0.0718555899116116,0.1457625915853643,0.16547537845930568,
population,mlp,1,fashion,111,0.25334052293633075,0.384542666723151,0.3494074439284898,
population,mlp,1,fashion,118,0.2330507636487876,0.3081157588155255,0.27575054385995296,
population,mlp,1,fashion,119,0.19138777745119828,0.3394565763447845,0.3658713689597031,
population,mlp,1,fashion,128,0.2573546234374323,0.28739848386704286,0.3114385495434515,
population,mlp,1,fashion,129,0.0960503097912667,0.10039001322206563,0.15848505796402274,
population,mlp,1,fashion,137,0.0709349841738981,0.0886880966294575,0.10574116435100304,
population,mlp,1,landscape,5,0.26698723202324276,0.4373570919823195,0.4244451831561526,
population,mlp,1,landscape,6,0.33612140655264905,0.4523154866665955,0.4280155318814964,
population,mlp,1,landscape,16,0.2560055006980861,0.3539393479343978,0.37676490408222724,
population,mlp,1,landscape,17,-0.14817806561727712,-0.13293428183564818,-0.16347915785241476,
population,mlp,1,landscape,23,0.37202114172848083,0.6137023717014347,0.6128992156274128,
population,mlp,1,landscape,35,0.3060838430087865,0.38723654427754267,0.34445994273340347,
population,mlp,1,landscape,39,0.3986656375135346,0.5474071646668167,0.5309836325387457,
population,mlp,1,landscape,44,0.36673476826730905,0.5269722850613102,0.49223670466869573,
population,mlp,1,landscape,51,0.3928915056762237,0.6267104019688314,0.5866510502428585,
population,mlp,1,landscape,64,0.14726558055189518,0.22064793471230718,0.24027992927193206,
population,mlp,1,landscape,69,0.18273981192177216,0.21110811040231348,0.18630404206505266,
population,mlp,1,landscape,81,0.2836351335654172,0.4273695948028669,0.3800444819769388,
population,mlp,1,landscape,92,0.23947917789934514,0.3154524395435283,0.31686295839565776,
population,mlp,1,landscape,100,0.17026902271315822,0.2941275492670998,0.2458920723787562,
population,mlp,1,landscape,101,0.1578452569099179,0.21798361286590032,0.23667002725682787,
population,mlp,1,landscape,106,0.245755135625098,0.31815037692657405,0.33118947625106754,
population,mlp,1,landscape,111,0.15534875735144124,0.23383741789920576,0.1930065347116902,
population,mlp,1,landscape,118,0.25324095622848675,0.38314124930169985,0.3467557342024132,
population,mlp,1,landscape,119,0.36899041845448394,0.5629404980843615,0.580817095734082,
population,mlp,1,landscape,128,0.2768128688018419,0.353033386822254,0.32702627331568035,
population,mlp,1,landscape,129,0.37220177002294247,0.5026406648653469,0.49628924593179335,
population,mlp,1,landscape,137,0.2589201339780647,0.3634989820645427,0.3552183870529335,
population,mlp,2,art,7,0.14187589905962164,0.16855829367243771,0.15814055271023977,
population,mlp,2,art,8,0.28444330432718745,0.542964739281091,0.5329430883946467,
population,mlp,2,art,40,0.18804636578357112,0.2522421589484327,0.28855253016071375,
population,mlp,2,art,41,0.3652460454217817,0.5305491210942614,0.5351098462625573,
population,mlp,2,art,45,-0.03286203452920913,-0.011977542424890434,-0.04138342137377813,
population,mlp,2,art,46,0.02958142276384827,0.0033564529351199357,0.03712487015453007,
population,mlp,2,art,52,0.4613144088835252,0.5795512446620906,0.5673502736446396,
population,mlp,2,art,58,0.49116687774136275,0.6314617531962604,0.6383272923624618,
population,mlp,2,art,65,0.5835886842321677,0.6725923692989131,0.6596642784858996,
population,mlp,2,art,66,0.3048207134246423,0.38198491896631165,0.37404329813128007,
population,mlp,2,art,74,0.34047842238861525,0.3982971113412484,0.36411058522647144,
population,mlp,2,art,83,0.6024154622834237,0.650840110939206,0.6179027769100641,
population,mlp,2,art,87,0.2914760911316511,0.4684869105954672,0.4888561840743604,
population,mlp,2,art,93,0.32408514588556625,0.4183694646788722,0.418990795026069,
population,mlp,2,art,94,0.4066658547789481,0.66632531825459,0.6748368746584728,
population,mlp,2,art,102,0.20924834883202278,0.31059918212172366,0.2734939784778434,
population,mlp,2,art,112,0.38565587618953906,0.42723352023185973,0.4242857494702004,
population,mlp,2,art,113,0.34159660619702326,0.4466057355138564,0.4242721615215382,
population,mlp,2,art,120,0.5491049687981647,0.6533620854620004,0.6595204097579859,
population,mlp,2,art,121,0.2780270815626759,0.40487341497019624,0.4067320914242252,
population,mlp,2,art,131,0.232481084426809,0.3630398113342446,0.3260223395131819,
population,mlp,2,art,138,0.3422070544370703,0.3637721755368814,0.3773193622514013,
population,mlp,2,art,139,0.08302008106151455,0.12348105619600941,0.10235019374033737,
population,mlp,2,fashion,7,0.24153572836259296,0.2899849204009115,0.3137558374644496,
population,mlp,2,fashion,8,0.2943991000778244,0.3471053715855454,0.3699716497986974,
population,mlp,2,fashion,40,0.32462710009561174,0.2678208643136007,0.3761707254649142,
population,mlp,2,fashion,41,0.28674282721808014,0.42398726409216136,0.43342427825976065,
population,mlp,2,fashion,45,0.15616672183515104,0.21934837264030196,0.21254410644454166,
population,mlp,2,fashion,46,0.0725378895600068,0.18964638255417712,0.117283503500278,
population,mlp,2,fashion,52,0.32142844878953886,0.3838481923527561,0.4504885421256683,
population,mlp,2,fashion,58,0.201302992360611,0.26179026074326367,0.26472011015042063,
population,mlp,2,fashion,65,0.18414643372529838,0.2040685583236043,0.2456673351963471,
population,mlp,2,fashion,66,0.2751878124094219,0.3438009440076241,0.32106985244272224,
population,mlp,2,fashion,74,-0.06681938893994767,-0.11974915337223487,-0.0759732166936251,
population,mlp,2,fashion,83,0.45233317050572364,0.4560894423994164,0.46251965887540986,
population,mlp,2,fashion,87,0.18604742224091952,0.26901108525865786,0.2689188023970094,
population,mlp,2,fashion,93,0.32826923159793137,0.4265425512469774,0.44361485929186695,
population,mlp,2,fashion,94,0.28539943321133004,0.4501067221366302,0.47147911407991927,
population,mlp,2,fashion,102,0.21202902067486154,0.3095959947081289,0.3304556172569428,
population,mlp,2,fashion,112,0.14912057715591595,0.23575170574706747,0.22794784402396437,
population,mlp,2,fashion,113,0.264545412231729,0.3157635396421402,0.3655162963680732,
population,mlp,2,fashion,120,0.15974111313344716,0.1606153028715795,0.1781604002733843,
population,mlp,2,fashion,121,0.26880800261318977,0.34841093666607675,0.38368854654139106,
population,mlp,2,fashion,131,0.06144340736139473,0.10791672787764328,0.08561415774337382,
population,mlp,2,fashion,138,0.2747788101526643,0.3005318677348861,0.3316006611069998,
population,mlp,2,fashion,139,0.3534419626711945,0.4693140011382895,0.46370878135216714,
population,mlp,2,landscape,7,0.2154374757463238,0.18304351701409352,0.22704100720036155,
population,mlp,2,landscape,8,0.41214077553121314,0.45387522357669785,0.46746240946106815,
population,mlp,2,landscape,40,0.1502337567962744,0.1602892285845737,0.1672304303878642,
population,mlp,2,landscape,41,0.352426179013164,0.437133412322525,0.46406046050967736,
population,mlp,2,landscape,45,0.4892673772181238,0.5577721249030769,0.5503887286687362,
population,mlp,2,landscape,46,0.14204039371186836,0.3787236749833738,0.32576780973319014,
population,mlp,2,landscape,52,0.31468798166607104,0.49658722259181126,0.4684626778870469,
population,mlp,2,landscape,58,0.4562378373640515,0.48243139247782074,0.5104749278081583,
population,mlp,2,landscape,65,0.3184281547451353,0.3853238994391773,0.3916806838785935,
population,mlp,2,landscape,66,0.42325056324939053,0.41549093145312704,0.49077328265280523,
population,mlp,2,landscape,74,0.211198121774537,0.25430290970883646,0.23960359108993534,
population,mlp,2,landscape,83,0.3273680866862552,0.39502147555715394,0.4177515976425683,
population,mlp,2,landscape,87,0.322269725656897,0.39684577961632206,0.40408651486502944,
population,mlp,2,landscape,93,0.4234602086740065,0.5367187363313498,0.5450479121782686,
population,mlp,2,landscape,94,0.34162350854442486,0.4496248013555797,0.4472111711862194,
population,mlp,2,landscape,102,0.3138533357443901,0.4355864341489674,0.45052561320122625,
population,mlp,2,landscape,112,0.20957608304543318,0.20696623613055365,0.2410740773174327,
population,mlp,2,landscape,113,0.31572781081616763,0.3633027770934862,0.3752713969398918,
population,mlp,2,landscape,120,0.3942353463936077,0.46879000548050787,0.5097961820009086,
population,mlp,2,landscape,121,0.5829028548655694,0.6832774785848569,0.6413421587039299,
population,mlp,2,landscape,131,0.20932770493555516,0.2993608864258966,0.28654275444235405,
population,mlp,2,landscape,138,0.5653502887457162,0.6558956707321874,0.6504000344457209,
population,mlp,2,landscape,139,0.35522820726084925,0.48367039527252964,0.4660027151607174,
population,mlp,3,art,0,0.2858860222976135,0.30013766624120536,0.3828031493353483,
population,mlp,3,art,9,0.37944933492248106,0.4298729669961196,0.3885795924707634,
population,mlp,3,art,10,0.1816011501972218,0.4707301645598156,0.38251867025973346,
population,mlp,3,art,11,0.48088526625703304,0.5251492684087694,0.5802089916846801,
population,mlp,3,art,24,0.41882812012466264,0.5294217037929155,0.5097324407460844,
population,mlp,3,art,28,0.5342804915738903,0.6336763603626925,0.6141460661030483,
population,mlp,3,art,31,0.2771247641951853,0.48650666499635037,0.4637880551951518,
population,mlp,3,art,32,0.23972270552828798,0.3768636648030855,0.40455557928030145,
population,mlp,3,art,36,0.3420825804370813,0.4105139745530904,0.4234459394492241,
population,mlp,3,art,42,0.3354562725339833,0.4168370774351773,0.4649924493987156,
population,mlp,3,art,47,0.3382751415718035,0.4021653279669553,0.41610970794256064,
population,mlp,3,art,54,0.1645786092488164,0.1808469640036573,0.23260203163274096,
population,mlp,3,art,55,0.1140446910448647,0.19703727358467016,0.15214821043779725,
population,mlp,3,art,59,0.30961492106342586,0.38506586111112284,0.4082645661617514,
population,mlp,3,art,60,0.4498205160169682,0.5893773680568436,0.5515759077729353,
population,mlp,3,art,67,0.26941084923821706,0.2777620579928255,0.2769323202901959,
population,mlp,3,art,68,0.41997794732855726,0.5345008168524817,0.5559699410269588,
population,mlp,3,art,75,0.3047137659889967,0.34082888483815127,0.372837032899771,
population,mlp,3,art,76,0.3057787577868378,0.3881108140581462,0.38571991534383265,
population,mlp,3,art,82,0.40875095245685955,0.5427617350547697,0.5356556117100091,
population,mlp,3,art,84,0.2786398604111123,0.3180090029438377,0.3447638036405696,
population,mlp,3,art,88,0.4040440279870748,0.41323724650032934,0.5145724497917257,
population,mlp,3,art,95,0.36623567521040784,0.46497260286697734,0.5191441242906052,
population,mlp,3,art,96,0.4609642245511858,0.5431891183686731,0.575058422792197,
population,mlp,3,art,107,0.43773508893808577,0.47610474287111443,0.48920418050740283,
population,mlp,3,art,122,0.39523836937014173,0.5596835321961079,0.5909972786343296,
population,mlp,3,art,123,0.3368257129929357,0.31702796184698595,0.406401664065672,
population,mlp,3,art,132,0.3247832031142814,0.45713072075872113,0.5122314946639236,
population,mlp,3,art,140,0.32110565918194756,0.373649308495672,0.393912905367946,
population,mlp,3,art,141,0.4039198918281394,0.48711475535077725,0.46384640396318494,
population,mlp,3,fashion,0,0.2874646812935446,0.3422366292123909,0.33100477692951485,
population,mlp,3,fashion,9,0.12414791235063856,0.09347068111344346,0.1518992285018856,
population,mlp,3,fashion,10,0.21009427189435,0.377126222628451,0.4136403402009949,
population,mlp,3,fashion,11,0.415628093672574,0.4950987064135049,0.4638785616975129,
population,mlp,3,fashion,24,0.2827187721131891,0.31561982547445555,0.3421095276139736,
population,mlp,3,fashion,28,0.2666445900470068,0.34530130558391114,0.2957318219369999,
population,mlp,3,fashion,31,0.08874902475716484,0.14942074104945463,0.1846254024160434,
population,mlp,3,fashion,32,0.082083839742946,0.09369358725658317,0.12284517336576883,
population,mlp,3,fashion,36,0.2275214213537444,0.21283779042929937,0.27075152072485964,
population,mlp,3,fashion,42,0.09034282939488501,0.14860982583792234,0.16096583035675446,
population,mlp,3,fashion,47,0.1816238643607128,0.23805453457530726,0.29001244511372426,
population,mlp,3,fashion,54,0.16436203756308912,0.2383535408679879,0.235349885724819,
population,mlp,3,fashion,55,0.196931925686627,0.11615234015152998,0.22337467627000565,
population,mlp,3,fashion,59,0.22090743062840748,0.3372617908877566,0.40666739925665185,
population,mlp,3,fashion,60,0.28696816742613257,0.2369753515158742,0.3363672830561999,
population,mlp,3,fashion,67,-0.028506733769823735,-0.053955435120923,-0.03131485387370187,
population,mlp,3,fashion,68,0.318865545653944,0.46167971454504036,0.4488011434567765,
population,mlp,3,fashion,75,0.283020383012139,0.323893132314123,0.3439975899184204,
population,mlp,3,fashion,76,0.2902846787568532,0.31820080427662245,0.3135640402110131,
population,mlp,3,fashion,82,0.21209196624822466,0.2965784989155118,0.3128944810774554,
population,mlp,3,fashion,84,0.28194340238824656,0.39636443958754114,0.3880652404975316,
population,mlp,3,fashion,88,0.1959347183021205,0.30326245609910457,0.31325787128228744,
population,mlp,3,fashion,95,0.0224799704096539,0.08332882304801686,0.04156338195129886,
population,mlp,3,fashion,96,0.18273034139146785,0.20232946407818134,0.21198727708859064,
population,mlp,3,fashion,107,0.13375692697510033,0.1345342615938151,0.15771627096520166,
population,mlp,3,fashion,122,0.1923271459259639,0.28548203268816036,0.2938321507904844,
population,mlp,3,fashion,123,0.3215507421263381,0.3260963084916932,0.35431443228208526,
population,mlp,3,fashion,132,0.06967943207524287,0.15951567794371335,0.14665307300889283,
population,mlp,3,fashion,140,0.27157414151740505,0.4302901869448381,0.38925548717013353,
population,mlp,3,fashion,141,0.10979829658801664,0.15670656964142105,0.13496351345258364,
population,mlp,3,landscape,0,0.16559630389973432,0.3516046110064939,0.3274767394441597,
population,mlp,3,landscape,9,0.570346086306436,0.5181803268260333,0.5993614977780801,
population,mlp,3,landscape,10,0.2687028966633185,0.511322377086931,0.4994181493831049,
population,mlp,3,landscape,11,0.3219859620805911,0.36503574041547737,0.40686491752446474,
population,mlp,3,landscape,24,0.12368002337258377,0.1378417029241711,0.13073984704725017,
population,mlp,3,landscape,28,0.22286682982387204,0.26763617540891244,0.2681726855383516,
population,mlp,3,landscape,31,0.13737086131775886,0.38945999414161553,0.25126415999765883,
population,mlp,3,landscape,32,0.34099232516096967,0.4206050938422707,0.44313348776583833,
population,mlp,3,landscape,36,0.43266050957950847,0.529639708010009,0.5308375922308817,
population,mlp,3,landscape,42,0.33305724514350604,0.40254232545681595,0.3973392795257456,
population,mlp,3,landscape,47,0.43266755568455384,0.4929612542960448,0.5353775178581014,
population,mlp,3,landscape,54,0.10606480277382434,0.08149523303014856,0.13055423864677282,
population,mlp,3,landscape,55,0.4168445886337997,0.44495540114637966,0.4893638163511347,
population,mlp,3,landscape,59,0.28497176933363383,0.44597253491277233,0.43697460354708567,
population,mlp,3,landscape,60,0.5066968137136668,0.6686465526552429,0.6248897578207492,
population,mlp,3,landscape,67,0.5005766412511118,0.5198610813258692,0.5193028361977866,
population,mlp,3,landscape,68,0.27518737243632274,0.322421583242445,0.35220523895199324,
population,mlp,3,landscape,75,0.25438741508585555,0.39979707706440465,0.37654352037424826,
population,mlp,3,landscape,76,0.2521045538481557,0.24080519499534925,0.28481300130688164,
population,mlp,3,landscape,82,0.38557344673279026,0.405856741412767,0.4274479112706538,
population,mlp,3,landscape,84,0.4273169501213255,0.45603972199793325,0.4940556005819207,
population,mlp,3,landscape,88,0.5195106185941993,0.6222744154757578,0.6239971266487958,
population,mlp,3,landscape,95,0.2771873166901837,0.40473548920858143,0.39733944963587686,
population,mlp,3,landscape,96,0.365701231015173,0.41051262064601496,0.4448352066230011,
population,mlp,3,landscape,107,0.20208428831923064,0.2542902799596262,0.20938231686958553,
population,mlp,3,landscape,122,0.36011517167073087,0.4979758617626937,0.4722961170762668,
population,mlp,3,landscape,123,0.3386180966549058,0.3959008513114304,0.4098358726836074,
population,mlp,3,landscape,132,0.14165286315471787,0.3592726027107103,0.45444419890714133,
population,mlp,3,landscape,140,0.17161413236091616,0.377339415022182,0.2574389732847931,
population,mlp,3,landscape,141,0.4437948179204829,0.4983035782650627,0.5038656433449441,
population,mlp,4,art,1,0.40893103693337896,0.39615759317266724,0.4155498639977131,
population,mlp,4,art,2,0.6247129617720546,0.7650593306914989,0.7156816332720463,
population,mlp,4,art,12,0.5111517421847989,0.5561665484597551,0.5309721974908106,
population,mlp,4,art,13,0.4294756734363394,0.458157312027586,0.5085486430185953,
