fold,domain,user_id,mediator,head,eff_dof,ccc,srocc,plcc
2,fashion,40,population,ridge,,0.2138882691501336,0.16461087559040322,0.3186525289378841
2,fashion,40,identity,ridge,26.512377012719714,0.03672952141039906,0.08973336646357534,0.06373701844246843
2,fashion,40,random,ridge,3.3515320467789143,0.03026470574298017,0.0608691335844586,0.08588608377693314
2,fashion,40,shuffled,ridge,1.3853812278002038,0.02815639729496235,0.07093921137648206,0.13211329569144464
2,fashion,40,pca,ridge,3.452265946300293,0.049619527580277246,0.11949493300732783,0.11899560529548951
2,fashion,40,emotion,ridge,2.3784813280321484,0.1645428931354993,0.0774199545099625,0.2724363078236554
2,fashion,40,population,mlp,,0.21840788185750326,0.1502036850859736,0.24824779067881203
2,fashion,40,identity,mlp,,-0.043248332555476734,-0.050001425868314485,-0.05932900932037207
2,fashion,40,random,mlp,,0.013267421906371805,-0.04227438597839549,0.015317627023013905
2,fashion,40,shuffled,mlp,,-0.19925669752561642,-0.2845046235597914,-0.20738964459177164
2,fashion,40,pca,mlp,,0.0581794863002874,0.10787944723732057,0.0645403345305398
2,fashion,40,emotion,mlp,,0.06567848237668157,-0.08604432806451724,0.0678048873246836
2,fashion,40,gt_emotion,ridge,5.097460074972978,0.7417071297226682,0.7782379208812242,0.7689376937195764
2,fashion,41,population,ridge,,0.22219050985317385,0.4249456660147481,0.44813023730402785
2,fashion,41,identity,ridge,26.846841497327524,0.2396698098404389,0.3964860021440357,0.37397833538340414
2,fashion,41,random,ridge,3.3215931343850094,0.051002991662082775,0.1806993726585649,0.11359818234600876
2,fashion,41,shuffled,ridge,4.187821328717921,0.04097328263932347,0.11383865548284997,0.10147902625483313
2,fashion,41,pca,ridge,5.264206688375982,0.21349310774153957,0.33167204161655683,0.33348796898914296
2,fashion,41,emotion,ridge,3.870153226504381,0.2563393642100343,0.34102864343706507,0.39520220611817924
2,fashion,41,population,mlp,,0.22092172974202332,0.3717787254617561,0.3464934809012278
2,fashion,41,identity,mlp,,0.22889667977642436,0.1789937421183681,0.24609571699170044
2,fashion,41,random,mlp,,0.028557554175314744,0.0773868942237867,0.03155751011528709
2,fashion,41,shuffled,mlp,,0.06440956443641084,-0.011013500059556544,0.06943297377581328
2,fashion,41,pca,mlp,,0.1748525227056002,0.21047480866028637,0.19974207135191768
2,fashion,41,emotion,mlp,,-0.0766021291142527,-0.07841027254790478,-0.09880178216667572
2,fashion,41,gt_emotion,ridge,6.414341921767519,0.8887436488830449,0.9046637932498577,0.9007192639145185
2,fashion,45,population,ridge,,0.17975396430078808,0.4221935803259676,0.359715493015219
2,fashion,45,identity,ridge,26.669841475125896,0.06630120597491397,0.23565330137926707,0.1594753041087926
2,fashion,45,random,ridge,0.6278408573275716,0.008864361947386622,0.1413424217736424,0.16388562458731598
2,fashion,45,shuffled,ridge,0.5791989283945602,-0.002964509250660768,-0.07865021856759134,-0.0690548992308273
2,fashion,45,pca,ridge,3.458993767379226,0.03406007756738321,0.10699799740858834,0.119261625512947
2,fashion,45,emotion,ridge,2.3933784014104256,0.12582957447777046,0.3517701647087355,0.32591945009083373
2,fashion,45,population,mlp,,0.13797286806926878,0.1993760739114177,0.188121587698602
2,fashion,45,identity,mlp,,-0.033184024213133205,-0.04698198311409993,-0.05971297399560416
2,fashion,45,random,mlp,,0.247134765984396,0.285212355297094,0.3303317061729797
2,fashion,45,shuffled,mlp,,-0.034194645800448877,-0.17454698789858647,-0.0414633054835623
2,fashion,45,pca,mlp,,-0.02961385607059735,-0.064426770093175,-0.047174043914939456
2,fashion,45,emotion,mlp,,0.13964902938140566,0.14624876811150728,0.15115175420103544
2,fashion,45,gt_emotion,ridge,4.820307116174929,0.5331590494645849,0.6580790534979208,0.7008394729126197
2,fashion,46,population,ridge,,0.06435889614281373,0.21848762744800096,0.15259142672043377
2,fashion,46,identity,ridge,26.80872124070127,-0.05234858583766078,-0.04300857771930276,-0.10957350014800459
2,fashion,46,random,ridge,0.6248346904439247,0.0008155630734360275,0.08247110073854522,0.022023758208575783
2,fashion,46,shuffled,ridge,0.5827517639741477,-0.006575458832898155,-0.18115273724879466,-0.20814876838043492
2,fashion,46,pca,ridge,0.6332794868749781,0.004112633602147223,0.09959347914740779,0.08873608072891707
2,fashion,46,emotion,ridge,2.3840307272446077,0.03492737625826845,0.0887526833500806,0.10027191844816197
2,fashion,46,population,mlp,,0.07760779032271783,0.21484025689936748,0.14043990245400736
2,fashion,46,identity,mlp,,0.006379214638065709,0.01879408991031958,0.006544489356272564
2,fashion,46,random,mlp,,-0.03270371953656556,-0.06843885571116376,-0.0866365721098718
2,fashion,46,shuffled,mlp,,-0.04862687115270382,-0.08150860017710028,-0.06467998384762712
2,fashion,46,pca,mlp,,-0.034293728815433716,0.01129671711590638,-0.07459356988616563
2,fashion,46,emotion,mlp,,0.09961264256930653,0.1969073517019197,0.225037266208127
2,fashion,46,gt_emotion,ridge,6.227735845045951,0.8080578890051737,0.8006294274314382,0.8311639783674563
2,fashion,52,population,ridge,,0.23961832037610528,0.4572070499885789,0.5005704888689035
2,fashion,52,identity,ridge,47.460147850782306,0.21218665197389916,0.28808916693330083,0.2954541412999155
2,fashion,52,random,ridge,3.343923947088163,0.1158509584456653,0.33493664774363147,0.3663288269430577
2,fashion,52,shuffled,ridge,0.5815938449587353,-0.009775952503817993,-0.11734710252815213,-0.1637004086252553
2,fashion,52,pca,ridge,3.4577680488562748,0.07288069436010162,0.23652140907490873,0.2558774691545688
2,fashion,52,emotion,ridge,2.3834320065461205,0.2662480362988355,0.49887745274619694,0.5271213136731048
2,fashion,52,population,mlp,,0.30195327809564154,0.310878461498673,0.4259874379453408
2,fashion,52,identity,mlp,,-0.049685203472725405,-0.08440667452608869,-0.060077833856072925
2,fashion,52,random,mlp,,0.10848904655866227,0.1720109560847351,0.12459688869800765
2,fashion,52,shuffled,mlp,,-0.017801300243298707,-0.06319080564340374,-0.024224827445869047
2,fashion,52,pca,mlp,,0.1318534786585243,0.2927079326469954,0.26274346120679154
2,fashion,52,emotion,mlp,,0.056918699510913696,0.12054470956070991,0.0796812093105215
2,fashion,52,gt_emotion,ridge,6.130821117462188,0.8947645885075731,0.8808476919136218,0.9038459053569214
2,fashion,58,population,ridge,,0.2179545719643852,0.34653199624619196,0.37896301697201873
2,fashion,58,identity,ridge,26.595238773612518,0.23054594788743743,0.4841798811026137,0.4506988729346267
2,fashion,58,random,ridge,0.6239902681991414,0.016449536377419104,0.5150965018786626,0.49343289278512115
2,fashion,58,shuffled,ridge,2.8157754662821874,0.03883100474527649,0.08147612640821815,0.09437717423243809
2,fashion,58,pca,ridge,1.6584946591030838,0.022867636787194025,0.21567789111444335,0.18078590502537803
2,fashion,58,emotion,ridge,3.7562709165575274,0.22360134032006757,0.4050175782238132,0.40067339696137494
2,fashion,58,population,mlp,,0.23811146995280824,0.2421637859830968,0.30466249561088965
2,fashion,58,identity,mlp,,0.30519062612464154,0.38985464956294835,0.3707546782848464
2,fashion,58,random,mlp,,0.05241631331863629,0.07350081977490616,0.07448823865089267
2,fashion,58,shuffled,mlp,,-0.06951033570325103,-0.003199968710896786,-0.07168809936689956
2,fashion,58,pca,mlp,,-0.06325314190591454,-0.09988825406783967,-0.08281872455677781
2,fashion,58,emotion,mlp,,0.124163346205451,0.10126670212791829,0.12877706634032182
2,fashion,58,gt_emotion,ridge,6.13766253153094,0.914548377308379,0.9216203367922943,0.9280902493233694
2,fashion,65,population,ridge,,0.16291920041000205,0.16540345787461477,0.31885070546403055
2,fashion,65,identity,ridge,26.45763015150524,0.07240874366968404,0.0992123704222472,0.12561149423055348
2,fashion,65,random,ridge,3.3781226021532373,0.06075856277849594,0.16094781249637008,0.18057166826924556
2,fashion,65,shuffled,ridge,1.4009664579512118,-0.03955232369299633,-0.11470811490436468,-0.15913894369585302
2,fashion,65,pca,ridge,3.4150895144643423,0.08749527741750811,0.24550606034127942,0.27547106726472337
2,fashion,65,emotion,ridge,6.239833689290321,0.051290953009792216,0.004010080840420172,0.08084095794582516
2,fashion,65,population,mlp,,0.14357965785181342,0.1456500966977302,0.21326010338479046
2,fashion,65,identity,mlp,,-0.1957408493298366,-0.20367250095664924,-0.20927260433861974
2,fashion,65,random,mlp,,0.13014238216787333,0.11183669899394036,0.1624321777789366
2,fashion,65,shuffled,mlp,,-0.004442091886983734,0.027129929636422894,-0.004715602029131117
2,fashion,65,pca,mlp,,0.11773542539961816,0.17317608370110818,0.18051979963176415
2,fashion,65,emotion,mlp,,0.0880230631836245,0.1126288137278505,0.11289464960605243
2,fashion,65,gt_emotion,ridge,4.883960367531758,0.6729039283792347,0.666412832044142,0.7247176756300929
2,fashion,66,population,ridge,,0.19340028023983535,0.32817815147240076,0.29563308236337554
2,fashion,66,identity,ridge,26.578783198872742,0.21752699818514326,0.3497714379701299,0.364400959751552
2,fashion,66,random,ridge,3.300974980054292,0.1684435152978154,0.3612148847315993,0.4155178076075729
2,fashion,66,shuffled,ridge,1.3985680758111065,-0.01123385412747734,-0.045325999998689664,-0.0456940315220455
2,fashion,66,pca,ridge,5.265760077192589,0.18791831076521798,0.2720057541084922,0.2779932809781848
2,fashion,66,emotion,ridge,2.3030633354998526,0.12877062294577343,0.2770806739766221,0.2642790518256289
2,fashion,66,population,mlp,,0.19536499290728032,0.35658775191065734,0.25356538555151065
2,fashion,66,identity,mlp,,0.11861153631942258,0.0707005993393392,0.12171693322677563
2,fashion,66,random,mlp,,0.09228414881799638,0.15971071349702945,0.129928087364836
2,fashion,66,shuffled,mlp,,-0.15361467686441335,-0.14199824807492897,-0.17585551778665304
2,fashion,66,pca,mlp,,0.07510929474151322,0.0743824039495511,0.10877962532980895
2,fashion,66,emotion,mlp,,-0.0014769937402133203,0.004776395170004619,-0.001957074504843188
2,fashion,66,gt_emotion,ridge,6.157629327880648,0.38605367051469364,0.30347777996323444,0.4212295843821545
2,fashion,74,population,ridge,,-0.05998646261948217,-0.09637242947715124,-0.07672174828046328
2,fashion,74,identity,ridge,26.281857036828956,0.11294610428990243,0.16238025415294652,0.16638629522871876
2,fashion,74,random,ridge,3.354241782427526,0.015065003352768197,0.06857172342557867,0.04240786779991986
2,fashion,74,shuffled,ridge,0.5855358143245851,-0.027366784090520478,-0.17811555432318563,-0.27801437716927924
2,fashion,74,pca,ridge,3.4650299811216874,0.1096829595458993,0.3326532946532654,0.2993348443252063
2,fashion,74,emotion,ridge,2.2978187836395163,0.00782015824008822,-0.012920038797927944,0.022543736756998563
2,fashion,74,population,mlp,,-0.19099387253824093,-0.2299465270884141,-0.21394613521123498
2,fashion,74,identity,mlp,,0.22252346277772286,0.24769272823887542,0.28519020644075205
2,fashion,74,random,mlp,,-0.01322283041720702,-0.010054504901111242,-0.013726134079153001
2,fashion,74,shuffled,mlp,,-0.009237961943723776,0.026141712742889227,-0.00936822090930699
2,fashion,74,pca,mlp,,0.16689172844761885,0.14488541562501298,0.16918481123826895
2,fashion,74,emotion,mlp,,0.13789053959379902,0.2862517545346371,0.1483633251032562
2,fashion,74,gt_emotion,ridge,5.40404670422319,0.6702229767250094,0.691345263900428,0.6896723352389973
2,fashion,83,population,ridge,,0.39674155325770544,0.49508765202480476,0.49681486744222475
2,fashion,83,identity,ridge,48.063183214916755,0.45700722226817087,0.6015768499243539,0.53442372261649
2,fashion,83,random,ridge,5.157568933267997,0.2538028165433306,0.4395882288654151,0.3926980755786357
2,fashion,83,shuffled,ridge,0.5815200410295539,0.00771987481168541,0.216104402089701,0.17229955128182528
2,fashion,83,pca,ridge,6.3011834270889455,0.30639976874248,0.3412471457233387,0.3783744702752652
2,fashion,83,emotion,ridge,5.068315462447271,0.3738958306196753,0.44952995378962707,0.4616073165469309
2,fashion,83,population,mlp,,0.43298168677622395,0.4607015828281745,0.4644491309636616
2,fashion,83,identity,mlp,,0.07379613925703898,0.025110542334349895,0.08154274371074346
2,fashion,83,random,mlp,,0.16276178755561418,0.27513979957780527,0.16574785312281826
2,fashion,83,shuffled,mlp,,0.024077090405664057,0.1421051712105148,0.028071059852673094
2,fashion,83,pca,mlp,,0.33474704352867896,0.4107879741880586,0.3397256275557096
2,fashion,83,emotion,mlp,,0.1073873663123516,0.1150472806951337,0.11213967097876548
2,fashion,83,gt_emotion,ridge,6.0541608473611825,0.7596076302312216,0.7074898947651095,0.7980664612488736
2,fashion,87,population,ridge,,0.15934374270951426,0.3060064275492146,0.3388109118937488
2,fashion,87,identity,ridge,26.502891305802965,0.1725560826262568,0.3083543029524055,0.3552113558740298
2,fashion,87,random,ridge,3.360948215949412,0.09759341214135384,0.3117293738444924,0.29829179246437404
2,fashion,87,shuffled,ridge,0.5816303444964505,-0.011156457963086869,-0.27519056288233396,-0.2604130137812054
2,fashion,87,pca,ridge,3.455733410382193,0.1309796790824974,0.4642923609810014,0.44892123705545417
2,fashion,87,emotion,ridge,2.3956823145200943,0.12923162814961248,0.3041966069259216,0.28736872348775294
2,fashion,87,population,mlp,,0.1573221667955696,0.2185969828512532,0.22778438899023093
2,fashion,87,identity,mlp,,0.28877220458694236,0.30669122454181197,0.3404601008398485
2,fashion,87,random,mlp,,0.096974497215503,0.18225382817269398,0.1417062399771322
2,fashion,87,shuffled,mlp,,-0.14559464011403267,-0.21981983462374846,-0.20921212677961834
2,fashion,87,pca,mlp,,0.08247243386947689,0.08863229647045666,0.16080535791716585
2,fashion,87,emotion,mlp,,0.04623165559138477,0.11499698068545453,0.08993984699684635
2,fashion,87,gt_emotion,ridge,4.654370938765853,0.6711093492171358,0.7340995100974409,0.7280133728851907
2,fashion,93,population,ridge,,0.32204996085629334,0.5443096194857157,0.5531258237820187
2,fashion,93,identity,ridge,26.605009505187592,0.26722144131775305,0.5906506967859367,0.5659291970934881
2,fashion,93,random,ridge,3.35149928749762,0.0309418112749777,0.14229087196670429,0.09267829988479058
2,fashion,93,shuffled,ridge,0.5781171284382373,0.0003475928488654407,0.06307535521418972,0.008807651688183375
2,fashion,93,pca,ridge,3.4404365790953575,0.10819396126375905,0.35389532109185884,0.32665025534200115
2,fashion,93,emotion,ridge,2.396205333776334,0.3466803417538262,0.5746590643415228,0.5942617714056628
2,fashion,93,population,mlp,,0.3515192307018331,0.44296326774046735,0.4587941769973787
2,fashion,93,identity,mlp,,0.19049783622851602,0.28309645299429886,0.2629797127663869
2,fashion,93,random,mlp,,-0.1025651640270726,-0.025794552642537556,-0.11208275127013712
2,fashion,93,shuffled,mlp,,0.17433151623002155,0.23160636710516447,0.22630963530105494
2,fashion,93,pca,mlp,,0.2922718627450359,0.3587472714929504,0.3466456630364881
2,fashion,93,emotion,mlp,,0.22647119119974451,0.265867078100627,0.263233920968042
2,fashion,93,gt_emotion,ridge,6.108112776510817,0.8384302167234002,0.8559147917604853,0.8549628836997506
2,fashion,94,population,ridge,,0.2452529098156346,0.4471849051552174,0.478227297111822
2,fashion,94,identity,ridge,48.09555143024537,0.27225141845225803,0.29028823015332117,0.3630610448758853
2,fashion,94,random,ridge,3.3375958653853615,0.11954177050514513,0.34645567279601003,0.4350241809201398
2,fashion,94,shuffled,ridge,2.835685397841182,0.04350511057136249,0.13863123811809247,0.12189037459526067
2,fashion,94,pca,ridge,5.262920491549605,0.12421680555952051,0.22109503359349614,0.2369163353640866
2,fashion,94,emotion,ridge,2.397269526373598,0.2501141461774141,0.48547866291161035,0.5312794914078546
2,fashion,94,population,mlp,,0.2888200643391646,0.5256332426561656,0.5142651610717163
2,fashion,94,identity,mlp,,0.009197410764834274,0.01611080089751057,0.009719192314003283
2,fashion,94,random,mlp,,0.11058729373104964,0.13921886611435427,0.18875434935874225
2,fashion,94,shuffled,mlp,,-0.1606867628610528,-0.14656421606762657,-0.18573134594575247
2,fashion,94,pca,mlp,,0.30311195652805234,0.3258397239271591,0.3622365957373864
2,fashion,94,emotion,mlp,,0.0722715822613868,0.09715449538194824,0.08741897349207592
2,fashion,94,gt_emotion,ridge,6.706477011972605,0.8147402728621284,0.8469678186119842,0.8698027627327123
2,fashion,102,population,ridge,,0.15413283942294087,0.2660293048907708,0.32386169309966323
2,fashion,102,identity,ridge,26.653308573354565,0.21852661807995744,0.5057610072617948,0.48204013302537824
2,fashion,102,random,ridge,0.6269272756560308,0.0042899725803078196,0.02738102434640292,0.08977897610434057
2,fashion,102,shuffled,ridge,0.5801870554381557,0.008679934497127575,0.17374146383832645,0.20746255429671207
2,fashion,102,pca,ridge,0.6329104766661077,0.013956490986370827,0.2770112624973317,0.2998979714215827
2,fashion,102,emotion,ridge,1.2915375001298022,0.09523777548356721,0.33152707895680655,0.3893069217628906
2,fashion,102,population,mlp,,0.26563727303643236,0.40066909007614054,0.42215626924734867
2,fashion,102,identity,mlp,,0.34756408802338545,0.3687081461897817,0.3921672012261061
2,fashion,102,random,mlp,,-0.037922484995343626,9.84928933323846e-05,-0.045734473434584554
2,fashion,102,shuffled,mlp,,-0.005613419752903645,-0.07751390705258669,-0.007310959773109981
2,fashion,102,pca,mlp,,0.04300202517550922,0.02285035125311323,0.04765162173036234
2,fashion,102,emotion,mlp,,0.036751178396094715,0.02422925175976661,0.044602741983669585
2,fashion,102,gt_emotion,ridge,6.090905567502987,0.7024069751819739,0.7829096852156499,0.7629259315188832
2,fashion,112,population,ridge,,0.2362262374065004,0.375697053384325,0.3877607301449397
2,fashion,112,identity,ridge,26.764160555130356,0.3507211445795392,0.5012559780330803,0.529451176581533
2,fashion,112,random,ridge,3.4027229947794213,0.14871088928815954,0.38219414763719695,0.45721686015955965
2,fashion,112,shuffled,ridge,0.5809756418284775,-0.0029891316378693853,-0.06218647356320285,-0.0693212102713846
2,fashion,112,pca,ridge,5.231329876801629,0.32717931022887076,0.5261615060024227,0.5384412468673643
2,fashion,112,emotion,ridge,5.200105870382001,0.3658466789122556,0.3924554314175264,0.46173976823303686
2,fashion,112,population,mlp,,0.17795409050830854,0.30237270395905597,0.2675862919501944
2,fashion,112,identity,mlp,,0.2523414137921615,0.28649091800759124,0.3067117410060356
2,fashion,112,random,mlp,,0.2529114299776264,0.2559648878671135,0.2530111298080543
2,fashion,112,shuffled,mlp,,0.1105691175566658,0.07141647254148917,0.12180874248101775
2,fashion,112,pca,mlp,,0.3506144542358599,0.32882515913146315,0.3535161439386474
2,fashion,112,emotion,mlp,,0.08349934000527784,0.07894485159640427,0.08803961818649388
2,fashion,112,gt_emotion,ridge,5.023949959879918,0.5619767384799975,0.7256823961561446,0.7205602259520588
2,fashion,113,population,ridge,,0.21830457499319858,0.3777249347306774,0.39597570100968715
2,fashion,113,identity,ridge,47.63883550619553,0.19410080826282777,0.2457944218832624,0.26600538437605753
2,fashion,113,random,ridge,1.6280214519928335,0.014177467347911388,0.04504344002066595,0.10944598131945651
2,fashion,113,shuffled,ridge,0.5833200575916633,-0.005052011760584418,-0.09338514286251727,-0.07291276927090211
2,fashion,113,pca,ridge,5.273930359222417,0.1974405539919796,0.33775195845004274,0.35172511708265114
2,fashion,113,emotion,ridge,6.097579932269613,0.3173861527153332,0.41794405002781854,0.37809491934284517
2,fashion,113,population,mlp,,0.2337669335342347,0.2823706797361092,0.32703393478595333
2,fashion,113,identity,mlp,,0.11964006588417017,0.1365579263577348,0.14928679278500603
2,fashion,113,random,mlp,,-0.18458362335954112,-0.2405762747333273,-0.2072945562435675
2,fashion,113,shuffled,mlp,,-0.04966058271942707,-0.041942088412685666,-0.054088839881725956
2,fashion,113,pca,mlp,,-0.0028914060334541214,0.09904634024216381,-0.003838549675166335
2,fashion,113,emotion,mlp,,0.23931277492199135,0.22900774095752785,0.2522144302677781
2,fashion,113,gt_emotion,ridge,6.054900278297953,0.7273769888766581,0.7679843597432076,0.7771325650575449
2,fashion,120,population,ridge,,0.1916771470394545,0.2037109407495866,0.2674430227200727
2,fashion,120,identity,ridge,26.82946607001386,0.1736083160416006,0.14298990014605892,0.2434118856577891
2,fashion,120,random,ridge,3.3999506217083506,0.04453330820629347,0.13157923479774497,0.11562110049217723
2,fashion,120,shuffled,ridge,0.5785920381809326,0.005039166036874285,0.12149302167736035,0.1362822030614592
2,fashion,120,pca,ridge,5.252942183412355,0.15233701567030314,0.14166544791812963,0.21431190145720813
2,fashion,120,emotion,ridge,2.3922793257346777,0.2612152031574158,0.30701821452807165,0.34972932916588034
2,fashion,120,population,mlp,,0.09842598458755002,0.12210430732102003,0.10750911695076015
2,fashion,120,identity,mlp,,0.1927373069591201,0.2072767736709347,0.21205905372992015
2,fashion,120,random,mlp,,0.10415062029538276,0.12689271152968748,0.10751118202199339
2,fashion,120,shuffled,mlp,,0.1202069899357687,0.07483155087800518,0.13923960403465316
2,fashion,120,pca,mlp,,0.1661996706337008,0.1687657781203752,0.18002386364806966
2,fashion,120,emotion,mlp,,0.059775326843015154,0.0016810355200641055,0.05980283579878039
2,fashion,120,gt_emotion,ridge,5.965439252610666,0.7805981675057646,0.8615960980065509,0.7873878115148755
2,fashion,121,population,ridge,,0.24930676137240468,0.375643873144262,0.4216027942302906
2,fashion,121,identity,ridge,26.63166324792726,0.36733952771338524,0.3967085139580018,0.4689498066693683
2,fashion,121,random,ridge,3.3218049496829987,0.027813739375228477,0.10132358872431824,0.05624963543080408
2,fashion,121,shuffled,ridge,0.5831025278636051,-0.001312607938120651,-0.03194359455045612,-0.020288403714608525
2,fashion,121,pca,ridge,5.258516011614023,0.26772729323784455,0.3222623403479238,0.3744057460036381
2,fashion,121,emotion,ridge,3.7262956163304892,0.36962567688541387,0.3877493755865884,0.44475022955195187
2,fashion,121,population,mlp,,0.3224098785135101,0.4507833134140327,0.4517259182574546
2,fashion,121,identity,mlp,,0.10069787658993044,0.06052751221163222,0.19214312387564078
2,fashion,121,random,mlp,,-0.10569188759450841,-0.11822862957990186,-0.14028148704082508
2,fashion,121,shuffled,mlp,,0.016149869093675828,0.0631405942366278,0.019795192117475074
2,fashion,121,pca,mlp,,0.1610844093906128,0.20382039794965492,0.17874568267321916
2,fashion,121,emotion,mlp,,0.1775673584337132,0.18094259817979572,0.20247575185669606
2,fashion,121,gt_emotion,ridge,6.231066205388339,0.4872304277449767,0.4983089622654197,0.5293183438908942
2,fashion,131,population,ridge,,0.100597760071929,0.2320291528525536,0.18135718327557948
2,fashion,131,identity,ridge,69.7973493603652,0.15836290429942132,0.2316361329027716,0.19543649904159732
2,fashion,131,random,ridge,1.6262691133379636,-0.016403284369816834,-0.0742807705087997,-0.09450752740499349
2,fashion,131,shuffled,ridge,0.5831899784351883,-0.003963759229861448,-0.24337760390250912,-0.22014090163984557
2,fashion,131,pca,ridge,5.252981499906689,0.031146438067459183,0.0693680211365246,0.060561982708040446
2,fashion,131,emotion,ridge,2.3095248417268985,0.1373616927814128,0.2486833732245662,0.24928608711215525
2,fashion,131,population,mlp,,0.11587705897262363,0.1935131977739167,0.17162876329040033
2,fashion,131,identity,mlp,,0.10441945795113135,0.10778572122771597,0.11092410174200841
2,fashion,131,random,mlp,,-0.023784074652696417,-0.043919979388139505,-0.033025061744368506
2,fashion,131,shuffled,mlp,,-0.2070268967289477,-0.23360123265168165,-0.2677092662492961
2,fashion,131,pca,mlp,,-0.04203907192683351,-0.041905752145506715,-0.05295810270416393
2,fashion,131,emotion,mlp,,-0.037468910921270665,-0.010415028669223239,-0.044635315009798206
2,fashion,131,gt_emotion,ridge,5.019824944774846,0.4883316297700096,0.5787218760540084,0.571414393001449
2,fashion,138,population,ridge,,0.33805263503962757,0.5074593434638078,0.4921844820764524
2,fashion,138,identity,ridge,26.758978639392083,0.3491205624648469,0.46708863124803734,0.49670510431352677
2,fashion,138,random,ridge,3.3745704593858226,0.1007597195483852,0.18133729749378846,0.24093458751799224
2,fashion,138,shuffled,ridge,1.4065549318081527,-0.02572147039281492,-0.20918443441942078,-0.18152014771270908
2,fashion,138,pca,ridge,6.302599333442194,0.4243707244238898,0.5163683909263044,0.5400431429354424
2,fashion,138,emotion,ridge,6.165521356331956,0.5292976373553374,0.6419095968835427,0.5802154362296047
2,fashion,138,population,mlp,,0.2527022373338743,0.29481310774467406,0.3111661180802881
2,fashion,138,identity,mlp,,0.2982008283684997,0.3292274853712324,0.4006628965158485
2,fashion,138,random,mlp,,-0.14632458992017328,-0.1138830809920283,-0.1566541576315589
2,fashion,138,shuffled,mlp,,0.07093402779717155,0.07824689114204181,0.09280246893132801
2,fashion,138,pca,mlp,,0.2852468728603813,0.3018385280293857,0.286129913743873
2,fashion,138,emotion,mlp,,0.2813073504619936,0.32255842698502074,0.28797488913578817
2,fashion,138,gt_emotion,ridge,3.430727086711781,0.4928378555422728,0.5689121136532699,0.5691584215287662
2,fashion,139,population,ridge,,0.2738631392899775,0.4502003356783968,0.4717321547871669
2,fashion,139,identity,ridge,26.78295711957916,0.310281145973617,0.49813152752397405,0.5126536258472347
2,fashion,139,random,ridge,5.225535705313826,0.10428020443311464,0.1621721000173977,0.17598161774453458
2,fashion,139,shuffled,ridge,4.319641873525936,-0.0013209098340941398,-0.04807822004142252,-0.00290936580261807
2,fashion,139,pca,ridge,5.280465439270389,0.13916873681891162,0.23421591598160882,0.22274282071661106
2,fashion,139,emotion,ridge,3.6576504573802957,0.24743071103958203,0.30846515488349985,0.33962598499143415
2,fashion,139,population,mlp,,0.25118180552506225,0.3038092620150644,0.351640302008178
2,fashion,139,identity,mlp,,0.2956384880719715,0.2948895514671145,0.29778525926449306
2,fashion,139,random,mlp,,-0.014040164395547571,-0.004361836476744755,-0.017782719591429078
2,fashion,139,shuffled,mlp,,0.038018751869004525,0.10301775588896038,0.045219252181338584
2,fashion,139,pca,mlp,,0.08263519521201182,0.1188477916416408,0.10429396081865135
2,fashion,139,emotion,mlp,,0.01122342398910304,-4.900939861510961e-05,0.013007621574253551
2,fashion,139,gt_emotion,ridge,5.541238586317877,0.9319125441000589,0.9463046621485326,0.9415863690408989
2,landscape,7,population,ridge,,0.10369749559353865,0.11193697981882009,0.13111280138328818
2,landscape,7,identity,ridge,26.9800471031093,0.023617740676615782,0.028364810389265836,0.03839007982446337
2,landscape,7,random,ridge,1.6276231054649646,0.038496948327885624,0.2859314965000232,0.2325245877343314
2,landscape,7,shuffled,ridge,4.246814968038849,-0.18716573151525437,-0.3069894505457215,-0.3808827921504129
2,landscape,7,pca,ridge,5.233879468062675,0.24569063683117567,0.24691085394305465,0.3393928191201822
2,landscape,7,emotion,ridge,3.597115579018591,0.1798694949809115,0.23402237122592848,0.2668965798763271
2,landscape,7,population,mlp,,0.12482484162346398,0.09011789490400021,0.1370681896965497
2,landscape,7,identity,mlp,,-0.08923423959176542,-0.14451338101722558,-0.09888622115417675
2,landscape,7,random,mlp,,-0.0637073761355447,-0.13395903296540573,-0.0661026571020967
2,landscape,7,shuffled,mlp,,-0.2696516614832841,-0.33028005514084313,-0.2803785655377896
2,landscape,7,pca,mlp,,0.09428197598726706,0.06956736143771639,0.10272384619299879
2,landscape,7,emotion,mlp,,0.012976331619693927,-0.11488001917942371,0.013257361702101646
2,landscape,7,gt_emotion,ridge,6.700049076009299,0.7259480940544001,0.611055736264236,0.7439532486866289
2,landscape,8,population,ridge,,0.3939979128440153,0.5092447399475697,0.5180708899195668
2,landscape,8,identity,ridge,26.35666669170193,0.26971294632449166,0.41863109358453077,0.38388186177004063
2,landscape,8,random,ridge,1.6392907424817014,0.05126047662806466,0.3318712446131586,0.3110170680188522
2,landscape,8,shuffled,ridge,0.5799813156367968,0.005476137802856389,0.05187804181090019,0.1327642105965426
2,landscape,8,pca,ridge,6.317993388880932,0.3988463814303279,0.5130985373392366,0.48331506892426024
2,landscape,8,emotion,ridge,2.2246407414364353,0.33083263311514105,0.4535623084038702,0.452223825919747
2,landscape,8,population,mlp,,0.38373385364884705,0.44476774512545086,0.44347288828898035
2,landscape,8,identity,mlp,,0.1594306343737275,0.18359886035171913,0.17157077680423588
