fold,domain,user_id,mediator,head,eff_dof,ccc,srocc,plcc,seed
2,landscape,112,shuffled,mlp,,0.034875801105627796,0.03246594485194913,0.03521087612083024,1
2,landscape,112,pca,mlp,,0.38693120029485634,0.4123674472272185,0.40264733992526636,1
2,landscape,112,emotion,mlp,,0.2875177809922573,0.21262696497653458,0.2974562675111766,1
2,landscape,112,gt_emotion,ridge,6.044098110827852,0.8229840200846464,0.8752870607793731,0.8878871213737638,1
2,landscape,113,population,ridge,,0.32448532649103573,0.4032861915835718,0.42566457398529484,1
2,landscape,113,identity,ridge,47.566962009236015,0.3409024216342163,0.4300311746205278,0.41570790692868814,1
2,landscape,113,random,ridge,5.182579517380196,0.1491487484411919,0.35220930668592676,0.25458499194984396,1
2,landscape,113,shuffled,ridge,0.5786968919558563,-0.008851646479871564,-0.12940147807730168,-0.13793001842103877,1
2,landscape,113,pca,ridge,5.268812540602484,0.2942752575826785,0.4230935662387611,0.48769947354924525,1
2,landscape,113,emotion,ridge,3.6087788901346247,0.3067119437780973,0.39081860550619396,0.3956978041361728,1
2,landscape,113,population,mlp,,0.30188248511891447,0.37302213183122707,0.36447878274390716,1
2,landscape,113,identity,mlp,,0.0374059694613716,0.012165950930344602,0.04487832675601082,1
2,landscape,113,random,mlp,,0.2779192513058764,0.3786526545758493,0.2790145579673426,1
2,landscape,113,shuffled,mlp,,0.04013315347512311,0.10225431484430132,0.06001465560808692,1
2,landscape,113,pca,mlp,,0.3553514368655265,0.4377731433943834,0.46903670604521575,1
2,landscape,113,emotion,mlp,,0.15699774879025752,0.16951895263273556,0.18737103626985255,1
2,landscape,113,gt_emotion,ridge,4.708204898123229,0.6861694254547969,0.7683792705402624,0.749607013176945,1
2,landscape,120,population,ridge,,0.35058959486288555,0.5843347215749023,0.5647206509582536,1
2,landscape,120,identity,ridge,48.57514494661657,0.4489485300861792,0.546621166646823,0.5134106014620424,1
2,landscape,120,random,ridge,3.344781298891946,0.055599347662107675,0.17910182260665558,0.1503399026716087,1
2,landscape,120,shuffled,ridge,0.5799279890936053,0.003197568535104288,0.09075293695840603,0.06512478441096245,1
2,landscape,120,pca,ridge,6.317396306891642,0.43829941365839054,0.5478231923019012,0.5247326209480744,1
2,landscape,120,emotion,ridge,3.5688797227963636,0.5317585057246957,0.6558552480520567,0.6565912917054427,1
2,landscape,120,population,mlp,,0.4954795415832339,0.5657033239211898,0.6290800362299419,1
2,landscape,120,identity,mlp,,0.2500151319743576,0.5640505386454573,0.563164237460653,1
2,landscape,120,random,mlp,,0.03899021059366436,0.07167077968403919,0.04372475403738861,1
2,landscape,120,shuffled,mlp,,0.009780702571354365,0.09225546902725382,0.011392630982870995,1
2,landscape,120,pca,mlp,,0.4603411791342274,0.508006092477435,0.5244476465861116,1
2,landscape,120,emotion,mlp,,0.11683084454978172,-0.03215418627334253,0.1262713530422322,1
2,landscape,120,gt_emotion,ridge,5.948485884872915,0.8646046137812814,0.8915643063275001,0.8887701806718503,1
2,landscape,121,population,ridge,,0.4941985361244867,0.7094280925460339,0.6728638968299356,1
2,landscape,121,identity,ridge,26.33059085525289,0.4872585658019843,0.7476900494570946,0.723541355371448,1
2,landscape,121,random,ridge,3.3852522458348124,0.1711879838461997,0.5455542073261815,0.5768083365515966,1
2,landscape,121,shuffled,ridge,0.5784483791457469,0.008709114589758022,0.18784940085533613,0.14545145047228952,1
2,landscape,121,pca,ridge,6.317960054729168,0.5641621153635283,0.7304375650101177,0.7098663597105066,1
2,landscape,121,emotion,ridge,5.895434694472535,0.5715726410912115,0.7183262220602341,0.677206089561724,1
2,landscape,121,population,mlp,,0.5802051743856367,0.7175847112673842,0.6658141307675788,1
2,landscape,121,identity,mlp,,0.05083352176804542,0.08596581791774462,0.06889421772407495,1
2,landscape,121,random,mlp,,0.14518618099532726,0.037471012065353894,0.16249578574548845,1
2,landscape,121,shuffled,mlp,,0.33764649100414007,0.3755010654992456,0.3694792452321407,1
2,landscape,121,pca,mlp,,0.5046724797776297,0.5754123752516086,0.5721629430101556,1
2,landscape,121,emotion,mlp,,-0.004126481252622883,0.05427859003662082,-0.004784256559265773,1
2,landscape,121,gt_emotion,ridge,6.123429215646796,0.6528976228141583,0.6889680217722839,0.7157568490275327,1
2,landscape,131,population,ridge,,0.24631682499083285,0.428700120381077,0.4034177991513559,1
2,landscape,131,identity,ridge,26.56195987718861,0.11887825551626258,0.1724739659221517,0.19166548740966993,1
2,landscape,131,random,ridge,1.63616926940142,0.008576981481503019,0.03917205327723445,0.0557621428348533,1
2,landscape,131,shuffled,ridge,0.5746019336809545,-0.004350413293156981,-0.1345199491274183,-0.1272458600067608,1
2,landscape,131,pca,ridge,3.4579144426589083,0.06008313829892395,0.17403305261975308,0.18668995359707505,1
2,landscape,131,emotion,ridge,3.5096762417459715,0.08866201493802268,0.1669197195619468,0.16073072698602142,1
2,landscape,131,population,mlp,,0.24695118007222175,0.3989313087487508,0.3476595853350216,1
2,landscape,131,identity,mlp,,0.11316548071681727,0.11897780361070463,0.12518580046806888,1
2,landscape,131,random,mlp,,0.07563858547546173,0.13754067960402097,0.16428059378269647,1
2,landscape,131,shuffled,mlp,,-0.0801179812155176,-0.13661497187732016,-0.13820351710496517,1
2,landscape,131,pca,mlp,,0.15352989204101453,0.2767378888242434,0.27063766540880224,1
2,landscape,131,emotion,mlp,,0.07363290620292579,0.14353341909792622,0.12047111532236278,1
2,landscape,131,gt_emotion,ridge,4.94039059819766,0.6860804180311904,0.6821168077515393,0.7099712368078849,1
2,landscape,138,population,ridge,,0.5770136995951839,0.7273741461703817,0.7742844963343303,1
2,landscape,138,identity,ridge,26.912082417953485,0.5019623829653662,0.7954267105010218,0.7752065190650376,1
2,landscape,138,random,ridge,1.6244481794401722,0.03163202088296336,0.31811081390920876,0.2289375010384535,1
2,landscape,138,shuffled,ridge,0.5725803043976998,-0.005235141659615534,-0.05952104783464335,-0.16167430579335712,1
2,landscape,138,pca,ridge,6.770783949179531,0.6869557387409837,0.7679861603676991,0.7491455519991265,1
2,landscape,138,emotion,ridge,3.5661039034028503,0.6030232386736862,0.7517213979250389,0.7851683302876632,1
2,landscape,138,population,mlp,,0.5868008066120534,0.6401630886557491,0.6467789717248901,1
2,landscape,138,identity,mlp,,0.15576604652942114,0.20645272082125243,0.18218760352008795,1
2,landscape,138,random,mlp,,0.15745362580361197,0.16159989433060334,0.17059307469874976,1
2,landscape,138,shuffled,mlp,,0.03927100456766486,0.09793781802129498,0.052663081467025405,1
2,landscape,138,pca,mlp,,0.5510582629478642,0.48574762926914306,0.5667818103594326,1
2,landscape,138,emotion,mlp,,0.44731903827225683,0.4128555497331716,0.45394668085853396,1
2,landscape,138,gt_emotion,ridge,4.999165137826341,0.45732881863707925,0.6794458172106453,0.4776873143412699,1
2,landscape,139,population,ridge,,0.2992510937235137,0.5294924884761475,0.43979859615823347,1
2,landscape,139,identity,ridge,47.5206149084498,0.5109500628982282,0.5766531679436401,0.6264366363435284,1
2,landscape,139,random,ridge,3.4168924350494487,0.09655912751155495,0.3178815892248125,0.2775256643431251,1
2,landscape,139,shuffled,ridge,0.5848987327103257,0.00794609309878861,0.1811009269686268,0.22142868336735594,1
2,landscape,139,pca,ridge,5.283102215820577,0.31725767704115504,0.47767940553055327,0.45845126427087013,1
2,landscape,139,emotion,ridge,5.839547995510374,0.374428447430026,0.44599408921127215,0.45366772655310234,1
2,landscape,139,population,mlp,,0.3841627739782443,0.5432538082376899,0.5016522865575748,1
2,landscape,139,identity,mlp,,0.1774185188562044,0.14838718461734432,0.1979664957213007,1
2,landscape,139,random,mlp,,0.16032468951774892,0.23883970276527663,0.2580826449173134,1
2,landscape,139,shuffled,mlp,,0.3985629939310448,0.42503378722571983,0.4630410389800846,1
2,landscape,139,pca,mlp,,0.24294578174631348,0.3946707329475834,0.36233188953078127,1
2,landscape,139,emotion,mlp,,0.040656526493585865,0.07752373374562904,0.04695844335863485,1
2,landscape,139,gt_emotion,ridge,6.532441162538883,0.8937374791285984,0.9303561153656641,0.929084574968711,1
3,art,0,population,ridge,,0.3043180351883308,0.2724650435979541,0.4076083216629689,1
3,art,0,identity,ridge,25.96334127237738,0.275194505637091,0.3446043624088935,0.37962694521039303,1
3,art,0,random,ridge,5.231667407356243,0.16625331206094104,0.20869769576785333,0.2504127697116442,1
3,art,0,shuffled,ridge,2.6046718585373267,0.10642212515081896,0.3550818590256318,0.386197548111537,1
3,art,0,pca,ridge,5.269703637004336,0.25450522193669745,0.27928293613324784,0.3741778233386018,1
3,art,0,emotion,ridge,5.873917313522103,0.45870448394504554,0.4906376047273554,0.5351910685012349,1
3,art,0,population,mlp,,0.22350256052360393,0.21601690393074227,0.29089830968380215,1
3,art,0,identity,mlp,,0.10316552991747795,0.08046115822901864,0.1228753580743149,1
3,art,0,random,mlp,,0.1749481491368233,0.16112284270907534,0.18242701357129662,1
3,art,0,shuffled,mlp,,0.0006438955623363451,0.027522227954972733,0.0007804952848344607,1
3,art,0,pca,mlp,,0.1041739507409888,0.04752472149601848,0.1087210684384498,1
3,art,0,emotion,mlp,,0.43566905130169536,0.28304280334021137,0.44404613141040417,1
3,art,0,gt_emotion,ridge,6.167235950460747,0.4684426687017538,0.6064004935236182,0.5597170415719173,1
3,art,9,population,ridge,,0.47599573066059975,0.5646077558020783,0.5275049605324116,1
3,art,9,identity,ridge,26.33788896767192,0.37987825819798343,0.5652164973177678,0.5124769438085708,1
3,art,9,random,ridge,3.3935599304320405,0.11287402776464596,0.2816444079257088,0.26023700475656875,1
3,art,9,shuffled,ridge,1.3937718020340142,0.02478529503272086,0.12499492455492552,0.16397577025990234,1
3,art,9,pca,ridge,5.2589692335440725,0.36844390005523364,0.5574550429927257,0.514864560697744,1
3,art,9,emotion,ridge,5.881537028627866,0.4459453495205406,0.4905442047265136,0.48231227968297813,1
3,art,9,population,mlp,,0.41027261715888125,0.47735480521990625,0.41581862563863387,1
3,art,9,identity,mlp,,-0.23032367467306986,-0.2828111624974471,-0.23333593279049292,1
3,art,9,random,mlp,,0.3536062379030267,0.3483523323533578,0.3705282776797039,1
3,art,9,shuffled,mlp,,0.3068487535246609,0.2963049327618993,0.32269186383144033,1
3,art,9,pca,mlp,,0.3504514293743164,0.45021507931207944,0.404266956645695,1
3,art,9,emotion,mlp,,0.018311230341663723,0.04149587998617251,0.01870445381587781,1
3,art,9,gt_emotion,ridge,6.046504825610307,0.8244127502372369,0.8452375945349712,0.8304371998625891,1
3,art,10,population,ridge,,0.23145235517178872,0.6012972912850977,0.5443016761693235,1
3,art,10,identity,ridge,47.47769328465252,0.33455622488433,0.3659571549598566,0.38373481889725525,1
3,art,10,random,ridge,5.249865314663809,0.08405694084256134,0.1288708018079495,0.12188016417579506,1
3,art,10,shuffled,ridge,2.6543391680061155,0.019690019313157666,0.04789623295998123,0.05161511513966821,1
3,art,10,pca,ridge,6.345922830780012,0.3933378738418185,0.47831373477847927,0.4469206917019863,1
3,art,10,emotion,ridge,4.794000664713333,0.47643866181789674,0.5180775865171303,0.5038763456474111,1
3,art,10,population,mlp,,0.21732263081446238,0.5098454214771336,0.42337578249054303,1
3,art,10,identity,mlp,,0.2636612100443444,0.18320309107192825,0.2712241392224052,1
3,art,10,random,mlp,,0.08667916854038928,0.05937137210664341,0.16048615309090258,1
3,art,10,shuffled,mlp,,-0.02185894596264473,-0.13840015649061244,-0.031154004367266282,1
3,art,10,pca,mlp,,0.200680715224511,0.3268418980425386,0.39174323997649585,1
3,art,10,emotion,mlp,,0.14467268803896338,0.22975224247990997,0.19524854976400194,1
3,art,10,gt_emotion,ridge,5.220822111303794,0.9417469512645239,0.8289984239712355,0.9442770141284735,1
3,art,11,population,ridge,,0.4382553633740202,0.5657159896308848,0.6268221520439459,1
3,art,11,identity,ridge,25.74125209515909,0.3527649456331876,0.3692409582926687,0.4878091856413821,1
3,art,11,random,ridge,5.219587784776973,0.24794880253637316,0.3116687464002862,0.35483958251189746,1
3,art,11,shuffled,ridge,0.5778097584674254,0.0027299043343962325,0.08576682251091224,0.09084569878377086,1
3,art,11,pca,ridge,5.262142575300695,0.3059482133061421,0.4135538165899733,0.4805918192185704,1
3,art,11,emotion,ridge,3.38780576735283,0.46537776569696326,0.5939106002494147,0.605378962312346,1
3,art,11,population,mlp,,0.5224230802531007,0.5666032326223771,0.5928481792665332,1
3,art,11,identity,mlp,,0.26635664860320996,0.23807686938373915,0.3123124014130083,1
3,art,11,random,mlp,,0.10676609733263719,0.09409704837547783,0.1207607352576176,1
3,art,11,shuffled,mlp,,0.15703360142670597,0.10962380072659127,0.19003191736362182,1
3,art,11,pca,mlp,,0.22590181083004823,0.27598186163137794,0.2719919321933088,1
3,art,11,emotion,mlp,,0.12718555790327252,0.1411702182018693,0.13012097696854466,1
3,art,11,gt_emotion,ridge,6.053273043032037,0.6987533991662824,0.7388697736121643,0.747962579879259,1
3,art,24,population,ridge,,0.4691772442998155,0.6383434117415611,0.6347096817946721,1
3,art,24,identity,ridge,26.182839177896415,0.3147199777890316,0.6359115327821974,0.6027350641168312,1
3,art,24,random,ridge,3.3896461081217444,0.014733587295363006,0.048290167907365796,0.046604897402875364,1
3,art,24,shuffled,ridge,0.5749146342345924,0.020254748463659374,0.2550991398189725,0.26960383202782956,1
3,art,24,pca,ridge,5.263566803514605,0.38030912826226093,0.6590888281704191,0.6423902901445009,1
3,art,24,emotion,ridge,2.2991583289346074,0.3684844905195308,0.690504733910771,0.6774813542614685,1
3,art,24,population,mlp,,0.515895812733006,0.6077215889267156,0.6172316684968158,1
3,art,24,identity,mlp,,0.041333453905979756,0.014938685036091578,0.04671652907658302,1
3,art,24,random,mlp,,-0.0069192344861239,0.011464572237000512,-0.00842449121832068,1
3,art,24,shuffled,mlp,,0.11862390671021057,0.059903630692898786,0.18653207099065944,1
3,art,24,pca,mlp,,0.4223104907998447,0.5533269085295183,0.532780230982022,1
3,art,24,emotion,mlp,,-0.09495452365354105,-0.11290866597045959,-0.10601201695748584,1
3,art,24,gt_emotion,ridge,4.8711218950226405,0.6936850390825574,0.7869313940375109,0.786377213266314,1
3,art,28,population,ridge,,0.49966317166413976,0.6479572389120603,0.6325475403758692,1
3,art,28,identity,ridge,26.176951783293607,0.3693002034364445,0.4693124783231901,0.5156500047221906,1
3,art,28,random,ridge,6.309463712285108,0.12244318613363456,0.1345981164448016,0.1559761858746686,1
3,art,28,shuffled,ridge,1.3657047848940433,0.00935474267875793,0.06606996621610277,0.0745155705976704,1
3,art,28,pca,ridge,6.343423513107355,0.39947600197590416,0.5628238048431715,0.5679465538691253,1
3,art,28,emotion,ridge,4.712435014026754,0.4194680891832154,0.5680913420130203,0.5358754709797913,1
3,art,28,population,mlp,,0.5520717482922618,0.6147968382523457,0.6001838358776604,1
3,art,28,identity,mlp,,0.10389388825226178,0.045100151578038254,0.11747867262601094,1
3,art,28,random,mlp,,-0.013235792819119017,-0.02372900077465194,-0.01987301536610511,1
3,art,28,shuffled,mlp,,0.03058493222969207,0.12627039101437407,0.042914011603649944,1
3,art,28,pca,mlp,,0.4137228319172381,0.41432942367410225,0.4735859082937875,1
3,art,28,emotion,mlp,,0.2979641626414281,0.3575905233017315,0.35256806478720426,1
3,art,28,gt_emotion,ridge,5.709539048004006,0.776650533766295,0.8008270136660619,0.7959703438086767,1
3,art,31,population,ridge,,0.29841290768110124,0.5451606886020759,0.5749912559351114,1
3,art,31,identity,ridge,69.54191616447964,0.4872892541407471,0.3726634124282757,0.5112930270865332,1
3,art,31,random,ridge,5.197560870111008,0.1686336526413543,0.2621364633045754,0.2480029336510766,1
3,art,31,shuffled,ridge,0.5794967512989639,0.017230850278526794,0.3254432111456917,0.3887341325138854,1
3,art,31,pca,ridge,6.31883032136533,0.4543495097962745,0.3768706630666611,0.5165347938400932,1
3,art,31,emotion,ridge,4.724992306191413,0.5806950266042763,0.625840906726407,0.6376830827879815,1
3,art,31,population,mlp,,0.3065841158496121,0.4887835300477119,0.45252256429743903,1
3,art,31,identity,mlp,,0.29522305570566176,0.07746290881262471,0.30655856333176945,1
3,art,31,random,mlp,,0.28505358367956174,0.2963389361413317,0.30204818351992113,1
3,art,31,shuffled,mlp,,0.08152989476693545,0.11631810588477193,0.08486101370064444,1
3,art,31,pca,mlp,,0.6031709528416974,0.5884706216442781,0.6376201335362416,1
3,art,31,emotion,mlp,,0.2269087972229966,0.3035160107597538,0.23238470462508257,1
3,art,31,gt_emotion,ridge,6.502977811131564,0.9384352273560066,0.9099192844810933,0.9390878417005888,1
3,art,32,population,ridge,,0.20205330834636362,0.3905642138831505,0.394389841570305,1
3,art,32,identity,ridge,25.975904586540338,0.30094365533708156,0.4458099531592404,0.42393659201016193,1
3,art,32,random,ridge,1.6479672380863841,0.016668658673159156,0.10837232887432785,0.11081424599396852,1
3,art,32,shuffled,ridge,1.3642012553922176,0.015308315834864155,0.07944347164411844,0.07517539774941707,1
3,art,32,pca,ridge,5.251893616554502,0.26297358643462754,0.40239202603860247,0.39773677173373667,1
3,art,32,emotion,ridge,2.1435696776726245,0.2268322540989748,0.3466041787053878,0.37290203819609913,1
3,art,32,population,mlp,,0.3221910571315431,0.4736545942752,0.4687813540901897,1
3,art,32,identity,mlp,,0.25882843183993237,0.243948625706195,0.2669218068625872,1
3,art,32,random,mlp,,0.15775439913186623,0.2565649586720103,0.16416723478076942,1
3,art,32,shuffled,mlp,,0.07475361379361836,0.035680566668946506,0.0824207478931692,1
3,art,32,pca,mlp,,0.3479948182585762,0.3779478809173353,0.4150481695624828,1
3,art,32,emotion,mlp,,-0.06166491276237937,-0.12483270079066505,-0.07594633724060298,1
3,art,32,gt_emotion,ridge,5.965964661947844,0.7455080173302991,0.7671463319444382,0.7935861089030598,1
3,art,36,population,ridge,,0.3415711844421673,0.4597047875883905,0.48401906843139214,1
3,art,36,identity,ridge,47.920577125725245,0.4044238907705286,0.5178198174618013,0.47999053596761176,1
3,art,36,random,ridge,5.146694013579244,0.25230231401384084,0.3849996551699206,0.4047823225985786,1
3,art,36,shuffled,ridge,1.4101894365489727,0.013123783327070065,0.08756991253574635,0.10222137117677733,1
3,art,36,pca,ridge,6.3440229020970875,0.3844635600421303,0.4366077885361376,0.4695567596527137,1
3,art,36,emotion,ridge,5.874606991805078,0.4405201574976795,0.47316561929411216,0.5133666230843482,1
3,art,36,population,mlp,,0.36278777550309216,0.39433779672222935,0.40694008811787563,1
3,art,36,identity,mlp,,0.3305772531353231,0.4012917319207571,0.4114857641021115,1
3,art,36,random,mlp,,0.04593010286428003,-0.025977915063071663,0.07065743323470618,1
3,art,36,shuffled,mlp,,0.08332052040209835,0.19247499210210842,0.14427362270839114,1
3,art,36,pca,mlp,,0.2855839978460582,0.3163543805673105,0.3036654554632841,1
3,art,36,emotion,mlp,,0.11951075940059698,0.19828649508944948,0.13875321888208034,1
3,art,36,gt_emotion,ridge,6.247069526326965,0.6087814443780072,0.6496849156507027,0.689500941232363,1
3,art,42,population,ridge,,0.275914713832295,0.3645123266165189,0.419411577405463,1
3,art,42,identity,ridge,26.3266794894897,0.2073392523941829,0.43706260611700487,0.39058303733517336,1
3,art,42,random,ridge,1.6319584515277532,0.03292233387456091,0.23541106642355997,0.263496854518352,1
3,art,42,shuffled,ridge,5.812041941633589,0.08655756702389238,0.20260747264109338,0.20762054178627432,1
3,art,42,pca,ridge,5.286421853250053,0.12123018193639844,0.23541106642355997,0.27018206408954015,1
3,art,42,emotion,ridge,3.4001037160401886,0.27726520390172227,0.4477791175827493,0.47159884599945856,1
3,art,42,population,mlp,,0.45179063611185455,0.5728553969435037,0.5725521183916158,1
3,art,42,identity,mlp,,0.24323925220789477,0.22776360284237146,0.253994727929364,1
3,art,42,random,mlp,,0.128911941529171,0.13639653795132958,0.1555097492206531,1
3,art,42,shuffled,mlp,,0.08636333844820686,0.1791116470330997,0.09989323458759838,1
3,art,42,pca,mlp,,0.3264530188986368,0.35761954694136877,0.33737562390722925,1
3,art,42,emotion,mlp,,-0.2366658762608947,-0.3226525259615923,-0.24426392227924776,1
3,art,42,gt_emotion,ridge,4.919925753978652,0.6635678369732777,0.7869099828372262,0.7972680602958748,1
3,art,47,population,ridge,,0.3882882885868125,0.49798639030970215,0.5182062763013703,1
3,art,47,identity,ridge,46.71238046492917,0.32709506597617705,0.40791031177688813,0.4290858334113898,1
3,art,47,random,ridge,5.247413889211587,0.1512443482608066,0.26652444947455994,0.25038636882807386,1
3,art,47,shuffled,ridge,2.682860181839539,0.16844567820757314,0.4382319741777366,0.42371506964435096,1
3,art,47,pca,ridge,6.337272887137167,0.3139027016993642,0.38203319272469816,0.4324692258077398,1
3,art,47,emotion,ridge,6.537990636765845,0.3804024192255393,0.44682475798514326,0.4396032104963705,1
3,art,47,population,mlp,,0.4097018157293453,0.4941838365558498,0.49038778999520233,1
3,art,47,identity,mlp,,-0.03947882979406429,-0.05091471324963336,-0.07084878550509717,1
3,art,47,random,mlp,,0.29086667047893744,0.3305752575102287,0.31565672304100073,1
3,art,47,shuffled,mlp,,0.12345742832544837,0.11575566232506364,0.12403239050728568,1
3,art,47,pca,mlp,,0.2387689345328348,0.24119055238720596,0.294597168974744,1
3,art,47,emotion,mlp,,0.06542807223799835,0.03412421615470093,0.0741726725830264,1
3,art,47,gt_emotion,ridge,4.56975034348657,0.7938500634915517,0.8482657899989839,0.8535176751893347,1
3,art,54,population,ridge,,0.1408089026865053,0.1930057692424486,0.23497137932727327,1
3,art,54,identity,ridge,26.203327153683063,0.07711938915692013,0.18018407361761132,0.10554910164515292,1
3,art,54,random,ridge,0.6319832132341063,0.00404915489462281,0.07326683214192735,0.07703430600305618,1
3,art,54,shuffled,ridge,5.723160023508377,0.08748449727114416,0.1919067667603197,0.12088737103253144,1
3,art,54,pca,ridge,3.4476191194903185,0.11389075403776269,0.1781954024594733,0.2640323198173309,1
3,art,54,emotion,ridge,2.182757242029848,0.141475601020771,0.1965644439464851,0.26384830316462005,1
3,art,54,population,mlp,,0.15123259941703532,0.17202005517893942,0.2088078605028578,1
3,art,54,identity,mlp,,-0.06170828807544864,-0.03338874207610689,-0.07092937509423168,1
3,art,54,random,mlp,,-0.46613138841052265,-0.42892496873945474,-0.4794951191425634,1
3,art,54,shuffled,mlp,,-0.05854848238809379,-0.07216782965979844,-0.09589951712469852,1
3,art,54,pca,mlp,,0.2785116991033266,0.25952158613701265,0.3461489590691641,1
3,art,54,emotion,mlp,,0.3059662210051726,0.2799839656852224,0.30767401236664993,1
3,art,54,gt_emotion,ridge,4.68207014709531,0.6808124326888247,0.7115256070011744,0.7127984626529855,1
3,art,55,population,ridge,,0.16930386324657593,0.2598250717290281,0.24923549858348298,1
3,art,55,identity,ridge,26.178739434688822,0.19660164456269866,0.31411833784710436,0.312859037128143,1
3,art,55,random,ridge,3.399200508610745,0.04903345107474601,0.1574504717424212,0.14802793339207218,1
3,art,55,shuffled,ridge,2.658725113056571,0.07864007149251334,0.2137980776595598,0.2499877277373773,1
3,art,55,pca,ridge,6.334674272691564,0.17142293169409564,0.16517870241508428,0.20780495060135806,1
3,art,55,emotion,ridge,5.812560780208656,0.19953994377387088,0.2464718630351228,0.2688530183901814,1
3,art,55,population,mlp,,0.19400645365417243,0.346841036075026,0.24693913180575752,1
3,art,55,identity,mlp,,0.12566430510156873,0.13274948130131442,0.13078497937983363,1
3,art,55,random,mlp,,-0.045627587922168235,-0.08276054619079735,-0.06306571655162813,1
3,art,55,shuffled,mlp,,-0.12277205238823888,-0.15378200781552412,-0.14450560867171774,1
3,art,55,pca,mlp,,0.08986824442527619,0.04539112698880611,0.10447118109844965,1
3,art,55,emotion,mlp,,0.15345961905241462,0.17711343839058935,0.17672827491649037,1
3,art,55,gt_emotion,ridge,6.19895806813793,0.5954038303703421,0.6780704988536922,0.6702628717190413,1
3,art,59,population,ridge,,0.3448651492464959,0.555311705875704,0.5783571881516228,1
3,art,59,identity,ridge,47.66900068248406,0.575138558213985,0.6013095018804365,0.6455670507072707,1
3,art,59,random,ridge,5.124095846323132,0.2149756789708558,0.3969457614666675,0.44306945893670013,1
3,art,59,shuffled,ridge,0.5768521752908901,0.0018861110779878987,0.22522720178197758,0.11714869870723818,1
3,art,59,pca,ridge,6.332450925752076,0.42857352000212967,0.5007230728370032,0.521685396179751,1
3,art,59,emotion,ridge,4.698485288177954,0.36831951069540547,0.5545262579183127,0.5447897367016628,1
3,art,59,population,mlp,,0.37247807720531234,0.4596343265659668,0.4764008125374976,1
3,art,59,identity,mlp,,0.5598835041325468,0.5377863983264088,0.5671626241999722,1
3,art,59,random,mlp,,0.22665226718043086,0.28290853615290684,0.2631864252147393,1
3,art,59,shuffled,mlp,,0.06407838194572248,0.15041328384044883,0.08458248954067221,1
3,art,59,pca,mlp,,0.44944105465175854,0.4839832132450995,0.4743339691055155,1
3,art,59,emotion,mlp,,0.1287161901255693,0.2580687445004045,0.16012500398638127,1
3,art,59,gt_emotion,ridge,5.74461555883192,0.8207482375806889,0.8470972094627769,0.8686485807435427,1
3,art,60,population,ridge,,0.45319877204384706,0.634740725997764,0.6331090654819713,1
3,art,60,identity,ridge,25.957748580943083,0.5628911128404115,0.6702596911030867,0.6716651717856219,1
3,art,60,random,ridge,5.203088633628121,0.30731358037554496,0.4713930619618653,0.4277601990725164,1
3,art,60,shuffled,ridge,1.3375197731938788,-9.371718248941646e-06,0.011180064225352246,-4.353115426740731e-05,1
3,art,60,pca,ridge,6.317491318003964,0.5611622514920112,0.570974784464671,0.5996812552290529,1
3,art,60,emotion,ridge,6.4930385563905055,0.583041310342249,0.6541326958045697,0.6412054217794024,1
3,art,60,population,mlp,,0.436278634047441,0.5426783387261688,0.5326668546832051,1
3,art,60,identity,mlp,,0.29732785737399675,0.3969912186214681,0.3843852941431196,1
3,art,60,random,mlp,,0.34507038109942495,0.3568221383073706,0.3544758495018773,1
3,art,60,shuffled,mlp,,0.10025270046022398,0.14905103323445273,0.14502673273099165,1
3,art,60,pca,mlp,,0.399144013176363,0.3867016019892855,0.40339958278536114,1
3,art,60,emotion,mlp,,0.40725766759966786,0.38511858404587274,0.421079814696209,1
3,art,60,gt_emotion,ridge,5.809575974113641,0.8493704646273628,0.7913928342571738,0.8808342658142302,1
3,art,67,population,ridge,,0.3243000272550069,0.3967455913180167,0.34835445213864225,1
3,art,67,identity,ridge,26.685974572917612,0.392508603296544,0.508747547214709,0.4931665722931488,1
3,art,67,random,ridge,5.204403911339423,0.22673068172280855,0.2807117744563663,0.30119730990583793,1
3,art,67,shuffled,ridge,0.5933365939416039,-0.014871844013976438,-0.220495669135564,-0.27971110753605427,1
3,art,67,pca,ridge,6.342505519049782,0.4148592653001848,0.48078632961357126,0.4730508676604918,1
3,art,67,emotion,ridge,3.6261849952694054,0.2752830834328609,0.3923995593687762,0.3996409427185338,1
3,art,67,population,mlp,,0.33854882121412627,0.32909410603586314,0.3421582571045567,1
3,art,67,identity,mlp,,0.1764731747959844,0.2783554920742479,0.23161689955985115,1
3,art,67,random,mlp,,0.37276858650182554,0.4004109194679785,0.38628522390008385,1
3,art,67,shuffled,mlp,,-0.14315727955177915,-0.10634687817960828,-0.17225037084401953,1
3,art,67,pca,mlp,,0.36268457782282304,0.39292317767591356,0.3681853840547368,1
3,art,67,emotion,mlp,,0.13362079713180344,0.14383794897064692,0.13494416463369083,1
3,art,67,gt_emotion,ridge,4.390247111218456,0.7786318457133986,0.7481653314707232,0.7789340219966383,1
3,art,68,population,ridge,,0.4374728615070807,0.6119047490206937,0.6401310757801372,1
3,art,68,identity,ridge,68.82820819985224,0.5109330935565484,0.5186013613716965,0.5364992008297511,1
3,art,68,random,ridge,6.310050089317999,0.5222834886999284,0.6409623745545426,0.6177177160290558,1
3,art,68,shuffled,ridge,4.12748585849618,0.2211096739364211,0.36912654323102206,0.3604321375607687,1
