fold,domain,user_id,mediator,head,eff_dof,ccc,srocc,plcc,seed
4,art,90,shuffled,mlp,,0.0983902082151265,0.0818663816817349,0.1128736494711255,1
4,art,90,pca,mlp,,0.239885370147162,0.2643840664657853,0.2753997755838951,1
4,art,90,emotion,mlp,,0.1090758162987138,0.084357750570406,0.1442639206126617,1
4,art,90,gt_emotion,ridge,4.720200507834788,0.709446437846412,0.7866437001393826,0.7849256636492266,1
4,art,97,population,ridge,,0.4221280659267239,0.4716016778026393,0.4699135054618938,1
4,art,97,identity,ridge,26.265021623845666,0.2923084854446664,0.4809602515859841,0.4760079635133583,1
4,art,97,random,ridge,5.085866493583391,0.0765712153643631,0.0850825175679358,0.1428140890969916,1
4,art,97,shuffled,ridge,4.195530238415779,-0.0138458694141802,-0.0350694942311362,-0.0457450625201277,1
4,art,97,pca,ridge,3.458310748150261,0.1380865075247591,0.3663931951092307,0.3580725380068859,1
4,art,97,emotion,ridge,2.156669410035697,0.2377963055883388,0.4173622017894904,0.3856454254183852,1
4,art,97,population,mlp,,0.3758459722090209,0.4567084636097894,0.4004231839769301,1
4,art,97,identity,mlp,,0.1662293126435413,0.1446553743393351,0.1708152963046497,1
4,art,97,random,mlp,,0.0985349785261376,0.1106424932772862,0.1159735438221517,1
4,art,97,shuffled,mlp,,-0.2149055833288329,-0.2039263416338522,-0.224845170409429,1
4,art,97,pca,mlp,,0.157151351284618,0.188781552876934,0.175151417836961,1
4,art,97,emotion,mlp,,0.1545366356056674,0.2782414678596602,0.1553533464981657,1
4,art,97,gt_emotion,ridge,5.997044542860689,0.7025019268970026,0.7103694722637635,0.737341814802947,1
4,art,103,population,ridge,,0.4881271017131056,0.6674395988119127,0.6977648387837065,1
4,art,103,identity,ridge,47.614636613495954,0.6559985125846819,0.6131177643185434,0.7396158203842789,1
4,art,103,random,ridge,4.9646675232900135,0.1985207939932428,0.2941766992968125,0.3323335125669939,1
4,art,103,shuffled,ridge,5.535519937702616,0.1448018842703375,0.3014662101755183,0.2608695964059151,1
4,art,103,pca,ridge,6.77256808702755,0.5357765342036506,0.5022273282801488,0.6030139789672272,1
4,art,103,emotion,ridge,5.739747340125183,0.6689500178036626,0.680271135084703,0.7404127770044587,1
4,art,103,population,mlp,,0.4770451670930715,0.5563993783034078,0.6395853978264469,1
4,art,103,identity,mlp,,-0.0029163180092535,0.0627596929762548,-0.0038885611466327,1
4,art,103,random,mlp,,0.3150374953006082,0.4262366737774759,0.4205071013885832,1
4,art,103,shuffled,mlp,,0.2835720279101933,0.3217370417971248,0.3339354061586229,1
4,art,103,pca,mlp,,0.4908568479245079,0.5061716526597225,0.5402678992904764,1
4,art,103,emotion,mlp,,0.4463497809322519,0.411408011236547,0.4680298944497811,1
4,art,103,gt_emotion,ridge,5.224725804471895,0.6729342602656506,0.7408084959450392,0.7222976644831607,1
4,art,108,population,ridge,,0.175490646344241,0.3161981823368432,0.3061714956692649,1
4,art,108,identity,ridge,26.01206226405974,0.3338599471219976,0.4616086233423838,0.493389139773747,1
4,art,108,random,ridge,0.6214850332595873,0.0080000143257426,0.1903545834611465,0.2024082830253899,1
4,art,108,shuffled,ridge,1.3592779454041073,-0.0760413463965148,-0.2520348320024312,-0.2899618090592879,1
4,art,108,pca,ridge,5.236553119840936,0.2526465262653337,0.4077253144315192,0.3882931539558687,1
4,art,108,emotion,ridge,4.722054276813046,0.3173194645973781,0.3803615326712553,0.4039299225174519,1
4,art,108,population,mlp,,0.1391786503858255,0.2049055599688731,0.1931700940351069,1
4,art,108,identity,mlp,,0.4007879653591007,0.4467100125836194,0.4103927369351695,1
4,art,108,random,mlp,,0.1405837477301812,0.2613216327087277,0.1964074894273664,1
4,art,108,shuffled,mlp,,-0.1951664600660205,-0.3113809648581761,-0.2856692436228489,1
4,art,108,pca,mlp,,0.2313695878378537,0.2793489517268326,0.2499109856396408,1
4,art,108,emotion,mlp,,0.0769012250273864,0.0409711795866021,0.0859462097330395,1
4,art,108,gt_emotion,ridge,5.895814516600415,0.8266070556302748,0.8243488372500707,0.8355658717265648,1
4,art,114,population,ridge,,0.2521718142437546,0.5146186419242385,0.5296942064811158,1
4,art,114,identity,ridge,26.0346344688651,0.5257508079773563,0.6754647720578925,0.6971497631226837,1
4,art,114,random,ridge,5.064957699459721,0.0967295136211203,0.1553593690873001,0.1517064862606185,1
4,art,114,shuffled,ridge,2.615705138441292,0.04776763931619,0.1338077671394595,0.1192516103976776,1
4,art,114,pca,ridge,5.259499932042624,0.4603300432350082,0.6168404603373904,0.6179361781709227,1
4,art,114,emotion,ridge,3.3708695713979644,0.4075861337312903,0.516892434790295,0.5301260474925139,1
4,art,114,population,mlp,,0.2906014981539669,0.4979112073866923,0.4912867185798845,1
4,art,114,identity,mlp,,0.5604845788435605,0.5791745872083663,0.6042858394549622,1
4,art,114,random,mlp,,0.1327100943520838,0.1896639831969362,0.2128974443006087,1
4,art,114,shuffled,mlp,,0.1584238794945727,0.2406760318441184,0.1870741358525091,1
4,art,114,pca,mlp,,0.6456433811177867,0.6929630910705887,0.7018739138625657,1
4,art,114,emotion,mlp,,0.3863143613053583,0.4372108239189212,0.4221589864631225,1
4,art,114,gt_emotion,ridge,6.898816822264365,0.9397300036732222,0.9293178513202116,0.9430927916468376,1
4,art,115,population,ridge,,0.1091938807661676,0.2113545437394831,0.1816704621151966,1
4,art,115,identity,ridge,69.14243770756806,0.0175663915013186,0.0802980845309453,0.0177029215372489,1
4,art,115,random,ridge,5.142271312178933,-0.0472783832920119,0.0030906738679564,-0.0629376791527398,1
4,art,115,shuffled,ridge,1.3228953301739526,-0.0675511813547328,-0.3492461470790784,-0.2522452206160813,1
4,art,115,pca,ridge,5.253000867980601,-0.0038351710331787,0.0411891728941118,-0.0051669062181002,1
4,art,115,emotion,ridge,2.184344485445263,0.175152811028478,0.3211329020878592,0.2451293520315481,1
4,art,115,population,mlp,,0.1661999051538983,0.338963712864531,0.2782764908857891,1
4,art,115,identity,mlp,,-0.0131880522212463,-0.0013670288262115,-0.022945439896713,1
4,art,115,random,mlp,,0.0605159911137965,0.0855284556921024,0.0650765331173356,1
4,art,115,shuffled,mlp,,0.1425151429692836,0.1986946680880461,0.2364051790708092,1
4,art,115,pca,mlp,,0.048951812394987,-0.0130164918669704,0.0610935714008527,1
4,art,115,emotion,mlp,,0.1030379961449125,0.1891849023404878,0.1253639838104024,1
4,art,115,gt_emotion,ridge,6.141047997061717,0.5649890572652362,0.4864117984134148,0.5944362986131067,1
4,art,124,population,ridge,,0.409022620887464,0.4610313411340812,0.5028015273345536,1
4,art,124,identity,ridge,26.34509347020886,0.3771566114327465,0.5166998358629111,0.5537855227761078,1
4,art,124,random,ridge,1.6016001084172755,0.0251405838583473,0.148065168248148,0.1186359684100438,1
4,art,124,shuffled,ridge,4.040803798265297,-0.009380966551497,-0.044344390490562,-0.0197387033101576,1
4,art,124,pca,ridge,6.313407962230695,0.4961937076513277,0.546713722759913,0.5853658403988922,1
4,art,124,emotion,ridge,3.379542085429604,0.5053169304775484,0.5374439914144283,0.5730492223391472,1
4,art,124,population,mlp,,0.4381546409633882,0.43006542777457,0.484421529021599,1
4,art,124,identity,mlp,,0.1392405675956125,0.1716152965312714,0.1792546854598344,1
4,art,124,random,mlp,,0.2356404877088896,0.3214341977366732,0.2728442004205028,1
4,art,124,shuffled,mlp,,-0.054689397714271,-0.0685459053006654,-0.0681064762310025,1
4,art,124,pca,mlp,,0.437342898803181,0.444746677959581,0.4504184713952369,1
4,art,124,emotion,mlp,,0.3217999005571881,0.4062647662118389,0.350622126795504,1
4,art,124,gt_emotion,ridge,2.868597075754708,0.2011583029237666,0.3828210109300483,0.4198478241771577,1
4,art,134,population,ridge,,0.4512161174515569,0.5931455502443973,0.601622907537052,1
4,art,134,identity,ridge,46.78251136565667,0.3709772584833345,0.4365102031444817,0.4283755652467159,1
4,art,134,random,ridge,5.045110017264766,0.0866425477947597,0.0950155926275903,0.1209161791578254,1
4,art,134,shuffled,ridge,4.139145769311264,0.0335874536203325,0.0931438494861447,0.0819146691925044,1
4,art,134,pca,ridge,6.334011188046833,0.4457286010245934,0.5102962880362031,0.4982131633909911,1
4,art,134,emotion,ridge,3.406673359696427,0.5162530975080896,0.54576089492675,0.5540205639037191,1
4,art,134,population,mlp,,0.4806462357992145,0.5444309721683545,0.5688117702737838,1
4,art,134,identity,mlp,,0.1226232239863039,0.1225991757646823,0.1378195221962831,1
4,art,134,random,mlp,,0.2307540686091947,0.2992818770374488,0.2575678427998849,1
4,art,134,shuffled,mlp,,0.19218635332408,0.2153982304616135,0.2129274193490775,1
4,art,134,pca,mlp,,0.2722860571107089,0.4197630276683902,0.3837894922613221,1
4,art,134,emotion,mlp,,0.1046447112750389,0.1045713339286543,0.2186573166364195,1
4,art,134,gt_emotion,ridge,5.912312641458789,0.8012885324731619,0.7781797950338845,0.8247203637890164,1
4,art,135,population,ridge,,0.0899026360821446,0.0035784955090008,0.1031415617218328,1
4,art,135,identity,ridge,85.81284704914677,0.3780472239198172,0.4064868490153752,0.3880450212906133,1
4,art,135,random,ridge,1.5948577113406257,0.0403837087094373,0.3029120846351401,0.2532501144533408,1
4,art,135,shuffled,ridge,0.5558866981800268,-0.000966732445327,-0.0487381008056872,-0.0293170717909609,1
4,art,135,pca,ridge,5.252057266430492,0.2285412116390816,0.374834804231537,0.354322202822494,1
4,art,135,emotion,ridge,6.5104531934914,0.2756852932219318,0.4700429453090378,0.4188033474712494,1
4,art,135,population,mlp,,0.1517085004944964,0.0423371299656435,0.1642108712655754,1
4,art,135,identity,mlp,,0.1783491238135446,0.254728398626622,0.2264059724119483,1
4,art,135,random,mlp,,0.0180426349442121,0.0614392397953803,0.0189905109011827,1
4,art,135,shuffled,mlp,,-0.0371706619900911,-0.0029232780214372,-0.0444201029121228,1
4,art,135,pca,mlp,,0.1565879583738846,0.0967201814334166,0.1719976953282751,1
4,art,135,emotion,mlp,,-0.0103039988020085,0.0696042577173258,-0.0106851747839617,1
4,art,135,gt_emotion,ridge,6.149800246969563,0.6819529675587532,0.74363367305781,0.7212025834082456,1
4,art,142,population,ridge,,0.3791546113979698,0.544962243728904,0.5971297434675611,1
4,art,142,identity,ridge,26.194776736185524,0.4767236396539768,0.6017535280693146,0.6019535494936231,1
4,art,142,random,ridge,5.1770517641312574,0.2205440736206542,0.295151836177761,0.2844747215899651,1
4,art,142,shuffled,ridge,1.3461741980773672,-0.0029027289563137,-0.0120096264375778,-0.0198921504485752,1
4,art,142,pca,ridge,6.331011707709908,0.5975149747159506,0.6769663580470268,0.6780329392304224,1
4,art,142,emotion,ridge,4.586176542517279,0.5829024091150865,0.5861308360509401,0.6253992469009584,1
4,art,142,population,mlp,,0.3196937169718151,0.4996208151022858,0.5329487894924876,1
4,art,142,identity,mlp,,0.0141762557229107,-0.0345022318842279,0.0256443061224179,1
4,art,142,random,mlp,,0.2607390788549572,0.2624815812077399,0.2648477471361997,1
4,art,142,shuffled,mlp,,0.1905732572765422,0.1674732229070709,0.1988339725839031,1
4,art,142,pca,mlp,,0.5601519725715391,0.6386983958391514,0.6074983255578426,1
4,art,142,emotion,mlp,,0.3987947289089383,0.429903915867194,0.421130588606118,1
4,art,142,gt_emotion,ridge,4.835987711116049,0.6662578691544624,0.6962355491283719,0.716876975840979,1
4,art,143,population,ridge,,0.4983705714317775,0.7630057406451821,0.7483042681844541,1
4,art,143,identity,ridge,70.23901044784974,0.7431325671565879,0.7926768305276426,0.7663439834292244,1
4,art,143,random,ridge,5.119762749815241,0.3056945794665074,0.4784951254893514,0.4755552705868957,1
4,art,143,shuffled,ridge,0.5702741503218894,0.0022852403115378,0.0793018438470368,0.0428906653847186,1
4,art,143,pca,ridge,6.338783172115173,0.6362259255901253,0.7452421276234458,0.7315634047551867,1
4,art,143,emotion,ridge,4.600429704543713,0.7047229909825856,0.8108308526267797,0.8107775942457347,1
4,art,143,population,mlp,,0.5324120048995775,0.7225495999995245,0.6962301786202659,1
4,art,143,identity,mlp,,0.6018480688082699,0.6561312557067139,0.6614817012483649,1
4,art,143,random,mlp,,0.3124166364609432,0.4676612735914793,0.4267135459226277,1
4,art,143,shuffled,mlp,,-0.0483494591998754,-0.1066304792650925,-0.0716877557835529,1
4,art,143,pca,mlp,,0.6452681086686372,0.7203047478044698,0.7201655870113101,1
4,art,143,emotion,mlp,,0.3040616068468114,0.3166217617720461,0.362711783440608,1
4,art,143,gt_emotion,ridge,5.880495598473226,0.8894555872079681,0.9096454716839362,0.8955282202373452,1
4,fashion,1,population,ridge,,0.2096754046455698,0.2626094803577995,0.2493223458351557,1
4,fashion,1,identity,ridge,26.5102658349449,0.2359990957091584,0.461121807514901,0.4334112874895779,1
4,fashion,1,random,ridge,3.3088667694269094,0.0766127219756669,0.2568885039456055,0.2934140486414697,1
4,fashion,1,shuffled,ridge,5.623169487606981,0.1153608630572141,0.2445578557562164,0.2659187855739378,1
4,fashion,1,pca,ridge,6.332002219310231,0.3679413689961353,0.5894827442972349,0.5354549263954997,1
4,fashion,1,emotion,ridge,6.149076618160118,0.2086616979889114,0.2327270987096404,0.2839850402252513,1
4,fashion,1,population,mlp,,-0.018867611504419,-0.0090535840309478,-0.0217760115778369,1
4,fashion,1,identity,mlp,,0.1453693987600612,0.1674635328423785,0.1967778238197866,1
4,fashion,1,random,mlp,,0.0903065991467221,0.0207732541568986,0.0916257646603937,1
4,fashion,1,shuffled,mlp,,0.3198761088859481,0.3802505292998087,0.3580938025912167,1
4,fashion,1,pca,mlp,,0.4278111508859357,0.4518460496427029,0.4523648587713748,1
4,fashion,1,emotion,mlp,,-0.0631293187930262,-0.0919799702776049,-0.0697254552098859,1
4,fashion,1,gt_emotion,ridge,6.631923959329395,0.8623108478175565,0.7857489993273081,0.8637079391236525,1
4,fashion,2,population,ridge,,0.2433689399605811,0.5426076978658969,0.5517990001974435,1
4,fashion,2,identity,ridge,48.05478919798759,0.38974044016167,0.4841645766185675,0.4751908676178401,1
4,fashion,2,random,ridge,3.31528099665618,0.068819254351495,0.1375983648837636,0.201731494762208,1
4,fashion,2,shuffled,ridge,0.5786261067294555,-0.010287544186536,-0.2669617895405337,-0.2475037570460258,1
4,fashion,2,pca,ridge,5.248778781660673,0.1634020323914991,0.2625199126908221,0.2700312202279998,1
4,fashion,2,emotion,ridge,3.758869441043184,0.4349439639059802,0.5327756783221532,0.5601034132347649,1
4,fashion,2,population,mlp,,0.1969004282175229,0.413493816852369,0.4192721276852437,1
4,fashion,2,identity,mlp,,0.2970884144937077,0.4357032011009271,0.4801524036742544,1
4,fashion,2,random,mlp,,0.1598897225532083,0.2003336367948592,0.1618375231287593,1
4,fashion,2,shuffled,mlp,,-0.1639553484521233,-0.1633013601377129,-0.2007565515333001,1
4,fashion,2,pca,mlp,,0.0596603313766891,0.1036105206741723,0.0655316248329607,1
4,fashion,2,emotion,mlp,,0.1422406777804287,0.2245892789180036,0.1616134993145689,1
4,fashion,2,gt_emotion,ridge,5.927312775185963,0.6955783924001138,0.7418562092582177,0.7552242793719041,1
4,fashion,12,population,ridge,,0.1414235235940832,0.1762814872610803,0.2001113896078827,1
4,fashion,12,identity,ridge,47.36212534027627,0.251474156114445,0.2593235968098997,0.3096840271008003,1
4,fashion,12,random,ridge,3.2792954973617423,0.0501581218797351,0.0767319188536203,0.1267737254472291,1
4,fashion,12,shuffled,ridge,0.5796008531629815,-0.00051775994799,-0.06562598323007,-0.0115176432010243,1
4,fashion,12,pca,ridge,5.250221329286823,0.1779797413448814,0.2092964049783617,0.2952402724910568,1
4,fashion,12,emotion,ridge,3.77968994545736,0.2327379288036148,0.2768406861797722,0.3409822856755289,1
4,fashion,12,population,mlp,,0.0875482222488501,0.0963692322970797,0.1168098502440843,1
4,fashion,12,identity,mlp,,0.260790969855487,0.3593779804729757,0.3244621763076311,1
4,fashion,12,random,mlp,,-0.1388721602929702,-0.1521513180426392,-0.1521768262962554,1
4,fashion,12,shuffled,mlp,,0.0526219533360285,0.021908982093731,0.0723688735784417,1
4,fashion,12,pca,mlp,,0.1236355416347391,0.1644688102796677,0.1487177705808147,1
4,fashion,12,emotion,mlp,,0.0302376803192743,0.0255436519341657,0.0358415888202784,1
4,fashion,12,gt_emotion,ridge,5.279310380719883,0.5402926500871128,0.8360881742281887,0.5482623378072756,1
4,fashion,13,population,ridge,,0.2778022288049273,0.3861859633458436,0.3875424032468367,1
4,fashion,13,identity,ridge,26.593593533623945,0.3552002716214849,0.5775960018306395,0.598361897215782,1
4,fashion,13,random,ridge,3.335314463249241,0.0692456043852509,0.1349819433535139,0.2223768003207049,1
4,fashion,13,shuffled,ridge,0.5884195802093933,-0.0091710868302747,-0.1232013410366322,-0.1751599101707131,1
4,fashion,13,pca,ridge,5.227633664635603,0.2121783809932215,0.3404990056211303,0.3782788158249742,1
4,fashion,13,emotion,ridge,5.357751948579943,0.3111886962001591,0.4310809478055565,0.4015194636021202,1
4,fashion,13,population,mlp,,0.2259438668066345,0.2651625487879627,0.2746927741002942,1
4,fashion,13,identity,mlp,,0.3379232348377591,0.2894167300286013,0.3387068753036933,1
4,fashion,13,random,mlp,,0.054626096376816,0.0571210717381573,0.0828019019767974,1
4,fashion,13,shuffled,mlp,,-0.1107210667697045,-0.0771678950084811,-0.1275991791697821,1
4,fashion,13,pca,mlp,,0.1359939778498343,0.170422746962284,0.1891181810437929,1
4,fashion,13,emotion,mlp,,0.3051781424500405,0.2282862936363792,0.3519894024466717,1
4,fashion,13,gt_emotion,ridge,4.363179697548747,0.6511091956558129,0.6027281277559742,0.7498670699206588,1
4,fashion,26,population,ridge,,0.3138810273144355,0.426694590753189,0.4434031270353031,1
4,fashion,26,identity,ridge,26.750832932457456,0.1078726591610235,0.2254598181317668,0.2039865955110863,1
4,fashion,26,random,ridge,0.6251869067902032,0.0004294223024085,0.0872910825696342,0.008642856588798,1
4,fashion,26,shuffled,ridge,2.7769944728538047,-0.0620554309038466,-0.1752396298399668,-0.158240324476975,1
4,fashion,26,pca,ridge,0.6339846565887667,0.0102490204230828,0.1472720929564165,0.178062965683122,1
4,fashion,26,emotion,ridge,2.3168992408577447,0.238465904371517,0.4207268342391584,0.4407858392121677,1
4,fashion,26,population,mlp,,0.3475983871578298,0.4189567369680477,0.4149464859006626,1
4,fashion,26,identity,mlp,,0.1262442262127411,0.1608765548400965,0.1380230069725774,1
4,fashion,26,random,mlp,,0.0798286562682578,0.1587018639070175,0.0884394712581137,1
4,fashion,26,shuffled,mlp,,-0.0633856994027733,-0.0689326451578282,-0.0657373885501539,1
4,fashion,26,pca,mlp,,0.1989389243358976,0.2309218325683372,0.2427469883214431,1
4,fashion,26,emotion,mlp,,0.1146833027608409,0.1286102102981343,0.1202215217176018,1
4,fashion,26,gt_emotion,ridge,4.848241200587951,0.5354698364411422,0.5489830250830707,0.5521818727919081,1
4,fashion,29,population,ridge,,0.1262247797056361,0.2744117520138929,0.2041907161854587,1
4,fashion,29,identity,ridge,26.541466331536736,0.190894909771759,0.2733621756053487,0.3173066802591289,1
4,fashion,29,random,ridge,0.6299059503957148,0.0103956012065138,0.1823114221641354,0.2016178591244148,1
4,fashion,29,shuffled,ridge,1.3927762111267734,-0.0104843529742733,-0.0770389083871476,-0.0682650982660522,1
4,fashion,29,pca,ridge,5.20687467796385,0.2269293728489675,0.3603195810532394,0.3795845322187154,1
4,fashion,29,emotion,ridge,1.2523169023268277,0.0499495171286632,0.2247667878897501,0.1595668314502764,1
4,fashion,29,population,mlp,,0.0935779693441282,0.1110451840239811,0.1380958059469647,1
4,fashion,29,identity,mlp,,-0.0066469882356299,-0.0338488391755519,-0.0094940173702059,1
4,fashion,29,random,mlp,,-0.1470083522096678,-0.10805389125963,-0.1663295891795861,1
4,fashion,29,shuffled,mlp,,-0.1073673715596921,-0.1283107159445339,-0.1585391085635082,1
4,fashion,29,pca,mlp,,0.3054687504412364,0.3190712281974506,0.3074965710453564,1
4,fashion,29,emotion,mlp,,0.0162979098836512,-0.0163733919732902,0.020707474325055,1
4,fashion,29,gt_emotion,ridge,5.243872301969725,0.3259898094506118,0.2863781882892963,0.3960459960728273,1
4,fashion,34,population,ridge,,0.2085082965473419,0.3934350083741946,0.3908570393517797,1
4,fashion,34,identity,ridge,26.813961725729875,0.2552725887864127,0.3320906257788891,0.3648771274134267,1
4,fashion,34,random,ridge,5.073170542860059,0.2225799094428684,0.4335654769883347,0.4008308933159244,1
4,fashion,34,shuffled,ridge,0.5813176168137827,-0.0004416507709409,0.0055723184190158,-0.0137559756071925,1
4,fashion,34,pca,ridge,5.233362305941417,0.2601536922667928,0.4166041218006287,0.412327245484741,1
4,fashion,34,emotion,ridge,2.4344050101988146,0.2618183673126375,0.5138264142166149,0.5082399534320585,1
4,fashion,34,population,mlp,,0.1071390137636721,0.1371572410855994,0.1597961140573217,1
4,fashion,34,identity,mlp,,0.2692329002967613,0.3223146285525455,0.296332974228799,1
4,fashion,34,random,mlp,,0.2021188190545422,0.2377522525446742,0.2354410490464284,1
4,fashion,34,shuffled,mlp,,-0.0722913940386724,-0.1202447658840251,-0.0922562048603422,1
4,fashion,34,pca,mlp,,0.2899403490669277,0.3364409445446119,0.3420382679537382,1
4,fashion,34,emotion,mlp,,-0.1142210807488953,-0.2461107301731979,-0.1534539114026707,1
4,fashion,34,gt_emotion,ridge,3.503446783210848,0.8144226822519028,0.8450331059063586,0.8427062541600308,1
4,fashion,38,population,ridge,,0.2306817324633135,0.4376069165338647,0.4375617365322625,1
4,fashion,38,identity,ridge,26.75212907614689,0.0141320325304167,0.0095603312846362,0.0261302571752146,1
4,fashion,38,random,ridge,3.397161221337758,-0.0386245080890549,-0.105902845003522,-0.1359729741786279,1
4,fashion,38,shuffled,ridge,1.3860772825081802,-0.0264581302483233,-0.1415323270591508,-0.1274558494581245,1
4,fashion,38,pca,ridge,3.407313850019661,0.0263589051326316,0.0813613760357444,0.0727536783398438,1
4,fashion,38,emotion,ridge,1.2615257488773777,0.0833569267032789,0.3573789818359896,0.3361161027591572,1
4,fashion,38,population,mlp,,0.2168370954594962,0.351416094797634,0.3265498223910651,1
4,fashion,38,identity,mlp,,-0.176813701194225,-0.1467067331668148,-0.1790067787579391,1
4,fashion,38,random,mlp,,-0.236050227821215,-0.2372342000218496,-0.2637162875061692,1
4,fashion,38,shuffled,mlp,,-0.2135451954857644,-0.2920336247049191,-0.2911876279182178,1
4,fashion,38,pca,mlp,,0.0507438306351547,-0.0461754145036296,0.0556543699913368,1
4,fashion,38,emotion,mlp,,0.1782736696992951,0.2225980227458859,0.2135338554852646,1
4,fashion,38,gt_emotion,ridge,4.89621387368451,0.5615314058333372,0.6189158042074108,0.6581664759814255,1
4,fashion,43,population,ridge,,0.3148146240071354,0.4801773626361743,0.4994706421037443,1
4,fashion,43,identity,ridge,26.67303165243333,0.285264270418388,0.4241328250881732,0.4207667428173135,1
4,fashion,43,random,ridge,0.624391328226738,0.0094912992492232,0.2216620661999724,0.249180441991426,1
4,fashion,43,shuffled,ridge,0.5786145499983081,-0.0022246019083883,-0.0978806007880581,-0.0795451489256295,1
4,fashion,43,pca,ridge,6.326697869490439,0.3776904632271632,0.4132297944560357,0.4915077775062242,1
4,fashion,43,emotion,ridge,3.8024945284986376,0.436158149486764,0.6245315148064657,0.6247351515746394,1
4,fashion,43,population,mlp,,0.1846247412102407,0.2509177094798708,0.2277559129221396,1
4,fashion,43,identity,mlp,,0.2551660899121685,0.3565932371452037,0.2858734194398383,1
4,fashion,43,random,mlp,,0.223429848988301,0.2003000197578205,0.2395840463183538,1
4,fashion,43,shuffled,mlp,,0.0333500332602951,0.0263448794459793,0.0564972597850062,1
4,fashion,43,pca,mlp,,0.2771167375611742,0.2953685266724314,0.3032306551920237,1
4,fashion,43,emotion,mlp,,-0.0758551061116726,-0.0884576195629981,-0.0808780933445384,1
4,fashion,43,gt_emotion,ridge,6.530340320065761,0.8537150680643,0.7863321665349088,0.8613956537201106,1
4,fashion,48,population,ridge,,0.3064077558631563,0.5253118465882732,0.4793704313318672,1
4,fashion,48,identity,ridge,26.570243463180983,0.2749114883141138,0.3560025629499042,0.4335462048761315,1
4,fashion,48,random,ridge,1.6389961160272404,0.0018821213122007,0.0064020380666049,0.0125558906198219,1
4,fashion,48,shuffled,ridge,0.5846238016188852,-0.0034149483739088,-0.0935190022190991,-0.0991205564149829,1
4,fashion,48,pca,ridge,3.455529052449518,0.0702816887485904,0.145720235685263,0.180091150013932,1
4,fashion,48,emotion,ridge,2.3732206032546603,0.1427391275478668,0.3095139172970186,0.2643465788643694,1
4,fashion,48,population,mlp,,0.2826655053527684,0.3506347002632892,0.4013894208854266,1
4,fashion,48,identity,mlp,,0.2417612757465915,0.1757605681516403,0.2593537070209707,1
4,fashion,48,random,mlp,,0.076740861135121,0.1066185570323063,0.0833535424865188,1
4,fashion,48,shuffled,mlp,,-0.2326190651843813,-0.2930656041105103,-0.2437219937583828,1
4,fashion,48,pca,mlp,,0.0246245912972536,0.0625429872660642,0.0456996898694395,1
4,fashion,48,emotion,mlp,,0.064894887106491,0.06505455604604,0.0705527208552543,1
4,fashion,48,gt_emotion,ridge,6.201239687890426,0.6607815200316076,0.6878113853409643,0.6962273174882128,1
4,fashion,49,population,ridge,,0.088672309709237,0.1535152677561429,0.1536469761227049,1
4,fashion,49,identity,ridge,26.823850577666985,0.0995045454369595,0.176672317248617,0.2019196949523377,1
4,fashion,49,random,ridge,3.361892060660536,0.0133417065392321,0.0053400954648593,0.0327881221821622,1
4,fashion,49,shuffled,ridge,5.648715104106781,0.004076637360893,-0.0168188053425943,0.007146305331692,1
4,fashion,49,pca,ridge,5.278435034962708,0.0318670114891446,0.0869886578995309,0.0611628460906656,1
4,fashion,49,emotion,ridge,2.365035866969908,0.0680725952403109,0.1618498092760635,0.1728065572369528,1
4,fashion,49,population,mlp,,0.1412170342318985,0.1623987910528248,0.187633987929137,1
4,fashion,49,identity,mlp,,-0.0358369924365669,-0.1324543305022117,-0.0386472901380469,1
4,fashion,49,random,mlp,,-0.0795097977015757,0.0084842638226736,-0.0806137235879485,1
4,fashion,49,shuffled,mlp,,-0.0710723680189921,-0.0127263957340105,-0.0723025491586494,1
4,fashion,49,pca,mlp,,-0.144789974951717,-0.1961362166065155,-0.1512318367177422,1
4,fashion,49,emotion,mlp,,0.0138638141446934,0.0537503066883504,0.0157355789384953,1
4,fashion,49,gt_emotion,ridge,5.569023395370427,0.8488709449096715,0.8632456726029234,0.8770399571420522,1
4,fashion,56,population,ridge,,0.013642717406684,-0.033342132758824,0.0537849939438316,1
4,fashion,56,identity,ridge,26.500191065232457,-0.1837463456452168,-0.2955986639002201,-0.2626899244652486,1
4,fashion,56,random,ridge,1.6479355261241442,-0.0261485267744866,-0.1084637617145689,-0.0932492060891861,1
4,fashion,56,shuffled,ridge,1.3913305223908157,0.0565244507796599,0.2556812065310172,0.2763211838759405,1
4,fashion,56,pca,ridge,3.396070946422437,-0.0718421346879678,-0.1779992741871601,-0.1480787817398067,1
4,fashion,56,emotion,ridge,3.687140469114942,-0.0089453209754881,0.0122196298068988,-0.0130914525134954,1
4,fashion,56,population,mlp,,0.0297543948316203,0.0409066654964281,0.1035035821872558,1
4,fashion,56,identity,mlp,,0.0172121000082275,-0.0030258130950416,0.0436873083539358,1
4,fashion,56,random,mlp,,-0.0537190207737087,0.0624946781552827,-0.0575293467344763,1
4,fashion,56,shuffled,mlp,,0.0273153087044864,0.0867011829156157,0.0274435427841879,1
4,fashion,56,pca,mlp,,-0.0418141315728182,-0.0190858979841087,-0.043861774684749,1
4,fashion,56,emotion,mlp,,0.0259241587326108,-0.0158273300356023,0.0275965003206065,1
4,fashion,56,gt_emotion,ridge,6.120208804628394,0.4439778549419685,0.5320523303310841,0.4505100823313326,1
