fold,domain,user_id,mediator,head,eff_dof,ccc,srocc,plcc,seed,stage2_variant
2,landscape,120,identity,ridge,4.585021992205888,0.10317711774066093,0.5077055860636654,0.5025703184818362,0,plain
2,landscape,120,random,ridge,0.6280840155447083,0.020953039953785422,0.23018791294748017,0.2784672053979085,0,plain
2,landscape,120,shuffled,ridge,6.230184142722436,0.35767197138019063,0.47600215941097723,0.4733063943182845,0,plain
2,landscape,120,pca,ridge,6.997590726690251,0.45817086466648127,0.5448181281642057,0.5222986081613287,0,plain
2,landscape,120,emotion,ridge,2.130182830550596,0.4655732779284063,0.63331726701934,0.6329481230667472,0,plain
2,landscape,120,population,mlp,,0.3547981464377286,0.458572787412343,0.47862166528024996,0,plain
2,landscape,120,identity,mlp,,0.24522077381936866,0.341375286042216,0.3240681393849535,0,plain
2,landscape,120,random,mlp,,0.17826134634856158,0.09841585050952971,0.18758741127019535,0,plain
2,landscape,120,shuffled,mlp,,0.3098879998404318,0.3663173183850892,0.3484454601668748,0,plain
2,landscape,120,pca,mlp,,0.5356832827355467,0.5380567338543907,0.5628018226646679,0,plain
2,landscape,120,emotion,mlp,,0.07227447167978385,0.09135394978594513,0.07845840063554635,0,plain
2,landscape,120,gt_emotion,ridge,5.948485884872915,0.8646046137812814,0.8915643063275001,0.8887701806718503,0,plain
2,landscape,121,population,ridge,,0.4941985361244867,0.7094280925460339,0.6728638968299356,0,plain
2,landscape,121,identity,ridge,4.5509037743804,0.1586531174603428,0.746157593818538,0.7117952529063054,0,plain
2,landscape,121,random,ridge,0.6285667135290725,0.008719011696784495,0.1537893384370923,0.12048298857997292,0,plain
2,landscape,121,shuffled,ridge,6.340952759352469,0.4534473052850562,0.585595790140082,0.5700454315162319,0,plain
2,landscape,121,pca,ridge,6.9975888890095295,0.5983114139207594,0.7306353012215443,0.7069068204942941,0,plain
2,landscape,121,emotion,ridge,2.1830350568256986,0.4657838169799186,0.7244066105616043,0.6834304865648136,0,plain
2,landscape,121,population,mlp,,0.51531319427,0.6209411379325993,0.558352181712928,0,plain
2,landscape,121,identity,mlp,,0.23911019092837837,0.29512129555430444,0.27757319004601966,0,plain
2,landscape,121,random,mlp,,0.148300164032668,0.2205253097935933,0.1646428889151694,0,plain
2,landscape,121,shuffled,mlp,,0.4246605270393621,0.5168824566693145,0.5090857618991534,0,plain
2,landscape,121,pca,mlp,,0.5414937488646995,0.5995361930456623,0.5887842958155938,0,plain
2,landscape,121,emotion,mlp,,0.2536168052636154,0.22200833137929335,0.2825059476132904,0,plain
2,landscape,121,gt_emotion,ridge,6.123429215646796,0.6528976228141583,0.6889680217722839,0.7157568490275327,0,plain
2,landscape,131,population,ridge,,0.24631682499083285,0.428700120381077,0.4034177991513559,0,plain
2,landscape,131,identity,ridge,4.56713406555139,0.027107102962753492,0.2060430513798812,0.1964668642474089,0,plain
2,landscape,131,random,ridge,0.628408828294086,0.013396368027076624,0.28399738625994975,0.24929542801458707,0,plain
2,landscape,131,shuffled,ridge,6.300422616720151,0.11306339348383511,0.17037894317224983,0.16341581567196797,0,plain
2,landscape,131,pca,ridge,6.997665872374454,0.10560619943651943,0.1733996736488525,0.16718232638918654,0,plain
2,landscape,131,emotion,ridge,2.165278256629839,0.08442455665784554,0.20750469515888248,0.22772641797607202,0,plain
2,landscape,131,population,mlp,,0.19170473287554718,0.23990446559341097,0.2565099943569065,0,plain
2,landscape,131,identity,mlp,,0.3526897789396571,0.35673852499491376,0.38393067500705796,0,plain
2,landscape,131,random,mlp,,0.19858494882521296,0.24316880336651384,0.24412956715877826,0,plain
2,landscape,131,shuffled,mlp,,0.05422395653479625,0.12901442422651346,0.05519054434765007,0,plain
2,landscape,131,pca,mlp,,0.20113285893012392,0.28692067381795233,0.27209717743653744,0,plain
2,landscape,131,emotion,mlp,,-0.15211338663808055,-0.22236474024539557,-0.19384566869539768,0,plain
2,landscape,131,gt_emotion,ridge,4.94039059819766,0.6860804180311904,0.6821168077515393,0.7099712368078849,0,plain
2,landscape,138,population,ridge,,0.5770136995951839,0.7273741461703817,0.7742844963343303,0,plain
2,landscape,138,identity,ridge,4.574532351428581,0.15740341393778573,0.8159322852370137,0.8156718181518193,0,plain
2,landscape,138,random,ridge,0.6287858445651109,0.018120092497798706,0.303043457290548,0.3211133392642672,0,plain
2,landscape,138,shuffled,ridge,6.2748139351638095,0.49512072709143395,0.5867288537597701,0.587952010039854,0,plain
2,landscape,138,pca,ridge,6.997625445546455,0.6962968114098649,0.7693332419196985,0.7490855734487054,0,plain
2,landscape,138,emotion,ridge,2.1248595916709117,0.5662311367273742,0.7503743163730393,0.7895978451701825,0,plain
2,landscape,138,population,mlp,,0.5922863482553664,0.6887079164370634,0.6601114180082944,0,plain
2,landscape,138,identity,mlp,,0.26838323247091994,0.3499418520638629,0.36904704020849394,0,plain
2,landscape,138,random,mlp,,0.20614679210210854,0.1773657376799305,0.21349951379456963,0,plain
2,landscape,138,shuffled,mlp,,0.365743719804259,0.4187926869438359,0.36902189263420837,0,plain
2,landscape,138,pca,mlp,,0.651281779107242,0.5794945269064397,0.6611907661560217,0,plain
2,landscape,138,emotion,mlp,,0.24397455834783283,0.15905540695460438,0.24499326961744336,0,plain
2,landscape,138,gt_emotion,ridge,4.999165137826341,0.45732881863707925,0.6794458172106453,0.4776873143412699,0,plain
2,landscape,139,population,ridge,,0.2992510937235137,0.5294924884761475,0.43979859615823347,0,plain
2,landscape,139,identity,ridge,4.571821190321666,0.12001352078357,0.588112772300227,0.6044859119501634,0,plain
2,landscape,139,random,ridge,0.6284989854438056,0.016277050320715563,0.339674426569604,0.30386981374682615,0,plain
2,landscape,139,shuffled,ridge,6.359949556933802,0.42026547678812765,0.5148496606871752,0.5249177833595623,0,plain
2,landscape,139,pca,ridge,6.99770402922006,0.37608905998087355,0.46284068706881876,0.4560619784598508,0,plain
2,landscape,139,emotion,ridge,2.2228631216709274,0.3630713618002548,0.5188164468106091,0.5204024263418144,0,plain
2,landscape,139,population,mlp,,0.36737100529751815,0.47596536214388424,0.45419581227647765,0,plain
2,landscape,139,identity,mlp,,0.35757519727425463,0.40995020542303273,0.41779102107876903,0,plain
2,landscape,139,random,mlp,,0.22165495145552128,0.3324754443455942,0.2356313974371449,0,plain
2,landscape,139,shuffled,mlp,,0.6269991600929745,0.6777327550889201,0.6552006998469241,0,plain
2,landscape,139,pca,mlp,,0.38111074332294587,0.43938277900554884,0.40154339109476445,0,plain
2,landscape,139,emotion,mlp,,0.20195343682511124,0.1908464879385448,0.2433333484246369,0,plain
2,landscape,139,gt_emotion,ridge,6.532441162538883,0.8937374791285984,0.9303561153656641,0.929084574968711,0,plain
3,art,0,population,ridge,,0.2903495716265305,0.281839645833983,0.4047138562233001,0,plain
3,art,0,identity,ridge,11.68030079158108,0.17407926216756087,0.3315200245286606,0.3767514892297157,0,plain
3,art,0,random,ridge,5.03140521967425,0.13853972341793833,0.20538901262572545,0.19445064812337337,0,plain
3,art,0,shuffled,ridge,1.2700100999149524,0.08776642820894964,0.2572751800818216,0.27482557862322404,0,plain
3,art,0,pca,ridge,1.6665655549391813,0.08532916400554089,0.281739382708464,0.37708573222819575,0,plain
3,art,0,emotion,ridge,6.372957653597169,0.46136012452823,0.4731918208870448,0.5079060409354004,0,plain
3,art,0,population,mlp,,0.2995065511275808,0.3246018688678478,0.41194073330116016,0,plain
3,art,0,identity,mlp,,0.20705759643893168,0.19706717320764627,0.245261849431296,0,plain
3,art,0,random,mlp,,0.24760329229965275,0.29748069341495115,0.24917056576817617,0,plain
3,art,0,shuffled,mlp,,0.2961216174616338,0.35864119998155725,0.34915563852599885,0,plain
3,art,0,pca,mlp,,0.1740074815575651,0.1107907536985241,0.1778664847725973,0,plain
3,art,0,emotion,mlp,,0.3142750047156786,0.23682150247594022,0.32934388952342686,0,plain
3,art,0,gt_emotion,ridge,6.167235950460747,0.4684426687017538,0.6064004935236182,0.5597170415719173,0,plain
3,art,9,population,ridge,,0.4539273891397171,0.5587232544837458,0.5290084482360335,0,plain
3,art,9,identity,ridge,11.873924782210967,0.30312692004676195,0.5649628550195639,0.545165491076155,0,plain
3,art,9,random,ridge,4.986531158328291,0.19570369336838603,0.2930583113448883,0.2960784898084463,0,plain
3,art,9,shuffled,ridge,1.3080865831263624,0.1825338542752741,0.3495698153847369,0.3814986396511622,0,plain
3,art,9,pca,ridge,1.663941032638528,0.1447343913040372,0.577239142252637,0.5257504056531792,0,plain
3,art,9,emotion,ridge,6.38433510843727,0.4504486517185496,0.5156547922487085,0.48832497996279745,0,plain
3,art,9,population,mlp,,0.40384150948072295,0.45356315764837213,0.4148943556656494,0,plain
3,art,9,identity,mlp,,0.2902732701746737,0.38629722016467444,0.3613528116877543,0,plain
3,art,9,random,mlp,,0.20700107606464432,0.19449291426281834,0.21317630078793795,0,plain
3,art,9,shuffled,mlp,,0.33739386619682393,0.36357087024559703,0.363957648227671,0,plain
3,art,9,pca,mlp,,0.35187637586887455,0.4353009121776849,0.39705866423613934,0,plain
3,art,9,emotion,mlp,,0.17868245527756474,0.15928736327210474,0.2054101460617305,0,plain
3,art,9,gt_emotion,ridge,6.046504825610307,0.8244127502372369,0.8452375945349712,0.8304371998625891,0,plain
3,art,10,population,ridge,,0.2209931322200725,0.5971562628104327,0.5660033438581402,0,plain
3,art,10,identity,ridge,11.839352915925138,0.25086745739780686,0.5021620674398033,0.4798314829549643,0,plain
3,art,10,random,ridge,5.092522607312347,0.33102661385003074,0.5077499612851344,0.4935367641419074,0,plain
3,art,10,shuffled,ridge,1.3143513790592904,0.10179084323613267,0.35403298862919463,0.34350898067168084,0,plain
3,art,10,pca,ridge,1.6717099756040132,0.12108779782117973,0.4802096273331452,0.4210343683685989,0,plain
3,art,10,emotion,ridge,6.448006222715648,0.5284534559041595,0.543622244095787,0.5452183168770766,0,plain
3,art,10,population,mlp,,0.1593952148334786,0.4191918222185024,0.3574976004025284,0,plain
3,art,10,identity,mlp,,0.2596313779303138,0.2785964217172242,0.2885937844388934,0,plain
3,art,10,random,mlp,,0.31354751646309953,0.41654755102383684,0.40612774677777846,0,plain
3,art,10,shuffled,mlp,,0.17925187517258345,0.1952769331305902,0.1827130574888958,0,plain
3,art,10,pca,mlp,,0.46876317292741215,0.4317146914611642,0.48378375438790805,0,plain
3,art,10,emotion,mlp,,0.2383778084299323,0.2999002670025491,0.24450897051908224,0,plain
3,art,10,gt_emotion,ridge,5.220822111303794,0.9417469512645239,0.8289984239712355,0.9442770141284735,0,plain
3,art,11,population,ridge,,0.3822903403165536,0.5637936298159851,0.6039240412323165,0,plain
3,art,11,identity,ridge,11.629966749495319,0.24001086705161523,0.3448910673039384,0.4659520654917191,0,plain
3,art,11,random,ridge,5.075788240237942,0.0657314697988583,0.1707449845849425,0.11453067940242673,0,plain
3,art,11,shuffled,ridge,1.2875766677036735,0.08662135389335587,0.23842190832487498,0.2379459197273051,0,plain
3,art,11,pca,ridge,1.664923737330719,0.11322578286541175,0.41562405023678844,0.4767395023973549,0,plain
3,art,11,emotion,ridge,6.336701859282363,0.4766382552846289,0.5748841672096375,0.5657891407187714,0,plain
3,art,11,population,mlp,,0.44949014482419053,0.48285735248097483,0.5351049324056139,0,plain
3,art,11,identity,mlp,,0.20808772164879538,0.2221557868141847,0.22213030093713543,0,plain
3,art,11,random,mlp,,0.02728218971105593,0.040418847390200026,0.029247213744903307,0,plain
3,art,11,shuffled,mlp,,0.40219047563841537,0.42469364526093084,0.4178214473775569,0,plain
3,art,11,pca,mlp,,0.26544035941666777,0.29633915915839326,0.3234166933614966,0,plain
3,art,11,emotion,mlp,,0.39284239489953393,0.4590496655426009,0.4559969742193182,0,plain
3,art,11,gt_emotion,ridge,6.053273043032037,0.6987533991662824,0.7388697736121643,0.747962579879259,0,plain
3,art,24,population,ridge,,0.4506622924492363,0.6613718165812502,0.6569448381403601,0,plain
3,art,24,identity,ridge,11.807814027606428,0.22044491260195234,0.652785794949211,0.64169402330634,0,plain
3,art,24,random,ridge,5.0755065197482585,0.03928783844091532,0.09320548338132885,0.10132033777810631,0,plain
3,art,24,shuffled,ridge,1.2796223049919941,0.15425754240996745,0.45391765229266967,0.4680711849191692,0,plain
3,art,24,pca,ridge,1.665107960897952,0.13352142109315,0.6890158284254465,0.6567511411277543,0,plain
3,art,24,emotion,ridge,6.438137144716038,0.4543382718092308,0.6330329821772361,0.6434274935575155,0,plain
3,art,24,population,mlp,,0.453302888181252,0.571441925267636,0.5547080117732257,0,plain
3,art,24,identity,mlp,,0.2836195278338059,0.36210181403097724,0.3547842827064451,0,plain
3,art,24,random,mlp,,0.30807987595563907,0.3471134988120415,0.34817426311758976,0,plain
3,art,24,shuffled,mlp,,0.2729528980321261,0.3579825088549121,0.3155918004693006,0,plain
3,art,24,pca,mlp,,0.44788238008870607,0.6026096800937673,0.5726403634156704,0,plain
3,art,24,emotion,mlp,,0.2113951578854099,0.24383308831334857,0.27538304164224314,0,plain
3,art,24,gt_emotion,ridge,4.8711218950226405,0.6936850390825574,0.7869313940375109,0.786377213266314,0,plain
3,art,28,population,ridge,,0.45272669857772435,0.6014022437347304,0.6143024906591785,0,plain
3,art,28,identity,ridge,11.824996645090494,0.25084931961074075,0.4574730614461967,0.49694292642496796,0,plain
3,art,28,random,ridge,5.067482238036335,0.16860862179818725,0.3526741552765394,0.38988441237617927,0,plain
3,art,28,shuffled,ridge,1.299042258109812,0.13425829174594134,0.35834302861171,0.37555816915092904,0,plain
3,art,28,pca,ridge,1.6704858692017754,0.13440136533581368,0.5750645578854867,0.5809758213247596,0,plain
3,art,28,emotion,ridge,6.346158629489734,0.4226960641451597,0.5386433008825325,0.5201483552425005,0,plain
3,art,28,population,mlp,,0.5198744886905576,0.6413853592049155,0.6125178418231644,0,plain
3,art,28,identity,mlp,,0.313477096340384,0.4194464597819554,0.41796260113808115,0,plain
3,art,28,random,mlp,,0.041547613358772974,0.018160461480811848,0.0557495448344625,0,plain
3,art,28,shuffled,mlp,,0.4018220192553321,0.4378577563660933,0.4475870727239546,0,plain
3,art,28,pca,mlp,,0.3101142144513019,0.2761694487620696,0.3571109866382704,0,plain
3,art,28,emotion,mlp,,0.222195169999305,0.28590185077112346,0.2465904417332898,0,plain
3,art,28,gt_emotion,ridge,5.709539048004006,0.776650533766295,0.8008270136660619,0.7959703438086767,0,plain
3,art,31,population,ridge,,0.2783188715807147,0.5493679392404611,0.5730625351328497,0,plain
3,art,31,identity,ridge,11.719204578597035,0.30672870675704383,0.3653873436771857,0.5141168714266217,0,plain
3,art,31,random,ridge,4.929001847715229,0.14473149146932227,0.31386089762354846,0.2423776548245492,0,plain
3,art,31,shuffled,ridge,1.2947252226675907,0.1602385108741009,0.3113860443068512,0.3663908826561364,0,plain
3,art,31,pca,ridge,1.6574844852829462,0.17633412985387217,0.3361840745401579,0.5094987890525287,0,plain
3,art,31,emotion,ridge,6.423739973613763,0.6075805635751015,0.613120160678583,0.6393270374587592,0,plain
3,art,31,population,mlp,,0.32634507164050114,0.5719880985550743,0.5623707403799205,0,plain
3,art,31,identity,mlp,,0.3673285661961326,0.39058135044116404,0.404517507489198,0,plain
3,art,31,random,mlp,,0.191806555127186,0.2174406124050226,0.2159245453226418,0,plain
3,art,31,shuffled,mlp,,0.30979978093942245,0.1673000842087358,0.3475955495242608,0,plain
3,art,31,pca,mlp,,0.5037284741604398,0.42864459445196806,0.5207448758872846,0,plain
3,art,31,emotion,mlp,,0.20796161099270857,0.2821332781034894,0.22063538848871908,0,plain
3,art,31,gt_emotion,ridge,6.502977811131564,0.9384352273560066,0.9099192844810933,0.9390878417005888,0,plain
3,art,32,population,ridge,,0.1936410766633627,0.40510256632422686,0.4005521029369705,0,plain
3,art,32,identity,ridge,11.727338976055067,0.20698524827901377,0.42589980269756306,0.4220727374130667,0,plain
3,art,32,random,ridge,5.104453446228748,0.04027599048900388,0.14203231096671798,0.10819663069036087,0,plain
3,art,32,shuffled,ridge,1.2481648751976315,0.09843674739024132,0.26267599495232713,0.2660944738501494,0,plain
3,art,32,pca,ridge,1.6612022618195506,0.09883915034065113,0.4071724334514309,0.4129478033558196,0,plain
3,art,32,emotion,ridge,6.306402115995053,0.33956219260115955,0.405940369685238,0.43757306512868266,0,plain
3,art,32,population,mlp,,0.29214573609164407,0.40904517037604415,0.4529687526498521,0,plain
3,art,32,identity,mlp,,0.17000439768913322,0.1963909643311489,0.19578156483048448,0,plain
3,art,32,random,mlp,,0.12141463997772674,0.16874345341778016,0.15247436928270383,0,plain
3,art,32,shuffled,mlp,,0.2168789590799026,0.21497048592533788,0.23609806621017673,0,plain
3,art,32,pca,mlp,,0.30711532145758225,0.36843634864232605,0.3852639594311584,0,plain
3,art,32,emotion,mlp,,0.17089337558335504,0.13094373707098186,0.19918920916602334,0,plain
3,art,32,gt_emotion,ridge,5.965964661947844,0.7455080173302991,0.7671463319444382,0.7935861089030598,0,plain
3,art,36,population,ridge,,0.32114606644212623,0.43630976274191496,0.4830400591250611,0,plain
3,art,36,identity,ridge,11.912825214527336,0.2565424825337712,0.519409288364322,0.5211030138263167,0,plain
3,art,36,random,ridge,5.085060557533133,0.19634172347501538,0.2833231883743036,0.30271400458540143,0,plain
3,art,36,shuffled,ridge,1.3170514919048992,0.12005408564865024,0.30905274860885634,0.35272265531469515,0,plain
3,art,36,pca,ridge,1.670317334949252,0.13129014830349328,0.4948718313066596,0.5077680720113568,0,plain
3,art,36,emotion,ridge,6.4037954306630445,0.4640183291904625,0.5114619338517188,0.528546635012394,0,plain
3,art,36,population,mlp,,0.37600457980617186,0.45518472970934754,0.4757752658014368,0,plain
3,art,36,identity,mlp,,0.3503736753724405,0.3985598288070498,0.3841240283502862,0,plain
3,art,36,random,mlp,,0.07050353967581997,0.04832984962976812,0.07596626728650473,0,plain
3,art,36,shuffled,mlp,,0.32398524936333,0.2788031304952605,0.3542837185934711,0,plain
3,art,36,pca,mlp,,0.3150924286479844,0.34839215344624214,0.3380627025096064,0,plain
3,art,36,emotion,mlp,,0.1397003482173755,0.12169386597423627,0.1431619252528127,0,plain
3,art,36,gt_emotion,ridge,6.247069526326965,0.6087814443780072,0.6496849156507027,0.689500941232363,0,plain
3,art,42,population,ridge,,0.24947481084459502,0.37356853348897906,0.4104960888510456,0,plain
3,art,42,identity,ridge,11.84738949551975,0.11600506458777862,0.4260945333492476,0.3734147675271866,0,plain
3,art,42,random,ridge,5.0490443903148945,0.22930738891464708,0.28803769080463365,0.35619166816296544,0,plain
3,art,42,shuffled,ridge,1.3239741527711624,0.007612938769040309,0.08356866452864567,0.11299848176606306,0,plain
3,art,42,pca,ridge,1.6719567643133513,0.03818532545032264,0.25141036523157284,0.27028843054078294,0,plain
3,art,42,emotion,ridge,6.399675051511552,0.33168811239914137,0.4287107708901805,0.4371300210915787,0,plain
3,art,42,population,mlp,,0.3332671391174221,0.42262298738147125,0.4669933549899455,0,plain
3,art,42,identity,mlp,,0.11861661543656388,0.18067132710557893,0.1298710917248543,0,plain
3,art,42,random,mlp,,0.30026245866279544,0.3278850010434581,0.31624305405868314,0,plain
3,art,42,shuffled,mlp,,0.10367574594463404,0.15848362026805168,0.14176980492220692,0,plain
3,art,42,pca,mlp,,0.293183293619544,0.3395071331964485,0.3060738490689404,0,plain
3,art,42,emotion,mlp,,-0.016934931172280995,0.01871616086975087,-0.02199023308698374,0,plain
3,art,42,gt_emotion,ridge,4.919925753978652,0.6635678369732777,0.7869099828372262,0.7972680602958748,0,plain
3,art,47,population,ridge,,0.3659088017946943,0.4964061082301791,0.5202852907839245,0,plain
3,art,47,identity,ridge,11.656568615732295,0.2178880739395422,0.42055256841307254,0.44327526715294757,0,plain
3,art,47,random,ridge,5.105158250162278,0.0635236831551209,0.097829337485474,0.12392134566802165,0,plain
3,art,47,shuffled,ridge,1.29232394092388,0.13249864149961815,0.2775370402162362,0.27241386035546405,0,plain
3,art,47,pca,ridge,1.6662177674343002,0.11132362504125247,0.43344174412418235,0.44989266544750695,0,plain
3,art,47,emotion,ridge,6.351150336676685,0.3805872296509202,0.4542817140478927,0.4502535878181513,0,plain
3,art,47,population,mlp,,0.3527388095005667,0.47087467588288473,0.4431505790433709,0,plain
3,art,47,identity,mlp,,0.132316395697401,0.19002892006264716,0.18506567022804468,0,plain
3,art,47,random,mlp,,0.1739712455493377,0.12958313052089038,0.19327771183674686,0,plain
3,art,47,shuffled,mlp,,0.20980141492323892,0.2163011096347179,0.22265971906059204,0,plain
3,art,47,pca,mlp,,0.27787506029652764,0.3596623245364499,0.3342003823514711,0,plain
3,art,47,emotion,mlp,,0.29410269864129857,0.29284602286161576,0.302034637957956,0,plain
3,art,47,gt_emotion,ridge,4.56975034348657,0.7938500634915517,0.8482657899989839,0.8535176751893347,0,plain
3,art,54,population,ridge,,0.13284963568000552,0.19169743295419994,0.23415786354388782,0,plain
3,art,54,identity,ridge,11.819025102225277,0.07044453505892224,0.16961271640856182,0.14696238526313676,0,plain
3,art,54,random,ridge,4.9826561227140544,0.13066798715207906,0.17306672420953836,0.24969437154937738,0,plain
3,art,54,shuffled,ridge,1.2958007482115461,0.03485655739605986,0.08629786157288444,0.16056595046158886,0,plain
3,art,54,pca,ridge,1.6634242713029026,0.05978915154653206,0.18520808496448632,0.26437009892598706,0,plain
3,art,54,emotion,ridge,6.350906667302065,0.18689265885516945,0.16678671002594458,0.2600577016168505,0,plain
3,art,54,population,mlp,,0.15657550113298507,0.16485037231933652,0.23797491838203957,0,plain
3,art,54,identity,mlp,,0.08017260586084272,0.1859930867374356,0.10321912986087249,0,plain
3,art,54,random,mlp,,0.2786870935337889,0.24198987987448004,0.29076954007647715,0,plain
3,art,54,shuffled,mlp,,-0.10543746799602592,-0.10121289525891965,-0.1105419493539979,0,plain
3,art,54,pca,mlp,,0.23129090860591237,0.24774655954277433,0.2880956351130916,0,plain
3,art,54,emotion,mlp,,0.34951479662474866,0.39103554983177224,0.3668701939880222,0,plain
3,art,54,gt_emotion,ridge,4.68207014709531,0.6808124326888247,0.7115256070011744,0.7127984626529855,0,plain
3,art,55,population,ridge,,0.1725499571033441,0.2756728358932233,0.2671895173592261,0,plain
3,art,55,identity,ridge,11.804755791911878,0.12567704414466216,0.293819504118274,0.29487336738350073,0,plain
3,art,55,random,ridge,5.084157314558864,0.014196168761065867,0.07292906286671327,0.03648455242296655,0,plain
3,art,55,shuffled,ridge,1.2812693442580885,0.06159300655846567,0.18914600007081164,0.23447800078431247,0,plain
3,art,55,pca,ridge,1.66714600225885,0.055371824506408054,0.16239066983064254,0.20237021703207797,0,plain
3,art,55,emotion,ridge,6.3067673999169935,0.23092250622949953,0.28980865022486657,0.2907018126365269,0,plain
3,art,55,population,mlp,,0.05176070825410751,0.08770074427901871,0.06916897201999958,0,plain
3,art,55,identity,mlp,,0.2487028268641266,0.31866723311645667,0.3004869881568108,0,plain
3,art,55,random,mlp,,-0.07393446198241363,-0.0651030064893329,-0.09373957601244698,0,plain
3,art,55,shuffled,mlp,,0.0033524986040111586,-0.014722768559946808,0.00449236971932006,0,plain
3,art,55,pca,mlp,,0.19277729279078595,0.1126462989819186,0.20817470790539286,0,plain
3,art,55,emotion,mlp,,-0.09982060870997196,-0.13930380351737046,-0.11507282754759579,0,plain
3,art,55,gt_emotion,ridge,6.19895806813793,0.5954038303703421,0.6780704988536922,0.6702628717190413,0,plain
3,art,59,population,ridge,,0.3243516936303527,0.5366573168876587,0.5887167231311267,0,plain
3,art,59,identity,ridge,11.82218935915843,0.36011009803176197,0.5922277598730987,0.6514261511359948,0,plain
3,art,59,random,ridge,4.94135881307236,0.1269210175056364,0.1966565323318662,0.2867032383367108,0,plain
3,art,59,shuffled,ridge,1.316207577771299,0.2731142036118301,0.5632643664442917,0.6112707386831536,0,plain
3,art,59,pca,ridge,1.6645891783522286,0.14596798607179473,0.4687160685733046,0.5374068701599971,0,plain
3,art,59,emotion,ridge,6.398510554972277,0.41579323065397245,0.5091666383789606,0.541144871688423,0,plain
3,art,59,population,mlp,,0.29773094193819,0.38059862585345944,0.4036543653827557,0,plain
3,art,59,identity,mlp,,0.23601544588303222,0.272599531712145,0.24350628746886774,0,plain
3,art,59,random,mlp,,0.26396277277608476,0.3358771827794879,0.3577376063376426,0,plain
3,art,59,shuffled,mlp,,0.5460811330808776,0.5220283486812445,0.5696525712717739,0,plain
3,art,59,pca,mlp,,0.4831199125685967,0.5218810771892335,0.5164598689577653,0,plain
3,art,59,emotion,mlp,,0.31892124775098335,0.4436799149314545,0.3845826910140332,0,plain
3,art,59,gt_emotion,ridge,5.74461555883192,0.8207482375806889,0.8470972094627769,0.8686485807435427,0,plain
3,art,60,population,ridge,,0.427673569916203,0.6500762123245746,0.6461800180310532,0,plain
3,art,60,identity,ridge,11.730124260848827,0.4374138163536658,0.6397371263816604,0.6510041526246698,0,plain
3,art,60,random,ridge,5.059472576166954,0.25641854609819187,0.45239684664091284,0.4118271413000385,0,plain
3,art,60,shuffled,ridge,1.2739448109209033,0.28188025742358525,0.35914719591175803,0.464694050941931,0,plain
3,art,60,pca,ridge,1.6590531416299374,0.2168074233049323,0.5406995662969029,0.5784272919270711,0,plain
3,art,60,emotion,ridge,6.274349496123528,0.6265495603248833,0.6940049602542773,0.6829848979551391,0,plain
3,art,60,population,mlp,,0.49364236110379955,0.6083241140670645,0.5924963896368955,0,plain
3,art,60,identity,mlp,,0.3782679324789496,0.44141465965848714,0.4631972291273767,0,plain
3,art,60,random,mlp,,0.29186889504635666,0.3448010957995804,0.3268508928641592,0,plain
3,art,60,shuffled,mlp,,0.4916195371262135,0.45961936600773323,0.4919907180466385,0,plain
3,art,60,pca,mlp,,0.438106004730729,0.4594214887648067,0.4426587515639642,0,plain
3,art,60,emotion,mlp,,0.4210661718167118,0.3771045557073459,0.44126727885710454,0,plain
3,art,60,gt_emotion,ridge,5.809575974113641,0.8493704646273628,0.7913928342571738,0.8808342658142302,0,plain
3,art,67,population,ridge,,0.3419594749776231,0.40716559563005117,0.38199401129086635,0,plain
3,art,67,identity,ridge,11.95548256939514,0.3072654308524785,0.5211049392631518,0.5023262491178112,0,plain
3,art,67,random,ridge,5.085146742473332,0.3227620850430782,0.5402693693043812,0.468116126198665,0,plain
3,art,67,shuffled,ridge,1.3112309567555476,0.2669418180967364,0.507333777785438,0.4911400220743296,0,plain
3,art,67,pca,ridge,1.6698367904317593,0.15098451548677602,0.4837709539642545,0.4846611408822835,0,plain
3,art,67,emotion,ridge,6.475257487082055,0.3338342194029107,0.45711878213096024,0.4344021592477845,0,plain
3,art,67,population,mlp,,0.2486868481039745,0.2748472494164273,0.25904421885820633,0,plain
3,art,67,identity,mlp,,0.0783840771637461,0.05052916663876021,0.10586514539773681,0,plain
3,art,67,random,mlp,,0.4712428995516914,0.5675498831062403,0.4911663546590389,0,plain
3,art,67,shuffled,mlp,,0.3375023810452275,0.3551702977313062,0.3435209280440726,0,plain
3,art,67,pca,mlp,,0.3033081275929091,0.3047982165846872,0.31014867629000276,0,plain
3,art,67,emotion,mlp,,0.1433968567736237,0.12912427454008568,0.14568035745636437,0,plain
3,art,67,gt_emotion,ridge,4.390247111218456,0.7786318457133986,0.7481653314707232,0.7789340219966383,0,plain
3,art,68,population,ridge,,0.41223601462100934,0.6346324972941674,0.6474706546002053,0,plain
3,art,68,identity,ridge,11.74964423584597,0.38446450162442436,0.6503824281152588,0.6583432403265118,0,plain
3,art,68,random,ridge,5.1313905837397,0.2903951472450824,0.4756379424863142,0.4878708026933431,0,plain
3,art,68,shuffled,ridge,1.2855570353506203,0.27771720792204413,0.5689413301353115,0.5453478724880348,0,plain
3,art,68,pca,ridge,1.6560433872445197,0.1984864216227989,0.680137835394346,0.6822315349480512,0,plain
