fold,domain,user_id,mediator,head,eff_dof,ccc,srocc,plcc,seed
2,art,93,population,mlp,,0.3622687868042157,0.4435896215978219,0.45304907558131746,2
2,art,93,identity,mlp,,0.41639072402696903,0.4232856746045934,0.42392892992067654,2
2,art,93,random,mlp,,0.06962969594196906,0.11169628951238515,0.10021286160006473,2
2,art,93,shuffled,mlp,,-0.009964329652878261,0.03470844207559152,-0.010428665747925753,2
2,art,93,pca,mlp,,0.47178089610876156,0.5028791133020193,0.5118335924296779,2
2,art,93,emotion,mlp,,0.4373933793551014,0.42087673174099005,0.4494353781155494,2
2,art,93,gt_emotion,ridge,6.023435185350484,0.7731038026242039,0.7733689834151986,0.7969761232689063,2
2,art,94,population,ridge,,0.3947392654910442,0.753742577574491,0.7457344587908413,2
2,art,94,identity,ridge,25.894802241419026,0.5674193319570385,0.6823610130574237,0.69517599830686,2
2,art,94,random,ridge,5.10622852396475,0.2700305801182947,0.4740592852238531,0.4426057874647759,2
2,art,94,shuffled,ridge,1.3739592831991936,0.047418999457697196,0.2553376018605059,0.2726395468839054,2
2,art,94,pca,ridge,6.32568255613765,0.6292070539472393,0.6915636840626938,0.7067057416536766,2
2,art,94,emotion,ridge,3.44735737236114,0.625943019658117,0.6786117767219433,0.6938108346981682,2
2,art,94,population,mlp,,0.4877094995603934,0.7627504830558399,0.7696483351763264,2
2,art,94,identity,mlp,,0.09828599973665,0.11048074344421965,0.1031131311031245,2
2,art,94,random,mlp,,0.29717060179794097,0.3593910830153307,0.31974695225827,2
2,art,94,shuffled,mlp,,0.3735136546088442,0.46135083478800404,0.48832804917041966,2
2,art,94,pca,mlp,,0.5988278802518837,0.6530974930882849,0.6677266221813744,2
2,art,94,emotion,mlp,,0.5606744584434743,0.6121480416838826,0.5907304909633888,2
2,art,94,gt_emotion,ridge,6.617707661190663,0.9040910045878171,0.9206918910530136,0.9090778644316928,2
2,art,102,population,ridge,,0.2128370419494871,0.32138824268343735,0.3028097641385235,2
2,art,102,identity,ridge,47.56738187970987,0.17688022614809307,0.22989634721455027,0.2300149192976255,2
2,art,102,random,ridge,3.3361362288728453,0.12519659447445425,0.22105990804284006,0.24405372419781474,2
2,art,102,shuffled,ridge,4.509706487982397,0.03911149296883696,0.05311792086365121,0.0815921580891742,2
2,art,102,pca,ridge,5.278964018372307,0.17292348481816106,0.23922921555321044,0.24568302104118672,2
2,art,102,emotion,ridge,5.9145305373659,0.21373544142273457,0.27665997474124127,0.25555039381641115,2
2,art,102,population,mlp,,0.21863290602831842,0.30426143642366194,0.2880161363894643,2
2,art,102,identity,mlp,,0.07009003442052149,0.060762930034681376,0.07066425111202218,2
2,art,102,random,mlp,,-0.028184415927860484,0.02685681793199561,-0.03407371749064221,2
2,art,102,shuffled,mlp,,0.04191113507078093,0.043785052524991,0.0467151649612225,2
2,art,102,pca,mlp,,0.06841385060518822,0.1144269229819776,0.07347095572201254,2
2,art,102,emotion,mlp,,0.19645978479908746,0.17290627884868895,0.2130249190331226,2
2,art,102,gt_emotion,ridge,4.847862925635432,0.7808630564422628,0.8165266937993785,0.8424165840414135,2
2,art,112,population,ridge,,0.428604582051595,0.47736565719845164,0.4626206487068714,2
2,art,112,identity,ridge,26.565179863984156,0.45202565255429994,0.6053101448805421,0.6142059068887216,2
2,art,112,random,ridge,3.2681298707795223,0.12897435172508104,0.27493114388759177,0.259416222860577,2
2,art,112,shuffled,ridge,1.3542585450951776,0.019993513750893345,0.1496620021963937,0.14695326180627624,2
2,art,112,pca,ridge,3.4475963830408483,0.18411853311056928,0.46540528688622673,0.49332453302324053,2
2,art,112,emotion,ridge,5.877427519543099,0.48342721063721933,0.6227785804681338,0.6073373996354345,2
2,art,112,population,mlp,,0.4845755006754985,0.5347544515913205,0.5078380874944132,2
2,art,112,identity,mlp,,0.10112070439250642,0.14714402949908317,0.12510240077165063,2
2,art,112,random,mlp,,0.38684570167514704,0.3148515026928689,0.40316447535084476,2
2,art,112,shuffled,mlp,,0.25079457689454115,0.1700680725975143,0.2510477744582037,2
2,art,112,pca,mlp,,0.16650823696285816,0.1453604655051549,0.16721759374182427,2
2,art,112,emotion,mlp,,0.06881508577593341,0.11136783409146296,0.07013979352844686,2
2,art,112,gt_emotion,ridge,6.233716638412581,0.6890528615800057,0.716144366993433,0.7206876039893627,2
2,art,113,population,ridge,,0.36031109312672915,0.5034915904606199,0.476712543696497,2
2,art,113,identity,ridge,48.277707241023656,0.28254876522183536,0.3614824061959459,0.4002012812343621,2
2,art,113,random,ridge,0.6251914866412125,0.0056469695200890725,0.17193959219823537,0.1857692152979258,2
2,art,113,shuffled,ridge,4.167158183532581,0.10449893018341504,0.2040888936359324,0.23737026703272932,2
2,art,113,pca,ridge,3.4225428482074904,0.20028273032418273,0.4996948171313213,0.4944984890263186,2
2,art,113,emotion,ridge,3.474107105663644,0.2673683979012549,0.4253372303705129,0.4211625360314623,2
2,art,113,population,mlp,,0.4083123464047246,0.485789751172072,0.47543193233083647,2
2,art,113,identity,mlp,,-0.13957584845717677,-0.09265113098379245,-0.14272846066530095,2
2,art,113,random,mlp,,0.03201091271950747,0.033480637540178326,0.0553494065415101,2
2,art,113,shuffled,mlp,,0.3449501536359428,0.43041603105775644,0.40630796805233677,2
2,art,113,pca,mlp,,0.24848233285540305,0.3230215854575968,0.303319245373591,2
2,art,113,emotion,mlp,,0.10436971168033414,0.07702025896577105,0.11385558490872716,2
2,art,113,gt_emotion,ridge,6.050740679979385,0.8055617942136765,0.8780440401468731,0.8445757330574073,2
2,art,120,population,ridge,,0.47557745270306223,0.615321494599863,0.6439327444193544,2
2,art,120,identity,ridge,48.1244073956727,0.5530122158269373,0.6436029809999861,0.6302821959622272,2
2,art,120,random,ridge,3.3059837832279504,0.15177615662584332,0.35690439175366706,0.3523469954659049,2
2,art,120,shuffled,ridge,0.5807868091440865,0.002361221135067251,0.07867033188766656,0.09417291631672826,2
2,art,120,pca,ridge,5.269943535172413,0.2964135491613735,0.48949875492889233,0.43624575146061906,2
2,art,120,emotion,ridge,3.4704714888326516,0.5992616127678936,0.7286466055975396,0.6644923441300827,2
2,art,120,population,mlp,,0.5432580501647153,0.6657601314367022,0.6345080419094664,2
2,art,120,identity,mlp,,0.17703317234942847,0.1610750149725325,0.1944961169798494,2
2,art,120,random,mlp,,0.19845084611702848,0.15256069424291796,0.2856204700757961,2
2,art,120,shuffled,mlp,,-0.08869579987172237,-0.10291871899481442,-0.09554250356683311,2
2,art,120,pca,mlp,,0.22191826939884335,0.3157269458858821,0.2848736635890665,2
2,art,120,emotion,mlp,,0.3791500626637675,0.39439727777354866,0.3972595992050551,2
2,art,120,gt_emotion,ridge,6.003747118344303,0.86164790498905,0.8769535445879338,0.8701985765816921,2
2,art,121,population,ridge,,0.2821218429661746,0.44966724479325304,0.43758914628700835,2
2,art,121,identity,ridge,26.422928059138503,0.4357734573204398,0.5261995936599013,0.5324738214827524,2
2,art,121,random,ridge,3.2516806312869035,-0.0009862634146293513,-0.02672810247417523,-0.003549522650402073,2
2,art,121,shuffled,ridge,5.760315624160626,0.11217851249333115,0.15137103579433892,0.13730127878929899,2
2,art,121,pca,ridge,6.3402621101648755,0.4235316570077296,0.40256227211599366,0.45792068450599865,2
2,art,121,emotion,ridge,3.425748776635648,0.32500668902655594,0.361120481547124,0.37895831524508355,2
2,art,121,population,mlp,,0.32571838538362985,0.41214204745822286,0.4352704621583834,2
2,art,121,identity,mlp,,0.06648892576455062,0.09844410020191273,0.09162925406258525,2
2,art,121,random,mlp,,0.1835688566897777,0.13379929317765343,0.20155378760385764,2
2,art,121,shuffled,mlp,,0.1703550003134768,0.1740766911634898,0.17064650025148864,2
2,art,121,pca,mlp,,0.3949086457483324,0.3502704597506766,0.39910925900441835,2
2,art,121,emotion,mlp,,0.06282820763677854,0.012331975993035305,0.07149086104417975,2
2,art,121,gt_emotion,ridge,6.24506348561146,0.6360224263205938,0.6279564865348889,0.6644875723602598,2
2,art,131,population,ridge,,0.24250981985519876,0.37987639293136616,0.3751739201852695,2
2,art,131,identity,ridge,26.68093572608493,0.30090793138338745,0.46414095262209987,0.49706428547908127,2
2,art,131,random,ridge,3.39247746483395,0.004112949653767836,0.060356940429641875,0.010624703329706019,2
2,art,131,shuffled,ridge,0.5854346345841698,0.002545749230871695,0.03561647377625782,0.04538455192525791,2
2,art,131,pca,ridge,5.26607255169252,0.27067012608932495,0.3657179872623998,0.3952830196182883,2
2,art,131,emotion,ridge,2.17498546159477,0.2771443012448124,0.38825385787736344,0.4068996065818901,2
2,art,131,population,mlp,,0.32553666587303803,0.4321498145534667,0.4285218569072951,2
2,art,131,identity,mlp,,0.20311776666011302,0.19919749982704854,0.21995800079977995,2
2,art,131,random,mlp,,-0.077510689531692,-0.1313939238898535,-0.10918034052082014,2
2,art,131,shuffled,mlp,,0.05913266830976619,-0.014060423622814299,0.06951542435167146,2
2,art,131,pca,mlp,,0.2405942818099233,0.2422606091108596,0.3025257806933607,2
2,art,131,emotion,mlp,,0.08975839815140507,0.1548116329201853,0.13183453576798754,2
2,art,131,gt_emotion,ridge,4.957098265230539,0.4114731909867574,0.5057343312136308,0.47394715679031957,2
2,art,138,population,ridge,,0.4121465337342212,0.512706900942195,0.4859107507805623,2
2,art,138,identity,ridge,47.815455760816924,0.4576888952867523,0.5657244716068245,0.5527039896690753,2
2,art,138,random,ridge,3.270578784741663,0.10049791905088465,0.1991851285968933,0.26659932715415047,2
2,art,138,shuffled,ridge,0.5846165245870135,0.0028470777250478,0.010593328240387062,0.04832615964536154,2
2,art,138,pca,ridge,6.34530026935101,0.42192993187357253,0.5325184619302267,0.4589645052032664,2
2,art,138,emotion,ridge,3.384131664013977,0.4511705100830279,0.5064935064935064,0.517013405102077,2
2,art,138,population,mlp,,0.36563572082717466,0.4130888719124013,0.38218533591017495,2
2,art,138,identity,mlp,,0.08921421831111999,0.005449452508276038,0.10275640748925442,2
2,art,138,random,mlp,,0.18269713806877513,0.16918767507002797,0.20220268295942248,2
2,art,138,shuffled,mlp,,0.17235221334857753,0.172803666921314,0.19368798234382606,2
2,art,138,pca,mlp,,0.2139499436181941,0.217519735166794,0.22943725764498216,2
2,art,138,emotion,mlp,,0.2819173331572235,0.26844919786096255,0.2895819767952275,2
2,art,138,gt_emotion,ridge,5.832907090545673,0.6172502298704727,0.7036295327117285,0.687314117767713,2
2,art,139,population,ridge,,0.03379078194264893,0.07282598523637435,0.04636539471435608,2
2,art,139,identity,ridge,26.462381984001926,0.32798066543296056,0.4025064863200839,0.44503981209036586,2
2,art,139,random,ridge,1.6272950026838153,0.05059099211119114,0.3364411386210113,0.3386346708130678,2
2,art,139,shuffled,ridge,0.5804794058320868,0.0028914765264267213,0.040315272373173776,0.0670728266756412,2
2,art,139,pca,ridge,5.237247163697617,0.3549893404288391,0.45922624683523966,0.47407004807424136,2
2,art,139,emotion,ridge,4.6545113845901644,0.3401873848146237,0.36517384815454323,0.40735888942334514,2
2,art,139,population,mlp,,-0.001806706752002733,0.04145861548609979,-0.0021721889086613964,2
2,art,139,identity,mlp,,0.15304613446789436,0.15047389577508882,0.1686147079457403,2
2,art,139,random,mlp,,0.0703514985647015,0.08942931565886514,0.09515833611116661,2
2,art,139,shuffled,mlp,,0.19243066567343628,0.22901659657609322,0.21600494986696875,2
2,art,139,pca,mlp,,0.30498404290466585,0.3580652366263511,0.3227462045483468,2
2,art,139,emotion,mlp,,0.05761451720384088,-0.030273737207475747,0.07787691167100225,2
2,art,139,gt_emotion,ridge,6.478190908245319,0.9169568531095068,0.9215345490183668,0.9189267402793188,2
2,fashion,7,population,ridge,,0.2814879648329071,0.4093817052117759,0.4675005921926459,2
2,fashion,7,identity,ridge,26.664250736865306,0.13654887008150185,0.26510161655937997,0.2951166192646185,2
2,fashion,7,random,ridge,0.6253251720591182,0.009130929590613552,0.199944470082187,0.19545463648825545,2
2,fashion,7,shuffled,ridge,0.5912485275039788,0.00487420511549164,0.13945915561785155,0.18699529095464035,2
2,fashion,7,pca,ridge,3.470303708819659,0.09001364368907085,0.19691274930788588,0.24817742510241933,2
2,fashion,7,emotion,ridge,2.411024414599306,0.2891996360478647,0.40172785276517964,0.4604929086891999,2
2,fashion,7,population,mlp,,0.21785699610505532,0.20078937587174633,0.2820708500645371,2
2,fashion,7,identity,mlp,,-0.05268239964058652,-0.05556498074866644,-0.06861386851465641,2
2,fashion,7,random,mlp,,0.14407295394440203,0.19184331457052992,0.20436286708129184,2
2,fashion,7,shuffled,mlp,,0.1904372079445955,0.2268820546669609,0.24286054403076413,2
2,fashion,7,pca,mlp,,0.2891304512548877,0.2863236619794878,0.33549754413751903,2
2,fashion,7,emotion,mlp,,-0.03459991696163863,-0.06008771173983697,-0.03808139415037113,2
2,fashion,7,gt_emotion,ridge,4.939622300221909,0.6899842023986577,0.7145145676186446,0.7379369258512611,2
2,fashion,8,population,ridge,,0.28512440931250665,0.4376531715224509,0.4126748951190556,2
2,fashion,8,identity,ridge,26.5750579732892,0.11208830438674147,0.27356401123069823,0.25363926437159967,2
2,fashion,8,random,ridge,5.105857024975949,0.052744122347837666,0.1331131453387178,0.12112437602632377,2
2,fashion,8,shuffled,ridge,0.5850094608886764,-0.005471779054715553,-0.047473574586209384,-0.11814526805425876,2
2,fashion,8,pca,ridge,0.6322033617853547,0.00809208192768447,0.22988241303778564,0.22047337904848502,2
2,fashion,8,emotion,ridge,2.4214928995600116,0.11702546981100115,0.40480579159610075,0.3745706588415833,2
2,fashion,8,population,mlp,,0.36045435469153125,0.4245536167092438,0.4364579699596888,2
2,fashion,8,identity,mlp,,0.06120001918678544,0.0966707748057355,0.06136345519596559,2
2,fashion,8,random,mlp,,-0.0009793461923576162,0.0017236256333167303,-0.0010213703402117934,2
2,fashion,8,shuffled,mlp,,0.03192476933193364,0.12045680854550636,0.054854288985989215,2
2,fashion,8,pca,mlp,,-0.05846702687876945,-0.10947485093894548,-0.08732400840390674,2
2,fashion,8,emotion,mlp,,0.1243862608839987,0.16167608440510933,0.17475422213448022,2
2,fashion,8,gt_emotion,ridge,5.983990450736763,0.9270092335163228,0.9289548631694025,0.9296833581243513,2
2,fashion,40,population,ridge,,0.2435655548836177,0.14691346164897584,0.33888634010496405,2
2,fashion,40,identity,ridge,26.51237701271971,0.03672952141039965,0.08973336646357534,0.06373701844246947,2
2,fashion,40,random,ridge,3.3280425945392538,0.04074765345713025,0.0871909210804407,0.1201105723086137,2
2,fashion,40,shuffled,ridge,4.593218518431032,0.07960435655104386,0.1990086660681071,0.17620237010932838,2
2,fashion,40,pca,ridge,3.4522661134232027,0.049619499439543524,0.11949493300732783,0.11899543700184792,2
2,fashion,40,emotion,ridge,2.378481286748733,0.16454292295483883,0.0774199545099625,0.2724363608812308,2
2,fashion,40,population,mlp,,0.3189812311291927,0.19013503316226466,0.3784712878794024,2
2,fashion,40,identity,mlp,,0.02523993291108468,0.044766979491272584,0.025704915849602564,2
2,fashion,40,random,mlp,,0.10459929858513989,0.05802757697977872,0.10966520195338013,2
2,fashion,40,shuffled,mlp,,0.3459249813572056,0.3702996922730209,0.3775178513764047,2
2,fashion,40,pca,mlp,,0.07770572555592127,0.08066032607670272,0.09125260923304146,2
2,fashion,40,emotion,mlp,,-0.06764079979683671,-0.07577484279146363,-0.0805025694265164,2
2,fashion,40,gt_emotion,ridge,5.097460074972978,0.7417071297226664,0.7782379208812242,0.7689376937195759,2
2,fashion,41,population,ridge,,0.23408816735514387,0.4325479049939111,0.4454182884464617,2
2,fashion,41,identity,ridge,26.846841497327524,0.23966980984043867,0.3964860021440357,0.37397833538340414,2
2,fashion,41,random,ridge,3.385712456619289,0.002240287176365104,0.05243595603576479,0.007981488403448544,2
2,fashion,41,shuffled,ridge,0.5874414837266096,0.004661732312504912,0.26520118285002975,0.23958345510936158,2
2,fashion,41,pca,ridge,5.264206599666815,0.2134933551547978,0.33167204161655683,0.3334882883848566,2
2,fashion,41,emotion,ridge,3.8701532531794016,0.25633922131066766,0.34102864343706507,0.395201939864322,2
2,fashion,41,population,mlp,,0.27374853187128245,0.42689495806068734,0.39770955481659864,2
2,fashion,41,identity,mlp,,0.2987158762015254,0.37484886043411036,0.304454286487127,2
2,fashion,41,random,mlp,,-0.09577483201670009,-0.05034046708638014,-0.12326143509525432,2
2,fashion,41,shuffled,mlp,,-0.22689113116582216,-0.26617582887299934,-0.2710424784143941,2
2,fashion,41,pca,mlp,,0.19573626100925934,0.19824300107201784,0.21185941950995382,2
2,fashion,41,emotion,mlp,,0.13033086815685796,0.15667434819236412,0.17007099985761978,2
2,fashion,41,gt_emotion,ridge,6.414341921767519,0.8887436488830555,0.9046637932498577,0.9007192639145187,2
2,fashion,45,population,ridge,,0.18612654529262265,0.35286046389492776,0.3465168996250386,2
2,fashion,45,identity,ridge,26.669841475125896,0.06630120597491378,0.23565330137926707,0.15947530410879232,2
2,fashion,45,random,ridge,0.624801362871116,0.0005725680712445295,0.03954812502642589,0.01777096294721295,2
2,fashion,45,shuffled,ridge,0.5911470405998301,0.007037112034603428,0.17647979100138167,0.14427741283256576,2
2,fashion,45,pca,ridge,3.4589936885987327,0.03405999610510182,0.10699799740858834,0.11926134027803623,2
2,fashion,45,emotion,ridge,2.3933783470417818,0.12582960143131314,0.3517701647087355,0.32591954817223234,2
2,fashion,45,population,mlp,,0.1610369108799593,0.17747097207973825,0.23653191315670039,2
2,fashion,45,identity,mlp,,0.1628178789899012,0.16404046846800713,0.1819689783786668,2
2,fashion,45,random,mlp,,0.1600828048399487,0.1866393970545362,0.2120313267527063,2
2,fashion,45,shuffled,mlp,,0.06826743414026204,0.05302818769207482,0.11094909069950576,2
2,fashion,45,pca,mlp,,-0.05771801001497273,-0.05976821902489928,-0.07340907513157796,2
2,fashion,45,emotion,mlp,,-0.07792178349264632,0.025919385199023485,-0.101329526266936,2
2,fashion,45,gt_emotion,ridge,4.820307116174929,0.5331590494645815,0.6580790534979208,0.700839472912619,2
2,fashion,46,population,ridge,,0.0742864294458022,0.1934626128504326,0.16354755879096392,2
2,fashion,46,identity,ridge,26.80872124070127,-0.05234858583766095,-0.04300857771930276,-0.10957350014800493,2
2,fashion,46,random,ridge,1.6384914340983086,0.0033015682977880776,0.03515659945488352,0.02383814682627058,2
2,fashion,46,shuffled,ridge,1.4033900545833118,0.07136804679677561,0.2729955539803564,0.2833743789952008,2
2,fashion,46,pca,ridge,0.633279495554287,0.004112589921150798,0.09959347914740779,0.08873505591273352,2
2,fashion,46,emotion,ridge,2.38403070186729,0.03492742042695073,0.0887526833500806,0.10027205209813266,2
2,fashion,46,population,mlp,,0.039059378265046386,0.0931599227630127,0.05854259683642972,2
2,fashion,46,identity,mlp,,0.16787436681469187,0.18480010779742811,0.18537227604206194,2
2,fashion,46,random,mlp,,0.006711344151844963,0.027811200433330057,0.01126358230672827,2
2,fashion,46,shuffled,mlp,,0.19404085690441258,0.2203113127223177,0.2556227399998568,2
2,fashion,46,pca,mlp,,0.17106129098914924,0.2704626577660276,0.2860240165892041,2
2,fashion,46,emotion,mlp,,0.05434818633073527,0.10972506400472294,0.07707667354609338,2
2,fashion,46,gt_emotion,ridge,6.227735845045951,0.8080578890051741,0.8012488724836238,0.831163978367456,2
2,fashion,52,population,ridge,,0.2552677562651348,0.45299432961235203,0.5068355145915584,2
2,fashion,52,identity,ridge,47.460147850782306,0.21218665197389877,0.28808916693330083,0.29545414129991493,2
2,fashion,52,random,ridge,0.6214747582934261,0.0027242754762591905,0.04573085613229458,0.09095604340344159,2
2,fashion,52,shuffled,ridge,0.589930972965398,-0.008366620976295874,-0.15932203928887095,-0.18325451916371605,2
2,fashion,52,pca,ridge,3.4577680139162283,0.07288077337123952,0.23652140907490873,0.2558776120586156,2
2,fashion,52,emotion,ridge,2.3834319453797406,0.2662480926397132,0.49887745274619694,0.527121349710097,2
2,fashion,52,population,mlp,,0.27516345154952143,0.29098223996275785,0.36430520269017036,2
2,fashion,52,identity,mlp,,0.26334547171797695,0.32488702564130706,0.39906388675549614,2
2,fashion,52,random,mlp,,-0.037637885065998695,-0.11425100682996128,-0.05867846133384867,2
2,fashion,52,shuffled,mlp,,-0.12787306473236068,-0.08263022617466768,-0.13230131926673605,2
2,fashion,52,pca,mlp,,0.2168819368497849,0.2688527690707707,0.35683609936375865,2
2,fashion,52,emotion,mlp,,0.25712146508610595,0.23327304637516746,0.3138847801864271,2
2,fashion,52,gt_emotion,ridge,6.130821117462188,0.8947645885075708,0.8808476919136218,0.9038459053569209,2
2,fashion,58,population,ridge,,0.22343603915479945,0.3396397559457988,0.3665365234912515,2
2,fashion,58,identity,ridge,26.595238773612518,0.23054594788743774,0.4841798811026137,0.4506988729346268,2
2,fashion,58,random,ridge,0.6292528555214282,0.0006406864866925203,0.025452058823594435,0.029545614937950233,2
2,fashion,58,shuffled,ridge,0.5873171122643757,0.007506830208289256,0.25151754067648735,0.22385642356434657,2
2,fashion,58,pca,ridge,1.658494647315708,0.022867713531469772,0.21567789111444335,0.18078630681342095,2
2,fashion,58,emotion,ridge,3.7562709875157907,0.22360139230340784,0.4050175782238132,0.4006734362365237,2
2,fashion,58,population,mlp,,0.21742314466355891,0.2873571902385314,0.2838035513781479,2
2,fashion,58,identity,mlp,,0.2096501026690378,0.27445885481922433,0.27011531710785264,2
2,fashion,58,random,mlp,,-0.15684344018257454,-0.178164411765161,-0.18013485452530825,2
2,fashion,58,shuffled,mlp,,-0.1434981049331835,-0.09033757822300927,-0.15286355503708532,2
2,fashion,58,pca,mlp,,-0.09134916900271065,-0.14685394868623247,-0.12359733448713887,2
2,fashion,58,emotion,mlp,,0.29847316169029964,0.30990466207838874,0.32869769549253075,2
2,fashion,58,gt_emotion,ridge,6.13766253153094,0.9145483773083778,0.9216203367922943,0.9280902493233691,2
2,fashion,65,population,ridge,,0.18670482591519114,0.1874836560823604,0.3329533573009556,2
2,fashion,65,identity,ridge,26.45763015150524,0.07240874366968367,0.0992123704222472,0.1256114942305529,2
2,fashion,65,random,ridge,3.2879848036852493,0.027605239753480622,0.05237858677980916,0.06239609625283156,2
2,fashion,65,shuffled,ridge,0.5924951169527608,0.00862974077390615,0.3028848713788964,0.29771035257536677,2
2,fashion,65,pca,ridge,3.4150895503197227,0.08749525881760994,0.24550606034127942,0.27547075082145295,2
2,fashion,65,emotion,ridge,6.239833474264234,0.05129106700216286,0.004010080840420172,0.08084112011734296,2
2,fashion,65,population,mlp,,0.23585069576956433,0.20926681126488972,0.3030108390317222,2
2,fashion,65,identity,mlp,,-0.14020250850991045,-0.15941309019941918,-0.14915719186143897,2
2,fashion,65,random,mlp,,0.00025566894325975407,0.0005940860504326181,0.0003730792971107957,2
2,fashion,65,shuffled,mlp,,-0.04714733838004489,-0.07950851641623205,-0.07543820898379204,2
2,fashion,65,pca,mlp,,0.062014728895618064,0.015693773165594997,0.0835789536633949,2
2,fashion,65,emotion,mlp,,0.25931351177901446,0.3085781960288757,0.3447897871867463,2
2,fashion,65,gt_emotion,ridge,4.883960367531758,0.6729039283792351,0.666412832044142,0.7247176756300925,2
2,fashion,66,population,ridge,,0.1888929395737528,0.29807691107810075,0.26886175204865215,2
2,fashion,66,identity,ridge,26.578783198872742,0.21752699818514348,0.3497714379701299,0.3644009597515522,2
2,fashion,66,random,ridge,3.325373694612428,0.12485362755602883,0.21404220855583198,0.24720328276856127,2
2,fashion,66,shuffled,ridge,2.7522323508693445,0.0017024544670429821,-0.015224759604389721,0.004322211874270813,2
2,fashion,66,pca,ridge,5.265760073835236,0.1879183303127869,0.2720057541084922,0.27799323181530156,2
2,fashion,66,emotion,ridge,2.303063310417005,0.12877057387524288,0.2770806739766221,0.26427900718695624,2
2,fashion,66,population,mlp,,0.22318094304925556,0.27295108231922227,0.25895786314724456,2
2,fashion,66,identity,mlp,,0.16931470598169535,0.20135490888550722,0.20290625816786492,2
2,fashion,66,random,mlp,,0.04337409740969535,-0.06373502304974914,0.07434262520652107,2
2,fashion,66,shuffled,mlp,,0.04802735970197993,0.10423487376207996,0.052202673508253465,2
2,fashion,66,pca,mlp,,0.057043982969830306,-0.003234017563023961,0.08259446173938989,2
2,fashion,66,emotion,mlp,,0.04916563415089625,0.04831124697994255,0.08678978554429183,2
2,fashion,66,gt_emotion,ridge,6.157629327880648,0.38605367051469464,0.30347777996323444,0.42122958438215463,2
2,fashion,74,population,ridge,,-0.07092540396452067,-0.10320949280990688,-0.08703611746799901,2
2,fashion,74,identity,ridge,26.281857036828956,0.11294610428990219,0.16238025415294652,0.16638629522871828,2
2,fashion,74,random,ridge,0.6250323272796691,0.007445884749844285,0.06917499371964535,0.17220617928423818,2
2,fashion,74,shuffled,ridge,0.5878566677997523,-0.0011437650602361999,-0.04001692950642274,-0.025576317823923847,2
2,fashion,74,pca,ridge,3.465029971321749,0.1096825979158678,0.3326532946532654,0.29933426515371336,2
2,fashion,74,emotion,ridge,2.29781880095624,0.007820259758303555,-0.012920038797927944,0.022544036253034416,2
2,fashion,74,population,mlp,,-0.07025154919463011,-0.08445784116933443,-0.08410779096878643,2
2,fashion,74,identity,mlp,,0.020798565959461803,0.035844309972461574,0.033358264343362656,2
2,fashion,74,random,mlp,,-0.22142768247504105,-0.25337352350800324,-0.2232616267660164,2
2,fashion,74,shuffled,mlp,,0.08353608452862049,0.09657351957517347,0.08368882669043057,2
2,fashion,74,pca,mlp,,0.29557384802108644,0.3045006809301539,0.2997528841244412,2
2,fashion,74,emotion,mlp,,-0.10834192215826416,-0.06535428185722307,-0.11241820893056839,2
2,fashion,74,gt_emotion,ridge,5.40404670422319,0.6702229767250109,0.691345263900428,0.6896723352389978,2
2,fashion,83,population,ridge,,0.41422645681505554,0.48360854695767336,0.4904026092730209,2
2,fashion,83,identity,ridge,48.063183214916755,0.45700722226817075,0.6015768499243539,0.5344237226164896,2
2,fashion,83,random,ridge,5.110825279103278,0.24573986678524057,0.40586835773071667,0.34948893938517456,2
2,fashion,83,shuffled,ridge,0.5858079575815665,0.002983666682067312,0.109307728161568,0.12761017425457524,2
2,fashion,83,pca,ridge,6.301183701213125,0.3063997448815889,0.3412471457233387,0.37837441648493714,2
2,fashion,83,emotion,ridge,5.068315565898662,0.37389591196384264,0.44952995378962707,0.46160739409643525,2
2,fashion,83,population,mlp,,0.4338009462777088,0.4495811997943911,0.4536655435666761,2
2,fashion,83,identity,mlp,,0.3705770638097855,0.5388004940884792,0.5362504112956397,2
2,fashion,83,random,mlp,,0.23746270908654224,0.28067436809231505,0.25564228979764025,2
2,fashion,83,shuffled,mlp,,0.02551850897162895,0.052373416868786916,0.031894356148928764,2
2,fashion,83,pca,mlp,,0.2630917837962068,0.3242847181464615,0.2858419785369999,2
2,fashion,83,emotion,mlp,,0.08651354462739486,0.07174440666957112,0.08898216122504399,2
2,fashion,83,gt_emotion,ridge,6.0541608473611825,0.7596076302312239,0.7074898947651095,0.7980664612488728,2
2,fashion,87,population,ridge,,0.17486284663999405,0.3214143598826549,0.3436560182162114,2
2,fashion,87,identity,ridge,26.502891305802965,0.1725560826262568,0.3083543029524055,0.35521135587402947,2
2,fashion,87,random,ridge,3.2927055645742644,0.04730430507847823,0.18494410207218354,0.15638095448052408,2
2,fashion,87,shuffled,ridge,5.805027687840405,-0.07687787780821835,-0.13177450700408955,-0.12895914140278067,2
2,fashion,87,pca,ridge,3.455733448842188,0.1309796331101881,0.4642923609810014,0.44892137412452987,2
2,fashion,87,emotion,ridge,2.3956821960561463,0.12923157504349256,0.3041966069259216,0.2873686314051814,2
2,fashion,87,population,mlp,,0.14464248077346523,0.24388555750645527,0.2287840628075874,2
2,fashion,87,identity,mlp,,0.12476930831602574,0.09474655533293298,0.135871698153794,2
2,fashion,87,random,mlp,,0.03928634892106099,0.10795335447588181,0.04736020063938107,2
