user_id,iteration,train_loss,val_r2
116,1197,0.42926405878133606,0.44015618355964625
116,1198,0.4288888347449139,0.44050864641228726
116,1199,0.4285155548642454,0.4408412112728831
116,1200,0.4281431120386492,0.44117916069972385
116,1201,0.42777113715135096,0.4415329730307188
116,1202,0.42740096253826965,0.4418706676775286
116,1203,0.42702851393100844,0.4422145751557016
116,1204,0.4266585418650749,0.44257862627411515
116,1205,0.4262899454995715,0.442945873528915
116,1206,0.42592035013854956,0.44330619631904533
116,1207,0.42554976682797435,0.4436516234228832
116,1208,0.4251805793547003,0.443988072683728
116,1209,0.4248136678277128,0.444303929136192
116,1210,0.42444611673266747,0.4446247435313935
116,1211,0.4240786010422463,0.44495253576108407
116,1212,0.42371310575749455,0.44528956737405334
116,1213,0.42335140566996154,0.4456425934758017
116,1214,0.42298940931669293,0.44596334306519014
116,1215,0.42262717168338043,0.4462796016355185
116,1216,0.42226621100426404,0.4465998557340771
116,1217,0.42190539212871947,0.4469227620038928
116,1218,0.42154495768932676,0.447240296462316
116,1219,0.42118086072064903,0.4475628131656527
116,1220,0.4208197818887429,0.4478876282790293
116,1221,0.420458582407233,0.4481941565611137
116,1222,0.42009800730487373,0.44847337128646214
116,1223,0.4197433671046774,0.44873318102550763
116,1224,0.4193884312945526,0.44901340428726877
116,1225,0.41903635994548827,0.44928841935106967
116,1226,0.4186862989613736,0.44955295525566485
116,1227,0.4183339505140174,0.44980468723949274
116,1228,0.4179845844709942,0.4500284533351794
116,1229,0.4176368088402517,0.4502570727661429
116,1230,0.4172883784968336,0.4504711868593705
116,1231,0.4169388487943695,0.45067219169161576
116,1232,0.4165899752639617,0.4508972869741311
116,1233,0.41624159766526925,0.45113877884749765
116,1234,0.41589871384094196,0.451372923056486
116,1235,0.4155537688525568,0.45155820606811636
116,1236,0.41520727453999157,0.45175962774307665
116,1237,0.41486479854053127,0.4519816406456463
116,1238,0.414523588864154,0.4522113895715203
116,1239,0.4141835102635884,0.452450486446917
116,1240,0.41384465237481843,0.4526539563833304
116,1241,0.4135090910683116,0.45283822988424405
116,1242,0.41317347793214104,0.45302754923700206
116,1243,0.41283800793031084,0.4532293341646768
116,1244,0.41250399409095273,0.45345045209868706
116,1245,0.4121689769499267,0.45366163374329704
116,1246,0.41183264285195453,0.45386958283232215
116,1247,0.41149605353437996,0.4540333830851704
116,1248,0.4111635005500397,0.45418124460625475
116,1249,0.41083271173218877,0.4543608442353134
116,1250,0.41050119836468085,0.4544977362114251
116,1251,0.41016934155493706,0.45464888019642413
116,1252,0.4098419127925046,0.4548308803670733
116,1253,0.40951165494603203,0.45502894076931677
116,1254,0.4091820908842738,0.45525960544574706
116,1255,0.40885582832880557,0.4554584957584277
116,1256,0.40852991428961255,0.45564477645733825
116,1257,0.4082056808934187,0.4558406644032593
116,1258,0.4078825876409647,0.4560802759377556
116,1259,0.40755945495104157,0.4563463760991857
116,1260,0.40723638925373934,0.456584729163363
116,1261,0.4069117409972242,0.4568044937904647
116,1262,0.40658952031365925,0.4570345570515314
116,1263,0.4062697595987884,0.45725660092002607
116,1264,0.4059502802858582,0.4574747807288926
116,1265,0.4056331928911213,0.45769523709767534
116,1266,0.4053175378666926,0.45788155667845265
116,1267,0.4050004635951736,0.458038231735313
116,1268,0.4046845377614032,0.4582012946144156
116,1269,0.40436795862891045,0.4584108136945835
116,1270,0.40405312282306843,0.4586535885256422
116,1271,0.40373911779631116,0.45887509536140403
116,1272,0.4034271242723841,0.4590550837490538
116,1273,0.4031150854331968,0.4592356830485421
116,1274,0.4028047391937381,0.45940065428041765
116,1275,0.4024938911134065,0.45956163660115945
116,1276,0.4021844112445008,0.4597370858319819
116,1277,0.4018787870280884,0.45993354764972905
116,1278,0.40157036116306233,0.46012271654663894
116,1279,0.4012607387422025,0.460323567281516
116,1280,0.4009546872186064,0.46055687510172516
116,1281,0.40065069812617315,0.46073063058686314
116,1282,0.4003434968080095,0.460877073832346
116,1283,0.40003968819147256,0.4610695151250013
116,1284,0.3997357591242349,0.4612572554789083
116,1285,0.39943197295090976,0.46141423109155266
116,1286,0.3991305268272822,0.461623386090641
116,1287,0.39882582932258753,0.4618456215552995
116,1288,0.39852485021082895,0.46202873259928123
116,1289,0.39822566201468684,0.4621859750993762
116,1290,0.397922992083828,0.462315545848746
116,1291,0.3976227798322306,0.46245201056405094
116,1292,0.3973241657599673,0.4626263697848919
116,1293,0.397024731763135,0.46280776400354573
116,1294,0.3967264541093176,0.46299995115097514
116,1295,0.3964294762394792,0.46317994077373237
116,1296,0.39613486956529015,0.4633110408687221
116,1297,0.39583684931166735,0.46343811020806036
116,1298,0.39553731613944915,0.46356715774080604
116,1299,0.39524221555375033,0.46374428547632374
116,1300,0.39494778177137974,0.4638851230776896
116,1301,0.39465484267526546,0.4640030161489762
116,1302,0.39436517885000644,0.46413604080425885
116,1303,0.3940712633883649,0.4642986151128665
116,1304,0.3937792387268378,0.4644269524174882
116,1305,0.3934898860531214,0.4645410908365425
116,1306,0.3931984492637429,0.4646504312403351
116,1307,0.39290900597707074,0.4647783789821295
116,1308,0.3926183566557092,0.46493225596102616
116,1309,0.39232599158814696,0.4651039617253423
116,1310,0.39203853031859154,0.465256826043037
116,1311,0.3917509572532764,0.4653640874905717
116,1312,0.3914618130655853,0.4654674421023359
116,1313,0.39117603006754076,0.46556070830316665
116,1314,0.39088967195333185,0.4656918924994553
116,1315,0.3906023645112263,0.4658493242284898
116,1316,0.39031528610471805,0.46602864157252766
116,1317,0.39002785223201064,0.46618862139493866
116,1318,0.38974228030532465,0.4663249719808047
116,1319,0.389455550654165,0.4664217231017006
116,1320,0.3891708605534278,0.46651178574668506
116,1321,0.3888876835819078,0.4666226697422906
116,1322,0.38860115779662346,0.4667575692413376
116,1323,0.38831696523894693,0.46690403963296767
116,1324,0.38803340176176343,0.4670421844562499
116,1325,0.38775131894767617,0.4671791668156151
116,1326,0.38746852891526196,0.46729894003637584
116,1327,0.3871877131602953,0.46742758155259967
116,1328,0.3869077358644156,0.4675659501671482
116,1329,0.38662916994644564,0.46770915702776195
116,1330,0.3863509903210186,0.46783679981452686
116,1331,0.38607174249068005,0.46794558105862594
116,1332,0.38579307580499245,0.46800990651047847
116,1333,0.38551723816279937,0.46806934913679643
116,1334,0.38524179090763905,0.46814671772911265
116,1335,0.38496557682977267,0.46826523578971346
116,1336,0.3846909469393056,0.46835340825638994
116,1337,0.3844172513478851,0.4684640080299163
116,1338,0.3841402711079908,0.4685303797770646
116,1339,0.38386519806636155,0.4685737083646684
116,1340,0.3835918012109806,0.46866668995259886
116,1341,0.3833154481347193,0.46881737793345934
116,1342,0.38303784416501535,0.4689436229791417
116,1343,0.3827645907759402,0.46904527736788326
116,1344,0.38248961575796725,0.46916596152552126
116,1345,0.38221515937011663,0.46926837283282474
116,1346,0.3819419560137122,0.4693783171025421
116,1347,0.38167274736861345,0.46951896546686234
116,1348,0.3814039641026461,0.46960458975099095
116,1349,0.3811340675316276,0.4696693338713376
116,1350,0.38086384678854435,0.46971217525825093
116,1351,0.38059658843857513,0.46979141386568424
116,1352,0.3803278391754499,0.4699122767475471
116,1353,0.3800603682256196,0.4700421735691118
116,1354,0.3797936998981836,0.47014254755414564
116,1355,0.37952608134965754,0.47023731812263303
116,1356,0.37925745150901086,0.470335270248706
116,1357,0.3789927029539296,0.4704341791068525
116,1358,0.3787263159809203,0.47047283583112964
116,1359,0.3784602265685774,0.4705273921754236
116,1360,0.37819510375563875,0.47059389176947486
116,1361,0.3779318460996902,0.470649462070841
116,1362,0.3776697625445154,0.47075787190208485
116,1363,0.377405769047921,0.47087892281758403
116,1364,0.3771426658035428,0.4709857048486995
116,1365,0.37688041882479745,0.4710968258410746
116,1366,0.37662156950575243,0.4711873824073296
116,1367,0.37636222941693487,0.4712720151080326
116,1368,0.37610250443926896,0.4713527613990288
116,1369,0.37584176407683645,0.47142399865092954
116,1370,0.37558038363022006,0.4714822122716392
116,1371,0.3753192150080811,0.47157318981738383
116,1372,0.37506014378838637,0.4716554946144804
116,1373,0.3748021114343187,0.4717177636033286
116,1374,0.3745440976728104,0.47181045288765766
116,1375,0.3742866783099957,0.47187420486005405
116,1376,0.37402979801783587,0.4719289670756336
116,1377,0.37377147737484334,0.47200467231381527
116,1378,0.37351467278691497,0.4721418855008954
116,1379,0.3732595113785009,0.47227775220551127
116,1380,0.37300323416066977,0.4723678949456769
116,1381,0.37274685773808536,0.4724224431142785
116,1382,0.37249381750295213,0.4724959653975235
116,1383,0.37223931512211306,0.4725899400475644
116,1384,0.3719842382263467,0.4727069091813808
116,1385,0.371730648461119,0.47283879615665136
116,1386,0.3714778323447896,0.4729758898789582
116,1387,0.37122457444085166,0.4730705738647869
116,1388,0.37097007490926326,0.4731413598885189
116,1389,0.37071459662960765,0.4732009158775743
116,1390,0.3704612866907232,0.4732569399081913
116,1391,0.37020684506333845,0.4733302667453215
116,1392,0.3699537233732633,0.4734069452158558
116,1393,0.3697024590032254,0.47350307081848175
116,1394,0.36945010131195216,0.4736012642505254
116,1395,0.36919890484920165,0.4736819301777747
116,1396,0.36894831396804395,0.47373177115107057
116,1397,0.36869870111300823,0.47382754956417494
116,1398,0.36844572942130627,0.47395340914105655
116,1399,0.3681971394030441,0.4740486677727709
116,1400,0.36794895660335236,0.47412894861433885
116,1401,0.36769871634921214,0.4742487506830354
116,1402,0.3674487665707792,0.47434507681695137
116,1403,0.3671988608380194,0.4744551978789253
116,1404,0.36695294830998587,0.47451398476754714
116,1405,0.3667050329375224,0.4745903483758763
116,1406,0.36645889098958734,0.474676286204901
116,1407,0.3662121353928654,0.47475588312039085
116,1408,0.3659654864260702,0.474873320197315
116,1409,0.36572022736416027,0.47498173905326635
116,1410,0.36547652718992185,0.47504278620381113
116,1411,0.3652307491273844,0.47507733180569667
116,1412,0.36498541768853554,0.47514594183055425
116,1413,0.3647412541922819,0.4752468571159504
116,1414,0.36449836676802616,0.4753536976449416
116,1415,0.36425828481919365,0.4754218583137696
116,1416,0.36401971665257266,0.47546334797393164
116,1417,0.36378107378310615,0.475531710104651
116,1418,0.36354166836264784,0.475640029948978
116,1419,0.363303529979422,0.47571637334633976
116,1420,0.3630654924420257,0.4757419698205936
116,1421,0.36283173913674177,0.4758065500509919
116,1422,0.3626005255123336,0.47590511540750957
116,1423,0.362367959742802,0.4759840733906504
116,1424,0.36214086498209114,0.47604283060708386
116,1425,0.36191382949089845,0.4761330697317936
116,1426,0.3616857904345623,0.4762606199392131
116,1427,0.36145951240914287,0.47637144498785966
116,1428,0.3612323248207902,0.476435924404609
116,1429,0.36100764578098293,0.47653492594059665
116,1430,0.36078226158314236,0.4766663625250308
116,1431,0.3605553065189351,0.47676983576637966
116,1432,0.36032951382609507,0.4768823732578171
116,1433,0.3601045411820632,0.47700551528844604
116,1434,0.35987960514101935,0.4770809678030222
116,1435,0.359656600127118,0.4771859392256329
116,1436,0.3594327543691335,0.4773125477642144
116,1437,0.3592131072950472,0.4774373807647029
116,1438,0.3589914688069051,0.47752165574630256
116,1439,0.35876803687318914,0.4776156186432462
116,1440,0.3585467323955555,0.47772964504426096
116,1441,0.35832622678774995,0.47784941781168233
116,1442,0.358105691002336,0.47792157472015817
116,1443,0.3578814171442976,0.47795454742652754
116,1444,0.3576585765452367,0.4779829797211498
116,1445,0.3574387504084446,0.47804151440682285
116,1446,0.357215792011969,0.4781062588830862
116,1447,0.3569922287968569,0.47818234793908976
116,1448,0.35677448182996563,0.4782022196032465
116,1449,0.3565542268377381,0.4781873897947616
116,1450,0.3563307980886532,0.47816023219814097
116,1451,0.35610947621868877,0.47813868411819194
116,1452,0.35589244072302784,0.47812138440686625
116,1453,0.3556708892235168,0.47810904800655407
116,1454,0.35545262783413767,0.47811432931091
116,1455,0.3552362928463374,0.47809263847431227
116,1456,0.3550162861907638,0.4780408441181295
116,1457,0.3547949107441891,0.4780098796988814
116,1458,0.35457867915226193,0.4780225194918767
116,1459,0.3543606066772494,0.4780641377069482
116,1460,0.3541475868381618,0.4780454929828013
116,1461,0.35393053324306384,0.47800441485002343
116,1462,0.3537097225081411,0.4779414080216994
86,0,9.267340293741942,-9.578058210492488
86,1,7.744885846237777,-7.557149559178951
86,2,6.398431886533778,-5.819151519266603
86,3,5.219137500796482,-4.379797071380275
86,4,4.204387695042306,-3.2492672101147706
86,5,3.3612032280678097,-2.4518052320048
86,6,2.704969620458962,-1.9997105803641588
86,7,2.249915959207123,-1.887165422819129
86,8,1.9987473428292835,-2.047338238877382
86,9,1.9237064356813782,-2.3347180308537454
86,10,1.9578772321198936,-2.5950993199496217
86,11,2.0199190123774984,-2.716324882312878
86,12,2.0472450545826857,-2.6601231851960825
86,13,2.012537910018568,-2.463306178707575
86,14,1.9165719133432473,-2.178148562249466
86,15,1.7759379404987057,-1.8488251723742866
86,16,1.6148456581592718,-1.5406120717309202
86,17,1.4513248433985741,-1.280958486597073
86,18,1.3044698642154997,-1.0750826821552133
86,19,1.184591647767172,-0.9282816277200354
86,20,1.095280040131244,-0.8287231413952356
86,21,1.0328482597501703,-0.7723821435726161
86,22,0.9920798596078161,-0.7496401865726638
86,23,0.9675741965699826,-0.7475007855070164
86,24,0.9523011962787044,-0.7499385403723999
86,25,0.9382110441827989,-0.7530617219163633
86,26,0.9207306904901609,-0.7543176420954971
86,27,0.8965613177924894,-0.7501798307274825
86,28,0.8661085891428503,-0.7432788461132951
86,29,0.8309932448240758,-0.7383592352456543
86,30,0.7951792929979052,-0.7359449696801796
86,31,0.7614917725422813,-0.7358856861566156
86,32,0.7331219047765224,-0.7390178496247166
86,33,0.7117410649242986,-0.7434749291368632
86,34,0.697955573523962,-0.7443179343227588
86,35,0.6900831207290659,-0.7385133508724351
86,36,0.6856615040605121,-0.7246416244017613
86,37,0.6817661608345505,-0.7064373152474193
86,38,0.6759236681479645,-0.6831851506542133
86,39,0.6667121935368749,-0.6571335193962864
86,40,0.6539887374835962,-0.6319440727750234
86,41,0.6389398199151487,-0.6093627765255405
86,42,0.6235191269872143,-0.5904814988170153
86,43,0.6094201749206851,-0.5780279687264491
86,44,0.5975951036753412,-0.5728304233292962
86,45,0.5887197151315146,-0.5738050333375715
86,46,0.5824713223641672,-0.5792469180975865
86,47,0.5778980804041797,-0.5839188102115807
86,48,0.5739912308001132,-0.5860384911296683
86,49,0.5697753256690249,-0.5832068556739309
86,50,0.5648616738186218,-0.5750803534486701
86,51,0.5589345472555913,-0.560932362143389
86,52,0.5521967830782576,-0.5432635748537686
86,53,0.5454582194446922,-0.5226744790327293
86,54,0.539037498400088,-0.5004358899617773
86,55,0.5333259211700888,-0.4798517235471176
86,56,0.5288746757085828,-0.46034643214395254
86,57,0.5251705969953342,-0.44274061608584203
86,58,0.5217664767605736,-0.4278599462716175
86,59,0.518420716378624,-0.41547916208781177
86,60,0.5147610172828824,-0.40626149025551017
86,61,0.5106981854194299,-0.39902504667638383
86,62,0.506318140593793,-0.3933899005489865
86,63,0.5018812122882491,-0.38895846485438845
86,64,0.49786240558125433,-0.3857411661732981
86,65,0.4941599927655093,-0.3835916789994678
86,66,0.4908682176290506,-0.3822553201832448
86,67,0.4877872022778488,-0.3798857569917755
86,68,0.48474011712886683,-0.37595650804205816
86,69,0.4816331517069366,-0.37067638982828477
86,70,0.4785275998867898,-0.3656645016829665
86,71,0.4754291591986404,-0.36088091203245565
86,72,0.4721928991633293,-0.3550191952709949
86,73,0.46906556806276034,-0.3479477533151989
86,74,0.4661454339876484,-0.3388879127905422
86,75,0.4634141285059605,-0.328389793080172
86,76,0.4607614005207607,-0.31937088961539617
86,77,0.4582652252569966,-0.31166061771586073
86,78,0.4560226928335854,-0.3056372395021041
86,79,0.45383282860887986,-0.3029536689884238
86,80,0.45156076296679454,-0.3045701953335207
86,81,0.44918513528448445,-0.3083669967369984
86,82,0.44684882543859267,-0.31080828226739454
86,83,0.4445569593262642,-0.3121717284967205
86,84,0.4422767845486797,-0.3133191886753204
86,85,0.44011250803525787,-0.3162640618886765
86,86,0.43801698721561244,-0.3194646691625529
86,87,0.4358020796231288,-0.3218640437424951
86,88,0.4335075717453611,-0.32300167631555365
86,89,0.431305613055177,-0.3235758935438775
86,90,0.42918765412605947,-0.3227026304275571
86,91,0.42710316389155895,-0.3203036861693136
86,92,0.4249740190554304,-0.3154519094269119
86,93,0.4228250638652489,-0.311262838029406
86,94,0.42092834280073577,-0.308352659832406
86,95,0.41879592946928845,-0.3077341407179712
86,96,0.41650760930494074,-0.30854386052099625
86,97,0.4142693930443895,-0.31198005069367785
86,98,0.4120136878150085,-0.317581224301156
86,99,0.4099218466208198,-0.3234904751034524
86,100,0.407972144729554,-0.3270924683513987
105,0,4.955436970891615,-4.705625571363399
105,1,3.829312989486606,-3.2013361438188905
105,2,2.9248103709498503,-2.0407554474046345
105,3,2.2240073462272285,-1.2116500425403545
105,4,1.7131930958754047,-0.6978313598699515
105,5,1.3810956011991429,-0.48354505039002627
105,6,1.2198763166550155,-0.5170126819098515
105,7,1.2017718237607364,-0.6933765001491974
105,8,1.2671666543644824,-0.8790893533345758
105,9,1.3408558608932093,-0.9830638047769
105,10,1.3688563534895895,-0.9867199619683602
105,11,1.335272615995806,-0.914783399957612
105,12,1.2552050363576008,-0.8097674693602388
105,13,1.1515270577617382,-0.706125783230243
105,14,1.048905413269105,-0.6253511154806912
105,15,0.964369742262745,-0.5737343068306833
105,16,0.9057646865873588,-0.5523854208250447
105,17,0.8715368572253281,-0.5505506696770386
105,18,0.8576241505064034,-0.5570629632727884
105,19,0.8560794671584586,-0.5564734577782509
105,20,0.8588975019474346,-0.5409327541395315
105,21,0.8593381499620315,-0.5114695634213968
105,22,0.853662312980665,-0.4610194331206583
105,23,0.8404618195790642,-0.4031384899371606
105,24,0.8212658804009996,-0.3462178404518941
105,25,0.7982511668809584,-0.2989701342755908
105,26,0.7743380033082674,-0.26715611468168565
105,27,0.7521762893274426,-0.25209106634407297
105,28,0.7331324643998961,-0.2547647002353495
105,29,0.718025402725824,-0.2721583738609885
105,30,0.7075159252165262,-0.30214369184323786
105,31,0.7005752323096399,-0.3376563375676287
105,32,0.6956057662768892,-0.37082008063855465
105,33,0.6910570950340394,-0.39334239658531467
105,34,0.6848861008557122,-0.3997903150231108
105,35,0.6763925035671812,-0.38733096080291163
105,36,0.6659816172829551,-0.358390088003558
105,37,0.6548368955998118,-0.31828727573124005
105,38,0.6445665497695479,-0.27159623385965825
105,39,0.6361136934120987,-0.22468868002344222
105,40,0.6299648757579268,-0.18356188104962334
105,41,0.6260184174554907,-0.15199617624031125
105,42,0.6232070511191932,-0.13171462220821617
105,43,0.6201896615059953,-0.12186295512006362
105,44,0.6164992485980901,-0.12244198440194198
105,45,0.6118541538590331,-0.13142609246845427
105,46,0.6063668076665956,-0.1456732624024455
105,47,0.6009876123431913,-0.16177433816252873
105,48,0.5961097053395934,-0.1755439588389438
105,49,0.5917051831254492,-0.18540965844963497
105,50,0.5877920712691497,-0.1911001329883668
105,51,0.5841622483498483,-0.19376627219127562
105,52,0.5805943037628877,-0.19422243043064125
105,53,0.5767434236551471,-0.19307620834002726
105,54,0.5725406797900257,-0.1922843244759107
105,55,0.5680534638110353,-0.1927744059499319
105,56,0.5635963637265399,-0.19432607485773423
105,57,0.5594233676792937,-0.1943715855258783
105,58,0.5554871708592111,-0.1922799223052658
105,59,0.5518762623955197,-0.18660662773295855
105,60,0.548199884139707,-0.17688794119760587
105,61,0.5441745482084526,-0.16434918250610742
105,62,0.5399676719202468,-0.1515715831042732
105,63,0.5356833078679833,-0.14157693780801228
105,64,0.5313631439793058,-0.13538969008926327
22,0,4.8658430736739335,-2.5822312562780323
22,1,4.855269582365044,-2.5740126642706724
22,2,4.844720919087089,-2.56580541501965
22,3,4.834193459662574,-2.557606934544077
22,4,4.823693773699169,-2.54941843018871
22,5,4.813223061697295,-2.541241619967768
22,6,4.802775005613605,-2.533081412647067
22,7,4.792347622741725,-2.5249360382230437
22,8,4.78194006516641,-2.5168038703623057
22,9,4.771556471093652,-2.508685239609239
22,10,4.76119246842742,-2.5005807157515796
22,11,4.750851541111378,-2.492499178523377
22,12,4.740532078356719,-2.484435685862997
22,13,4.7302385937493865,-2.4763877086425414
22,14,4.719980461222037,-2.4683575127335446
22,15,4.709760699392138,-2.460345276175434
22,16,4.699566282297189,-2.45235044429825
22,17,4.689397436884023,-2.444374171299619
22,18,4.6792683075759225,-2.4364101534577816
22,19,4.669177003036365,-2.428456666869545
22,20,4.659114521095974,-2.4205089759183185
22,21,4.649081301080146,-2.4125670391905922
22,22,4.639073746019045,-2.4046362001056227
22,23,4.629092990599876,-2.3967186075817093
22,24,4.619141963382729,-2.388815813605721
22,25,4.6092147083550925,-2.3809280662713563
22,26,4.599312058017158,-2.373052896992956
22,27,4.589433424376706,-2.3651780580476878
22,28,4.579586297118683,-2.3573181046404894
22,29,4.569766327954083,-2.349474287915794
22,30,4.559971903930266,-2.341659249794266
22,31,4.550216716298417,-2.3338658145787807
22,32,4.540488311929876,-2.3260889217216363
22,33,4.530775469862304,-2.318328897431943
22,34,4.521084914472373,-2.3105852071243227
22,35,4.511419289525935,-2.3028575670737466
22,36,4.5017828068578085,-2.2951458493613117
22,37,4.492170389045532,-2.2874508609646296
22,38,4.482587055561445,-2.279772923648748
22,39,4.473031058979448,-2.272110148880672
22,40,4.463502851807292,-2.264462286001366
22,41,4.453999862172651,-2.2568113181834972
22,42,4.444529236209102,-2.2491783993406953
22,43,4.435086382798062,-2.2415614653447955
22,44,4.42566171407973,-2.2339498199487173
22,45,4.416260847918722,-2.226353883537405
22,46,4.406870613453941,-2.2187732632185186
22,47,4.397488297349808,-2.211209057816197
22,48,4.3881268408571374,-2.203654980763099
22,49,4.3787845075011935,-2.196090187663404
22,50,4.369466538725133,-2.1885408891823825
22,51,4.360170585622058,-2.1810046240878225
22,52,4.350897811203399,-2.1734810409730883
22,53,4.341648868848705,-2.165969070706305
22,54,4.332425381299355,-2.158453461309851
22,55,4.323235861748254,-2.1509513523014556
22,56,4.314068951562575,-2.1434634173394
22,57,4.304928868306134,-2.1359898559759554
22,58,4.295814074867069,-2.128530289422492
22,59,4.286721007799628,-2.1210838266157515
22,60,4.2776510837097526,-2.1136507339946786
22,61,4.268602251150151,-2.106230143797402
22,62,4.25957711032281,-2.098822473534366
22,63,4.250577135441884,-2.09142834945354
22,64,4.241601593661373,-2.084047036658638
22,65,4.232647325139483,-2.0766783632635253
22,66,4.223716489978086,-2.069322423458746
22,67,4.214806085056787,-2.061978574646306
22,68,4.205908821781296,-2.0546470441849376
22,69,4.197034298356697,-2.0473272818517416
22,70,4.188179918671742,-2.040014241148462
22,71,4.179348023323282,-2.032710447467975
22,72,4.170543512999286,-2.0254219202154453
22,73,4.161761198579487,-2.0181498759217886
22,74,4.153001586878792,-2.010893728834523
22,75,4.144264783444331,-2.003653621719773
22,76,4.135549466198936,-1.9964305073098108
22,77,4.126857218466256,-1.9892346746452128
22,78,4.11818818001145,-1.9820590063375056
22,79,4.109539611452169,-1.9748988406620986
22,80,4.1009114755596086,-1.9677590863832184
22,81,4.0923052701034885,-1.9606342949630369
22,82,4.083718681592812,-1.9535227778520552
22,83,4.075156954419368,-1.946423972976441
22,84,4.066620060371156,-1.9393405950116929
22,85,4.0581046238907295,-1.9322703544613393
22,86,4.049610788434498,-1.9252161652749136
22,87,4.041137612269136,-1.9181770179303217
22,88,4.032685129170369,-1.9111538317152283
22,89,4.024247842929472,-1.9041457798351615
22,90,4.015830313828977,-1.8971370068080948
22,91,4.007435088961033,-1.8901353659859859
22,92,3.999059460719645,-1.883146176415623
22,93,3.9906994394519857,-1.8761676764858697
22,94,3.9823574300739746,-1.8691977515350047
22,95,3.9740345322335107,-1.862237182063363
22,96,3.965731034222349,-1.8552870964380572
22,97,3.9574494683924852,-1.8483499271813715
22,98,3.949190446486247,-1.8414282960782624
22,99,3.9409520508621148,-1.83452194896558
22,100,3.932732559038618,-1.8276298793461594
22,101,3.924532296814497,-1.8207522019358753
22,102,3.9163509625824946,-1.8138833663548306
22,103,3.9081886754059294,-1.8070211888371324
22,104,3.900045267364309,-1.800167267407819
22,105,3.8919172188780102,-1.7933269611324736
22,106,3.8838119493474506,-1.7865002616264745
22,107,3.8757267664627455,-1.7796870100696807
22,108,3.867662116733227,-1.7728847900328195
22,109,3.859617733870508,-1.766094966573573
22,110,3.8515942739118807,-1.759327416436351
22,111,3.843604368116038,-1.752580242459302
22,112,3.83563628635323,-1.7458490866105492
22,113,3.827684550913416,-1.7391307151979256
22,114,3.819749889409773,-1.7324256644822582
22,115,3.8118342164844186,-1.7257338525489954
22,116,3.803933773962679,-1.7190500867113636
22,117,3.7960477520799842,-1.7123692252448848
22,118,3.78817362813227,-1.7056957416594063
22,119,3.7803189136596274,-1.6990303625841032
22,120,3.7724797188957595,-1.692374500412106
22,121,3.7646569080458763,-1.6857271000284317
22,122,3.756856027036216,-1.6790907038695582
22,123,3.7490749862082975,-1.672467179663378
22,124,3.741306360081547,-1.6658454104933074
22,125,3.7335456729469017,-1.6592355249124737
22,126,3.725798282404794,-1.652639554314356
22,127,3.718060463077119,-1.6460465881970996
22,128,3.7103396921071767,-1.639451059545193
22,129,3.702636424033935,-1.6328615756059386
22,130,3.6949478958150292,-1.6262874226442179
22,131,3.6872753033009564,-1.6197258448461938
22,132,3.6796205051772657,-1.6131769343922748
22,133,3.6719826019140376,-1.606640495257269
22,134,3.6643616262688155,-1.600119457858181
22,135,3.656760714090556,-1.5936181551410806
22,136,3.6491816534597996,-1.5871338968112885
22,137,3.6416221434780764,-1.5806666311953266
22,138,3.634079981091681,-1.574212543454082
22,139,3.6265551193465506,-1.5677702128090907
22,140,3.61904674616365,-1.5613452707455582
22,141,3.6115578937779453,-1.554935985593965
22,142,3.604088083885246,-1.5485407078902416
22,143,3.5966343718780407,-1.542159221711608
22,144,3.589198281214704,-1.535790839930268
22,145,3.5817854300519834,-1.5294362155001267
22,146,3.5743920081864435,-1.5230946435035326
22,147,3.567015564986528,-1.5167630693771428
22,148,3.559657645439689,-1.5104401704579535
22,149,3.5523176788242474,-1.5041315478775097
22,150,3.5449942328441177,-1.497837345788847
22,151,3.5376884589475117,-1.4915524184063291
22,152,3.530396475791485,-1.4852700498932245
22,153,3.523124361478423,-1.4790028938318605
22,154,3.515870431912872,-1.4727522234427646
22,155,3.5086326673846013,-1.4665148256495892
22,156,3.5014146671544797,-1.4602926630873925
22,157,3.4942134820392345,-1.4540849874425286
22,158,3.4870282044646106,-1.4478902358682686
22,159,3.4798604560508806,-1.4417036291560126
22,160,3.472712917037596,-1.4355176519606325
22,161,3.4655834298762835,-1.4293398090204739
22,162,3.4584711130183914,-1.4231759708461307
22,163,3.451375918085534,-1.4170280571414002
22,164,3.444298223212384,-1.410895734927152
22,165,3.4372347493189443,-1.4047750162498605
22,166,3.4301813672120383,-1.3986632558573522
22,167,3.423141487853774,-1.3925588480847644
22,168,3.4161163327779813,-1.3864642554541344
22,169,3.4091052568038482,-1.3803791754997494
22,170,3.402110763480105,-1.3743031468824607
22,171,3.3951275337365514,-1.3682369054583576
22,172,3.3881606532255413,-1.362174435210855
22,173,3.381215696666616,-1.3561206302643813
22,174,3.374288104138622,-1.3500787871668862
22,175,3.3673782224126807,-1.3440490919490848
22,176,3.360487890680961,-1.3380318288016553
22,177,3.3536147382495303,-1.3320268795742174
22,178,3.346759030671641,-1.3260380501254212
22,179,3.3399222001361206,-1.3200595736722285
22,180,3.3331039388251673,-1.3141000275372456
22,181,3.3263063013969183,-1.308152104365364
22,182,3.3195241411924914,-1.3022160183357951
22,183,3.3127576666708918,-1.2962936270268601
22,184,3.3060088175232094,-1.29038226415264
22,185,3.2992791125443137,-1.2844812514949364
22,186,3.292555628907621,-1.278590289178442
