fold,domain,user_id,base_srocc,base_plcc,top1_srocc,top1_plcc,bottom1_srocc,bottom1_plcc,avg1_srocc,avg1_plcc
4,fashion,103,0.3775966177601538,0.38489915276730535,0.30779135368195293,0.30587318040576383,0.3706160913523337,0.3823511837128373,0.34637656955048496,0.3605986379764709
4,fashion,108,0.2942340966348017,0.34908055827594037,0.25793982232114476,0.3170786406459945,0.33563609020234264,0.37752576787969355,0.3005696330170232,0.34555243137847835
4,fashion,114,0.3538153617820192,0.44068731647180825,0.10341745202202497,0.17320813559608936,0.35999487373000194,0.4383823225367929,0.3150675601813861,0.39638619944086295
4,fashion,115,0.16630437453344749,0.1960232997391206,0.08827841529893753,0.11175507021499928,0.14883943484230047,0.149183508656417,0.1323622733101847,0.15925214758002
4,fashion,124,0.5189308995192397,0.5204147316480561,0.5344415723433855,0.530569771505558,0.5210128690258364,0.5190510472024875,0.5211318387119277,0.515805844254256
4,fashion,134,0.3902951393833548,0.34692825259857235,0.297415539710187,0.2966304929019558,0.3832664129216016,0.34835662893389274,0.3621156840076115,0.3364917650315263
4,fashion,135,0.09467811800503213,0.12981497427810884,0.055595871619234,0.09069985353563781,0.09097506264965563,0.1290018269713769,0.09697286852448363,0.12662188289347204
4,fashion,142,0.28600705545481736,0.31040696414099467,0.3100016168649147,0.3111591740452193,0.28382573169026304,0.29643618665842736,0.2919132975415674,0.3062861397829992
4,fashion,143,0.4551222150847149,0.4541041855893631,0.49124631175621036,0.47312328431011447,0.466663294680336,0.4566131292132361,0.45454553077436355,0.4482328957066339
4,landscape,1,0.6037082665531065,0.6121553892992587,0.5704108958613128,0.5810516644142074,0.5873174782263372,0.603269468818125,0.5923280488836713,0.6051247972826016
4,landscape,2,0.5775362582131003,0.5712482143324998,0.5700149490681128,0.5655377287127082,0.5685106872391154,0.5586761771735027,0.5675221723229169,0.5632835501813073
4,landscape,12,0.6876716529208603,0.691204841162625,0.703864625381805,0.6946245177913336,0.6887310062594268,0.6901386631367976,0.685992541846806,0.6863889824558458
4,landscape,13,0.4963542366426558,0.5147992981508459,0.36933906052065546,0.45597667404578146,0.49425682782036473,0.5136492630141961,0.4286169902589623,0.4565284954864425
4,landscape,26,0.26730161174298817,0.25019217379370867,0.12386188045065222,0.12669964126170546,0.2672524211629839,0.24423351858622153,0.2624457987739991,0.2410536099150916
4,landscape,29,0.388499149004938,0.4002681628557832,0.16082837988376605,0.18749106444159436,0.39795366185524794,0.40754370894643366,0.3489455917886262,0.3653826358280638
4,landscape,34,0.613456933773365,0.5852064578670655,0.6332458671208928,0.6209732680082498,0.6063368460924926,0.5789352017441415,0.6147897580683066,0.5828156042315903
4,landscape,38,0.4737267859166429,0.4655792426329567,0.4871735168708836,0.4675209586889085,0.46795654121597247,0.4659609047961229,0.4688471019414586,0.46308485424254453
4,landscape,43,0.5015866786182278,0.5375892410700688,0.13568157000477296,0.1423466806761646,0.5148383771463907,0.5463796213878506,0.44982311421823945,0.4729262141182825
4,landscape,48,0.5764938875769363,0.5655763099021465,0.5444607545990217,0.542611492837519,0.5880770684617503,0.5482856334221224,0.5672756671382633,0.5615774096410096
4,landscape,49,0.5433372296483462,0.5647235652598452,0.5509057101199875,0.5322670946562801,0.5482169078471675,0.5634222691169386,0.5310028827142994,0.5457975975026266
4,landscape,56,0.13174777673165947,0.10928664252617305,0.037412599618792654,0.047623634697703164,0.11656103259010513,0.10400634288728863,0.11801002851184883,0.10326678653452152
4,landscape,61,0.40149069763472384,0.39071402254722726,0.20619857663244903,0.21100506220113355,0.4078399957480647,0.3850544389173244,0.36078350408548204,0.35599776016161105
4,landscape,72,0.38010535547100505,0.3980600786915028,0.28587488208790834,0.22812428964501716,0.35174805604854503,0.38424230031012746,0.3216975746719189,0.33591461352968083
4,landscape,77,0.590297052858877,0.5405057267154382,0.46418613349344034,0.4407723416455028,0.6152743611603809,0.543393025860443,0.5140917749821317,0.48207965368796935
4,landscape,78,0.3246252387253516,0.3240248907824645,0.33942787421335807,0.31147405593249994,0.33337895672158135,0.3230830275067193,0.33159449093422794,0.32133989810879077
4,landscape,89,0.4371915692000514,0.4612930736924413,0.374122280856258,0.38511022943684076,0.43640196934598197,0.4586030443877897,0.43480866964044906,0.45482860119118707
4,landscape,90,0.5424851942846007,0.5095190155784037,0.462288197582477,0.4043367995600147,0.5375585896740206,0.507807332940238,0.53221841148052,0.4963809725555934
4,landscape,97,0.6181833794191959,0.6393221054858436,0.5144473108957006,0.5438122479793648,0.6181833794191959,0.6394852459496762,0.6100388120557809,0.6298795642172921
4,landscape,103,0.4912758139635401,0.48177333373077424,0.4551992971199549,0.41726951579878535,0.4877028989528962,0.4820331498518278,0.4630894844351269,0.4580308315220641
4,landscape,108,0.44990090092739693,0.40116395513090763,0.24081689998403127,0.26846354476283135,0.4641243023521156,0.4273117449135417,0.40496055770663536,0.37311811915322635
4,landscape,114,0.4459023678533378,0.4166133982663151,0.4623083037763694,0.43045106586467063,0.46854156210578873,0.43085894306024297,0.4510100778215591,0.41264470322818214
4,landscape,115,0.25206523796184793,0.2732220761025863,0.26107676332309887,0.26282748408567996,0.2378527751063893,0.27073640555381057,0.23783806241192193,0.2684576230289571
4,landscape,124,0.46135474817158373,0.46763884469427125,0.18611892614080983,0.17411566248893406,0.466016399932105,0.46223976968012775,0.4143981708634764,0.405504300482684
4,landscape,134,0.4455309346789518,0.4267434559190282,0.4263864461132081,0.41569037459499997,0.4455309346789518,0.4267533518496652,0.42142673404954395,0.4029612652432674
4,landscape,135,0.43717115530241585,0.5430356614908869,0.10769736990318894,0.05143032000583551,0.43638003848138357,0.5371223772923788,0.3791559217600515,0.45163932780426613
4,landscape,142,0.4493767225208681,0.44194211639958564,0.4586145729175172,0.4283159176023429,0.44386381180028717,0.4418023341135105,0.4098639814617751,0.4066309816698407
4,landscape,143,0.6852411757166758,0.6803988740119539,0.6356135418835009,0.6407987048457252,0.6844915135741807,0.6805993414545313,0.6663496897257994,0.6555710241447079
