fold,domain,user_id,mediator,head,eff_dof,ccc,srocc,plcc,backbone
4,fashion,49,identity,ridge,31.91351580453018,0.02607031748019395,0.026051680679033358,0.04079659860293877,clip_ft
4,fashion,49,emotion,ridge,6.154032762477409,0.03325188333445556,-0.015321582315063679,0.04403840188593504,clip_ft
4,fashion,56,identity,ridge,31.37789311625756,-0.05452011464568267,-0.08204608584632096,-0.067771525649431,clip_ft
4,fashion,56,emotion,ridge,2.3497820131618172,0.04636034843738508,0.1263276967179878,0.08779523723994234,clip_ft
4,fashion,61,identity,ridge,31.291574579608174,0.19917236893982104,0.272074486043002,0.24714362683922053,clip_ft
4,fashion,61,emotion,ridge,5.119849763904168,0.28337542012394906,0.33247432136650823,0.33411945163926027,clip_ft
4,fashion,72,identity,ridge,31.899907209501755,0.14259873379772664,0.19619430795259785,0.19793764997730282,clip_ft
4,fashion,72,emotion,ridge,3.858987888716137,0.13586678873606697,0.2286158336302363,0.23803623570383275,clip_ft
4,fashion,77,identity,ridge,31.31913405975455,0.22211178898348471,0.33084305327197866,0.41962514257487077,clip_ft
4,fashion,77,emotion,ridge,2.3022470950042138,0.24026375636218056,0.44810700198086384,0.48827557074407135,clip_ft
4,fashion,78,identity,ridge,31.373439376093806,0.37651985089641843,0.6211499895953387,0.5831729269330287,clip_ft
4,fashion,78,emotion,ridge,3.661292323772797,0.3767202818949472,0.5938307772202764,0.5986928160578815,clip_ft
4,fashion,89,identity,ridge,73.89190648251085,0.3078494459911715,0.3214645686625962,0.3283529155712764,clip_ft
4,fashion,89,emotion,ridge,6.154818748779908,0.18757699026795627,0.28418689119973084,0.2534792594065282,clip_ft
4,fashion,90,identity,ridge,31.63033029171036,0.2288466162789557,0.3169286469950698,0.3507378394126643,clip_ft
4,fashion,90,emotion,ridge,2.4317147424648993,0.24727900651619616,0.40029752564401155,0.41744986366799214,clip_ft
4,fashion,97,identity,ridge,31.527340802163916,0.5261540299567409,0.6233704053450323,0.6642144984826936,clip_ft
4,fashion,97,emotion,ridge,1.3069593478030879,0.21382299183422576,0.6073577820401943,0.6213969398122938,clip_ft
4,fashion,103,identity,ridge,31.236536081382493,0.26215063449754117,0.391507809672881,0.3977109239229786,clip_ft
4,fashion,103,emotion,ridge,2.4345503874317505,0.11259136336340714,0.28555339098275456,0.2942443883261689,clip_ft
4,fashion,108,identity,ridge,31.785304209217063,0.0948782866294115,0.1385959974467385,0.16887894302310993,clip_ft
4,fashion,108,emotion,ridge,1.2955709204829366,0.06174564727401309,0.2985560129265497,0.28538532710007075,clip_ft
4,fashion,114,identity,ridge,31.271282644724522,0.2698537388580554,0.2984040356368849,0.3337520683427129,clip_ft
4,fashion,114,emotion,ridge,2.409108737000458,0.2905715802965583,0.37000466167880036,0.4294769168714028,clip_ft
4,fashion,115,identity,ridge,31.693236734730004,0.2895791227900685,0.2455820871246608,0.4147850570603386,clip_ft
4,fashion,115,emotion,ridge,2.438799228710458,0.23115018043938923,0.25875530102139627,0.38740188618036525,clip_ft
4,fashion,124,identity,ridge,31.235134119593088,0.31149060302941395,0.43747384257364197,0.39293027433206845,clip_ft
4,fashion,124,emotion,ridge,2.351106132812349,0.23366361170468053,0.3701221290352371,0.35881223476612945,clip_ft
4,fashion,134,identity,ridge,31.39354309516521,0.26888744339671494,0.35239022167889983,0.30753470952946005,clip_ft
4,fashion,134,emotion,ridge,6.124790311783925,0.2510610045462134,0.29058763400448384,0.3139053730140967,clip_ft
4,fashion,135,identity,ridge,31.573178124823237,0.24660480940897417,0.3558436031362493,0.3776547937976138,clip_ft
4,fashion,135,emotion,ridge,3.6796334022042636,0.08635653033043705,0.09387745738765343,0.12684528458133304,clip_ft
4,fashion,142,identity,ridge,31.410189276998132,0.287818290642472,0.31832108424600547,0.3847840749246905,clip_ft
4,fashion,142,emotion,ridge,3.728949773646346,0.2010920719194123,0.32075605030876375,0.31040547249842637,clip_ft
4,fashion,143,identity,ridge,31.59724440548933,0.32195394410765044,0.44854949262442856,0.43222282117599486,clip_ft
4,fashion,143,emotion,ridge,3.7829540159609953,0.32442276362329275,0.42665766899686036,0.4534055602702858,clip_ft
4,landscape,1,identity,ridge,31.02600823632426,0.4256124189073366,0.540150978950354,0.5620666178329213,clip_ft
4,landscape,1,emotion,ridge,3.660569108279953,0.4604508667705882,0.6032497829635466,0.6251881976524877,clip_ft
4,landscape,2,identity,ridge,31.12871491052881,0.36466742667361285,0.49695796623980176,0.5048340884671966,clip_ft
4,landscape,2,emotion,ridge,5.787746556332385,0.4813301501656871,0.6056158123543867,0.5897751842464112,clip_ft
4,landscape,12,identity,ridge,53.1243875836988,0.6757929309834245,0.6936242097756624,0.6776124272413484,clip_ft
4,landscape,12,emotion,ridge,4.769515816609295,0.614610238084603,0.657303523881955,0.6411057425683938,clip_ft
4,landscape,13,identity,ridge,31.18010609607872,0.24461845389334985,0.4151893929149259,0.43299142956287584,clip_ft
4,landscape,13,emotion,ridge,3.6134670201819663,0.19014616544775018,0.41670147834494975,0.4459288666419018,clip_ft
4,landscape,26,identity,ridge,30.89699707112922,0.14077862514572878,0.3038994032661356,0.2444177367818272,clip_ft
4,landscape,26,emotion,ridge,4.874602176765389,0.20046698348939135,0.2921920452251287,0.2978586516395383,clip_ft
4,landscape,29,identity,ridge,31.485449272084296,0.2272113321263242,0.31479461334392006,0.3244789176228782,clip_ft
4,landscape,29,emotion,ridge,5.823705233380143,0.3454768909916556,0.39429385042932147,0.4087465970679526,clip_ft
4,landscape,34,identity,ridge,31.404657520879724,0.5122799685853976,0.6953624941298825,0.6544902052364568,clip_ft
4,landscape,34,emotion,ridge,3.49519831537352,0.41260462436968626,0.591360109936175,0.5437771278914969,clip_ft
4,landscape,38,identity,ridge,31.198374211072544,0.23865611797518796,0.5204554639836788,0.46915935828508,clip_ft
4,landscape,38,emotion,ridge,1.2745241273735806,0.10029179840686772,0.49314984173943505,0.42283787560062314,clip_ft
4,landscape,43,identity,ridge,30.65576241777516,0.22016812658093685,0.22241097007342156,0.29722200787139597,clip_ft
4,landscape,43,emotion,ridge,4.768414610504739,0.3397279563374506,0.37638779550886725,0.44691686673192776,clip_ft
4,landscape,48,identity,ridge,73.70931110135284,0.33904820180262435,0.27307605201012775,0.3485169244974325,clip_ft
4,landscape,48,emotion,ridge,3.7160661964014428,0.40766320142149287,0.4193521504404777,0.440513537871832,clip_ft
4,landscape,49,identity,ridge,31.429780975937184,0.32510317803612143,0.4134780383980816,0.4048336640682838,clip_ft
4,landscape,49,emotion,ridge,2.304456151913805,0.3227034862532934,0.5133620635698726,0.5241386032629085,clip_ft
4,landscape,56,identity,ridge,31.19881321966155,-0.05802550752158372,-0.15574726656119608,-0.09074639734564326,clip_ft
4,landscape,56,emotion,ridge,0.553054720461452,0.008270606429382004,0.1555809883406681,0.15639989322129996,clip_ft
4,landscape,61,identity,ridge,31.367735440088556,0.2655927844334177,0.33287731479700794,0.3336475978377215,clip_ft
4,landscape,61,emotion,ridge,3.601928876257061,0.2628828026247818,0.35064510871095383,0.34515907561507037,clip_ft
4,landscape,72,identity,ridge,31.655197354110296,0.2518950053398028,0.4213924079980063,0.41437511277419586,clip_ft
4,landscape,72,emotion,ridge,4.89831748581846,0.24583607975720354,0.351503174360959,0.3840503424996807,clip_ft
4,landscape,77,identity,ridge,31.391027215914093,0.41119662037560684,0.47540143467195883,0.4872237742093925,clip_ft
4,landscape,77,emotion,ridge,5.880597540605302,0.4577298518972926,0.56713182378709,0.5487555580090138,clip_ft
4,landscape,78,identity,ridge,30.60700397211888,0.23827694561272683,0.2946265422214182,0.3175613692899828,clip_ft
4,landscape,78,emotion,ridge,3.4559306024463723,0.2483206980401621,0.3372148556188056,0.3245813297679836,clip_ft
4,landscape,89,identity,ridge,31.557519789800747,0.24997614736148283,0.3504836352250553,0.42569598404128983,clip_ft
4,landscape,89,emotion,ridge,1.3032293083365758,0.04765932767291293,0.35887313367454265,0.3320946688587895,clip_ft
4,landscape,90,identity,ridge,31.474490639227795,0.4080447078159771,0.49276204053451894,0.48755466662255953,clip_ft
4,landscape,90,emotion,ridge,5.939683832994945,0.428141159203663,0.5204424478826237,0.5013747862300022,clip_ft
4,landscape,97,identity,ridge,73.80680804324942,0.4045412318742607,0.3972084070065441,0.4137006026747862,clip_ft
4,landscape,97,emotion,ridge,5.845930079155037,0.4993397539442816,0.5808898341235591,0.5607925022749896,clip_ft
4,landscape,103,identity,ridge,31.407075568821025,0.4800785841209352,0.6308179946570224,0.5827984963266336,clip_ft
4,landscape,103,emotion,ridge,3.5227434274104903,0.3428464481522263,0.4572834975428305,0.4229274057127157,clip_ft
4,landscape,108,identity,ridge,31.515302007688828,0.3023520943976095,0.38766125814130004,0.37196019933907837,clip_ft
4,landscape,108,emotion,ridge,3.5617845122664913,0.3013207872335965,0.3765768142723813,0.3496396255455064,clip_ft
4,landscape,114,identity,ridge,31.52454086052711,0.3511007982670162,0.5316221363995118,0.5249038363464835,clip_ft
4,landscape,114,emotion,ridge,1.2286219578086393,0.08171258566216727,0.3952883102184533,0.3781549817014722,clip_ft
4,landscape,115,identity,ridge,30.614289850708655,0.25682648415194664,0.29259135487215937,0.2965408381351777,clip_ft
4,landscape,115,emotion,ridge,2.2329335063195415,0.15610251189353574,0.22544261732318086,0.2811747847994427,clip_ft
4,landscape,124,identity,ridge,31.511868435622674,0.396302607611473,0.4938871264152211,0.4958831290989807,clip_ft
4,landscape,124,emotion,ridge,3.5695463027020495,0.38253235993100737,0.5131288379373726,0.4978327029314035,clip_ft
4,landscape,134,identity,ridge,52.313432594775335,0.2715653769301751,0.3392939022752654,0.3039741645651836,clip_ft
4,landscape,134,emotion,ridge,3.617240209466501,0.32902960483644755,0.4374962011358159,0.4336161044300845,clip_ft
4,landscape,135,identity,ridge,30.580396527535992,0.37522386768946137,0.40172912172017144,0.4496979316140072,clip_ft
4,landscape,135,emotion,ridge,6.565558437189112,0.46358838538510133,0.46876308702230335,0.5108916339611504,clip_ft
4,landscape,142,identity,ridge,31.08193351411519,0.2970766718043136,0.37964585178487137,0.37885147125458574,clip_ft
4,landscape,142,emotion,ridge,3.5918341257090702,0.346079329962572,0.43398030519311953,0.4057991386845356,clip_ft
4,landscape,143,identity,ridge,31.39034207218956,0.6026383057920423,0.6784442389580536,0.7021187970362905,clip_ft
4,landscape,143,emotion,ridge,3.6031290893248697,0.6074029630250357,0.6557544647785357,0.6795573917457878,clip_ft
0,art,3,identity,ridge,43.850157669409214,0.12455877262861959,0.13731840596589787,0.19403801512908972,qwen4b
0,art,3,emotion,ridge,0.5411029564082848,0.009879008496935068,0.3055493749587246,0.24932544458491104,qwen4b
0,art,14,identity,ridge,43.97255796215345,0.4241870068803066,0.5532352160085893,0.48760411411440613,qwen4b
0,art,14,emotion,ridge,4.5886545480952785,0.46947524243034927,0.6082706460083663,0.5945054565260197,qwen4b
0,art,15,identity,ridge,44.06394454761388,0.2600122402338365,0.3624866012190423,0.30962982449178156,qwen4b
0,art,15,emotion,ridge,1.2134827992983976,0.08880726398162163,0.23864851829451747,0.22470732944862626,qwen4b
0,art,19,identity,ridge,44.49603884190396,0.4584088144619785,0.5471509131787603,0.5545707824346565,qwen4b
0,art,19,emotion,ridge,4.5720143295009645,0.5688146829088716,0.6713061345209004,0.6864593264021851,qwen4b
0,art,21,identity,ridge,43.96512485796089,0.4896884852320795,0.5962475800445668,0.5430770087652901,qwen4b
0,art,21,emotion,ridge,3.293414066910686,0.43278163849088896,0.5734136364477526,0.5518334295180768,qwen4b
0,art,22,identity,ridge,42.80010360285234,0.4417587303373691,0.4764098815468534,0.47786726377796535,qwen4b
0,art,22,emotion,ridge,4.623861394831368,0.3643339856245604,0.42197694873444846,0.40029059154350266,qwen4b
0,art,30,identity,ridge,44.08324069648677,0.3663224102176366,0.28376092166376765,0.4229875356556664,qwen4b
0,art,30,emotion,ridge,4.742226183951221,0.23040688250908362,0.2774803993474034,0.3167194944730951,qwen4b
0,art,50,identity,ridge,44.02385278313035,0.3405599052091176,0.40969850393099305,0.39228038024929207,qwen4b
0,art,50,emotion,ridge,3.3903663207239805,0.388535922530319,0.5096903971101968,0.5538879303895219,qwen4b
0,art,57,identity,ridge,44.32692075012674,0.285951933086803,0.3084167625571711,0.30457458493957823,qwen4b
0,art,57,emotion,ridge,3.3862781044520234,0.46601795311284183,0.5663961275522819,0.5887599710385009,qwen4b
0,art,62,identity,ridge,44.24993244298753,0.4353399570152047,0.49307651824825244,0.4750168974077977,qwen4b
0,art,62,emotion,ridge,3.4050500913776602,0.2561983479235864,0.3593616864206747,0.33110506246610594,qwen4b
0,art,63,identity,ridge,42.75990990701077,0.3058322483034287,0.25687217986562155,0.34879316123537857,qwen4b
0,art,63,emotion,ridge,0.5425321583627676,0.028370973969868866,0.13779600763251287,0.21538745868289463,qwen4b
0,art,79,identity,ridge,44.58695705882401,0.37501647955335576,0.434450114686014,0.4357195997346414,qwen4b
0,art,79,emotion,ridge,5.87194549709075,0.3621892755954665,0.4540707703861195,0.43273942626363077,qwen4b
0,art,80,identity,ridge,43.98253374928728,0.8436977468368133,0.8272087393036835,0.8607043755149568,qwen4b
0,art,80,emotion,ridge,6.459273219867989,0.6517928746828375,0.7416286452386511,0.7279270067833137,qwen4b
0,art,85,identity,ridge,44.36994067379303,0.39307321545582546,0.4286024786968633,0.42789698385596225,qwen4b
0,art,85,emotion,ridge,3.4220421743491407,0.12451902040800666,0.18442001365792235,0.19157146921912754,qwen4b
0,art,86,identity,ridge,43.58435521205424,0.3307381975465401,0.45614196569771703,0.4341207865975297,qwen4b
0,art,86,emotion,ridge,2.2012462297233606,0.3244339505335499,0.6172203359278747,0.6068071060407979,qwen4b
0,art,98,identity,ridge,43.999393030336186,0.4283837894794541,0.4409979015946803,0.4509090046765686,qwen4b
0,art,98,emotion,ridge,3.3534029278916293,0.41980746894428295,0.469586119201131,0.46968255282166277,qwen4b
0,art,99,identity,ridge,43.92312114802815,0.6825988462645821,0.7145277614414722,0.711191282530455,qwen4b
0,art,99,emotion,ridge,3.3402585911862146,0.6794689015450726,0.7456174186120851,0.7564299292370636,qwen4b
0,art,105,identity,ridge,43.84152202340197,0.1548122374542164,0.21241979034592434,0.21263027149132108,qwen4b
0,art,105,emotion,ridge,0.5440362555821399,0.02160269384092266,0.21530174305705035,0.24431303541112923,qwen4b
0,art,109,identity,ridge,43.992626013851705,0.33066514976602207,0.39673062314581586,0.39031207922328315,qwen4b
0,art,109,emotion,ridge,4.602168071315841,0.31091325665835656,0.4839030275170159,0.48307321347858145,qwen4b
0,art,110,identity,ridge,44.077382841508076,0.4081753512448776,0.5299143593286988,0.46741977114205147,qwen4b
0,art,110,emotion,ridge,6.52279677087618,0.3527766456474395,0.43751850808034737,0.4358375432790373,qwen4b
0,art,116,identity,ridge,44.47891662759514,0.6212005318529513,0.6156160276715587,0.648822837175207,qwen4b
0,art,116,emotion,ridge,3.347176638847385,0.60786544169025,0.6583908487102282,0.6850320568510282,qwen4b
0,art,117,identity,ridge,42.907707109591506,0.6240267758074263,0.6583731762425534,0.6651215637519107,qwen4b
0,art,117,emotion,ridge,3.539949833947808,0.6403580922243882,0.6974611752486957,0.7267339449328041,qwen4b
0,art,126,identity,ridge,44.27836115954273,0.5225465245995177,0.5141767789285068,0.5514793084444503,qwen4b
0,art,126,emotion,ridge,2.1291261106213026,0.3906629529038138,0.4837486213705429,0.4941435980128766,qwen4b
0,art,127,identity,ridge,44.084928877466254,0.476577371786027,0.5504271644494185,0.5399750410807226,qwen4b
0,art,127,emotion,ridge,3.240708941139327,0.5646986197724411,0.6478817733998102,0.6566841061025115,qwen4b
0,art,136,identity,ridge,43.784997877580956,0.5045608897233913,0.5303244933517293,0.5366913821176036,qwen4b
0,art,136,emotion,ridge,2.1947691351303362,0.3763432325493096,0.46631981311962406,0.4777695577158562,qwen4b
0,art,144,identity,ridge,44.4150900489443,0.36903706530062647,0.4392975582092855,0.41702490154852107,qwen4b
0,art,144,emotion,ridge,2.2476400947358757,0.4924131646412074,0.6370649760495113,0.6608636406075075,qwen4b
0,fashion,3,identity,ridge,47.137337965604296,0.26997569526334314,0.33211790454008716,0.384657444403421,qwen4b
0,fashion,3,emotion,ridge,2.364548169344243,0.30572846151355965,0.44335238099726987,0.4824340200488428,qwen4b
0,fashion,14,identity,ridge,48.210031209030554,0.48189191430988493,0.5913064407740745,0.5585946075637409,qwen4b
0,fashion,14,emotion,ridge,5.283843422661218,0.44955568652689326,0.6001949438701718,0.5900249805339788,qwen4b
0,fashion,15,identity,ridge,46.74502425188001,-0.10437004716425838,-0.18458705985691093,-0.16680386305103223,qwen4b
0,fashion,15,emotion,ridge,1.244340930053119,-0.016879312922780446,-0.1408647947249687,-0.09499797494499575,qwen4b
0,fashion,19,identity,ridge,47.76018242147453,0.39892008860994127,0.46061383443830045,0.47121228669316945,qwen4b
0,fashion,19,emotion,ridge,3.7435698905333328,0.4041231463051844,0.4315218904413559,0.47844349499688943,qwen4b
0,fashion,21,identity,ridge,48.12037109049601,0.27938349944842306,0.35708779620827485,0.40320265173562103,qwen4b
0,fashion,21,emotion,ridge,3.7580955835893004,0.24855233815155667,0.36451449485607,0.40483666566038146,qwen4b
0,fashion,22,identity,ridge,47.93500447178963,0.09786121399224355,0.16463807038262818,0.1291685170923219,qwen4b
0,fashion,22,emotion,ridge,2.352953257537851,0.05727244112750568,0.13695470034789375,0.11963295286741611,qwen4b
0,fashion,30,identity,ridge,98.83580434099879,0.5165682836861325,0.5348866742769763,0.5467844569650504,qwen4b
0,fashion,30,emotion,ridge,2.364137421913835,0.3566023989094854,0.4926535549775045,0.4956065250834076,qwen4b
0,fashion,50,identity,ridge,47.83745089530953,0.1987698588675585,0.2872610745958179,0.3306854696357005,qwen4b
0,fashion,50,emotion,ridge,2.4040702532538614,0.11551871945809963,0.21359757000125987,0.24398758296553194,qwen4b
0,fashion,57,identity,ridge,47.31564366594839,0.12576741855860793,0.23197387134535344,0.20839216500342944,qwen4b
0,fashion,57,emotion,ridge,2.3388534170982105,0.1021390353279888,0.15418468039799083,0.18374747512964115,qwen4b
0,fashion,62,identity,ridge,47.224554482003605,0.158289168504608,0.09382729129588804,0.21497890946684728,qwen4b
0,fashion,62,emotion,ridge,3.6970998229947662,-0.006051975238950686,0.010392263276443296,-0.014297755171881692,qwen4b
0,fashion,63,identity,ridge,48.01303973513329,0.21628028386059708,0.2920209044917541,0.2887155204814513,qwen4b
0,fashion,63,emotion,ridge,6.170768390697689,0.1718878514388916,0.24287628844593812,0.2331396843336321,qwen4b
0,fashion,79,identity,ridge,47.58583737073757,0.44693189267346056,0.49922852753358604,0.5006734534313999,qwen4b
0,fashion,79,emotion,ridge,6.279338297336713,0.5166790549018271,0.49513019175085776,0.5606412233586565,qwen4b
0,fashion,80,identity,ridge,48.020670587275845,0.502812437429226,0.5793671237771244,0.5681621765829697,qwen4b
0,fashion,80,emotion,ridge,3.7082278501977903,0.40101429060976246,0.5197868167220301,0.517780190599254,qwen4b
0,fashion,85,identity,ridge,47.87983247884497,0.3606410304425779,0.43168668914079833,0.4220966376312995,qwen4b
0,fashion,85,emotion,ridge,3.6693091713909385,0.273365629040469,0.38379798353451844,0.4142844448624153,qwen4b
0,fashion,86,identity,ridge,47.646073991147176,0.10608863354187216,0.14079416118323307,0.1314199413260998,qwen4b
0,fashion,86,emotion,ridge,1.2754200489898464,0.06617364863148474,0.29674846125719806,0.22438282257415265,qwen4b
0,fashion,98,identity,ridge,47.403726506777325,0.20044562913325953,0.1911392126874188,0.2558509234751811,qwen4b
0,fashion,98,emotion,ridge,3.74411582929258,0.23939294856149196,0.36990886153374114,0.36346234097693364,qwen4b
0,fashion,99,identity,ridge,47.606021883910216,0.5458571857876986,0.6010708621195423,0.5995463179791831,qwen4b
0,fashion,99,emotion,ridge,6.06353957364216,0.5241883326603655,0.5999440685887941,0.5993459114479782,qwen4b
0,fashion,105,identity,ridge,47.92836606961749,0.22580119153108566,0.3025344658928289,0.2575821345617214,qwen4b
0,fashion,105,emotion,ridge,2.349528636557874,0.09319451662252527,0.15431994676370464,0.16622659768537543,qwen4b
0,fashion,109,identity,ridge,47.325802500492536,0.18839968528084383,0.19945355500135759,0.2759831654703555,qwen4b
0,fashion,109,emotion,ridge,5.052080671597832,0.2682961067647972,0.3771172145122214,0.4545834849903862,qwen4b
0,fashion,110,identity,ridge,48.52370146029341,0.2867006666313144,0.29180775289940997,0.32202697265038505,qwen4b
0,fashion,110,emotion,ridge,2.4281805336519935,0.2723696908445239,0.4373118927013075,0.507483269263612,qwen4b
0,fashion,116,identity,ridge,47.55751755454369,0.21866852568438463,0.3815886800417056,0.376553811845947,qwen4b
0,fashion,116,emotion,ridge,1.2617314996430087,0.10634248641148183,0.4492412568773399,0.4390440966899581,qwen4b
0,fashion,117,identity,ridge,47.533492795468355,0.5591957712815041,0.639315112900093,0.618166534145616,qwen4b
0,fashion,117,emotion,ridge,2.2750516775713807,0.2729888353278718,0.4783303403671529,0.5302940471900751,qwen4b
0,fashion,126,identity,ridge,47.7028383827216,0.2322122328050392,0.09819368922271222,0.28438313515441915,qwen4b
0,fashion,126,emotion,ridge,6.116148351435806,0.0935710994267455,0.09933547630669726,0.149967954661419,qwen4b
0,fashion,127,identity,ridge,47.204257470280766,0.2477636011057939,0.3262802153031381,0.3093063244507643,qwen4b
0,fashion,127,emotion,ridge,2.2273027492988775,0.1641157135912854,0.24331013345324343,0.2744910946130749,qwen4b
0,fashion,136,identity,ridge,47.533574069942006,0.43458316800248287,0.5513546794937769,0.5421857508474998,qwen4b
0,fashion,136,emotion,ridge,2.400759541953598,0.21744178107547601,0.4041828636310373,0.4195171825900191,qwen4b
0,fashion,144,identity,ridge,48.446423416531,0.40956705801119475,0.6048588305929757,0.5135376035631087,qwen4b
0,fashion,144,emotion,ridge,3.8492418870581515,0.43572295957874574,0.6607629105447146,0.6207681143844581,qwen4b
0,landscape,3,identity,ridge,48.356023092141875,0.42295211077805794,0.48488078493831044,0.5177724339539739,qwen4b
0,landscape,3,emotion,ridge,5.9686721300354275,0.43965384357308324,0.5515537394225668,0.6116374714008818,qwen4b
0,landscape,14,identity,ridge,48.24272668327117,0.334040493397895,0.3282472190363759,0.38407683851081575,qwen4b
0,landscape,14,emotion,ridge,6.091079026442111,0.3142671765288306,0.3444067770861884,0.4041703268347204,qwen4b
0,landscape,15,identity,ridge,47.41997270414706,0.04601446272994853,0.03440688206468824,0.05949921212170655,qwen4b
0,landscape,15,emotion,ridge,0.5424662867396183,0.007762669311915829,0.2424484945488497,0.2770556518674854,qwen4b
0,landscape,19,identity,ridge,48.28912649203877,0.6427303573185155,0.6964689204181387,0.6996857567188339,qwen4b
0,landscape,19,emotion,ridge,4.9701030439468665,0.5751058559273977,0.632765983359465,0.6461357344466023,qwen4b
0,landscape,21,identity,ridge,48.465382911943266,0.2878721548496184,0.3155647067692105,0.30738418107295545,qwen4b
0,landscape,21,emotion,ridge,5.00193752521618,0.3093635495433718,0.44532403582186714,0.4351341543854659,qwen4b
0,landscape,22,identity,ridge,47.6824429933148,0.4745978516569726,0.5315440533449319,0.5256559213760104,qwen4b
0,landscape,22,emotion,ridge,3.514760216454305,0.37499385266701596,0.49849619748359636,0.47240898075567145,qwen4b
0,landscape,30,identity,ridge,48.37249613102324,0.471224739884141,0.37697796234915104,0.5318483791580384,qwen4b
0,landscape,30,emotion,ridge,2.386458979458804,0.36034824940870963,0.31532268813316844,0.44239599502041604,qwen4b
0,landscape,50,identity,ridge,48.11916184547806,0.5400180348804136,0.5514348562036504,0.5407204963705398,qwen4b
0,landscape,50,emotion,ridge,2.4252600708102072,0.3674664685958719,0.45211534247651125,0.3971841722055602,qwen4b
0,landscape,57,identity,ridge,48.456478235377354,0.07941158121124209,0.05250757971927466,0.08480481314614602,qwen4b
0,landscape,57,emotion,ridge,2.3627461278374042,0.14343931856409967,0.4245351029664147,0.43581345687140804,qwen4b
0,landscape,62,identity,ridge,49.01988729660976,0.4279073962664009,0.3952670775354514,0.4329841594281225,qwen4b
0,landscape,62,emotion,ridge,5.060595171984194,0.36931141524601,0.40626330413859024,0.44667121585991154,qwen4b
0,landscape,63,identity,ridge,47.77445975743028,-0.08273663105697848,-0.0987527470312735,-0.10849184838394761,qwen4b
0,landscape,63,emotion,ridge,1.1943653512555967,-0.009759567456158118,-0.0737415855644308,-0.06529803816694751,qwen4b
0,landscape,79,identity,ridge,48.64344572331369,0.13731474909585015,0.17380989023657578,0.15555946905507728,qwen4b
0,landscape,79,emotion,ridge,1.2899914822330827,0.11980871860806114,0.3372485156584353,0.3086074737327277,qwen4b
0,landscape,80,identity,ridge,47.477583745323564,0.6119201616003161,0.677059619993785,0.6676814812303373,qwen4b
0,landscape,80,emotion,ridge,4.731157284728148,0.5575508398971577,0.6409315468184603,0.6441312360887342,qwen4b
0,landscape,85,identity,ridge,69.43174151305521,0.4633287025869898,0.4802981425971591,0.5220217730865258,qwen4b
0,landscape,85,emotion,ridge,5.971627437216395,0.4954448232826155,0.5512363492252268,0.6285743567702555,qwen4b
0,landscape,86,identity,ridge,48.14531245201971,0.3769750719775228,0.5059294231631231,0.4677792511344926,qwen4b
0,landscape,86,emotion,ridge,3.407840187565849,0.39664384802227204,0.6585553161173561,0.6468390124369372,qwen4b
0,landscape,98,identity,ridge,47.80887047307792,0.5436312630098677,0.6324350273085997,0.6237054421156798,qwen4b
0,landscape,98,emotion,ridge,4.956483055194358,0.37806935579846623,0.5729858394641681,0.5405046365561168,qwen4b
0,landscape,99,identity,ridge,47.90936874195017,0.5270301325661821,0.6360552229234114,0.6065132077044465,qwen4b
0,landscape,99,emotion,ridge,5.867418925416994,0.5201256883971369,0.625592823407223,0.598001822945915,qwen4b
0,landscape,105,identity,ridge,48.660270371001225,0.30711201515329634,0.3792908592320966,0.44143557165275,qwen4b
0,landscape,105,emotion,ridge,6.053087305943693,0.22043505528132218,0.3619183766352728,0.34984818449574157,qwen4b
0,landscape,109,identity,ridge,48.227348457298866,0.20392241421670843,0.28355095979370276,0.252189790435479,qwen4b
0,landscape,109,emotion,ridge,5.877131391800968,0.3224581135590995,0.45778648263981564,0.4162353588133262,qwen4b
0,landscape,110,identity,ridge,47.36928613922977,0.577535447795569,0.6489483780181652,0.6105452011370336,qwen4b
0,landscape,110,emotion,ridge,4.871284929018034,0.638617915054652,0.730432267384167,0.6945418431043715,qwen4b
0,landscape,116,identity,ridge,47.88695240514169,0.3026171134030392,0.33679067903583443,0.4374126869407001,qwen4b
0,landscape,116,emotion,ridge,3.6908163848116122,0.29870550633579623,0.3125060583436525,0.5014168390983095,qwen4b
0,landscape,117,identity,ridge,47.15546669976852,0.43698430773624464,0.5087387959700495,0.4862479126257329,qwen4b
0,landscape,117,emotion,ridge,3.5969234133907726,0.4605492631102966,0.564043072937236,0.5208650271939538,qwen4b
0,landscape,126,identity,ridge,48.36887412346264,0.3830895476447071,0.3505409731659863,0.39504270134599545,qwen4b
0,landscape,126,emotion,ridge,2.294958709366488,0.25798157168038316,0.3167259377317235,0.35979575399874975,qwen4b
0,landscape,127,identity,ridge,47.83579661651765,0.4048904281500166,0.3728354815772744,0.4232983075843553,qwen4b
0,landscape,127,emotion,ridge,3.567551188483583,0.41200351953275727,0.4002592006234067,0.43783418833536475,qwen4b
0,landscape,136,identity,ridge,48.37701697688622,0.2911028640308291,0.34096328518507263,0.37740096162018616,qwen4b
0,landscape,136,emotion,ridge,3.7612942126934445,0.41853354009607135,0.5606785274186183,0.6545431408047481,qwen4b
0,landscape,144,identity,ridge,48.717736480432535,0.4575883494021414,0.4542974427352945,0.4925218168557761,qwen4b
0,landscape,144,emotion,ridge,6.671438243728236,0.5048962600803185,0.5027023959144199,0.5216991161308048,qwen4b
