fold,domain,user_id,mediator,head,eff_dof,ccc,srocc,plcc,backbone
3,landscape,60,population,ridge,,0.5124133505899418,0.8280104682619831,0.8003046433743962,clip_ft
3,landscape,60,identity,ridge,4.508944429159031,0.342275732237595,0.8334427728885615,0.8150239733109282,clip_ft
3,landscape,60,emotion,ridge,1.830847367670223,0.6563978413918582,0.7958570976343973,0.7785242399411286,clip_ft
3,landscape,67,population,ridge,,0.4451275795726607,0.5409421027676975,0.5131638118377176,clip_ft
3,landscape,67,identity,ridge,4.500937439393536,0.1539672456615463,0.5569203830781296,0.5350752265689848,clip_ft
3,landscape,67,emotion,ridge,1.7976969668755312,0.31823108493908836,0.5560441548030415,0.5222345871840446,clip_ft
3,landscape,68,population,ridge,,0.23440591055406562,0.4035101449229421,0.41141198325028366,clip_ft
3,landscape,68,identity,ridge,4.467665568294405,0.11555607491789174,0.4236531634295624,0.43220248361301034,clip_ft
3,landscape,68,emotion,ridge,1.7527363322985858,0.24409907461180955,0.40146085519894353,0.39773317353176785,clip_ft
3,landscape,75,population,ridge,,0.10254430500613886,0.2152403422206114,0.18985941334254147,clip_ft
3,landscape,75,identity,ridge,4.464133893476168,0.03501127827628791,0.18084599624488545,0.18504351567439853,clip_ft
3,landscape,75,emotion,ridge,1.7715266398443545,0.10703400435098342,0.2652828028539958,0.2524582354983355,clip_ft
3,landscape,76,population,ridge,,0.3219373448047276,0.4212544825062669,0.4450288579583728,clip_ft
3,landscape,76,identity,ridge,4.423422174847017,0.20582764419989016,0.4186971704472478,0.4196996217731035,clip_ft
3,landscape,76,emotion,ridge,1.746084696547709,0.34583670536563765,0.4108246607753654,0.4095913138302088,clip_ft
3,landscape,82,population,ridge,,0.3100588035342779,0.4944257281780001,0.4873003619804854,clip_ft
3,landscape,82,identity,ridge,4.464685286127852,0.10336186782936568,0.427238956753115,0.4174636237606471,clip_ft
3,landscape,82,emotion,ridge,1.8034777918856553,0.264066663595789,0.4829745891568658,0.48420330305184067,clip_ft
3,landscape,84,population,ridge,,0.34373118546823744,0.5372895464332426,0.5709626914117252,clip_ft
3,landscape,84,identity,ridge,4.481795395834372,0.19954576623333845,0.5397382644572453,0.6020542999668301,clip_ft
3,landscape,84,emotion,ridge,1.7947559830177429,0.44274250597141007,0.5681535965274424,0.6299390296844887,clip_ft
3,landscape,88,population,ridge,,0.44659403218069665,0.7128600077896613,0.7157850949010945,clip_ft
3,landscape,88,identity,ridge,4.477030841255672,0.29202856499754937,0.7688847664497727,0.780668095118977,clip_ft
3,landscape,88,emotion,ridge,1.785585593052998,0.5061537900022078,0.7023890048610466,0.7037310438315344,clip_ft
3,landscape,95,population,ridge,,0.17710368507062765,0.31373641778352024,0.3723624873632681,clip_ft
3,landscape,95,identity,ridge,4.505810133844666,0.09106442751664842,0.367642848671222,0.41626631341508813,clip_ft
3,landscape,95,emotion,ridge,1.8356746507573491,0.2012437443230621,0.37422646236090457,0.4194952086821919,clip_ft
3,landscape,96,population,ridge,,0.305943719995737,0.44784997265261484,0.45937924252473245,clip_ft
3,landscape,96,identity,ridge,4.491514491086642,0.17310489872688362,0.4929521722004102,0.47614272979598704,clip_ft
3,landscape,96,emotion,ridge,1.799249446186854,0.34816315738799003,0.46688210960465154,0.4654342050273588,clip_ft
3,landscape,107,population,ridge,,0.1159343847224525,0.1517463698360196,0.15961844596426608,clip_ft
3,landscape,107,identity,ridge,4.454908039415787,0.043889232518899104,0.12087847534752268,0.11834441835717886,clip_ft
3,landscape,107,emotion,ridge,1.7723217351034293,0.1282822689827475,0.1830132031870496,0.1861762159099045,clip_ft
3,landscape,122,population,ridge,,0.3039429542921577,0.6640942501431287,0.6596915911488564,clip_ft
3,landscape,122,identity,ridge,4.450506331866261,0.23236556953445087,0.6662216473536,0.653860520777496,clip_ft
3,landscape,122,emotion,ridge,1.8038542449913324,0.4795180268158863,0.6953620417016818,0.6756672107976758,clip_ft
3,landscape,123,population,ridge,,0.392029072380869,0.6725008550621034,0.6506668266658708,clip_ft
3,landscape,123,identity,ridge,4.446333479434438,0.23339782000429898,0.6817944569991569,0.6488927398706383,clip_ft
3,landscape,123,emotion,ridge,1.758550834225632,0.4499510766917287,0.677048787924917,0.6393117411144583,clip_ft
3,landscape,132,population,ridge,,0.06564649343326442,0.3360566074714915,0.38494037066373893,clip_ft
3,landscape,132,identity,ridge,4.490311647053541,0.1610416562827904,0.2644795959103431,0.4002724921064255,clip_ft
3,landscape,132,emotion,ridge,1.7806501979315494,0.3710490801583107,0.33930549310263586,0.4644687523611387,clip_ft
3,landscape,140,population,ridge,,0.18057215795163065,0.4567504675304786,0.3216460191409952,clip_ft
3,landscape,140,identity,ridge,4.481926641673417,0.07854171976263753,0.44679296878335684,0.3424291220208301,clip_ft
3,landscape,140,emotion,ridge,1.8385708157805787,0.16687067858622587,0.4634219916910502,0.3177107281826976,clip_ft
3,landscape,141,population,ridge,,0.3532200725545125,0.5710609767893333,0.5202923052232273,clip_ft
3,landscape,141,identity,ridge,4.468190555814084,0.15360168537988725,0.5335376672904961,0.4830496574569499,clip_ft
3,landscape,141,emotion,ridge,1.747563487591093,0.29887085939587915,0.4827766915758887,0.46594138593274054,clip_ft
4,art,1,population,ridge,,0.3179011778291366,0.42036064384095706,0.4094451222512678,clip_ft
4,art,1,identity,ridge,11.040179795089225,0.2916473850625252,0.5070796594269147,0.5101390646567762,clip_ft
4,art,1,emotion,ridge,5.729346114331519,0.3728775595094936,0.4810227580691388,0.4966768730422218,clip_ft
4,art,2,population,ridge,,0.38769725670311045,0.7887579822208468,0.732876780822474,clip_ft
4,art,2,identity,ridge,11.110325030534533,0.5723741069478373,0.7916375669737145,0.728855968140718,clip_ft
4,art,2,emotion,ridge,5.7062317989837075,0.7285753658127087,0.8206816545672938,0.7795532622720801,clip_ft
4,art,12,population,ridge,,0.27737973816588246,0.45016350793189513,0.4321263973678371,clip_ft
4,art,12,identity,ridge,11.00809924739495,0.24433548445959422,0.38883498154548274,0.35441085907375025,clip_ft
4,art,12,emotion,ridge,5.596480928437241,0.43207032684564495,0.5081073462887444,0.4918791989125785,clip_ft
4,art,13,population,ridge,,0.20327601007299456,0.4435786888932989,0.4218438563109921,clip_ft
4,art,13,identity,ridge,11.045070586081993,0.346517130352454,0.583259203492359,0.5967896203354801,clip_ft
4,art,13,emotion,ridge,5.625526407270668,0.3347279988078115,0.3725629994933559,0.3835910486576105,clip_ft
4,art,26,population,ridge,,0.27384700808580625,0.4598951732980517,0.4271256928499455,clip_ft
4,art,26,identity,ridge,11.252514810551341,0.2437182397937898,0.4768671375641131,0.4518792238722426,clip_ft
4,art,26,emotion,ridge,5.688618864590805,0.37885198227535866,0.4853781520928164,0.47282666075544544,clip_ft
4,art,29,population,ridge,,0.24485270668886153,0.33863941806428555,0.3362321660829423,clip_ft
4,art,29,identity,ridge,11.013404251391073,0.11939767562838209,0.3190140119091036,0.32223583633476627,clip_ft
4,art,29,emotion,ridge,5.704526767024157,0.10017209234733894,0.24541873882717152,0.25031374861627576,clip_ft
4,art,34,population,ridge,,0.23327568311889593,0.6512207420285285,0.6544927553797107,clip_ft
4,art,34,identity,ridge,11.25499595155671,0.5260176341782851,0.720800665321142,0.7138834260172842,clip_ft
4,art,34,emotion,ridge,5.734845885137886,0.6583090959573692,0.6784412364704298,0.6900786349358352,clip_ft
4,art,38,population,ridge,,0.273023312888094,0.5680637212524762,0.5456656574483298,clip_ft
4,art,38,identity,ridge,11.037826016050765,0.3595105494403321,0.6021563615897809,0.5907599296692981,clip_ft
4,art,38,emotion,ridge,5.676234003320677,0.4358137039933986,0.6150880527522069,0.6117970935051876,clip_ft
4,art,43,population,ridge,,0.16412767589973948,0.3510536194219224,0.38113092943814847,clip_ft
4,art,43,identity,ridge,11.032148392461307,0.2852906390888875,0.49028986942422786,0.5041531531368477,clip_ft
4,art,43,emotion,ridge,5.620005345345221,0.3348158333674935,0.38019381244034367,0.3857912436948953,clip_ft
4,art,48,population,ridge,,0.34333377783382646,0.664702206051194,0.6754005954792661,clip_ft
4,art,48,identity,ridge,11.238665730720365,0.6061919839514552,0.7025997429502627,0.7095213736751833,clip_ft
4,art,48,emotion,ridge,5.875596554072579,0.6683799818927441,0.6791650435482512,0.6866552097378906,clip_ft
4,art,49,population,ridge,,0.265058429985995,0.5325410871166053,0.503177527950651,clip_ft
4,art,49,identity,ridge,11.118417971157252,0.2614577269681696,0.5516822964334183,0.5489435878362955,clip_ft
4,art,49,emotion,ridge,5.544255819223554,0.37197743978025494,0.558359462474167,0.5249659508488485,clip_ft
4,art,56,population,ridge,,0.05246833894601101,0.16224474508372239,0.2530129515917454,clip_ft
4,art,56,identity,ridge,11.150745913195426,0.1703553705331868,0.4140435618566524,0.44273306294676534,clip_ft
4,art,56,emotion,ridge,5.633793538867479,0.17368969788416633,0.27400403688768094,0.33054639998910923,clip_ft
4,art,61,population,ridge,,0.22101585369863475,0.4210919709112024,0.4307900424658435,clip_ft
4,art,61,identity,ridge,10.975468693055335,0.2892098449447929,0.4442129092854359,0.4612723584823482,clip_ft
4,art,61,emotion,ridge,5.705081750098355,0.4278402784637555,0.4963227899163005,0.4859998729781139,clip_ft
4,art,72,population,ridge,,0.1406263816206353,0.4670410344948143,0.45618521812378104,clip_ft
4,art,72,identity,ridge,11.135338709899845,0.293537923609443,0.4305589048127949,0.4437391650623073,clip_ft
4,art,72,emotion,ridge,5.804949177956272,0.33788372156060675,0.3991105116032946,0.4008361294806757,clip_ft
4,art,77,population,ridge,,0.2323271681865847,0.4669489851317235,0.44034042148675023,clip_ft
4,art,77,identity,ridge,11.064797020723791,0.2726106251258154,0.46803755964405774,0.4472048271337554,clip_ft
4,art,77,emotion,ridge,5.7331034812509385,0.3210622118850917,0.44403943971305365,0.42962301535999464,clip_ft
4,art,78,population,ridge,,0.23693694792644956,0.5220623836915691,0.5701338231362657,clip_ft
4,art,78,identity,ridge,11.232012895600711,0.4082668557963742,0.6080300027858211,0.6246898746714703,clip_ft
4,art,78,emotion,ridge,5.68485599668378,0.48648024467474665,0.48008850892463345,0.585714835754818,clip_ft
4,art,89,population,ridge,,0.2306068337374417,0.504126296457741,0.5037005593641561,clip_ft
4,art,89,identity,ridge,11.113294193129581,0.31999460437837357,0.5220102612066665,0.5381909227592212,clip_ft
4,art,89,emotion,ridge,5.58252242506828,0.41366272283756117,0.49455459701465404,0.4813551294093013,clip_ft
4,art,90,population,ridge,,0.17876687403954153,0.388105445477196,0.36277433304758494,clip_ft
4,art,90,identity,ridge,11.334846201498703,0.2869337909820011,0.6364450962999388,0.5969315945671885,clip_ft
4,art,90,emotion,ridge,5.7796305207724075,0.3115099058853252,0.41974583036331997,0.43618970203667645,clip_ft
4,art,97,population,ridge,,0.28722332648797294,0.46833120846974996,0.4327440973190024,clip_ft
4,art,97,identity,ridge,11.306221841288252,0.27616761526703243,0.5287091038461682,0.4961681088426716,clip_ft
4,art,97,emotion,ridge,5.659686107062432,0.3444849848497378,0.5207593476216064,0.4881206064138783,clip_ft
4,art,103,population,ridge,,0.36243529258659113,0.6877603585902227,0.7650362529512647,clip_ft
4,art,103,identity,ridge,11.097250272950392,0.6570129075020921,0.7541648070058304,0.8360538949885835,clip_ft
4,art,103,emotion,ridge,5.580898467421867,0.7487603423718753,0.7217115051485785,0.7937140724364554,clip_ft
4,art,108,population,ridge,,0.10038724741343635,0.30015734475324024,0.2735013778564494,clip_ft
4,art,108,identity,ridge,11.048369470665985,0.2713201176885146,0.45694039197130437,0.4509889568035628,clip_ft
4,art,108,emotion,ridge,5.671027906187138,0.37853138787649465,0.4682633361479653,0.4631252808018719,clip_ft
4,art,114,population,ridge,,0.15908595619714783,0.5819426828713916,0.5752748779006246,clip_ft
4,art,114,identity,ridge,11.088926554089964,0.41643972324919876,0.6539131701100519,0.6457432088581544,clip_ft
4,art,114,emotion,ridge,5.645158412254971,0.4820686053890159,0.6447191380864318,0.6292638997500398,clip_ft
4,art,115,population,ridge,,0.06967967784537979,0.19619835457931206,0.15419056131208347,clip_ft
4,art,115,identity,ridge,11.093357960660178,0.09338734466605306,0.1963766626870788,0.14430097208371073,clip_ft
4,art,115,emotion,ridge,5.650852396957403,0.13751183211594917,0.21955671669675214,0.16628856532248465,clip_ft
4,art,124,population,ridge,,0.3463596487982226,0.5138437564753834,0.5700961452178788,clip_ft
4,art,124,identity,ridge,11.106102286702969,0.38222770750580093,0.5545804677395946,0.6078635364688469,clip_ft
4,art,124,emotion,ridge,5.686067088430758,0.5544566206547386,0.6010293377788614,0.657717416549058,clip_ft
4,art,134,population,ridge,,0.31469014387106614,0.6413183079373902,0.6385455318459714,clip_ft
4,art,134,identity,ridge,10.981363320151019,0.4397222570200704,0.6096957001266525,0.6052027507297453,clip_ft
4,art,134,emotion,ridge,5.685948455961745,0.5311733571891254,0.5728519140792511,0.5633910204617927,clip_ft
4,art,135,population,ridge,,0.0675559924390519,-0.012297928228115505,0.11080471275249486,clip_ft
4,art,135,identity,ridge,11.044303291439295,0.21015178799378909,0.5282060976666004,0.4827441019329716,clip_ft
4,art,135,emotion,ridge,5.646282772132198,0.2716079253574829,0.4323931404467333,0.4393717079207448,clip_ft
4,art,142,population,ridge,,0.25755511509093626,0.5405858544338544,0.5619463339506704,clip_ft
4,art,142,identity,ridge,11.14220282108169,0.4345318480511037,0.5846550768700512,0.5843849712885586,clip_ft
4,art,142,emotion,ridge,5.697729185069215,0.5880950385379564,0.6555932940479475,0.6312566455116696,clip_ft
4,art,143,population,ridge,,0.3411197502126509,0.7696914960956707,0.7697609686292227,clip_ft
4,art,143,identity,ridge,11.41040615102438,0.6138829850466724,0.8340601927321271,0.826006215350447,clip_ft
4,art,143,emotion,ridge,5.684268474410744,0.7671626379663563,0.8160525740370154,0.8144354608928731,clip_ft
4,fashion,1,population,ridge,,0.06988421288156635,0.11925180929107354,0.08240552651650773,clip_ft
4,fashion,1,identity,ridge,1.544707716144189,0.017965761891496002,0.17024070585800669,0.16235396192607626,clip_ft
4,fashion,1,emotion,ridge,3.916354102446767,0.14981084227078223,0.24733502877184466,0.20966596387565042,clip_ft
4,fashion,2,population,ridge,,0.1388784732542517,0.2725016584205111,0.3435906427160384,clip_ft
4,fashion,2,identity,ridge,1.5511280659194255,0.023468699735936887,0.2988035584182418,0.3022825447315702,clip_ft
4,fashion,2,emotion,ridge,4.012663271357413,0.2492218516391601,0.2875740944723416,0.33427208522675594,clip_ft
4,fashion,12,population,ridge,,0.04824041049971393,0.019435387341213042,0.07590985434746075,clip_ft
4,fashion,12,identity,ridge,1.548685570478268,0.020447758233718277,0.20717618090477488,0.20545122938422716,clip_ft
4,fashion,12,emotion,ridge,3.998804346888984,0.23731186377745084,0.2998602618358583,0.3000945255079111,clip_ft
4,fashion,13,population,ridge,,0.2697020000132517,0.4588000120805723,0.42341784781832315,clip_ft
4,fashion,13,identity,ridge,1.5487173096233835,0.05734474750851334,0.5312160674990508,0.5527065211446038,clip_ft
4,fashion,13,emotion,ridge,4.028094178365402,0.3458935727045089,0.5121592108099775,0.4988238230724989,clip_ft
4,fashion,26,population,ridge,,0.2945115780882312,0.4434346535171224,0.44605962167868757,clip_ft
4,fashion,26,identity,ridge,1.548639924657974,0.029042406228717826,0.2697628241172823,0.3248651481470721,clip_ft
4,fashion,26,emotion,ridge,3.9010830265542684,0.247542598239362,0.2999050519339115,0.3799550816330176,clip_ft
4,fashion,29,population,ridge,,0.07758569055871037,0.23594477664074637,0.14007434319554668,clip_ft
4,fashion,29,identity,ridge,1.5431874834110375,0.01416553184781287,0.13780938244185942,0.21481818373732706,clip_ft
4,fashion,29,emotion,ridge,3.930415616211037,0.060600450159694785,0.22104079163941806,0.15890008632288075,clip_ft
4,fashion,34,population,ridge,,0.20168804757382913,0.3888891696639449,0.38896086364695726,clip_ft
4,fashion,34,identity,ridge,1.5509407033539726,0.051794231956134466,0.3967588474311514,0.43052594783468684,clip_ft
4,fashion,34,emotion,ridge,4.101554468668795,0.34460629889567823,0.37837997264562556,0.43049229118167537,clip_ft
4,fashion,38,population,ridge,,0.18471335328537575,0.3555063396255969,0.32433579840571425,clip_ft
4,fashion,38,identity,ridge,1.5429444564710806,0.012807175757463514,0.22294298315306355,0.1934956824656137,clip_ft
4,fashion,38,emotion,ridge,3.804262838094516,0.1372801566098342,0.3750705227183834,0.30894013678432236,clip_ft
4,fashion,43,population,ridge,,0.21368537535796078,0.30977434090131906,0.3414379615637494,clip_ft
4,fashion,43,identity,ridge,1.551132585228902,0.04925309572218482,0.3992186600690355,0.4313941488018093,clip_ft
4,fashion,43,emotion,ridge,4.061926493037173,0.3739806404148282,0.48594955532377654,0.4750463877038844,clip_ft
4,fashion,48,population,ridge,,0.28557546237975384,0.504776078328471,0.46745235096568866,clip_ft
4,fashion,48,identity,ridge,1.5458587810639328,0.04773623582097453,0.4757206747954177,0.47992277329032973,clip_ft
4,fashion,48,emotion,ridge,3.9947836532549457,0.2729424278072303,0.29769477009713247,0.3438275099106573,clip_ft
4,fashion,49,population,ridge,,-0.012978312955939405,-0.01701843507959842,-0.024554981675555535,clip_ft
4,fashion,49,identity,ridge,1.5489716922236898,-0.0008688913270970635,-0.0415229852968501,-0.009250513361312317,clip_ft
4,fashion,49,emotion,ridge,3.947493937934186,-0.06320498909118732,-0.11009579995775398,-0.08837490370810899,clip_ft
4,fashion,56,population,ridge,,0.006058564866805059,0.007506344024237875,0.024877095908836865,clip_ft
4,fashion,56,identity,ridge,1.542731902691801,-0.008987769420487382,-0.08635205063541865,-0.07258104701769508,clip_ft
4,fashion,56,emotion,ridge,3.888957951531135,-0.0358375637224829,-0.03497141673307723,-0.04462441430233274,clip_ft
4,fashion,61,population,ridge,,0.11247548106257736,0.18485252003730906,0.1571899096016303,clip_ft
4,fashion,61,identity,ridge,1.546109934294043,0.035409769735449015,0.26877176099631483,0.23282648317538793,clip_ft
4,fashion,61,emotion,ridge,3.941213991462858,0.2160130913374588,0.30635276872452794,0.25938618228067645,clip_ft
4,fashion,72,population,ridge,,0.10382880958667054,0.2514382369018066,0.23680517547771637,clip_ft
4,fashion,72,identity,ridge,1.5487252178975355,0.022384591170131186,0.18679108600379632,0.21372668638912692,clip_ft
4,fashion,72,emotion,ridge,4.023346864570218,0.12032504216662547,0.12434781525003642,0.16866048956364832,clip_ft
4,fashion,77,population,ridge,,0.28888721237291753,0.44919141008157654,0.4916154533493676,clip_ft
4,fashion,77,identity,ridge,1.5455516412634187,0.04169695801344479,0.4294748991595277,0.4392105423076256,clip_ft
4,fashion,77,emotion,ridge,3.8974093389474884,0.3018006514250208,0.4551556546354963,0.4785410217611279,clip_ft
4,fashion,78,population,ridge,,0.13836623374726753,0.29446814655094616,0.30809558985708185,clip_ft
4,fashion,78,identity,ridge,1.5436567369278904,0.04240377954727102,0.4594322388266882,0.4723455806718401,clip_ft
4,fashion,78,emotion,ridge,3.8266737479277855,0.3911919971191419,0.5778987319777812,0.5830658412760444,clip_ft
4,fashion,89,population,ridge,,0.15409695822156147,0.36883725785582805,0.3854139201342997,clip_ft
4,fashion,89,identity,ridge,1.5452156528739822,0.038980894718300074,0.3612044441084778,0.3863205194942558,clip_ft
4,fashion,89,emotion,ridge,3.993997885928824,0.20993832926199338,0.30344127942691757,0.29158344590660323,clip_ft
4,fashion,90,population,ridge,,0.21731146270640694,0.433586504120931,0.43903290610819096,clip_ft
4,fashion,90,identity,ridge,1.551437859029003,0.032686003260327966,0.35749043748527504,0.3863851156957213,clip_ft
4,fashion,90,emotion,ridge,4.052370636566095,0.28282371718953714,0.42089569121184145,0.43788887108930896,clip_ft
4,fashion,97,population,ridge,,0.47082714196922565,0.6593223143574871,0.6389710013086398,clip_ft
4,fashion,97,identity,ridge,1.5466150315407328,0.062179524608395535,0.6425447568183414,0.6541870927749183,clip_ft
4,fashion,97,emotion,ridge,4.058344714623872,0.3678848908633087,0.5828798865423526,0.5976045030681595,clip_ft
4,fashion,103,population,ridge,,0.11563758219931117,0.18209201743827833,0.16477475897948302,clip_ft
4,fashion,103,identity,ridge,1.546950383890878,0.014041203795820297,0.3023066543615229,0.3113044544367395,clip_ft
4,fashion,103,emotion,ridge,4.021443915609158,0.1299584552942968,0.25598587555534524,0.24742327465896594,clip_ft
4,fashion,108,population,ridge,,0.13848509563471947,0.3073471835654464,0.29020909653761157,clip_ft
4,fashion,108,identity,ridge,1.5473091718648653,0.004509237630792498,0.06600744881942472,0.10358350792546578,clip_ft
4,fashion,108,emotion,ridge,3.965685912435304,0.0334817719860183,0.13363561624825496,0.09046581442655857,clip_ft
4,fashion,114,population,ridge,,0.1409808446972511,0.22848873103532824,0.2120384747686042,clip_ft
4,fashion,114,identity,ridge,1.5449801891351709,0.03620412895021611,0.24891686970634552,0.284655979841089,clip_ft
4,fashion,114,emotion,ridge,3.962346493253322,0.20283410994231799,0.22292206324747604,0.26028924502267914,clip_ft
4,fashion,115,population,ridge,,0.25901929645047755,0.45730722631563053,0.517984197770668,clip_ft
4,fashion,115,identity,ridge,1.546921904713836,0.0445740234339241,0.4627314908613451,0.5375965384430793,clip_ft
4,fashion,115,emotion,ridge,3.939271057317629,0.3122342813796804,0.3958520972317652,0.4866554550157573,clip_ft
4,fashion,124,population,ridge,,0.19746418189322545,0.3786061547746188,0.3525456596287674,clip_ft
4,fashion,124,identity,ridge,1.54578741724052,0.05458649698624536,0.3520089943278454,0.3246476969693572,clip_ft
4,fashion,124,emotion,ridge,3.9123146924422714,0.35183252387893554,0.4538693524380913,0.40151047794995803,clip_ft
4,fashion,134,population,ridge,,0.18932776416705313,0.32040951627792263,0.29963341706199065,clip_ft
4,fashion,134,identity,ridge,1.5475784150626217,0.04324541658929734,0.3507836556304991,0.3149499487082431,clip_ft
4,fashion,134,emotion,ridge,4.021070640985303,0.2576088855712934,0.34290144095553293,0.3125447026116499,clip_ft
4,fashion,135,population,ridge,,-0.015119967412952873,-0.05194285755244364,-0.02423098020548716,clip_ft
4,fashion,135,identity,ridge,1.5495888305103247,0.017817918176778923,0.1385142868065164,0.2113886022594555,clip_ft
4,fashion,135,emotion,ridge,4.02608332556785,0.08284522757975273,0.0049040462814445825,0.12632374347156716,clip_ft
4,fashion,142,population,ridge,,0.15335354490080888,0.3860943063261112,0.36976085572801076,clip_ft
4,fashion,142,identity,ridge,1.54483361481285,0.05232632814741711,0.45731706366179115,0.46983270707827784,clip_ft
4,fashion,142,emotion,ridge,3.8616925591177895,0.30156411536306343,0.4153138990792107,0.39545323530635107,clip_ft
4,fashion,143,population,ridge,,0.24913224005573073,0.41496132824076015,0.3953295745248533,clip_ft
4,fashion,143,identity,ridge,1.5455566352997152,0.04810302606807062,0.4258296094743046,0.4005984974777519,clip_ft
4,fashion,143,emotion,ridge,3.953367938202779,0.33204736210010666,0.4962664226117047,0.42982255405743025,clip_ft
4,landscape,1,population,ridge,,0.295900852890762,0.4320061622628932,0.44655927013298474,clip_ft
4,landscape,1,identity,ridge,1.54521251637881,0.0554476295073873,0.49212482294394577,0.5363013093634806,clip_ft
4,landscape,1,emotion,ridge,3.0885205246722904,0.3701107642101347,0.48243935711449126,0.5381741152836069,clip_ft
4,landscape,2,population,ridge,,0.28884805356021825,0.5666554309833517,0.5477743103196449,clip_ft
4,landscape,2,identity,ridge,1.5423687654954898,0.07541353059859433,0.604963965561821,0.5910657015618711,clip_ft
4,landscape,2,emotion,ridge,2.9800940576238912,0.41735287189845266,0.5793915144688638,0.5541850663323662,clip_ft
4,landscape,12,population,ridge,,0.4179169825169742,0.6652738966197407,0.6774029983638136,clip_ft
4,landscape,12,identity,ridge,1.5460219516552105,0.14288065539546646,0.6666359223407549,0.6832501807241097,clip_ft
4,landscape,12,emotion,ridge,2.979301454892924,0.6557100550256943,0.6877725437150096,0.6994045118294042,clip_ft
4,landscape,13,population,ridge,,0.0939364782930113,0.0791162118547944,0.16640722958496118,clip_ft
4,landscape,13,identity,ridge,1.5460464231554507,0.021349220137943496,0.4397241984407962,0.440066783019745,clip_ft
4,landscape,13,emotion,ridge,3.0285251918358704,0.16665118207297297,0.3248057057589864,0.36423532080797516,clip_ft
4,landscape,26,population,ridge,,0.13900511125092832,0.31777114682732854,0.25252688013088614,clip_ft
4,landscape,26,identity,ridge,1.545346056551995,0.022502161037324997,0.24678913988122408,0.2767355909569796,clip_ft
4,landscape,26,emotion,ridge,3.01217978565743,0.19412011638139492,0.3113763714267786,0.3283500475465653,clip_ft
4,landscape,29,population,ridge,,0.15594718737230795,0.18639622915100193,0.18876542357036025,clip_ft
4,landscape,29,identity,ridge,1.5457184119562433,0.020825989896072667,0.37746888401290984,0.3436933788336626,clip_ft
4,landscape,29,emotion,ridge,3.0215895344722945,0.23037077601626513,0.37248747401651,0.37090011599704115,clip_ft
4,landscape,34,population,ridge,,0.3961414491806249,0.6367813589348432,0.6379042878696732,clip_ft
4,landscape,34,identity,ridge,1.5413646267363554,0.09507799470116553,0.6880950942900955,0.6641801828892109,clip_ft
4,landscape,34,emotion,ridge,2.995338543860743,0.4658453079731025,0.6317236414787754,0.6103832975446903,clip_ft
4,landscape,38,population,ridge,,0.3132035517777449,0.5006717678670947,0.4313556064783479,clip_ft
4,landscape,38,identity,ridge,1.5442162972977471,0.01843617209380328,0.5201463437318572,0.4256763748432572,clip_ft
4,landscape,38,emotion,ridge,3.0742062220965094,0.14929557178388508,0.47552998738560237,0.4319747253105825,clip_ft
4,landscape,43,population,ridge,,0.17483196297564035,0.5797123639708303,0.6027025223224687,clip_ft
4,landscape,43,identity,ridge,1.540775411189739,0.048776303566387284,0.4350315061596183,0.48045207981659827,clip_ft
4,landscape,43,emotion,ridge,2.9803709280457147,0.39797854214864203,0.5027733978894064,0.5373030705741118,clip_ft
4,landscape,48,population,ridge,,0.33101047194081695,0.4115616925002489,0.4300999905541322,clip_ft
4,landscape,48,identity,ridge,1.5470396715360633,0.0660728495097407,0.47752431992837097,0.5011643581996017,clip_ft
4,landscape,48,emotion,ridge,3.1621339845661627,0.49229311309294993,0.5347226821737355,0.5619650244002297,clip_ft
4,landscape,49,population,ridge,,0.39141336555854944,0.47034122720475424,0.5086243862116447,clip_ft
4,landscape,49,identity,ridge,1.5451317968896552,0.05990164259793825,0.5051960714820493,0.5418458958111815,clip_ft
4,landscape,49,emotion,ridge,3.045947170004595,0.3915495558610858,0.5191380091929673,0.5696940142690158,clip_ft
4,landscape,56,population,ridge,,0.009440868084064252,0.07870502438323788,0.07980582111464911,clip_ft
4,landscape,56,identity,ridge,1.545155387601122,-0.0006187252105455585,-0.018124326037548443,-0.015077602278440402,clip_ft
4,landscape,56,emotion,ridge,3.0553489105699443,0.028933345226257467,0.09644136790622107,0.07154578373555467,clip_ft
4,landscape,61,population,ridge,,0.21950792081937046,0.3825452113287874,0.37706269512735807,clip_ft
4,landscape,61,identity,ridge,1.5448785163428038,0.0532394673858298,0.4212554482133495,0.40391115961777874,clip_ft
4,landscape,61,emotion,ridge,3.0664517241105793,0.2754061574558955,0.3590425675060175,0.36479700687683847,clip_ft
4,landscape,72,population,ridge,,-0.011705755637374205,-0.05274751550602659,-0.03173544957127592,clip_ft
4,landscape,72,identity,ridge,1.5459260700634925,0.022434022789195044,0.4559207259476338,0.44797413100481726,clip_ft
4,landscape,72,emotion,ridge,2.976830708294219,0.17353852933595093,0.39386770631333884,0.37380218933479026,clip_ft
4,landscape,77,population,ridge,,0.19846895099081338,0.3583019363407902,0.3603843923383507,clip_ft
4,landscape,77,identity,ridge,1.5409825315896495,0.04784565975732381,0.5103206911797478,0.4710965040763873,clip_ft
4,landscape,77,emotion,ridge,3.016582995384138,0.3716281539139386,0.5410770629706192,0.506925382076491,clip_ft
4,landscape,78,population,ridge,,0.16737681011018507,0.298069015590722,0.34525275511671705,clip_ft
