fold,domain,user_id,mediator,head,eff_dof,ccc,srocc,plcc,backbone
0,fashion,127,emotion,ridge,2.2273039862099844,0.16411556899654495,0.24331013345324343,0.27449085990269617,qwen4b
0,fashion,136,identity,ridge,47.533574069942006,0.4345831680024829,0.5513546794937769,0.542185750847499,qwen4b
0,fashion,136,emotion,ridge,2.4007600321118048,0.21744208963956138,0.4041828636310373,0.4195172408395089,qwen4b
0,fashion,144,identity,ridge,48.446423416531,0.4095670580111947,0.6048588305929757,0.5135376035631083,qwen4b
0,fashion,144,emotion,ridge,3.8492420997928285,0.4357229551092305,0.6607629105447146,0.6207682509609793,qwen4b
0,landscape,3,identity,ridge,48.356023092141875,0.422952110778057,0.48488078493831044,0.5177724339539724,qwen4b
0,landscape,3,emotion,ridge,5.9686707316658305,0.43965344291685404,0.5515537394225668,0.6116367852709179,qwen4b
0,landscape,14,identity,ridge,48.242726683271165,0.3340404933978932,0.3282472190363759,0.38407683851081453,qwen4b
0,landscape,14,emotion,ridge,6.091077490943259,0.3142672196459161,0.3444067770861884,0.40417043957625604,qwen4b
0,landscape,15,identity,ridge,47.41997270414706,0.04601446272994823,0.03440688206468824,0.05949921212170625,qwen4b
0,landscape,15,emotion,ridge,0.54246624645276,0.0077626235189251,0.2424484945488497,0.277053701860927,qwen4b
0,landscape,19,identity,ridge,48.28912649203877,0.642730357318515,0.6964689204181387,0.6996857567188337,qwen4b
0,landscape,19,emotion,ridge,4.970100936160341,0.5751055921887178,0.632765983359465,0.6461352976402966,qwen4b
0,landscape,21,identity,ridge,48.465382911943266,0.28787215484961765,0.3155647067692105,0.30738418107295423,qwen4b
0,landscape,21,emotion,ridge,5.001935638977655,0.3093630529638037,0.44532403582186714,0.43513343288260425,qwen4b
0,landscape,22,identity,ridge,47.6824429933148,0.4745978516569734,0.5315440533449319,0.5256559213760111,qwen4b
0,landscape,22,emotion,ridge,3.514759349765945,0.3749937366179603,0.49849619748359636,0.472408808747512,qwen4b
0,landscape,30,identity,ridge,48.37249613102323,0.4712247398841412,0.37697796234915104,0.5318483791580385,qwen4b
0,landscape,30,emotion,ridge,2.3864584679646392,0.3603484702204101,0.31532268813316844,0.4423961425796184,qwen4b
0,landscape,50,identity,ridge,48.11916184547806,0.5400180348804138,0.5514348562036504,0.5407204963705401,qwen4b
0,landscape,50,emotion,ridge,2.425259999057771,0.3674662793735959,0.45211534247651125,0.3971839727989311,qwen4b
0,landscape,57,identity,ridge,48.456478235377354,0.07941158121124288,0.05250757971927466,0.08480481314614684,qwen4b
0,landscape,57,emotion,ridge,2.362745893024678,0.14343900552292763,0.4245351029664147,0.43581311810761975,qwen4b
0,landscape,62,identity,ridge,49.01988729660975,0.42790739626640106,0.3952670775354514,0.43298415942812263,qwen4b
0,landscape,62,emotion,ridge,5.060593989044625,0.36931167052574965,0.40626330413859024,0.4466712411150712,qwen4b
0,landscape,63,identity,ridge,47.77445975743028,-0.08273663105697923,-0.0987527470312735,-0.10849184838394876,qwen4b
0,landscape,63,emotion,ridge,1.1943651288229686,-0.009759599908761013,-0.0737415855644308,-0.06529832747948026,qwen4b
0,landscape,79,identity,ridge,48.6434457233137,0.13731474909584954,0.17380989023657578,0.15555946905507648,qwen4b
0,landscape,79,emotion,ridge,1.2899913087012895,0.11980879886917148,0.3372485156584353,0.30860788268217376,qwen4b
0,landscape,80,identity,ridge,47.477583745323564,0.6119201616003159,0.677059619993785,0.6676814812303367,qwen4b
0,landscape,80,emotion,ridge,4.731155856120692,0.557551209356079,0.6409315468184603,0.6441315480756963,qwen4b
0,landscape,85,identity,ridge,69.43174151305521,0.46332870258698805,0.4802981425971591,0.5220217730865244,qwen4b
0,landscape,85,emotion,ridge,5.971626189478484,0.49544566909780186,0.5512363492252268,0.6285754144970505,qwen4b
0,landscape,86,identity,ridge,48.14531245201971,0.3769750719775215,0.5059294231631231,0.46777925113449154,qwen4b
0,landscape,86,emotion,ridge,3.407839682150339,0.3966439828648245,0.6585553161173561,0.6468388807387657,qwen4b
0,landscape,98,identity,ridge,47.80887047307792,0.5436312630098683,0.6324350273085997,0.6237054421156801,qwen4b
0,landscape,98,emotion,ridge,4.956480802385294,0.3780701688820447,0.5729858394641681,0.5405055958665956,qwen4b
0,landscape,99,identity,ridge,47.90936874195017,0.5270301325661814,0.6360552229234114,0.6065132077044463,qwen4b
0,landscape,99,emotion,ridge,5.867416679835472,0.5201258245055381,0.625592823407223,0.598001990645849,qwen4b
0,landscape,105,identity,ridge,48.660270371001225,0.30711201515329545,0.3792908592320966,0.4414355716527487,qwen4b
0,landscape,105,emotion,ridge,6.053086638616417,0.22043541484713752,0.3619183766352728,0.3498485773089111,qwen4b
0,landscape,109,identity,ridge,48.227348457298866,0.20392241421670912,0.28355095979370276,0.2521897904354799,qwen4b
0,landscape,109,emotion,ridge,5.877129094540421,0.3224592972077632,0.45778648263981564,0.41623685006479194,qwen4b
0,landscape,110,identity,ridge,47.36928613922977,0.5775354477955681,0.6489483780181652,0.6105452011370327,qwen4b
0,landscape,110,emotion,ridge,4.871283487762037,0.6386177808550386,0.730432267384167,0.6945416608449451,qwen4b
0,landscape,116,identity,ridge,47.88695240514169,0.3026171134030394,0.33679067903583443,0.4374126869406995,qwen4b
0,landscape,116,emotion,ridge,3.6908153400888244,0.29870520960127195,0.3125060583436525,0.5014162165631537,qwen4b
0,landscape,117,identity,ridge,47.15546669976852,0.436984307736245,0.5087387959700495,0.4862479126257334,qwen4b
0,landscape,117,emotion,ridge,3.59692224668207,0.46054943851018115,0.564043072937236,0.5208650353609083,qwen4b
0,landscape,126,identity,ridge,48.36887412346264,0.3830895476447074,0.3505409731659863,0.3950427013459959,qwen4b
0,landscape,126,emotion,ridge,2.294958233914937,0.2579816145285959,0.3167259377317235,0.35979560556389817,qwen4b
0,landscape,127,identity,ridge,47.83579661651764,0.40489042815001874,0.3728354815772744,0.4232983075843574,qwen4b
0,landscape,127,emotion,ridge,3.5675498480938237,0.41200310697625153,0.4002592006234067,0.43783382277306165,qwen4b
0,landscape,136,identity,ridge,48.37701697688621,0.29110286403082924,0.34096328518507263,0.3774009616201862,qwen4b
0,landscape,136,emotion,ridge,3.7612937963013318,0.4185336439507919,0.5606785274186183,0.6545430974731627,qwen4b
0,landscape,144,identity,ridge,48.717736480432535,0.45758834940214055,0.4542974427352945,0.4925218168557753,qwen4b
0,landscape,144,emotion,ridge,6.671437546399046,0.5048967790885875,0.5027023959144199,0.5216996727464894,qwen4b
1,art,5,identity,ridge,43.96648941562631,0.3013211666178045,0.3835390294762843,0.36093740402292757,qwen4b
1,art,5,emotion,ridge,0.5436932945432651,0.009530132632182062,0.12586634638887945,0.13533832483132244,qwen4b
1,art,6,identity,ridge,43.87485583523094,0.5649070172688808,0.6220308663226669,0.6004964576805233,qwen4b
1,art,6,emotion,ridge,4.866257917409727,0.7239603513311625,0.7829361653706224,0.7584765394658967,qwen4b
1,art,16,identity,ridge,43.65907104912275,0.324755710002409,0.30490755712967965,0.34427409808007625,qwen4b
1,art,16,emotion,ridge,2.2209229155919235,0.3880800011894759,0.49119661625863803,0.5129071263938987,qwen4b
1,art,17,identity,ridge,43.821712824328436,0.2603880011456308,0.2574266984846059,0.28154983402152267,qwen4b
1,art,17,emotion,ridge,2.322590050201085,0.08874516717494521,0.20582352089404307,0.19846391375072486,qwen4b
1,art,23,identity,ridge,44.21596534312402,0.4470674352026357,0.6483306332740998,0.6417526066472968,qwen4b
1,art,23,emotion,ridge,4.887274810333967,0.12592433168860281,0.2365351114791865,0.21030290618069783,qwen4b
1,art,35,identity,ridge,43.45980222767361,0.05967479616524366,0.012196391480454781,0.07439534642208663,qwen4b
1,art,35,emotion,ridge,0.5502547293857121,0.014380321520632674,0.21531321882802862,0.19289741192376791,qwen4b
1,art,39,identity,ridge,44.07375801378558,0.676050771487988,0.7774625551813187,0.722599094932683,qwen4b
1,art,39,emotion,ridge,5.9131840914513285,0.720531286562456,0.7599190987474721,0.7411132052401963,qwen4b
1,art,44,identity,ridge,43.87298799405771,0.5635895353304059,0.6126597383399748,0.6021901270391222,qwen4b
1,art,44,emotion,ridge,4.866968251607929,0.6469861836842736,0.7028700697590825,0.6876762771078226,qwen4b
1,art,51,identity,ridge,44.28995054666975,0.4949619974109649,0.589114736213962,0.5910158025856524,qwen4b
1,art,51,emotion,ridge,3.4790431051698567,0.4519705347543086,0.6166038328652961,0.5927079219526902,qwen4b
1,art,64,identity,ridge,43.570691597594646,0.2410492404934645,0.29977206719142535,0.2728803767963877,qwen4b
1,art,64,emotion,ridge,2.284515666588992,0.17353307811116472,0.27448530664434845,0.2546595354409128,qwen4b
1,art,69,identity,ridge,43.115395852834325,0.20874065237832198,0.285316089158169,0.228652993644188,qwen4b
1,art,69,emotion,ridge,2.2851727150373735,0.2182070922204969,0.2650331927971096,0.2750256256437568,qwen4b
1,art,81,identity,ridge,43.636510538889205,0.4551188528900756,0.4789714639469967,0.5367028764334295,qwen4b
1,art,81,emotion,ridge,3.4729012305041107,0.4249885367718078,0.46335787023253305,0.5155524380835022,qwen4b
1,art,92,identity,ridge,43.35699070851628,0.4607711487969505,0.5106330468509743,0.5005481368858644,qwen4b
1,art,92,emotion,ridge,3.396356502667856,0.4346110364770543,0.5081287401494261,0.5183392758627603,qwen4b
1,art,100,identity,ridge,43.72967673023314,0.5802129804000922,0.5135683930045057,0.6340630028084584,qwen4b
1,art,100,emotion,ridge,4.771711605836528,0.5306353236825634,0.5643778241341182,0.5895895931424405,qwen4b
1,art,101,identity,ridge,44.06653176075437,0.4883807662834239,0.5205018820970043,0.5131375017508358,qwen4b
1,art,101,emotion,ridge,5.951962476394598,0.5782583304974118,0.6634754441027177,0.6758366013543204,qwen4b
1,art,106,identity,ridge,43.63403636976229,0.18527075328545753,0.24601398604137162,0.2081655340814636,qwen4b
1,art,106,emotion,ridge,4.853452584626119,0.32763983351159076,0.3830918897028001,0.38866439725396096,qwen4b
1,art,111,identity,ridge,44.26026604220809,0.6183153349994603,0.6705243015861573,0.67504190744959,qwen4b
1,art,111,emotion,ridge,3.519730663810536,0.5086462099991704,0.6647668273981652,0.6461673438395588,qwen4b
1,art,118,identity,ridge,43.59827189974207,0.6068358412380583,0.7085372479801084,0.6603528037307457,qwen4b
1,art,118,emotion,ridge,5.996247396428597,0.5853309355428225,0.6973246385557502,0.6726301787729158,qwen4b
1,art,119,identity,ridge,44.11042956216728,0.5171080908603085,0.5746789327950338,0.5626891192396047,qwen4b
1,art,119,emotion,ridge,6.045895465187254,0.5322303378545594,0.5695654309974052,0.593284137010331,qwen4b
1,art,128,identity,ridge,43.77473345909352,0.3904468352239281,0.5174118899194966,0.46459278612374627,qwen4b
1,art,128,emotion,ridge,2.2676052192248055,0.25102380149939757,0.6045496675047762,0.5638220641623712,qwen4b
1,art,129,identity,ridge,43.65265048386306,0.2149351231754915,0.2710160050213757,0.2527351560540959,qwen4b
1,art,129,emotion,ridge,2.2433799013232987,0.13677686019190494,0.24120976414326104,0.2410824250429115,qwen4b
1,art,137,identity,ridge,43.925505211771465,0.499979333828075,0.5612505121577646,0.5633631288505498,qwen4b
1,art,137,emotion,ridge,4.902869838086299,0.48270436602587324,0.540677180911928,0.5653736824469384,qwen4b
1,fashion,5,identity,ridge,47.159162703177614,0.1911294312301865,0.1644647046045952,0.22145293129661905,qwen4b
1,fashion,5,emotion,ridge,4.866819749368838,0.1032056941674115,0.15315175282777033,0.17870357501632095,qwen4b
1,fashion,6,identity,ridge,47.599502057154005,0.45324853066752435,0.5761051489619199,0.5438988697915872,qwen4b
1,fashion,6,emotion,ridge,5.159616707499277,0.433198135758461,0.604930493758306,0.569706040478104,qwen4b
1,fashion,16,identity,ridge,47.15107328312794,0.24113937098006452,0.3145837450258138,0.28939050653524745,qwen4b
1,fashion,16,emotion,ridge,5.972359076844597,0.23708867986355195,0.3047224916901195,0.29835848602174553,qwen4b
1,fashion,17,identity,ridge,46.80064436016385,0.1482092988163673,0.09114772148359922,0.15383562595437617,qwen4b
1,fashion,17,emotion,ridge,6.141211350716089,0.39380734402943224,0.34724955609296965,0.4004129788972531,qwen4b
1,fashion,23,identity,ridge,47.49483796277038,0.3788557172230105,0.43184063348178914,0.4166730173256026,qwen4b
1,fashion,23,emotion,ridge,5.065449146545607,0.5244529076559099,0.6206692242153491,0.5671995033574381,qwen4b
1,fashion,35,identity,ridge,47.457010314518676,0.15314151059533979,0.1958550599418347,0.18483614785737124,qwen4b
1,fashion,35,emotion,ridge,1.2619866119951089,0.15712768719702738,0.4285008590167327,0.378057658305634,qwen4b
1,fashion,39,identity,ridge,47.85663247456826,0.401969305040447,0.4781062795306277,0.44829376418329603,qwen4b
1,fashion,39,emotion,ridge,2.3711562245154263,0.3300822152660746,0.34203372793227727,0.37235708118346783,qwen4b
1,fashion,44,identity,ridge,48.7155148748697,0.0837890763665962,0.1257456074607674,0.10309167136864057,qwen4b
1,fashion,44,emotion,ridge,5.286608304624068,0.24848323403475192,0.37028785748402326,0.3521259304443475,qwen4b
1,fashion,51,identity,ridge,48.266339245533935,0.23893862094930993,0.31601479839627183,0.2700696602929493,qwen4b
1,fashion,51,emotion,ridge,2.252623836639001,0.3128899166069362,0.415645806765017,0.45672129009247303,qwen4b
1,fashion,64,identity,ridge,46.966966268649,-0.030775954524924577,-0.0741862063870984,-0.051555929659311474,qwen4b
1,fashion,64,emotion,ridge,3.6310006252044613,0.054729440774321014,0.17063321056566813,0.1543208746273811,qwen4b
1,fashion,69,identity,ridge,47.278725042847995,0.33319107798846653,0.35950008472637257,0.3610733924592298,qwen4b
1,fashion,69,emotion,ridge,2.3069532219225692,0.13111181056144264,0.25389953840176605,0.21754020593155848,qwen4b
1,fashion,81,identity,ridge,47.99901097160412,0.27231566974516624,0.30739541437098655,0.3125446093780653,qwen4b
1,fashion,81,emotion,ridge,2.214728011290931,0.29512936453323546,0.4793469412097899,0.4390393908465717,qwen4b
1,fashion,92,identity,ridge,47.72537071538102,0.19735487118041525,0.13176840775107868,0.23291802524441585,qwen4b
1,fashion,92,emotion,ridge,2.308903120865784,0.09665512344949209,0.11900620397625006,0.18948984636592653,qwen4b
1,fashion,100,identity,ridge,47.58907808333384,0.4917172640818665,0.5709679563675452,0.5367815013071296,qwen4b
1,fashion,100,emotion,ridge,3.647382042530127,0.4279768114177369,0.6195308373910982,0.5598666278301125,qwen4b
1,fashion,101,identity,ridge,86.19298456631718,0.15326076308968636,0.12665113051242713,0.16445677252958962,qwen4b
1,fashion,101,emotion,ridge,3.6156631360945055,0.24122222081495548,0.4047762171954515,0.36153369688217807,qwen4b
1,fashion,106,identity,ridge,47.21539054084502,0.2967131961343605,0.37539062537615725,0.4077685188313009,qwen4b
1,fashion,106,emotion,ridge,4.85877925470802,0.06420459308762855,0.17351982643919645,0.1061832760247933,qwen4b
1,fashion,111,identity,ridge,47.83142277674685,0.5365341987707367,0.6527403043955812,0.632188523941046,qwen4b
1,fashion,111,emotion,ridge,5.001209537941847,0.24609911644062393,0.46027252522725054,0.4418648364276102,qwen4b
1,fashion,118,identity,ridge,47.182945230024345,0.30084010430939223,0.4641561524891254,0.3514524724024059,qwen4b
1,fashion,118,emotion,ridge,3.4992857473682095,0.20445852457720357,0.21188121216134664,0.2661373862061757,qwen4b
1,fashion,119,identity,ridge,48.08107978737536,0.3811702034109175,0.4565139440960575,0.4890967401708057,qwen4b
1,fashion,119,emotion,ridge,5.078341421179485,0.19762230925153326,0.34818611241210135,0.2863743738217855,qwen4b
1,fashion,128,identity,ridge,47.06784166178192,0.5196659782960824,0.5954667141649914,0.5615526302644255,qwen4b
1,fashion,128,emotion,ridge,3.611602745302435,0.4296373689884528,0.5193644659421115,0.5262563973271492,qwen4b
1,fashion,129,identity,ridge,47.54826659245075,-0.08335526315539313,-0.0753925664081327,-0.10916042831965246,qwen4b
1,fashion,129,emotion,ridge,2.3553278347456192,0.14999598988252344,0.399425514401149,0.46526050331918506,qwen4b
1,fashion,137,identity,ridge,85.8716461917637,-0.0688207934387202,-0.07491562858303817,-0.07374657820367389,qwen4b
1,fashion,137,emotion,ridge,3.6608569647138736,0.08207840561786885,0.2477064971510496,0.16635337481739731,qwen4b
1,landscape,5,identity,ridge,47.23894306273116,0.5487102918301003,0.6674657252409393,0.6014064080774469,qwen4b
1,landscape,5,emotion,ridge,5.105435263266944,0.5173337686195058,0.656626406528876,0.633354333611557,qwen4b
1,landscape,6,identity,ridge,69.69531123958613,0.4811833889981019,0.5187963495658598,0.5158403118174207,qwen4b
1,landscape,6,emotion,ridge,4.864878976779529,0.4762019237920951,0.5652183314179323,0.5644002407335155,qwen4b
1,landscape,16,identity,ridge,48.00096329034171,0.390445120275983,0.42423665709447994,0.43923590654946504,qwen4b
1,landscape,16,emotion,ridge,3.666514626559538,0.27298464252688004,0.3580600555194969,0.3485490978401215,qwen4b
1,landscape,17,identity,ridge,48.11434810148095,0.10637041008463552,0.1243796324571726,0.11561582135585774,qwen4b
1,landscape,17,emotion,ridge,4.913709821374298,0.25309438139285045,0.23017686263371454,0.3584553065134398,qwen4b
1,landscape,23,identity,ridge,47.700042982317015,0.645703442051681,0.7293057893862308,0.7322135271699397,qwen4b
1,landscape,23,emotion,ridge,2.3383058886778167,0.4574823122755887,0.7041993400858358,0.7060987369334033,qwen4b
1,landscape,35,identity,ridge,48.000312532076066,0.16548924593437248,0.32657632473402237,0.2591219130912268,qwen4b
1,landscape,35,emotion,ridge,2.35237527283115,0.16721939237796196,0.3869170144268837,0.37999802465385957,qwen4b
1,landscape,39,identity,ridge,47.733822646755364,0.6037413813003628,0.6436094187322677,0.6292985013940555,qwen4b
1,landscape,39,emotion,ridge,3.59997989859014,0.628056341764906,0.721739710505444,0.7064218907637984,qwen4b
1,landscape,44,identity,ridge,47.44390807051248,0.15440946834551372,0.2343126608911728,0.2041764547737952,qwen4b
1,landscape,44,emotion,ridge,3.677227139478043,0.387540211394499,0.501666181391327,0.46801524289923574,qwen4b
1,landscape,51,identity,ridge,47.764996598101376,0.5163907319011309,0.6443091593096925,0.6598146331103925,qwen4b
1,landscape,51,emotion,ridge,3.618173693393487,0.4916252167304082,0.7235278974228393,0.6856308886336423,qwen4b
1,landscape,64,identity,ridge,47.59911108020282,0.330630006804507,0.3750570334162859,0.3820055800974849,qwen4b
1,landscape,64,emotion,ridge,2.4293619792823065,0.26525320741680986,0.39051770132874436,0.38552426965233605,qwen4b
1,landscape,69,identity,ridge,47.94771049884778,0.40392995231130485,0.36767630383717614,0.4545814608391427,qwen4b
1,landscape,69,emotion,ridge,2.4237824494078244,0.15309148692057434,0.29768369155819274,0.33487063261938177,qwen4b
1,landscape,81,identity,ridge,48.04212468773251,0.3291090001313223,0.4074953377014172,0.3943166817321279,qwen4b
1,landscape,81,emotion,ridge,4.934305395446361,0.27901482668946126,0.39242524385151273,0.37926607634345716,qwen4b
1,landscape,92,identity,ridge,47.92207825442613,0.39891418348666985,0.41511456563776805,0.5018694563125567,qwen4b
1,landscape,92,emotion,ridge,2.4077444529199648,0.28441938951643037,0.5169577372579592,0.4837635282520664,qwen4b
1,landscape,100,identity,ridge,47.5033336958251,0.5895840501235055,0.6239306327247924,0.6804537636799987,qwen4b
1,landscape,100,emotion,ridge,3.650122510844802,0.44995202480556973,0.5766851049446233,0.5692349289345237,qwen4b
1,landscape,101,identity,ridge,47.55703839410803,0.43391476743039564,0.41985605639664325,0.5270492577231846,qwen4b
1,landscape,101,emotion,ridge,5.8713156137188,0.32483092267723335,0.3980526127222503,0.41149368759569643,qwen4b
1,landscape,106,identity,ridge,48.04589680018574,0.38489035636620134,0.5114297833843009,0.4654463789961953,qwen4b
1,landscape,106,emotion,ridge,4.909498861376313,0.34014626404430137,0.4600492070048096,0.4618972324458534,qwen4b
1,landscape,111,identity,ridge,47.32779566251382,0.5294423592989079,0.5839948028502018,0.6043762244315879,qwen4b
1,landscape,111,emotion,ridge,5.926434508037355,0.43412696621067237,0.5384740147288201,0.5557349857889794,qwen4b
1,landscape,118,identity,ridge,47.62100009748511,0.478731314965964,0.577201312893694,0.5489857859286336,qwen4b
1,landscape,118,emotion,ridge,5.9666016034254845,0.4576644237086392,0.46980691697273325,0.5004775029886481,qwen4b
1,landscape,119,identity,ridge,47.46004402667185,0.6523423280195985,0.6194547984878156,0.6733867854717148,qwen4b
1,landscape,119,emotion,ridge,4.9038883423531425,0.6101671105444652,0.6730657955933066,0.6657718830849764,qwen4b
1,landscape,128,identity,ridge,47.81460642004195,0.29211510089711734,0.4492358244872336,0.3841819808243809,qwen4b
1,landscape,128,emotion,ridge,2.433936909534924,0.1845410953663818,0.47614160401574224,0.4216929592846882,qwen4b
1,landscape,129,identity,ridge,47.78047563769485,0.46523566561059787,0.5313610912687902,0.5427646959934924,qwen4b
1,landscape,129,emotion,ridge,2.3898909921886866,0.34999009856306124,0.4856408286589157,0.5725531321163075,qwen4b
1,landscape,137,identity,ridge,47.24406987583261,0.4592905668897838,0.45051763293393654,0.49543450451448545,qwen4b
1,landscape,137,emotion,ridge,3.676011511733419,0.5489647853625003,0.5837763200393681,0.6229275917875082,qwen4b
2,art,7,identity,ridge,44.52583470427042,0.4267747088374977,0.42321387619952633,0.45537841236480064,qwen4b
2,art,7,emotion,ridge,3.5932363492103527,0.3016670885001068,0.378586753928926,0.3554696685275764,qwen4b
2,art,8,identity,ridge,44.130888719229176,0.5814257972645482,0.5959031808501285,0.6627311354052531,qwen4b
2,art,8,emotion,ridge,3.483552390918649,0.5321484539879805,0.6256877025634515,0.5945426995861633,qwen4b
2,art,40,identity,ridge,44.228064733852854,0.36952681083239497,0.383449972351621,0.4040075007927357,qwen4b
2,art,40,emotion,ridge,6.0173719993117984,0.30447773130479305,0.343005450622246,0.3201620804543296,qwen4b
2,art,41,identity,ridge,44.39925390189714,0.6670356039702419,0.7006497055370042,0.708137958500505,qwen4b
2,art,41,emotion,ridge,3.537901704643363,0.5053665971050202,0.5431287507071051,0.5629386045685149,qwen4b
2,art,45,identity,ridge,43.90829802056071,0.07500349578884186,0.1134714545515937,0.09261637165815649,qwen4b
2,art,45,emotion,ridge,5.934020250680034,0.09913258291171537,0.17750928006010885,0.12363620801234405,qwen4b
2,art,46,identity,ridge,44.004786171187895,0.11883572722298305,0.11895065780674903,0.1509309951850335,qwen4b
2,art,46,emotion,ridge,0.5560871338124384,-0.005679770794084742,-0.05466949856445285,-0.06305348560808689,qwen4b
2,art,52,identity,ridge,43.45845380109246,0.5457698744854321,0.6554697422235339,0.6519849861241295,qwen4b
2,art,52,emotion,ridge,3.433413674107617,0.3920862782929959,0.6206127342384621,0.5666264373054446,qwen4b
2,art,58,identity,ridge,44.25375711919346,0.48956201444584263,0.5338101598535381,0.5482297088573405,qwen4b
2,art,58,emotion,ridge,3.3742363434852796,0.48992273462682107,0.6340315319684375,0.6637419856702731,qwen4b
2,art,65,identity,ridge,44.3152380274926,0.39850112822610134,0.456142238764013,0.4252782889469248,qwen4b
2,art,65,emotion,ridge,3.6696922821377354,0.4683295346829435,0.5522058040751888,0.5550115109002779,qwen4b
2,art,66,identity,ridge,44.34437156883996,0.49825211521860746,0.5884909858905375,0.5578748882861894,qwen4b
2,art,66,emotion,ridge,4.873305397217037,0.5223908916539498,0.6364243682517644,0.6171712094134703,qwen4b
2,art,74,identity,ridge,44.62252574222452,0.41604709084819297,0.4754470768480878,0.48984161928997005,qwen4b
2,art,74,emotion,ridge,3.66781651714155,0.34451902289151887,0.4461034290602813,0.4450525805763924,qwen4b
2,art,83,identity,ridge,43.806352967941464,0.2902192577741285,0.31883954609658316,0.3472650106043178,qwen4b
2,art,83,emotion,ridge,4.838180466232786,0.1673281516839971,0.457105880968769,0.436279151328013,qwen4b
2,art,87,identity,ridge,44.62679160853646,0.6853193396103693,0.7268592890573752,0.7200323318581133,qwen4b
2,art,87,emotion,ridge,6.004297738012611,0.5720948622943753,0.6144538177315872,0.6202998239092896,qwen4b
2,art,93,identity,ridge,44.19232670993189,0.5251126696183392,0.5516970778644307,0.5639955369415315,qwen4b
2,art,93,emotion,ridge,3.6817077391689144,0.5873896945204186,0.6564123492822918,0.6553241083173066,qwen4b
2,art,94,identity,ridge,44.072434101811375,0.6531402620771717,0.7336330372296421,0.7222472328621673,qwen4b
2,art,94,emotion,ridge,4.829165498381049,0.6657306820549055,0.7138156451706743,0.7165727347302558,qwen4b
2,art,102,identity,ridge,44.42039042345087,0.21053741165640577,0.2073584630350197,0.2533623580898927,qwen4b
2,art,102,emotion,ridge,3.6055918214727614,0.2198134646294231,0.2988503585039068,0.3006455519076293,qwen4b
2,art,112,identity,ridge,44.26893267439779,0.6000711214397022,0.6378339588874696,0.6476189686200673,qwen4b
2,art,112,emotion,ridge,2.366134577773052,0.272696042894828,0.43340605052457226,0.4381432404238267,qwen4b
2,art,113,identity,ridge,44.718608853867735,0.3498384389005743,0.39289207646559776,0.4248268031424014,qwen4b
2,art,113,emotion,ridge,3.408657170603869,0.35411788021539364,0.4926929754071603,0.5198673958985393,qwen4b
2,art,120,identity,ridge,44.63550286755237,0.5254476454028087,0.5870897995490356,0.5752102289949329,qwen4b
2,art,120,emotion,ridge,4.939880885490474,0.5790048881438016,0.65560269618032,0.6308654944311678,qwen4b
2,art,121,identity,ridge,44.3069049408486,0.5365114960192543,0.522812269781986,0.547211001606672,qwen4b
2,art,121,emotion,ridge,4.825707934722828,0.46584101573945536,0.5114329786296143,0.49487041815918126,qwen4b
2,art,131,identity,ridge,44.826598772799,0.3521854478423119,0.4696769382296888,0.5141885336237395,qwen4b
2,art,131,emotion,ridge,3.4593584120317793,0.26137225610873105,0.3501388419242292,0.37381937691842837,qwen4b
2,art,138,identity,ridge,44.448414396626255,0.5516412254998144,0.6097784568372803,0.6026360270492845,qwen4b
2,art,138,emotion,ridge,4.886002183558735,0.4900620508231344,0.5633307868601986,0.5710275702118849,qwen4b
2,art,139,identity,ridge,44.18609913840883,0.28507238700536974,0.34941559742421513,0.3421654178449584,qwen4b
2,art,139,emotion,ridge,4.797401555864063,0.23442356100789943,0.3538895487356648,0.28986972534316263,qwen4b
2,fashion,7,identity,ridge,48.36619573092719,0.1541579934504111,0.14865371862187954,0.17913762739725447,qwen4b
2,fashion,7,emotion,ridge,5.145290591290927,0.3405936842671675,0.3579915530703438,0.39793326296256765,qwen4b
2,fashion,8,identity,ridge,48.26317386150905,0.14478623009190592,0.3132566472436492,0.2552264918872308,qwen4b
2,fashion,8,emotion,ridge,5.2340233272845715,0.1899564324074757,0.4467637641556966,0.4207980151643251,qwen4b
2,fashion,40,identity,ridge,47.61216197565139,0.14187030349474947,0.19222881171308143,0.17527477076177805,qwen4b
2,fashion,40,emotion,ridge,2.348102037681407,0.12421284145604335,0.08878618092868204,0.2730040384207847,qwen4b
2,fashion,41,identity,ridge,48.75377976646622,0.49708957600974707,0.5328389807574836,0.5339347191466555,qwen4b
2,fashion,41,emotion,ridge,5.421819882530516,0.4128641414333592,0.4292828408169629,0.5180849978271227,qwen4b
2,fashion,45,identity,ridge,47.92184198696253,0.1262840782376982,0.16696445264915893,0.18845242700721282,qwen4b
2,fashion,45,emotion,ridge,3.6848380550473223,0.11791373887378219,0.32599945667146557,0.2696227684054567,qwen4b
2,fashion,46,identity,ridge,48.05823949312209,-0.030436227260990798,-0.012715138995930499,-0.04078242296416655,qwen4b
2,fashion,46,emotion,ridge,0.5552053688647797,0.014036614652209527,0.15785009207696984,0.17818045920989656,qwen4b
2,fashion,52,identity,ridge,47.53708162826884,0.25323959524573053,0.3134162448578458,0.3199248502680661,qwen4b
2,fashion,52,emotion,ridge,5.170850117044006,0.3490883022330149,0.4801486115555014,0.5312792466126044,qwen4b
2,fashion,58,identity,ridge,48.924804207482346,0.1805589040429624,0.1932288798503059,0.2093369191205793,qwen4b
