n_train,fold,domain,user_id,model,ccc,srocc,plcc
25,2,landscape,94,direct,0.13739298880083514,0.19096687422948333,0.22244046086267244
25,2,landscape,94,hybrid,0.23058232024164274,0.31852220203153847,0.26127577555002396
25,2,landscape,102,pop_zero,0.3605326770486649,0.6216186537340282,0.5945340505591529
25,2,landscape,102,direct,0.06611011830391643,0.23018715170379306,0.27311571695855075
25,2,landscape,102,hybrid,0.15091928082171466,0.6115655218677096,0.5754415413307906
25,2,landscape,112,pop_zero,0.4436196013787029,0.415014670422839,0.505001156772193
25,2,landscape,112,direct,0.41382743025981655,0.5128620334458672,0.5592148035757247
25,2,landscape,112,hybrid,0.4765416275150843,0.5223520788641293,0.5853722235786093
25,2,landscape,113,pop_zero,0.2833449667136076,0.3410488062456933,0.3620212820528775
25,2,landscape,113,direct,-0.026350958499650398,-0.08636819710054557,-0.09419986546250492
25,2,landscape,113,hybrid,0.04273573201607503,0.3395406305105266,0.3489947263065326
25,2,landscape,120,pop_zero,0.3853780603676456,0.6208462508479035,0.5974898064975813
25,2,landscape,120,direct,0.39626730100082697,0.49884064685746365,0.4583122340037252
25,2,landscape,120,hybrid,0.506143585727545,0.6282086579852576,0.6052069469176112
25,2,landscape,121,pop_zero,0.48114984680137585,0.6705234929478368,0.6397823710728094
25,2,landscape,121,direct,0.55463494597651,0.7278175602087142,0.7148524200293858
25,2,landscape,121,hybrid,0.6399885162822164,0.7333047400758044,0.6859750752186065
25,2,landscape,131,pop_zero,0.2710800208754274,0.4414651427176883,0.42873584582381835
25,2,landscape,131,direct,-0.07728730684768567,-0.09724803276288553,-0.09576233390005486
25,2,landscape,131,hybrid,-0.06696070193789837,-0.0606094953692533,-0.07692752094126895
25,2,landscape,138,pop_zero,0.6008368439685312,0.7519209655623721,0.7757577902424935
25,2,landscape,138,direct,0.21396797515961918,0.5701647398611099,0.5390621115804304
25,2,landscape,138,hybrid,0.48780495811009067,0.7386497176797107,0.766081979421674
25,2,landscape,139,pop_zero,0.32875611409425093,0.531451395203769,0.4668274809025145
25,2,landscape,139,direct,0.2818818377280578,0.5067691704357355,0.5190551000224799
25,2,landscape,139,hybrid,0.19154508781034746,0.5346346186361544,0.4551697732852032
50,2,landscape,7,pop_zero,0.0693277380971186,0.056780362836473114,0.08386528658882562
50,2,landscape,7,direct,-0.047117706441230055,-0.1747049054923833,-0.11982046950864858
50,2,landscape,7,hybrid,0.12782973312322463,0.23447904974740147,0.2658691307506287
50,2,landscape,8,pop_zero,0.3849487764056491,0.5322687089798359,0.5095135729826493
50,2,landscape,8,direct,0.1552652147120544,0.3309324990946756,0.3158209222409351
50,2,landscape,8,hybrid,0.22136394611289845,0.40420405719521374,0.40238494179531226
50,2,landscape,40,pop_zero,0.19373530198311573,0.20023591721301767,0.26641998831729624
50,2,landscape,40,direct,0.31902093721712166,0.34741057254976265,0.4458683160772215
50,2,landscape,40,hybrid,0.2152444236619552,0.41011933658535765,0.4544453755500881
50,2,landscape,41,pop_zero,0.3010238205513233,0.47424068288715354,0.49166908946709303
50,2,landscape,41,direct,0.020535644894300105,-0.009667420489205849,0.06307853319952643
50,2,landscape,41,hybrid,0.134054613835918,0.4646709131099599,0.4795855469792876
50,2,landscape,45,pop_zero,0.41061396642888703,0.4925039253749115,0.514382161623508
50,2,landscape,45,direct,0.09281016814795665,0.07785302557065689,0.17348418800910267
50,2,landscape,45,hybrid,0.2561064406502292,0.3058761087923374,0.3214129406118405
50,2,landscape,46,pop_zero,0.13431459700069034,0.4573481412958059,0.4058488391037272
50,2,landscape,46,direct,0.07853762255931858,0.22844511674470674,0.19771889415407232
50,2,landscape,46,hybrid,0.045568158740365704,0.35258901092223105,0.31715474068544297
50,2,landscape,52,pop_zero,0.2928452791517157,0.4370958798299321,0.48720666893656067
50,2,landscape,52,direct,0.1315691678951053,0.1628416383616173,0.1741671786829202
50,2,landscape,52,hybrid,0.3626206857644238,0.4363320822766412,0.43297335387663904
50,2,landscape,58,pop_zero,0.4139555131011575,0.4848685755482485,0.564162309813615
50,2,landscape,58,direct,0.12793229857890817,0.1178189909818181,0.17440090841169056
50,2,landscape,58,hybrid,0.3221517214090497,0.4454647230874406,0.5188544094043253
50,2,landscape,65,pop_zero,0.2056434820160064,0.2794727503718822,0.28513149882417366
50,2,landscape,65,direct,0.12282603532325033,0.29712834617488376,0.31664578039082786
50,2,landscape,65,hybrid,0.18431415822936845,0.2850612162703112,0.2710828401177136
50,2,landscape,66,pop_zero,0.45622329223908226,0.5070579613000687,0.5432081952102712
50,2,landscape,66,direct,0.12721711520242293,0.2196382828236422,0.22996628039163827
50,2,landscape,66,hybrid,0.1085121787141483,0.4530678066617921,0.47045469210793406
50,2,landscape,74,pop_zero,0.18806181280289966,0.29069013967519103,0.24016576686051108
50,2,landscape,74,direct,0.15671165800380046,0.3041442415114902,0.2850169566978734
50,2,landscape,74,hybrid,0.2771426621720114,0.3040932790045346,0.33176283973446213
50,2,landscape,83,pop_zero,0.36175758089794646,0.5137173727974322,0.557886254362299
50,2,landscape,83,direct,0.2817321291393684,0.4552645535824584,0.4709739744362749
50,2,landscape,83,hybrid,0.3927323889523572,0.4273678022175959,0.4316376101781441
50,2,landscape,87,pop_zero,0.33146068886696284,0.48482967774749663,0.43797129522750083
50,2,landscape,87,direct,0.3109445134896155,0.48282624932705237,0.4420646348038376
50,2,landscape,87,hybrid,0.36933314010139146,0.501207705084628,0.44294294653526156
50,2,landscape,93,pop_zero,0.40272570951763736,0.6527271791408936,0.6452249039968257
50,2,landscape,93,direct,0.49653388682020705,0.6416732483276781,0.6246089372205323
50,2,landscape,93,hybrid,0.5255825792645441,0.5864035942616017,0.5735340266538721
50,2,landscape,94,pop_zero,0.3592879707002308,0.49318464477005874,0.5385964116524795
50,2,landscape,94,direct,0.1933675168690279,0.33882951790052246,0.36588483782517467
50,2,landscape,94,hybrid,0.4542555245061365,0.47902810245754596,0.507751138789384
50,2,landscape,102,pop_zero,0.3605326770486649,0.6216186537340282,0.5945340505591529
50,2,landscape,102,direct,0.14059685082356874,0.3491492121218955,0.3401022115310582
50,2,landscape,102,hybrid,0.25745130485585327,0.5813075661524176,0.5560532954355408
50,2,landscape,112,pop_zero,0.4436196013787029,0.415014670422839,0.505001156772193
50,2,landscape,112,direct,0.48076981305420197,0.629639539697955,0.6744953558569904
50,2,landscape,112,hybrid,0.4611238713799137,0.5498732105770893,0.5588742348135506
50,2,landscape,113,pop_zero,0.2833449667136076,0.3410488062456933,0.3620212820528775
50,2,landscape,113,direct,0.17100188016513884,0.30605912918982614,0.32146099700868136
50,2,landscape,113,hybrid,0.21322446706830214,0.3713128659980381,0.3745283770267347
50,2,landscape,120,pop_zero,0.3853780603676456,0.6208462508479035,0.5974898064975813
50,2,landscape,120,direct,0.4153766245467547,0.4895249480306073,0.44210933922449036
50,2,landscape,120,hybrid,0.5255941763208947,0.6390268888809616,0.5991236536055204
50,2,landscape,121,pop_zero,0.48114984680137585,0.6705234929478368,0.6397823710728094
50,2,landscape,121,direct,0.5193503877231959,0.6788284138277569,0.6535877992994186
50,2,landscape,121,hybrid,0.5846433215151071,0.7517436417913413,0.701720435761641
50,2,landscape,131,pop_zero,0.2710800208754274,0.4414651427176883,0.42873584582381835
50,2,landscape,131,direct,0.08142938400254686,0.12365506370350876,0.100469770696865
50,2,landscape,131,hybrid,0.08747938009218115,0.1461156564408285,0.13887711732118407
50,2,landscape,138,pop_zero,0.6008368439685312,0.7519209655623721,0.7757577902424935
50,2,landscape,138,direct,0.32747006518809774,0.6355730329970845,0.6119211004689784
50,2,landscape,138,hybrid,0.5484687197020159,0.7735740542130302,0.7970527114164777
50,2,landscape,139,pop_zero,0.32875611409425093,0.531451395203769,0.4668274809025145
50,2,landscape,139,direct,0.253227004408561,0.5248890576662364,0.4980395796390344
50,2,landscape,139,hybrid,0.29184083938528915,0.5328226299131043,0.43784950337916917
100,2,landscape,7,pop_zero,0.0693277380971186,0.056780362836473114,0.08386528658882562
100,2,landscape,7,direct,0.023617748381790215,0.028364810389265836,0.03839009183195233
100,2,landscape,7,hybrid,0.1798694949809115,0.23402237122592848,0.2668965798763271
100,2,landscape,8,pop_zero,0.3849487764056491,0.5322687089798359,0.5095135729826493
100,2,landscape,8,direct,0.2697129473153377,0.41863109358453077,0.3838818531394676
100,2,landscape,8,hybrid,0.33083263311514105,0.4535623084038702,0.452223825919747
100,2,landscape,40,pop_zero,0.19373530198311573,0.20023591721301767,0.26641998831729624
100,2,landscape,40,direct,0.2656471308454408,0.41408888174466213,0.42349635637042254
100,2,landscape,40,hybrid,0.23269973457398027,0.36871547315159947,0.3961916514768837
100,2,landscape,41,pop_zero,0.3010238205513233,0.47424068288715354,0.49166908946709303
100,2,landscape,41,direct,0.06164442978290932,0.12191691394720708,0.16246614623247857
100,2,landscape,41,hybrid,0.18861155905000673,0.41496670069576014,0.4599091751014455
100,2,landscape,45,pop_zero,0.41061396642888703,0.4925039253749115,0.514382161623508
100,2,landscape,45,direct,0.1527706689407353,0.20552999255392507,0.231841412038527
100,2,landscape,45,hybrid,0.26144134832362614,0.42168310775137985,0.45553940000747856
100,2,landscape,46,pop_zero,0.13431459700069034,0.4573481412958059,0.4058488391037272
100,2,landscape,46,direct,0.11390643622577167,0.24426837538782556,0.22679530307764628
100,2,landscape,46,hybrid,0.08980294350096343,0.2641619256433223,0.2357561461269043
100,2,landscape,52,pop_zero,0.2928452791517157,0.4370958798299321,0.48720666893656067
100,2,landscape,52,direct,0.21427398731715924,0.37013629432476425,0.3728598505832975
100,2,landscape,52,hybrid,0.3407455403222148,0.4432571800931453,0.4761746714060997
100,2,landscape,58,pop_zero,0.4139555131011575,0.4848685755482485,0.564162309813615
100,2,landscape,58,direct,0.19084078333295834,0.2339695747610615,0.266521196534614
100,2,landscape,58,hybrid,0.35929509759395756,0.49644928436611985,0.5493698764896967
100,2,landscape,65,pop_zero,0.2056434820160064,0.2794727503718822,0.28513149882417366
100,2,landscape,65,direct,0.17267864434049082,0.1950028410398746,0.22756196135336815
100,2,landscape,65,hybrid,0.14861065361277112,0.23120423075359214,0.17381783688464153
100,2,landscape,66,pop_zero,0.45622329223908226,0.5070579613000687,0.5432081952102712
100,2,landscape,66,direct,0.2183826027007007,0.3158194192322278,0.35043300052094273
100,2,landscape,66,hybrid,0.22089951840862304,0.43575213738802127,0.45453233349639327
100,2,landscape,74,pop_zero,0.18806181280289966,0.29069013967519103,0.24016576686051108
100,2,landscape,74,direct,0.16244473634978862,0.23855549505953177,0.22994156004994348
100,2,landscape,74,hybrid,0.1978170053397426,0.3072529544357866,0.27278261982153995
100,2,landscape,83,pop_zero,0.36175758089794646,0.5137173727974322,0.557886254362299
100,2,landscape,83,direct,0.23656124610733642,0.2020037659579022,0.24928070800300453
100,2,landscape,83,hybrid,0.3195108977281809,0.4978657608069308,0.5045767849673276
100,2,landscape,87,pop_zero,0.33146068886696284,0.48482967774749663,0.43797129522750083
100,2,landscape,87,direct,0.322745971269291,0.5518944441218662,0.4981690808543273
100,2,landscape,87,hybrid,0.3767074946515808,0.5397236164676678,0.5337346826384524
100,2,landscape,93,pop_zero,0.40272570951763736,0.6527271791408936,0.6452249039968257
100,2,landscape,93,direct,0.48377079460819744,0.6316602706403711,0.5747567181458813
100,2,landscape,93,hybrid,0.5537615452288358,0.6212507393812894,0.6508183854499098
100,2,landscape,94,pop_zero,0.3592879707002308,0.49318464477005874,0.5385964116524795
100,2,landscape,94,direct,0.33049030473498436,0.45091028048510673,0.4499629232508716
100,2,landscape,94,hybrid,0.5047612531129965,0.5020690954627393,0.5342091403584907
100,2,landscape,102,pop_zero,0.3605326770486649,0.6216186537340282,0.5945340505591529
100,2,landscape,102,direct,0.32528440030316885,0.4366705954286685,0.4304143254324799
100,2,landscape,102,hybrid,0.4971470825735187,0.6437453998515626,0.6092158679107346
100,2,landscape,112,pop_zero,0.4436196013787029,0.415014670422839,0.505001156772193
100,2,landscape,112,direct,0.7084776689725134,0.7113538255099378,0.7234522837360039
100,2,landscape,112,hybrid,0.5088353871080785,0.5110139719696795,0.5768702683671132
100,2,landscape,113,pop_zero,0.2833449667136076,0.3410488062456933,0.3620212820528775
100,2,landscape,113,direct,0.34090242370989354,0.4300311746205278,0.41570789542817194
100,2,landscape,113,hybrid,0.3067118433556431,0.39081860550619396,0.3956977358534422
100,2,landscape,120,pop_zero,0.3853780603676456,0.6208462508479035,0.5974898064975813
100,2,landscape,120,direct,0.4489485357595459,0.546621166646823,0.5134106077214823
100,2,landscape,120,hybrid,0.5317585573656876,0.6558552480520567,0.656591361840056
100,2,landscape,121,pop_zero,0.48114984680137585,0.6705234929478368,0.6397823710728094
100,2,landscape,121,direct,0.48725859036923497,0.7476900494570946,0.7235413858435604
100,2,landscape,121,hybrid,0.571572574452213,0.7183262220602341,0.6772061288224636
100,2,landscape,131,pop_zero,0.2710800208754274,0.4414651427176883,0.42873584582381835
100,2,landscape,131,direct,0.11887826185177947,0.1724739659221517,0.19166549720742432
100,2,landscape,131,hybrid,0.08866197853183025,0.1669197195619468,0.16073065592818525
100,2,landscape,138,pop_zero,0.6008368439685312,0.7519209655623721,0.7757577902424935
100,2,landscape,138,direct,0.501962344083091,0.7954267105010218,0.7752064998183394
100,2,landscape,138,hybrid,0.6030231744044232,0.7517213979250389,0.7851682912574217
100,2,landscape,139,pop_zero,0.32875611409425093,0.531451395203769,0.4668274809025145
100,2,landscape,139,direct,0.510950069771107,0.5766531679436401,0.6264366529514835
100,2,landscape,139,hybrid,0.3744284612148768,0.44599408921127215,0.4536678035228204
10,3,art,0,pop_zero,0.32532003126916625,0.3243010794912907,0.4352693586168918
10,3,art,0,direct,0.04072407403523556,0.2883066174299603,0.2563749170700099
10,3,art,0,hybrid,0.20334236895848287,0.3045492437640425,0.42447855390641526
10,3,art,9,pop_zero,0.4471640140674263,0.5088064501972008,0.4798169254155245
10,3,art,9,direct,0.07522243534235222,0.5347286930736483,0.4136455069149271
10,3,art,9,hybrid,0.3314616034739524,0.41861124895586255,0.3439366811621241
10,3,art,10,pop_zero,0.22346429425249917,0.562381602005113,0.4988906316287536
10,3,art,10,direct,0.3313207245274011,0.3737901847251869,0.36704141561584736
10,3,art,10,hybrid,0.43862221314239436,0.5368369444264564,0.4847823831782085
10,3,art,11,pop_zero,0.4644882969109714,0.5575829288755397,0.6352490581663274
10,3,art,11,direct,0.18723890539306529,0.28066453297536453,0.2534514605926592
10,3,art,11,hybrid,0.32112091223117245,0.5861718697125105,0.6347372137763191
10,3,art,24,pop_zero,0.48321727292691896,0.6349685593081582,0.6529786768780984
10,3,art,24,direct,0.33570723928936036,0.5778938490373764,0.5712998722464095
10,3,art,24,hybrid,0.36483867608550263,0.52935553021579,0.5343766560421792
10,3,art,28,pop_zero,0.5227539124472336,0.6786092885385133,0.6535715004588132
10,3,art,28,direct,0.1940152135925913,0.39305860691204647,0.36672583186448476
10,3,art,28,hybrid,0.014583790369439206,0.5370881232419105,0.5411380378038054
10,3,art,31,pop_zero,0.29877957476277783,0.5282326919158664,0.5370411255661134
10,3,art,31,direct,0.1597077934401084,0.33064040311075593,0.4257825924112952
10,3,art,31,hybrid,0.5243451839579631,0.5161554077303837,0.5419985465292053
10,3,art,32,pop_zero,0.2063801531932588,0.37494164532782454,0.39858378662214267
10,3,art,32,direct,-0.06062536829146419,-0.20353693417506774,-0.1829373490924647
10,3,art,32,hybrid,0.00366937307309205,0.38790295614817394,0.3737279778561755
10,3,art,36,pop_zero,0.33852577211471463,0.44301534311192386,0.4630380565586416
10,3,art,36,direct,0.28361480820661683,0.42751800181234767,0.44335805476651263
10,3,art,36,hybrid,0.39327834460200584,0.43079628554879645,0.47597877442505365
10,3,art,42,pop_zero,0.26956443185048967,0.3685373074487234,0.3968963732255035
10,3,art,42,direct,0.04726304846663843,0.4015421502728002,0.24348449940776545
10,3,art,42,hybrid,0.003805857198321644,0.4168370774351773,0.4540416132748431
10,3,art,47,pop_zero,0.39187093431557,0.47265249322234815,0.4943257323928868
10,3,art,47,direct,0.019619995779998695,0.17486808886222285,0.14497950283377967
10,3,art,47,hybrid,0.11553224594074038,0.2872656517683,0.2856509089098632
10,3,art,54,pop_zero,0.14792084109524303,0.17191538827587952,0.23339874350839834
10,3,art,54,direct,0.0877345294495449,0.22063783165026118,0.1912194667555427
10,3,art,54,hybrid,0.2101945903740867,0.1908077642781908,0.25827090049726936
10,3,art,55,pop_zero,0.15144533141132463,0.24617838592097105,0.21839525349133843
10,3,art,55,direct,0.05327128320993612,0.22372738668836115,0.20255206794047342
10,3,art,55,hybrid,0.00598378076925322,0.2504338040761716,0.2253652085729674
10,3,art,59,pop_zero,0.31680485075462905,0.4861431951279258,0.5114745497001524
10,3,art,59,direct,0.260182804808076,0.5239919685747229,0.5576099045901417
10,3,art,59,hybrid,0.16943726081822233,0.26602140506899224,0.2483667626170415
10,3,art,60,pop_zero,0.43563655009533464,0.6151508789480318,0.6069121631126388
10,3,art,60,direct,0.3779474004689309,0.5211591885579022,0.5319091875729707
10,3,art,60,hybrid,0.4256017769522237,0.5259082423881404,0.5273894327141403
10,3,art,67,pop_zero,0.3015918353337793,0.3460069773564015,0.31958108267060675
10,3,art,67,direct,0.3411819072625802,0.45151606624458995,0.4546580232391034
10,3,art,67,hybrid,0.05965493608890631,0.04366976681526012,0.08162358367509191
10,3,art,68,pop_zero,0.4239736698851741,0.592317018600792,0.6170529555326474
10,3,art,68,direct,0.20446266676992897,0.4778309708284916,0.5126570893548092
10,3,art,68,hybrid,0.4527408566989738,0.6550675341190013,0.6781275851249465
10,3,art,75,pop_zero,0.34726862204994985,0.4331925039510925,0.4452837307446932
10,3,art,75,direct,0.3998606183195004,0.4541660540641046,0.49269834411864694
10,3,art,75,hybrid,0.33962087911816236,0.32722912017117334,0.3949974408587356
10,3,art,76,pop_zero,0.3196093751859883,0.5111477056529701,0.4709952818274633
10,3,art,76,direct,0.21578059443355418,0.39817258447042636,0.4491996860976861
10,3,art,76,hybrid,0.3739442069229967,0.4340237470073857,0.46667434390425805
10,3,art,82,pop_zero,0.35070728929533435,0.5431197787780442,0.5552927000749456
10,3,art,82,direct,0.34650139800168345,0.43424193747320433,0.500935899279141
10,3,art,82,hybrid,0.3114409315603583,0.5074293294534531,0.5247439339111959
10,3,art,84,pop_zero,0.25033070746793556,0.36971654626596484,0.32213889996383893
10,3,art,84,direct,0.05954611191223198,0.12356022373835085,0.07492238578317224
10,3,art,84,hybrid,0.28537739739800805,0.32455490391395975,0.31151676779460946
10,3,art,88,pop_zero,0.3888005802975598,0.5019615683469877,0.5554227269179919
10,3,art,88,direct,0.17032707595785818,0.45100704161047106,0.4574755027830467
10,3,art,88,hybrid,0.4573794876708729,0.4679092727555607,0.4969373080465898
10,3,art,95,pop_zero,0.2735988166335865,0.36568374419302513,0.4352540422153754
10,3,art,95,direct,0.1946791682797513,0.2756600713594801,0.3185114223685466
10,3,art,95,hybrid,0.2970765960475825,0.23913161874631225,0.2977432563261713
10,3,art,96,pop_zero,0.45307411751266,0.5799630265963404,0.6515148584981983
10,3,art,96,direct,0.2638218711802339,0.3993695574604692,0.451231536442509
10,3,art,96,hybrid,0.44964160599991687,0.5274803531168546,0.6276023212262791
10,3,art,107,pop_zero,0.3672747936772119,0.431362448747914,0.46865520773002667
10,3,art,107,direct,-0.02531651242802076,-0.2747232807601444,-0.20220986486979375
10,3,art,107,hybrid,-0.18660070560127112,-0.3046392390962894,-0.3159276308703986
10,3,art,122,pop_zero,0.36239070966317655,0.6063756703176576,0.6591818991297766
10,3,art,122,direct,0.13001676829744097,0.33152727803695037,0.2756459651166008
10,3,art,122,hybrid,0.3563280655309962,0.6670819985626458,0.6433480156893645
10,3,art,123,pop_zero,0.38088573657893654,0.4523791418984126,0.5046408439949248
10,3,art,123,direct,0.20931744474921504,0.36561133927199574,0.4252071924411998
10,3,art,123,hybrid,0.27158586365224846,0.257336987276638,0.403287869151248
10,3,art,132,pop_zero,0.3644925873656745,0.5595367148037207,0.6096919484325821
10,3,art,132,direct,0.13443654476074704,0.24340812409890247,0.44377192241453584
10,3,art,132,hybrid,0.1311154744189845,0.10613524874273884,0.18312130480792074
10,3,art,140,pop_zero,0.3515846368109702,0.4420141662015048,0.47431417415090743
10,3,art,140,direct,0.15522761204407914,0.3058738030114413,0.31060587195628436
10,3,art,140,hybrid,0.11899169109068133,0.5109683761289395,0.5072070112309027
10,3,art,141,pop_zero,0.39232454600308986,0.5095262153394481,0.4997240775498866
10,3,art,141,direct,0.2671101149686319,0.34525355861651824,0.34472046018835967
10,3,art,141,hybrid,0.4924009233624929,0.5049101235805875,0.512386952913172
25,3,art,0,pop_zero,0.32532003126916625,0.3243010794912907,0.4352693586168918
25,3,art,0,direct,0.12036500269653988,0.40060131801126975,0.3825909530384164
25,3,art,0,hybrid,0.166735427155368,0.293069115892114,0.4238218348722988
25,3,art,9,pop_zero,0.4471640140674263,0.5088064501972008,0.4798169254155245
25,3,art,9,direct,0.17862411836906925,0.27773831653336734,0.21529701950968227
25,3,art,9,hybrid,0.3818619276618973,0.4753256668342743,0.4563927754359141
25,3,art,10,pop_zero,0.22346429425249917,0.562381602005113,0.4988906316287536
25,3,art,10,direct,0.46223000030854383,0.49926833669847104,0.5200609297362315
25,3,art,10,hybrid,0.422754494239378,0.5154333153224647,0.4916152446930345
25,3,art,11,pop_zero,0.4644882969109714,0.5575829288755397,0.6352490581663274
25,3,art,11,direct,0.2431149038830777,0.3354764333386601,0.35884141814734866
25,3,art,11,hybrid,0.3271301181563663,0.6114090036927329,0.6377952147503961
25,3,art,24,pop_zero,0.48321727292691896,0.6349685593081582,0.6529786768780984
25,3,art,24,direct,0.2539665446795241,0.36443443262465264,0.35060265639852217
25,3,art,24,hybrid,0.4671346915055838,0.44979834711660455,0.47280464079132356
25,3,art,28,pop_zero,0.5227539124472336,0.6786092885385133,0.6535715004588132
25,3,art,28,direct,0.2909698533436677,0.4944963226971336,0.5166299867090248
25,3,art,28,hybrid,0.21010440679250206,0.5821882748199487,0.5438988187033885
25,3,art,31,pop_zero,0.29877957476277783,0.5282326919158664,0.5370411255661134
25,3,art,31,direct,0.34241505364212227,0.3316303444374349,0.4495503098789914
25,3,art,31,hybrid,0.6085325210500624,0.6088634129738636,0.6249719186374725
25,3,art,32,pop_zero,0.2063801531932588,0.37494164532782454,0.39858378662214267
25,3,art,32,direct,0.021648558179089228,0.03651837002995767,0.04641306264014315
25,3,art,32,hybrid,0.19059465977576337,0.3555243203726243,0.35113565513089945
25,3,art,36,pop_zero,0.33852577211471463,0.44301534311192386,0.4630380565586416
25,3,art,36,direct,0.26669974671455976,0.469092600106403,0.43245658625543104
25,3,art,36,hybrid,0.4028117179658041,0.4880172380395394,0.530953773684079
25,3,art,42,pop_zero,0.26956443185048967,0.3685373074487234,0.3968963732255035
25,3,art,42,direct,0.11310503435131701,0.33638777305149004,0.2175835972934506
25,3,art,42,hybrid,0.16372928030144993,0.4267989049948833,0.46163413079913285
25,3,art,47,pop_zero,0.39187093431557,0.47265249322234815,0.4943257323928868
25,3,art,47,direct,0.153676986023199,0.22790630615621532,0.26242190314964897
25,3,art,47,hybrid,0.34579570696523676,0.39591004473550984,0.4134709850478641
25,3,art,54,pop_zero,0.14792084109524303,0.17191538827587952,0.23339874350839834
25,3,art,54,direct,0.11607854738154948,0.16542604028616598,0.11761322207297852
25,3,art,54,hybrid,0.21232975222423647,0.15930302645716202,0.21573988076846756
25,3,art,55,pop_zero,0.15144533141132463,0.24617838592097105,0.21839525349133843
25,3,art,55,direct,0.022189719828220666,0.1034995955908553,0.09810848794119385
25,3,art,55,hybrid,0.02716617259273056,0.2443196975313432,0.23406129907647352
25,3,art,59,pop_zero,0.31680485075462905,0.4861431951279258,0.5114745497001524
25,3,art,59,direct,0.2117798162831652,0.5299319187524951,0.5139783955104948
25,3,art,59,hybrid,0.01136028011100873,0.5395536562305395,0.5170467611108188
25,3,art,60,pop_zero,0.43563655009533464,0.6151508789480318,0.6069121631126388
25,3,art,60,direct,0.4959285576080563,0.5512365294827437,0.5911475377052681
25,3,art,60,hybrid,0.5270417254975275,0.5461411904773841,0.5545915109189724
25,3,art,67,pop_zero,0.3015918353337793,0.3460069773564015,0.31958108267060675
25,3,art,67,direct,0.4479770211227183,0.4958141750284149,0.4727378149335078
25,3,art,67,hybrid,0.13032263777948935,0.2129032036820715,0.22402124881206453
25,3,art,68,pop_zero,0.4239736698851741,0.592317018600792,0.6170529555326474
25,3,art,68,direct,0.46354217746302573,0.5323576300635359,0.5474238722489171
25,3,art,68,hybrid,0.42169345816057674,0.6995261996013225,0.696262452096505
25,3,art,75,pop_zero,0.34726862204994985,0.4331925039510925,0.4452837307446932
25,3,art,75,direct,0.2702779228302727,0.4454531613554652,0.47566535705562607
25,3,art,75,hybrid,0.23088016585711504,0.33677678104351466,0.366086474032767
25,3,art,76,pop_zero,0.3196093751859883,0.5111477056529701,0.4709952818274633
25,3,art,76,direct,0.3243506148769611,0.381272717661451,0.4528220975482049
25,3,art,76,hybrid,0.40568546191718086,0.4594223907665395,0.48135944909872413
25,3,art,82,pop_zero,0.35070728929533435,0.5431197787780442,0.5552927000749456
25,3,art,82,direct,0.38738418942345293,0.6946699220113279,0.7232989430475067
25,3,art,82,hybrid,0.4650695565737455,0.4873137820913033,0.5074744215024625
25,3,art,84,pop_zero,0.25033070746793556,0.36971654626596484,0.32213889996383893
25,3,art,84,direct,0.22309505692692463,0.3027859774319259,0.2947949757926706
25,3,art,84,hybrid,0.24395087741689295,0.28801964268537145,0.2767082893180982
25,3,art,88,pop_zero,0.3888005802975598,0.5019615683469877,0.5554227269179919
25,3,art,88,direct,0.32817924062803167,0.5019615683469877,0.5094667645084963
25,3,art,88,hybrid,0.4375801732546125,0.48753767021437444,0.501575972045085
25,3,art,95,pop_zero,0.2735988166335865,0.36568374419302513,0.4352540422153754
25,3,art,95,direct,0.4666424070533589,0.47372213204481267,0.528899098180959
25,3,art,95,hybrid,0.30937217714238807,0.24447116031681632,0.30952224189453004
25,3,art,96,pop_zero,0.45307411751266,0.5799630265963404,0.6515148584981983
25,3,art,96,direct,0.38441204027647996,0.5904792177242523,0.6506931988350289
25,3,art,96,hybrid,0.5282530309385628,0.5122466183053933,0.5770811569553865
25,3,art,107,pop_zero,0.3672747936772119,0.431362448747914,0.46865520773002667
25,3,art,107,direct,0.47453897407411333,0.4444445097364923,0.524539001893703
25,3,art,107,hybrid,0.1351062243109402,0.3986326131425275,0.41773838440949773
25,3,art,122,pop_zero,0.36239070966317655,0.6063756703176576,0.6591818991297766
25,3,art,122,direct,0.15091541650813364,0.4022530973514997,0.4575824036922318
25,3,art,122,hybrid,0.396897940547875,0.5428697783914684,0.5693513127956326
25,3,art,123,pop_zero,0.38088573657893654,0.4523791418984126,0.5046408439949248
25,3,art,123,direct,0.3346238994992378,0.4189574697756447,0.5247788040188854
25,3,art,123,hybrid,0.03985097190736881,-0.038069064400194294,0.041812601656370095
25,3,art,132,pop_zero,0.3644925873656745,0.5595367148037207,0.6096919484325821
25,3,art,132,direct,0.3576112903168656,0.40577921359339103,0.5120431025401088
25,3,art,132,hybrid,0.42002263997237643,0.3806809994550661,0.4412861133537395
25,3,art,140,pop_zero,0.3515846368109702,0.4420141662015048,0.47431417415090743
25,3,art,140,direct,0.24396687241942389,0.3958482421760143,0.378808445224716
25,3,art,140,hybrid,0.35449815783569205,0.5628804843150497,0.5468468997852196
25,3,art,141,pop_zero,0.39232454600308986,0.5095262153394481,0.4997240775498866
25,3,art,141,direct,0.2230545891467315,0.40195120739382756,0.3333223736568604
25,3,art,141,hybrid,0.481611403980319,0.5353161192965605,0.5244290969276024
50,3,art,0,pop_zero,0.32532003126916625,0.3243010794912907,0.4352693586168918
