n_train,fold,domain,user_id,model,ccc,srocc,plcc
50,2,fashion,46,pop_zero,0.06547268469591191,0.18667445099603142,0.13997228975030085
50,2,fashion,46,direct,0.015664948706003094,0.04726384335937511,0.03598778565109995
50,2,fashion,46,hybrid,0.05777874598802492,0.18758629363318977,0.1622740897566246
50,2,fashion,52,pop_zero,0.2983125378422377,0.505983246151881,0.5353811154014633
50,2,fashion,52,direct,0.16198759747019603,0.30945730281753614,0.3654111178562377
50,2,fashion,52,hybrid,0.34879710406592607,0.5025318607834058,0.5101184819234613
50,2,fashion,58,pop_zero,0.23191816870705978,0.3466304568219118,0.37099419789054217
50,2,fashion,58,direct,0.16095335771003838,0.4289434981237491,0.38545746637830897
50,2,fashion,58,hybrid,0.2905039075517048,0.42441431164063365,0.42039920638639583
50,2,fashion,65,pop_zero,0.1611296248863022,0.19738509025623735,0.2964791654645883
50,2,fashion,65,direct,-0.025092222484151477,-0.0453980756872259,-0.08044283953485341
50,2,fashion,65,hybrid,-0.0010537273514360965,-0.22446551272179086,-0.2314163713077545
50,2,fashion,66,pop_zero,0.20772289908860003,0.3512143073444021,0.3150459783971122
50,2,fashion,66,direct,0.1725186002528262,0.43400515695781555,0.4740082500684703
50,2,fashion,66,hybrid,0.014552065463614585,0.3436019275422073,0.32710525514842786
50,2,fashion,74,pop_zero,-0.02532946833638342,-0.019505739508155807,-0.03082865173323826
50,2,fashion,74,direct,0.15555783722362845,0.2705164543643979,0.23942550861049158
50,2,fashion,74,hybrid,0.009806449313936713,-0.0027649888478055913,0.0313384242770115
50,2,fashion,83,pop_zero,0.3601347885449126,0.4567556404613482,0.441799395112939
50,2,fashion,83,direct,0.20967498888789365,0.46802976150942366,0.44066315671158846
50,2,fashion,83,hybrid,0.2125948925209917,0.40197366136865414,0.40932420036290423
50,2,fashion,87,pop_zero,0.15811149377288736,0.30179981745183093,0.31573098519768
50,2,fashion,87,direct,0.09911705274231376,0.22666780454972196,0.27449459272426385
50,2,fashion,87,hybrid,0.01567079274109502,0.2614457089594872,0.25412215959763207
50,2,fashion,93,pop_zero,0.3477664417318637,0.5432204061303686,0.5703618196607022
50,2,fashion,93,direct,0.06580404161397527,0.24908329048868796,0.24140119603603505
50,2,fashion,93,hybrid,0.23300080654238284,0.5827786548086555,0.5984776212900469
50,2,fashion,94,pop_zero,0.24047124304138606,0.419909172328733,0.44994930852702203
50,2,fashion,94,direct,0.16897474107965388,0.17834509686545136,0.25532570174132746
50,2,fashion,94,hybrid,0.19184971985792704,0.4086463024003821,0.44300809624394455
50,2,fashion,102,pop_zero,0.22727838525788865,0.36639356319647065,0.4202202849860296
50,2,fashion,102,direct,0.2566341539146855,0.35541160558990986,0.37603019599261067
50,2,fashion,102,hybrid,0.2834062068867738,0.312173225416993,0.3914421878137188
50,2,fashion,112,pop_zero,0.26281403062042485,0.42385805363974083,0.3948266413150748
50,2,fashion,112,direct,0.31812250095579725,0.5146626804596415,0.5487578549120938
50,2,fashion,112,hybrid,0.49865636647179323,0.5124969823753508,0.5439927678323486
50,2,fashion,113,pop_zero,0.2636123686476831,0.4316293793455728,0.4249041937397911
50,2,fashion,113,direct,0.10710932580919202,0.24249615906207703,0.24391858231289004
50,2,fashion,113,hybrid,0.34249756312543367,0.4082461727774674,0.4131364864565827
50,2,fashion,120,pop_zero,0.2627453198931515,0.26860909991812204,0.336239870440463
50,2,fashion,120,direct,0.22146492135990026,0.2045259882744662,0.2786211194991699
50,2,fashion,120,hybrid,0.27694858036102304,0.3162893801235767,0.3487619168885462
50,2,fashion,121,pop_zero,0.26041219884614575,0.3638050117248942,0.3934408368489946
50,2,fashion,121,direct,0.34120107768743796,0.33500778124535113,0.395022560541922
50,2,fashion,121,hybrid,0.3565530356127294,0.38358977562843216,0.43462251202391705
50,2,fashion,131,pop_zero,0.10311361377327362,0.21114996802038435,0.17358356877865416
50,2,fashion,131,direct,0.07130948430588115,0.07339647562179019,0.0846232333181025
50,2,fashion,131,hybrid,0.18315082374088693,0.19705037732195477,0.20784791102259303
50,2,fashion,138,pop_zero,0.4066560348140362,0.5709935790820696,0.544480148813941
50,2,fashion,138,direct,0.31789052638428644,0.40202713035049065,0.4259605475080832
50,2,fashion,138,hybrid,0.48734066582232993,0.5361719307143684,0.5419234689076766
50,2,fashion,139,pop_zero,0.2868026607897202,0.4175600762007339,0.4537486174385221
50,2,fashion,139,direct,0.2356909311922464,0.2025068350776329,0.26825694104745695
50,2,fashion,139,hybrid,0.15615125606682315,0.1836382166108157,0.17752774911217484
100,2,fashion,7,pop_zero,0.27814063581843124,0.3807543090478834,0.4446975197735257
100,2,fashion,7,direct,0.13654887956065398,0.26510161655937997,0.2951166391681148
100,2,fashion,7,hybrid,0.2891996360478647,0.40172785276517964,0.4604929086891999
100,2,fashion,8,pop_zero,0.22147496900435737,0.3115330216103325,0.3105731898965351
100,2,fashion,8,direct,0.112088297130807,0.27356401123069823,0.25363923498945196
100,2,fashion,8,hybrid,0.11702546981100115,0.40480579159610075,0.3745706588415833
100,2,fashion,40,pop_zero,0.17798265966039958,0.07811788069356809,0.24232937153473633
100,2,fashion,40,direct,0.03672952919752871,0.08973336646357534,0.06373703299521769
100,2,fashion,40,hybrid,0.16454292295483883,0.0774199545099625,0.2724363608812308
100,2,fashion,41,pop_zero,0.2136582637620052,0.35998550858382394,0.39636135719748955
100,2,fashion,41,direct,0.23966979571321442,0.3964860021440357,0.37397830539638083
100,2,fashion,41,hybrid,0.25633922131066766,0.34102864343706507,0.395201939864322
100,2,fashion,45,pop_zero,0.21206984840255455,0.4016265729500695,0.360976305556168
100,2,fashion,45,direct,0.06630120357347209,0.23565330137926707,0.15947529605896546
100,2,fashion,45,hybrid,0.12582960143131314,0.3517701647087355,0.32591954817223234
100,2,fashion,46,pop_zero,0.06547268469591191,0.18667445099603142,0.13997228975030085
100,2,fashion,46,direct,-0.05234857115802359,-0.04300857771930276,-0.10957347004067737
100,2,fashion,46,hybrid,0.03492742042695073,0.0887526833500806,0.10027205209813266
100,2,fashion,52,pop_zero,0.2983125378422377,0.505983246151881,0.5353811154014633
100,2,fashion,52,direct,0.21218665632020553,0.28808916693330083,0.295454149965704
100,2,fashion,52,hybrid,0.2662480926397132,0.49887745274619694,0.527121349710097
100,2,fashion,58,pop_zero,0.23191816870705978,0.3466304568219118,0.37099419789054217
100,2,fashion,58,direct,0.23054594972147457,0.4841798811026137,0.45069885774124024
100,2,fashion,58,hybrid,0.22360139230340784,0.4050175782238132,0.4006734362365237
100,2,fashion,65,pop_zero,0.1611296248863022,0.19738509025623735,0.2964791654645883
100,2,fashion,65,direct,0.07240875157894021,0.0992123704222472,0.1256115097363733
100,2,fashion,65,hybrid,0.05129106700216286,0.004010080840420172,0.08084112011734296
100,2,fashion,66,pop_zero,0.20772289908860003,0.3512143073444021,0.3150459783971122
100,2,fashion,66,direct,0.2175269693298372,0.3497714379701299,0.36440090905417605
100,2,fashion,66,hybrid,0.12877057387524288,0.2770806739766221,0.26427900718695624
100,2,fashion,74,pop_zero,-0.02532946833638342,-0.019505739508155807,-0.03082865173323826
100,2,fashion,74,direct,0.11294611237629526,0.16238025415294652,0.1663863036762318
100,2,fashion,74,hybrid,0.007820259758303555,-0.012920038797927944,0.022544036253034416
100,2,fashion,83,pop_zero,0.3601347885449126,0.4567556404613482,0.441799395112939
100,2,fashion,83,direct,0.45700719847192756,0.6015768499243539,0.5344236980636166
100,2,fashion,83,hybrid,0.37389591196384264,0.44952995378962707,0.46160739409643525
100,2,fashion,87,pop_zero,0.15811149377288736,0.30179981745183093,0.31573098519768
100,2,fashion,87,direct,0.1725560901607908,0.3083543029524055,0.35521136775800816
100,2,fashion,87,hybrid,0.12923157504349256,0.3041966069259216,0.2873686314051814
100,2,fashion,93,pop_zero,0.3477664417318637,0.5432204061303686,0.5703618196607022
100,2,fashion,93,direct,0.26722143594013836,0.5906506967859367,0.5659291973435272
100,2,fashion,93,hybrid,0.34668039211296425,0.5746590643415228,0.5942618038814105
100,2,fashion,94,pop_zero,0.24047124304138606,0.419909172328733,0.44994930852702203
100,2,fashion,94,direct,0.2722514378414916,0.29028823015332117,0.3630610717389895
100,2,fashion,94,hybrid,0.25011412412195005,0.48547866291161035,0.5312794843913542
100,2,fashion,102,pop_zero,0.22727838525788865,0.36639356319647065,0.4202202849860296
100,2,fashion,102,direct,0.21852660908450114,0.5057610072617948,0.4820401147703674
100,2,fashion,102,hybrid,0.09523777382884084,0.33152707895680655,0.3893070009015558
100,2,fashion,112,pop_zero,0.26281403062042485,0.42385805363974083,0.3948266413150748
100,2,fashion,112,direct,0.350721098464684,0.5021704092922005,0.5294511136322322
100,2,fashion,112,hybrid,0.3658467894509558,0.3924554314175264,0.46173994413636243
100,2,fashion,113,pop_zero,0.2636123686476831,0.4316293793455728,0.4249041937397911
100,2,fashion,113,direct,0.19410082546080654,0.2457944218832624,0.26600540004034223
100,2,fashion,113,hybrid,0.317386099634149,0.41794405002781854,0.37809487669987346
100,2,fashion,120,pop_zero,0.2627453198931515,0.26860909991812204,0.336239870440463
100,2,fashion,120,direct,0.17360828749837862,0.14298990014605892,0.24341183798329608
100,2,fashion,120,hybrid,0.26121521488791766,0.30701821452807165,0.34972931609982877
100,2,fashion,121,pop_zero,0.26041219884614575,0.3638050117248942,0.3934408368489946
100,2,fashion,121,direct,0.36733955818173275,0.3967085139580018,0.468949829620803
100,2,fashion,121,hybrid,0.3696254694651411,0.3877493755865884,0.444749994752449
100,2,fashion,131,pop_zero,0.10311361377327362,0.21114996802038435,0.17358356877865416
100,2,fashion,131,direct,0.15836291892721363,0.2316361329027716,0.19543651468099077
100,2,fashion,131,hybrid,0.13736175141106813,0.2486833732245662,0.24928617233366732
100,2,fashion,138,pop_zero,0.4066560348140362,0.5709935790820696,0.544480148813941
100,2,fashion,138,direct,0.3491205754238026,0.46708863124803734,0.4967051081443118
100,2,fashion,138,hybrid,0.5292977096311288,0.6419095968835427,0.5802155678953768
100,2,fashion,139,pop_zero,0.2868026607897202,0.4175600762007339,0.4537486174385221
100,2,fashion,139,direct,0.31028113435953114,0.49813152752397405,0.5126535940985804
100,2,fashion,139,hybrid,0.24743066914875822,0.30846515488349985,0.3396259321066366
10,2,landscape,7,pop_zero,0.0617748154654025,0.04962573266672985,0.07730758690704134
10,2,landscape,7,direct,-0.17774460046485455,-0.3344409038920414,-0.3234099109355903
10,2,landscape,7,hybrid,-0.009987211250259028,-0.028720004794855928,-0.015162109850532415
10,2,landscape,8,pop_zero,0.36326076077907915,0.5277232043640236,0.5007501338753071
10,2,landscape,8,direct,0.09132671284092074,0.4453606370318612,0.430254811791201
10,2,landscape,8,hybrid,0.2854933924513124,0.2986692978541825,0.3184530740462583
10,2,landscape,40,pop_zero,0.19315624807700657,0.22892718665558556,0.2768264830624779
10,2,landscape,40,direct,0.02464749165656235,0.10275594747819854,0.11298837388094304
10,2,landscape,40,hybrid,-0.0021732343363077247,-0.34117989407186694,-0.3361358110659487
10,2,landscape,41,pop_zero,0.2894040450131075,0.4729712236309952,0.48627680420828795
10,2,landscape,41,direct,0.0017025177255654627,-0.004247805972529843,0.009576380293445628
10,2,landscape,41,hybrid,0.17427982696228614,0.27283608936203174,0.3262590358522046
10,2,landscape,45,pop_zero,0.3960362820217909,0.4842248720470902,0.5135304156438469
10,2,landscape,45,direct,-0.013260014114791947,-0.04782898880349773,-0.05470733914680649
10,2,landscape,45,hybrid,0.11507284948280026,0.29769680309497176,0.1940656022074722
10,2,landscape,46,pop_zero,0.12538596009825037,0.4288052213640063,0.39889937709857487
10,2,landscape,46,direct,0.0679151424107341,0.42575250265472286,0.30300026407540054
10,2,landscape,46,hybrid,0.21224939078358307,0.3571172103410014,0.34418751649669016
10,2,landscape,52,pop_zero,0.2848726848396457,0.47645691374285587,0.4937080375618308
10,2,landscape,52,direct,0.19564851496790323,0.2673800634886968,0.2927558594692642
10,2,landscape,52,hybrid,0.17190893201967136,0.25022007845809485,0.2181654390479092
10,2,landscape,58,pop_zero,0.39706205710574916,0.4763302563350722,0.5596580095082536
10,2,landscape,58,direct,-0.02853740747762753,-0.051818764879966644,-0.06297503523251696
10,2,landscape,58,hybrid,0.3076038369478363,0.27774072842860914,0.33592320118464475
10,2,landscape,65,pop_zero,0.20024741148513656,0.2765548787965962,0.29083380860134395
10,2,landscape,65,direct,0.06939942968061592,0.21280680319416195,0.26924664327441594
10,2,landscape,65,hybrid,0.17724197143334158,0.24505175687359337,0.23307214886124702
10,2,landscape,66,pop_zero,0.4487402411095539,0.5167118300102242,0.5432034088114445
10,2,landscape,66,direct,0.004684129473810851,0.036980957387050456,0.027316024884463087
10,2,landscape,66,hybrid,0.0063869515723878854,0.5154859419200458,0.5309917803617175
10,2,landscape,74,pop_zero,0.18850482002991908,0.2957354278638032,0.24863393273760495
10,2,landscape,74,direct,0.18628430505491586,0.18708336303429632,0.294314569016487
10,2,landscape,74,hybrid,0.3494415054274923,0.29833451571854286,0.35454962598269807
10,2,landscape,83,pop_zero,0.3529275120921031,0.5064694317886174,0.5603860436327668
10,2,landscape,83,direct,0.2028986433511925,0.23355055955741968,0.303147868767695
10,2,landscape,83,hybrid,0.3260307083096193,0.37694507591886295,0.42274381319730675
10,2,landscape,87,pop_zero,0.33300403630103975,0.5161332468169373,0.4551458809715135
10,2,landscape,87,direct,-0.027903453657336524,-0.048933739169349615,-0.06236284311273394
10,2,landscape,87,hybrid,0.004958866400210131,0.31153311937907324,0.3229802223472277
10,2,landscape,93,pop_zero,0.39234111590114285,0.6725548577296205,0.6578348940062714
10,2,landscape,93,direct,0.3701168268750526,0.5214679468835207,0.4967242336114804
10,2,landscape,93,hybrid,0.5390037014644973,0.6850462952405186,0.6485636990357213
10,2,landscape,94,pop_zero,0.3551056433880292,0.4926964881385928,0.5472297063593611
10,2,landscape,94,direct,0.07556699551740219,0.31930325264188403,0.34584214767758703
10,2,landscape,94,hybrid,0.007455779224070226,0.5172507667013305,0.5286365183970722
10,2,landscape,102,pop_zero,0.3450117965603647,0.6198445716399719,0.5920361689386467
10,2,landscape,102,direct,-0.003960499142747817,0.044105652060564084,-0.07806794047944468
10,2,landscape,102,hybrid,0.00036920943658419345,0.06504967678206099,0.09334501740583294
10,2,landscape,112,pop_zero,0.43922606782314916,0.4241051349813848,0.5106815608685605
10,2,landscape,112,direct,0.273128953444257,0.4498281528256214,0.5129189993216285
10,2,landscape,112,hybrid,0.48065705586493424,0.4587687745617735,0.5471055240329292
10,2,landscape,113,pop_zero,0.2740133216310091,0.338132999824371,0.3583171367504025
10,2,landscape,113,direct,0.09250214796984127,0.3905169703591606,0.32763632720148467
10,2,landscape,113,hybrid,0.18007676048320423,0.36538070810638246,0.37204384365153165
10,2,landscape,120,pop_zero,0.36857161462947396,0.6185924527446318,0.602025299236499
10,2,landscape,120,direct,0.14030991001864987,0.5162700188560978,0.4910489510579738
10,2,landscape,120,hybrid,0.5698758016135368,0.6079244750558126,0.5869310064243914
10,2,landscape,121,pop_zero,0.46506572760948306,0.6631578190721933,0.6378906838423439
10,2,landscape,121,direct,0.1517252769893645,0.5077865909436876,0.47435618768332927
10,2,landscape,121,hybrid,0.37494269585483975,0.4977514782137841,0.4552987435028133
10,2,landscape,131,pop_zero,0.25488850011152037,0.4365442753283839,0.4205464272773333
10,2,landscape,131,direct,-0.0922447860825517,-0.11595707313410199,-0.12924542165571895
10,2,landscape,131,hybrid,-0.005364025281948278,0.007844154947306899,-0.005803468711633576
10,2,landscape,138,pop_zero,0.580614145332529,0.7334110671997127,0.7786637062850922
10,2,landscape,138,direct,0.02379940762918848,0.23978051625590605,0.23084568228744254
10,2,landscape,138,hybrid,0.11824641003876554,0.7683354037330323,0.7944380403629957
10,2,landscape,139,pop_zero,0.3232849361084512,0.5372791427184437,0.4740855831706594
10,2,landscape,139,direct,0.24844341553157967,0.5009903955892516,0.5121312404470624
10,2,landscape,139,hybrid,0.3615750262645707,0.5345856459679639,0.46672971096425286
25,2,landscape,7,pop_zero,0.0617748154654025,0.04962573266672985,0.07730758690704134
25,2,landscape,7,direct,-0.12586839600905506,-0.23747283116594656,-0.28850002381370415
25,2,landscape,7,hybrid,0.020705165668231065,-0.04348594365581542,0.029679062409906178
25,2,landscape,8,pop_zero,0.36326076077907915,0.5277232043640236,0.5007501338753071
25,2,landscape,8,direct,0.23800820108990944,0.45316704713293,0.45552543401761186
25,2,landscape,8,hybrid,0.35628757564000946,0.398670399402051,0.41393096359161435
25,2,landscape,40,pop_zero,0.19315624807700657,0.22892718665558556,0.2768264830624779
25,2,landscape,40,direct,0.07427189510562832,0.19757280463778806,0.24191983562068176
25,2,landscape,40,hybrid,0.06681423363911604,0.15672166268190768,0.1755108708674351
25,2,landscape,41,pop_zero,0.2894040450131075,0.4729712236309952,0.48627680420828795
25,2,landscape,41,direct,-0.00012498377017343626,0.007128501976889161,-0.00023285487441696093
25,2,landscape,41,hybrid,0.23139980960234768,0.44977917952810237,0.4691241473025033
25,2,landscape,45,pop_zero,0.3960362820217909,0.4842248720470902,0.5135304156438469
25,2,landscape,45,direct,0.05023566767674006,0.11825081590520659,0.15565489073071823
25,2,landscape,45,hybrid,0.0819399692476791,0.4245757890345945,0.4805545138646081
25,2,landscape,46,pop_zero,0.12538596009825037,0.4288052213640063,0.39889937709857487
25,2,landscape,46,direct,-0.003598975510512146,0.024370871029112364,-0.010000476893553807
25,2,landscape,46,hybrid,0.06776092775135681,0.14022154604641685,0.15780685692780225
25,2,landscape,52,pop_zero,0.2848726848396457,0.47645691374285587,0.4937080375618308
25,2,landscape,52,direct,0.046189350371261886,0.06446451349775094,0.051835604098440846
25,2,landscape,52,hybrid,0.36458902125006415,0.38194969648232996,0.3722011153510324
25,2,landscape,58,pop_zero,0.39706205710574916,0.4763302563350722,0.5596580095082536
25,2,landscape,58,direct,0.10216479936128176,0.23637404396477207,0.1896933431469917
25,2,landscape,58,hybrid,0.23384617769096305,0.44109742188070095,0.5099997715092619
25,2,landscape,65,pop_zero,0.20024741148513656,0.2765548787965962,0.29083380860134395
25,2,landscape,65,direct,0.16866806654733685,0.26903765033145266,0.2832333195132698
25,2,landscape,65,hybrid,0.24251196279915588,0.27784072050773917,0.2516715854067449
25,2,landscape,66,pop_zero,0.4487402411095539,0.5167118300102242,0.5432034088114445
25,2,landscape,66,direct,0.1500996687094652,0.31203959762084416,0.3826814663183817
25,2,landscape,66,hybrid,0.3191583462273677,0.5356109380671422,0.5724006869966978
25,2,landscape,74,pop_zero,0.18850482002991908,0.2957354278638032,0.24863393273760495
25,2,landscape,74,direct,0.28763217440959954,0.28967088953607745,0.40400166702581275
25,2,landscape,74,hybrid,0.3294279605148098,0.32310229409900265,0.3662220372368498
25,2,landscape,83,pop_zero,0.3529275120921031,0.5064694317886174,0.5603860436327668
25,2,landscape,83,direct,0.15719968094324638,0.17348129306709875,0.23279626861511624
25,2,landscape,83,hybrid,0.3648575099106204,0.3921188229229283,0.4397640217755836
25,2,landscape,87,pop_zero,0.33300403630103975,0.5161332468169373,0.4551458809715135
25,2,landscape,87,direct,0.17327420920250694,0.27852663615225504,0.2421546187805593
25,2,landscape,87,hybrid,0.018980762473626893,0.5373695880736458,0.5103344257230857
25,2,landscape,93,pop_zero,0.39234111590114285,0.6725548577296205,0.6578348940062714
25,2,landscape,93,direct,0.23656065786719435,0.6570396992339417,0.6114473115117013
25,2,landscape,93,hybrid,0.5661604764813611,0.6081644715127296,0.6064915927020654
25,2,landscape,94,pop_zero,0.3551056433880292,0.4926964881385928,0.5472297063593611
25,2,landscape,94,direct,0.13739298880083514,0.19096687422948333,0.22244046086267244
25,2,landscape,94,hybrid,0.23058254985491672,0.31852220203153847,0.26127601360172914
25,2,landscape,102,pop_zero,0.3450117965603647,0.6198445716399719,0.5920361689386467
25,2,landscape,102,direct,0.06611011830391643,0.23018715170379306,0.27311571695855075
25,2,landscape,102,hybrid,0.15091930555835625,0.6115655218677096,0.5754415871424148
25,2,landscape,112,pop_zero,0.43922606782314916,0.4241051349813848,0.5106815608685605
25,2,landscape,112,direct,0.41382743025981655,0.5128620334458672,0.5592148035757247
25,2,landscape,112,hybrid,0.4765416639327493,0.5223520788641293,0.585372260011258
25,2,landscape,113,pop_zero,0.2740133216310091,0.338132999824371,0.3583171367504025
25,2,landscape,113,direct,-0.026350958499650398,-0.08636819710054557,-0.09419986546250492
25,2,landscape,113,hybrid,0.042735725388212804,0.3395406305105266,0.3489945902105352
25,2,landscape,120,pop_zero,0.36857161462947396,0.6185924527446318,0.602025299236499
25,2,landscape,120,direct,0.39626730100082697,0.49884064685746365,0.4583122340037252
25,2,landscape,120,hybrid,0.5061436034228542,0.6282086579852576,0.6052069295032007
25,2,landscape,121,pop_zero,0.46506572760948306,0.6631578190721933,0.6378906838423439
25,2,landscape,121,direct,0.55463494597651,0.7278175602087142,0.7148524200293858
25,2,landscape,121,hybrid,0.6399884600085899,0.7333047400758044,0.6859750503624715
25,2,landscape,131,pop_zero,0.25488850011152037,0.4365442753283839,0.4205464272773333
25,2,landscape,131,direct,-0.07728730684768567,-0.09724803276288553,-0.09576233390005486
25,2,landscape,131,hybrid,-0.06696066893406794,-0.0606094953692533,-0.0769274702730516
25,2,landscape,138,pop_zero,0.580614145332529,0.7334110671997127,0.7786637062850922
25,2,landscape,138,direct,0.21396797515961918,0.5701647398611099,0.5390621115804304
25,2,landscape,138,hybrid,0.48780510190665566,0.7386497176797107,0.7660820691922569
25,2,landscape,139,pop_zero,0.3232849361084512,0.5372791427184437,0.4740855831706594
25,2,landscape,139,direct,0.2818818377280578,0.5067691704357355,0.5190551000224799
25,2,landscape,139,hybrid,0.19154505737859934,0.5346346186361544,0.4551697861013061
50,2,landscape,7,pop_zero,0.0617748154654025,0.04962573266672985,0.07730758690704134
50,2,landscape,7,direct,-0.047117706441230055,-0.1747049054923833,-0.11982046950864858
50,2,landscape,7,hybrid,0.1278297432298147,0.23447904974740147,0.2658691418520928
50,2,landscape,8,pop_zero,0.36326076077907915,0.5277232043640236,0.5007501338753071
50,2,landscape,8,direct,0.1552652147120544,0.3309324990946756,0.3158209222409351
50,2,landscape,8,hybrid,0.22136393109814193,0.40420405719521374,0.40238490037360575
50,2,landscape,40,pop_zero,0.19315624807700657,0.22892718665558556,0.2768264830624779
50,2,landscape,40,direct,0.31902093721712166,0.34741057254976265,0.4458683160772215
50,2,landscape,40,hybrid,0.21524446281102755,0.41011933658535765,0.45444555898630146
50,2,landscape,41,pop_zero,0.2894040450131075,0.4729712236309952,0.48627680420828795
50,2,landscape,41,direct,0.020535644894300105,-0.009667420489205849,0.06307853319952643
50,2,landscape,41,hybrid,0.13405456460455611,0.4646709131099599,0.47958558222416303
50,2,landscape,45,pop_zero,0.3960362820217909,0.4842248720470902,0.5135304156438469
50,2,landscape,45,direct,0.09281016814795665,0.07785302557065689,0.17348418800910267
50,2,landscape,45,hybrid,0.25610662800945766,0.3058761087923374,0.32141311676758655
50,2,landscape,46,pop_zero,0.12538596009825037,0.4288052213640063,0.39889937709857487
50,2,landscape,46,direct,0.07853762255931858,0.22844511674470674,0.19771889415407232
50,2,landscape,46,hybrid,0.04556814414973877,0.35258901092223105,0.31715461706862624
50,2,landscape,52,pop_zero,0.2848726848396457,0.47645691374285587,0.4937080375618308
50,2,landscape,52,direct,0.1315691678951053,0.1628416383616173,0.1741671786829202
50,2,landscape,52,hybrid,0.3626206543607851,0.4363320822766412,0.4329732874035877
50,2,landscape,58,pop_zero,0.39706205710574916,0.4763302563350722,0.5596580095082536
50,2,landscape,58,direct,0.12793229857890817,0.1178189909818181,0.17440090841169056
50,2,landscape,58,hybrid,0.32215175435705856,0.4454647230874406,0.5188544998669492
50,2,landscape,65,pop_zero,0.20024741148513656,0.2765548787965962,0.29083380860134395
50,2,landscape,65,direct,0.12282603532325033,0.29712834617488376,0.31664578039082786
50,2,landscape,65,hybrid,0.1843142120804854,0.2850612162703112,0.2710828995999775
50,2,landscape,66,pop_zero,0.4487402411095539,0.5167118300102242,0.5432034088114445
50,2,landscape,66,direct,0.12721711520242293,0.2196382828236422,0.22996628039163827
50,2,landscape,66,hybrid,0.10851217525285141,0.4530678066617921,0.47045465885894316
50,2,landscape,74,pop_zero,0.18850482002991908,0.2957354278638032,0.24863393273760495
50,2,landscape,74,direct,0.15671165800380046,0.3041442415114902,0.2850169566978734
50,2,landscape,74,hybrid,0.2771426581475746,0.3040932790045346,0.33176286221549756
50,2,landscape,83,pop_zero,0.3529275120921031,0.5064694317886174,0.5603860436327668
50,2,landscape,83,direct,0.2817321291393684,0.4552645535824584,0.4709739744362749
50,2,landscape,83,hybrid,0.39273236050511856,0.4273678022175959,0.4316375595819949
50,2,landscape,87,pop_zero,0.33300403630103975,0.5161332468169373,0.4551458809715135
50,2,landscape,87,direct,0.3109445134896155,0.48282624932705237,0.4420646348038376
50,2,landscape,87,hybrid,0.3693329640558609,0.501207705084628,0.44294263119235777
50,2,landscape,93,pop_zero,0.39234111590114285,0.6725548577296205,0.6578348940062714
50,2,landscape,93,direct,0.49653388682020705,0.6416732483276781,0.6246089372205323
50,2,landscape,93,hybrid,0.5255826488119724,0.5864035942616017,0.5735341631694374
50,2,landscape,94,pop_zero,0.3551056433880292,0.4926964881385928,0.5472297063593611
50,2,landscape,94,direct,0.1933675168690279,0.33882951790052246,0.36588483782517467
50,2,landscape,94,hybrid,0.4542556101627239,0.47902810245754596,0.5077512256929501
50,2,landscape,102,pop_zero,0.3450117965603647,0.6198445716399719,0.5920361689386467
50,2,landscape,102,direct,0.14059685082356874,0.3491492121218955,0.3401022115310582
50,2,landscape,102,hybrid,0.2574513425897808,0.5813075661524176,0.5560533142375315
50,2,landscape,112,pop_zero,0.43922606782314916,0.4241051349813848,0.5106815608685605
50,2,landscape,112,direct,0.48076981305420197,0.629639539697955,0.6744953558569904
50,2,landscape,112,hybrid,0.4611238948850937,0.5498732105770893,0.5588742969794492
50,2,landscape,113,pop_zero,0.2740133216310091,0.338132999824371,0.3583171367504025
50,2,landscape,113,direct,0.17100188016513884,0.30605912918982614,0.32146099700868136
50,2,landscape,113,hybrid,0.21322454439900146,0.3713128659980381,0.374528498258278
50,2,landscape,120,pop_zero,0.36857161462947396,0.6185924527446318,0.602025299236499
50,2,landscape,120,direct,0.4153766245467547,0.4895249480306073,0.44210933922449036
50,2,landscape,120,hybrid,0.5255941316219304,0.6390268888809616,0.5991236278687102
50,2,landscape,121,pop_zero,0.46506572760948306,0.6631578190721933,0.6378906838423439
50,2,landscape,121,direct,0.5193503877231959,0.6788284138277569,0.6535877992994186
50,2,landscape,121,hybrid,0.584643332590498,0.7517436417913413,0.7017204969559125
50,2,landscape,131,pop_zero,0.25488850011152037,0.4365442753283839,0.4205464272773333
50,2,landscape,131,direct,0.08142938400254686,0.12365506370350876,0.100469770696865
50,2,landscape,131,hybrid,0.08747955915834194,0.1461156564408285,0.13887743041042408
50,2,landscape,138,pop_zero,0.580614145332529,0.7334110671997127,0.7786637062850922
50,2,landscape,138,direct,0.32747006518809774,0.6355730329970845,0.6119211004689784
50,2,landscape,138,hybrid,0.5484686877941635,0.7735740542130302,0.7970527205074072
50,2,landscape,139,pop_zero,0.3232849361084512,0.5372791427184437,0.4740855831706594
50,2,landscape,139,direct,0.253227004408561,0.5248890576662364,0.4980395796390344
50,2,landscape,139,hybrid,0.2918408313499389,0.5328226299131043,0.4378494631414638
100,2,landscape,7,pop_zero,0.0617748154654025,0.04962573266672985,0.07730758690704134
100,2,landscape,7,direct,0.023617748381790215,0.028364810389265836,0.03839009183195233
100,2,landscape,7,hybrid,0.17986951470568419,0.23402237122592848,0.26689660983056956
100,2,landscape,8,pop_zero,0.36326076077907915,0.5277232043640236,0.5007501338753071
